"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"102",2020-06-26,"AC",12644,12553.6998403909,102,NA,NA,NA,NA,NA,343,342.515657323005,NA,NA,NA,NA,NA
"103",2020-06-27,"AC",12913,12919.4663953875,103,NA,NA,NA,NA,NA,351,350.62126669616,NA,NA,NA,NA,NA
"104",2020-06-28,"AC",13058,13174.1744101151,104,NA,NA,NA,NA,NA,353,358.703848282941,NA,NA,NA,NA,NA
"105",2020-06-29,"AC",13146,13276.83008196,105,NA,NA,NA,NA,NA,361,359.460142389682,NA,NA,NA,NA,NA
"106",2020-06-30,"AC",13253,13332.5320259878,106,NA,NA,NA,NA,NA,365,367.795903421486,NA,NA,NA,NA,NA
"107",2020-07-01,"AC",13715,13429.8876553242,107,NA,NA,NA,NA,NA,370,371.186265613853,NA,NA,NA,NA,NA
"108",2020-07-02,"AC",14048,14005.2450941905,108,NA,NA,NA,NA,NA,378,375.927604187087,NA,NA,NA,NA,NA
"109",2020-07-03,"AC",14112,14321.3117760304,109,NA,NA,NA,NA,NA,387,384.37948347241,NA,NA,NA,NA,NA
"110",2020-07-04,"AC",14487,14300.5312333796,110,NA,NA,NA,NA,NA,391,393.950878728222,NA,NA,NA,NA,NA
"111",2020-07-05,"AC",14622,14764.3460234583,111,NA,NA,NA,NA,NA,391,397.30744905013,NA,NA,NA,NA,NA
"112",2020-07-06,"AC",14688,14831.064634138,112,NA,NA,NA,NA,NA,394,395.9321299382,NA,NA,NA,NA,NA
"113",2020-07-07,"AC",14941,14860.504341218,113,NA,NA,NA,NA,NA,399,398.510835178684,NA,NA,NA,NA,NA
"114",2020-07-08,"AC",15167,15161.6656353589,114,NA,NA,NA,NA,NA,404,403.617496005001,NA,NA,NA,NA,NA
"115",2020-07-09,"AC",15465,15383.5223881178,115,NA,NA,NA,NA,NA,411,408.70089977894,NA,NA,NA,NA,NA
"116",2020-07-10,"AC",15768,15708.4334352249,116,NA,NA,NA,NA,NA,417,416.202211236097,NA,NA,NA,NA,NA
"117",2020-07-11,"AC",16080,16022.2373970476,117,NA,NA,NA,NA,NA,419,422.376166526986,NA,NA,NA,NA,NA
"118",2020-07-12,"AC",16190,16345.4871582339,118,NA,NA,NA,NA,NA,426,423.640004203245,NA,NA,NA,NA,NA
"119",2020-07-13,"AC",16260,16392.1032699861,119,NA,NA,NA,NA,NA,430,431.15459374611,NA,NA,NA,NA,NA
"120",2020-07-14,"AC",16479,16432.7595876694,120,NA,NA,NA,NA,NA,436,434.902838268908,NA,NA,NA,NA,NA
"121",2020-07-15,"AC",16672,16687.1675868213,121,NA,NA,NA,NA,NA,446,441.142070878741,NA,NA,NA,NA,NA
"122",2020-07-16,"AC",16865,16872.8124087447,122,NA,NA,NA,NA,NA,447,452.201326801661,NA,NA,NA,NA,NA
"123",2020-07-17,"AC",16965,17064.5175277538,123,NA,NA,NA,NA,NA,452,452.067194111748,NA,NA,NA,NA,NA
"124",2020-07-18,"AC",17202,17130.7062236103,124,NA,NA,NA,NA,NA,457,457.052542650378,NA,NA,NA,NA,NA
"125",2020-07-19,"AC",17295,17405.0323349876,125,NA,NA,NA,NA,NA,460,462.041085893347,NA,NA,NA,NA,NA
"126",2020-07-20,"AC",17462,17452.982035095,126,NA,NA,NA,NA,NA,465,464.596033635945,NA,NA,NA,NA,NA
"127",2020-07-21,"AC",17700,17635.2555346679,127,NA,NA,NA,NA,NA,469,469.684117210881,NA,NA,NA,NA,NA
"128",2020-07-22,"AC",17979,17897.2069178836,128,NA,NA,NA,NA,NA,470,473.534947638928,NA,NA,NA,NA,NA
"129",2020-07-23,"AC",18157,18197.3980524617,129,NA,NA,NA,NA,NA,474,473.764163601063,NA,NA,NA,NA,NA
"130",2020-07-24,"AC",18393,18349.8960062481,130,NA,NA,NA,NA,NA,480,477.815586974311,NA,NA,NA,NA,NA
"131",2020-07-25,"AC",18657,18603.8399523655,131,NA,NA,NA,NA,NA,483,484.291891254964,NA,NA,NA,NA,NA
"132",2020-07-26,"AC",18745,18881.8646555998,132,NA,NA,NA,NA,NA,486,487.010198494647,NA,NA,NA,NA,NA
"133",2020-07-27,"AC",18783,18914.4085863333,133,NA,NA,NA,NA,NA,493,489.789927940658,NA,NA,NA,NA,NA
"134",2020-07-28,"AC",19132,18921.3180453222,134,NA,NA,NA,NA,NA,500,497.489873896431,NA,NA,NA,NA,NA
"135",2020-07-29,"AC",19366,19363.1460914875,135,NA,NA,NA,NA,NA,510,505.037198873003,NA,NA,NA,NA,NA
"136",2020-07-30,"AC",19573,19576.2061148911,136,NA,NA,NA,NA,NA,521,516.119321801689,NA,NA,NA,NA,NA
"137",2020-07-31,"AC",19625,19777.6473113266,137,NA,NA,NA,NA,NA,531,528.183538088173,NA,NA,NA,NA,NA
"138",2020-08-01,"AC",19930,19775.4855193713,138,NA,NA,NA,NA,NA,535,538.797658608937,NA,NA,NA,NA,NA
"139",2020-08-02,"AC",19966,20153.2043906318,139,NA,NA,NA,NA,NA,537,541.969591283471,NA,NA,NA,NA,NA
"140",2020-08-03,"AC",20339,20108.0880742201,140,NA,NA,NA,NA,NA,539,542.885987782862,NA,NA,NA,NA,NA
"141",2020-08-04,"AC",20710,20582.1103719651,141,NA,NA,NA,NA,NA,545,544.038660563249,NA,NA,NA,NA,NA
"142",2020-08-05,"AC",21033,20973.9352560999,142,NA,NA,NA,NA,NA,547,550.248277555778,NA,NA,NA,NA,NA
"143",2020-08-06,"AC",21263,21297.7874416046,143,NA,NA,NA,NA,NA,552,551.54000101358,NA,NA,NA,NA,NA
"144",2020-08-07,"AC",21376,21504.7049358171,144,NA,NA,NA,NA,NA,556,556.640302322788,NA,NA,NA,NA,NA
"145",2020-08-08,"AC",21498,21574.5871144952,145,NA,NA,NA,NA,NA,559,560.500686447187,NA,NA,NA,NA,NA
"146",2020-08-09,"AC",21587,21685.5688529823,146,NA,NA,NA,NA,NA,561,563.173466562345,NA,NA,NA,NA,NA
"147",2020-08-10,"AC",21619,21752.0867898704,147,NA,NA,NA,NA,NA,562,564.699549123048,NA,NA,NA,NA,NA
"148",2020-08-11,"AC",21757,21751.4146920028,148,NA,NA,NA,NA,NA,565,565.11092106232,NA,NA,NA,NA,NA
"149",2020-08-12,"AC",NA,NA,149,21910.0776407131,21795.6720941853,22024.4831872409,21735.1094561665,22085.0458252596,NA,NA,568.086735079094,564.817046395887,571.356423762302,563.086177760886,573.087292397302
"150",2020-08-13,"AC",NA,NA,150,22065.9627384577,21873.5790045829,22258.3464723325,21771.7372076686,22360.1882692468,NA,NA,571.173470158189,566.02058392863,576.326356387747,563.292810731055,579.054129585322
"151",2020-08-14,"AC",NA,NA,151,22222.3705847631,21958.1367584278,22486.6044110985,21818.2598200946,22626.4813494317,NA,NA,574.260205237283,567.288785090696,581.23162538387,563.59833818818,584.922072286386
"152",2020-08-15,"AC",NA,NA,152,22378.8757668621,22044.4325204823,22713.319013242,21867.3889602437,22890.3625734805,NA,NA,577.346940316377,568.523515085058,586.170365547696,563.852675911716,590.841204721039
"153",2020-08-16,"AC",NA,NA,153,22535.399072888,22130.3900633363,22940.4080824396,21915.9912445357,23154.8069012402,NA,NA,580.433675395471,569.694717346234,591.172633444709,564.009856351524,596.857494439419
"154",2020-08-17,"AC",NA,NA,154,22691.9257535894,22215.0496943077,23168.8018128711,21962.6067574518,23421.244749727,NA,NA,583.520410474566,570.791135475444,596.249685473688,564.052664331255,602.988156617877
"155",2020-08-18,"AC",NA,NA,155,22848.4530626555,22297.9384273477,23398.9676979633,22006.513583063,23690.3925422479,NA,NA,586.60714555366,571.808595607674,601.405695499646,563.974716475222,609.239574632098
"156",2020-08-19,"AC",NA,NA,156,23004.9804887231,22378.8148211869,23631.1461562593,22047.3427395117,23962.6182379345,NA,NA,589.693880632754,572.74602775647,606.641733509038,563.774376380357,615.613384885152
"157",2020-08-20,"AC",NA,NA,157,23161.5079365764,22457.5565304745,23865.4593426783,22084.9071661347,24238.108707018,NA,NA,592.780615711849,573.603834608872,611.957396814825,563.452259903341,622.108971520356
"158",2020-08-21,"AC",NA,NA,158,23318.0353884862,22534.1064434741,24101.9643334983,22119.1195274539,24516.9512495185,NA,NA,595.867350790943,574.383140049077,617.351561532809,563.010085876728,628.724615705158
"159",2020-08-22,"AC",NA,NA,159,23474.5628411513,22608.4448764704,24340.6808058321,22149.9497215721,24799.1759607304,NA,NA,598.954085870037,575.085415359601,622.822756380473,562.450104432952,635.458067307122
"160",2020-08-23,"AC",NA,NA,160,23631.090293957,22680.5742944396,24581.6062934744,22177.4015186703,25084.7790692437,NA,NA,602.040820949132,575.712283631097,628.369358267166,561.774797874955,642.306844023308
"161",2020-08-24,"AC",NA,NA,161,23787.6177467889,22750.5104851983,24824.7250083796,22201.4990641912,25373.7364293866,NA,NA,605.127556028226,576.265414234065,633.989697822387,560.986719284598,649.268392771853
"162",2020-08-25,"AC",NA,NA,162,23944.1451996257,22818.2772585755,25070.013140676,22222.278772137,25666.0116271145,NA,NA,608.21429110732,576.746465181712,639.682117032928,560.088404374266,656.340177840374
"163",2020-03-08,"AL",1,0.99955278647076,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"164",2020-03-09,"AL",1,1.00134163683876,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"165",2020-03-10,"AL",1,1.00000171040603,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"166",2020-03-12,"AL",1,1.00000090677087,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"167",2020-03-13,"AL",1,1.00000056695505,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"168",2020-03-16,"AL",1,1.00000037572841,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"169",2020-03-17,"AL",1,1.00000025523444,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"170",2020-03-18,"AL",1,1.00000017534547,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"171",2020-03-19,"AL",4,1.00469043664808,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"172",2020-03-20,"AL",6,4.92537395801724,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"173",2020-03-21,"AL",7,7.25469962826017,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"174",2020-03-22,"AL",7,8.17648763024354,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"175",2020-03-23,"AL",8,7.81633185063136,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"176",2020-03-24,"AL",10,8.87259421715411,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"177",2020-03-25,"AL",11,11.217630576617,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"178",2020-03-26,"AL",11,12.1510175000096,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"179",2020-03-27,"AL",12,11.7987762561163,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"180",2020-03-28,"AL",14,12.8603579024514,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"181",2020-03-29,"AL",17,15.2091150622017,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"182",2020-03-30,"AL",17,18.7571625491402,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"183",2020-03-31,"AL",18,18.2194345436485,21,NA,NA,NA,NA,NA,1,6.88338275267597e-14,NA,NA,NA,NA,NA
"184",2020-04-01,"AL",18,19.1522829562607,22,NA,NA,NA,NA,NA,1,1.53842814717549,NA,NA,NA,NA,NA
"185",2020-04-02,"AL",18,18.7996608893215,23,NA,NA,NA,NA,NA,1,1.24852327750469,NA,NA,NA,NA,NA
"186",2020-04-03,"AL",23,18.5549485461994,24,NA,NA,NA,NA,NA,2,1.11471134966787,NA,NA,NA,NA,NA
"187",2020-04-04,"AL",23,24.9152244012641,25,NA,NA,NA,NA,NA,2,2.59137567738164,NA,NA,NA,NA,NA
"188",2020-04-05,"AL",28,24.3291269399672,26,NA,NA,NA,NA,NA,2,2.27296236712443,NA,NA,NA,NA,NA
"189",2020-04-06,"AL",31,30.4524884816558,27,NA,NA,NA,NA,NA,2,2.125991745545,NA,NA,NA,NA,NA
"190",2020-04-07,"AL",34,33.6200380999244,28,NA,NA,NA,NA,NA,2,2.05815424343181,NA,NA,NA,NA,NA
"191",2020-04-08,"AL",37,36.7363141395066,29,NA,NA,NA,NA,NA,3,2.02684236189043,NA,NA,NA,NA,NA
"192",2020-04-09,"AL",37,39.8170073539648,30,NA,NA,NA,NA,NA,3,3.55081782588739,NA,NA,NA,NA,NA
"193",2020-04-10,"AL",45,38.9549460346572,31,NA,NA,NA,NA,NA,3,3.25424200446364,NA,NA,NA,NA,NA
"194",2020-04-11,"AL",48,48.8048550144885,32,NA,NA,NA,NA,NA,3,3.11735095306611,NA,NA,NA,NA,NA
"195",2020-04-12,"AL",48,51.5585530744432,33,NA,NA,NA,NA,NA,3,3.05416589683746,NA,NA,NA,NA,NA
"196",2020-04-13,"AL",58,50.4695637415291,34,NA,NA,NA,NA,NA,4,3.02500145336317,NA,NA,NA,NA,NA
"197",2020-04-14,"AL",72,62.7740297947444,35,NA,NA,NA,NA,NA,4,4.54996811432758,NA,NA,NA,NA,NA
"198",2020-04-15,"AL",83,79.5973635851312,36,NA,NA,NA,NA,NA,5,4.25384980152461,NA,NA,NA,NA,NA
"199",2020-04-16,"AL",89,91.6386392615722,37,NA,NA,NA,NA,NA,5,5.6555980704043,NA,NA,NA,NA,NA
"200",2020-04-17,"AL",110,96.8311621917543,38,NA,NA,NA,NA,NA,7,5.30260561606472,NA,NA,NA,NA,NA
"201",2020-04-18,"AL",132,121.861093346546,39,NA,NA,NA,NA,NA,10,8.21653052923298,NA,NA,NA,NA,NA
"202",2020-04-19,"AL",159,146.963804185056,40,NA,NA,NA,NA,NA,15,12.176800691922,NA,NA,NA,NA,NA
"203",2020-04-20,"AL",171,177.647123943866,41,NA,NA,NA,NA,NA,18,18.6968906644774,NA,NA,NA,NA,NA
