"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"23",2020-04-08,"AC",58,51.3836973665486,23,NA,NA,NA,NA,NA,2,2.36169616095298,NA,NA,NA,NA,NA
"24",2020-04-09,"AC",62,60.9985118126053,24,NA,NA,NA,NA,NA,2,2.28898208501583,NA,NA,NA,NA,NA
"25",2020-04-10,"AC",70,65.242942945647,25,NA,NA,NA,NA,NA,2,2.23088817635042,NA,NA,NA,NA,NA
"26",2020-04-11,"AC",72,74.4039732412296,26,NA,NA,NA,NA,NA,2,2.18447387143979,NA,NA,NA,NA,NA
"27",2020-04-12,"AC",77,75.81724819326,27,NA,NA,NA,NA,NA,2,2.14739052296472,NA,NA,NA,NA,NA
"28",2020-04-13,"AC",90,81.1059170766163,28,NA,NA,NA,NA,NA,3,2.11776356234686,NA,NA,NA,NA,NA
"29",2020-04-14,"AC",99,96.2766484267542,29,NA,NA,NA,NA,NA,3,3.2951091133919,NA,NA,NA,NA,NA
"30",2020-04-15,"AC",101,105.941322004633,30,NA,NA,NA,NA,NA,4,3.23578733635824,NA,NA,NA,NA,NA
"31",2020-04-16,"AC",115,106.735320421738,31,NA,NA,NA,NA,NA,5,4.38940790333622,NA,NA,NA,NA,NA
"32",2020-04-17,"AC",135,122.752436119593,32,NA,NA,NA,NA,NA,5,5.51214751914414,NA,NA,NA,NA,NA
"33",2020-04-18,"AC",142,145.741632574412,33,NA,NA,NA,NA,NA,6,5.40919701919309,NA,NA,NA,NA,NA
"34",2020-04-19,"AC",163,151.8284326621,34,NA,NA,NA,NA,NA,6,6.52795863854009,NA,NA,NA,NA,NA
"35",2020-04-20,"AC",176,175.555016439618,35,NA,NA,NA,NA,NA,8,6.42182990016526,NA,NA,NA,NA,NA
"36",2020-04-21,"AC",195,188.663621167756,36,NA,NA,NA,NA,NA,8,8.73906938434082,NA,NA,NA,NA,NA
"37",2020-04-22,"AC",214,209.210106733352,37,NA,NA,NA,NA,NA,8,8.5905036394773,NA,NA,NA,NA,NA
"38",2020-04-23,"AC",227,229.379149961534,38,NA,NA,NA,NA,NA,10,8.47180222874166,NA,NA,NA,NA,NA
"39",2020-04-24,"AC",234,241.798483753672,39,NA,NA,NA,NA,NA,11,10.7789963832435,NA,NA,NA,NA,NA
"40",2020-04-25,"AC",258,246.895150192245,40,NA,NA,NA,NA,NA,11,11.8234219211687,NA,NA,NA,NA,NA
"41",2020-04-26,"AC",279,273.605450554929,41,NA,NA,NA,NA,NA,11,11.6578998939774,NA,NA,NA,NA,NA
"42",2020-04-27,"AC",301,295.92206893054,42,NA,NA,NA,NA,NA,14,11.5256506637871,NA,NA,NA,NA,NA
"43",2020-04-28,"AC",317,319.161411978974,43,NA,NA,NA,NA,NA,16,15.023037598571,NA,NA,NA,NA,NA
"44",2020-04-29,"AC",354,334.633887900179,44,NA,NA,NA,NA,NA,18,17.2194239073399,NA,NA,NA,NA,NA
"45",2020-04-30,"AC",404,376.360469667007,45,NA,NA,NA,NA,NA,19,19.3763331762413,NA,NA,NA,NA,NA
"46",2020-05-01,"AC",487,433.106299673497,46,NA,NA,NA,NA,NA,19,20.3006837109353,NA,NA,NA,NA,NA
"47",2020-05-02,"AC",553,529.259842314367,47,NA,NA,NA,NA,NA,22,20.0392238335345,NA,NA,NA,NA,NA
"48",2020-05-03,"AC",658,601.053973623376,48,NA,NA,NA,NA,NA,25,23.4333736894951,NA,NA,NA,NA,NA
"49",2020-05-04,"AC",733,719.952480900211,49,NA,NA,NA,NA,NA,28,26.7482926204497,NA,NA,NA,NA,NA
"50",2020-05-05,"AC",817,798.136918001296,50,NA,NA,NA,NA,NA,29,29.9999074099897,NA,NA,NA,NA,NA
"51",2020-05-06,"AC",943,886.740727943863,51,NA,NA,NA,NA,NA,35,30.798908760943,NA,NA,NA,NA,NA
"52",2020-05-07,"AC",1014,1026.47162282469,52,NA,NA,NA,NA,NA,36,37.6434006167716,NA,NA,NA,NA,NA
"53",2020-05-08,"AC",1177,1094.42774159871,53,NA,NA,NA,NA,NA,38,38.3130487253777,NA,NA,NA,NA,NA
"54",2020-05-09,"AC",1335,1277.58070410148,54,NA,NA,NA,NA,NA,40,40.2501205279132,NA,NA,NA,NA,NA
"55",2020-05-10,"AC",1447,1449.59471969924,55,NA,NA,NA,NA,NA,41,42.1998419843627,NA,NA,NA,NA,NA
"56",2020-05-11,"AC",1460,1560.96144055905,56,NA,NA,NA,NA,NA,44,42.9586530345667,NA,NA,NA,NA,NA
"57",2020-05-12,"AC",1590,1549.32033027328,57,NA,NA,NA,NA,NA,51,46.1679817497327,NA,NA,NA,NA,NA
"58",2020-05-13,"AC",1694,1689.24879625568,58,NA,NA,NA,NA,NA,52,54.139300825381,NA,NA,NA,NA,NA
"59",2020-05-14,"AC",1740,1794.40839674083,59,NA,NA,NA,NA,NA,55,54.7092644321771,NA,NA,NA,NA,NA
"60",2020-05-15,"AC",1785,1827.12923494264,60,NA,NA,NA,NA,NA,57,57.7677072998082,NA,NA,NA,NA,NA
"61",2020-05-16,"AC",1867,1861.8469814533,61,NA,NA,NA,NA,NA,59,59.6133848808532,NA,NA,NA,NA,NA
"62",2020-05-17,"AC",1996,1945.10465069426,62,NA,NA,NA,NA,NA,62,61.4900839319279,NA,NA,NA,NA,NA
"63",2020-05-18,"AC",2234,2086.52640209094,63,NA,NA,NA,NA,NA,67,64.5925858634696,NA,NA,NA,NA,NA
"64",2020-05-19,"AC",2482,2360.51948192611,64,NA,NA,NA,NA,NA,73,70.0765176602197,NA,NA,NA,NA,NA
"65",2020-05-20,"AC",2817,2638.16857198322,65,NA,NA,NA,NA,NA,75,76.6641880738752,NA,NA,NA,NA,NA
"66",2020-05-21,"AC",3103,3016.81498704943,66,NA,NA,NA,NA,NA,78,78.3296575448321,NA,NA,NA,NA,NA
"67",2020-05-22,"AC",3343,3323.84969492736,67,NA,NA,NA,NA,NA,80,81.2633906879744,NA,NA,NA,NA,NA
"68",2020-05-23,"AC",3867,3568.52360584511,68,NA,NA,NA,NA,NA,87,83.0094273518163,NA,NA,NA,NA,NA
"69",2020-05-24,"AC",4160,4165.3711177798,69,NA,NA,NA,NA,NA,92,90.8116013369193,NA,NA,NA,NA,NA
"70",2020-05-25,"AC",4501,4457.06021824393,70,NA,NA,NA,NA,NA,97,96.0504899816076,NA,NA,NA,NA,NA
"71",2020-05-26,"AC",4781,4808.78436205753,71,NA,NA,NA,NA,NA,105,101.241357885164,NA,NA,NA,NA,NA
"72",2020-05-27,"AC",5251,5082.00318375928,72,NA,NA,NA,NA,NA,113,109.996909829622,NA,NA,NA,NA,NA
"73",2020-05-28,"AC",5600,5593.24931855958,73,NA,NA,NA,NA,NA,122,118.600582791369,NA,NA,NA,NA,NA
"74",2020-05-29,"AC",5841,5943.89692070309,74,NA,NA,NA,NA,NA,135,128.283924328959,NA,NA,NA,NA,NA
"75",2020-05-30,"AC",6072,6159.7834282938,75,NA,NA,NA,NA,NA,142,142.633971467618,NA,NA,NA,NA,NA
"76",2020-05-31,"AC",6219,6369.35860386705,76,NA,NA,NA,NA,NA,148,149.5065322594,NA,NA,NA,NA,NA
"77",2020-06-01,"AC",6326,6479.6613963016,77,NA,NA,NA,NA,NA,161,155.203693270425,NA,NA,NA,NA,NA
"78",2020-06-02,"AC",6465,6549.15809413033,78,NA,NA,NA,NA,NA,165,169.368850975362,NA,NA,NA,NA,NA
"79",2020-06-03,"AC",6679,6667.61808531685,79,NA,NA,NA,NA,NA,171,172.490636516888,NA,NA,NA,NA,NA
"80",2020-06-04,"AC",7021,6884.39600739698,80,NA,NA,NA,NA,NA,181,178.19099284654,NA,NA,NA,NA,NA
"81",2020-06-05,"AC",7284,7259.73620171837,81,NA,NA,NA,NA,NA,190,188.755651771744,NA,NA,NA,NA,NA
"82",2020-06-06,"AC",7525,7528.65813514264,82,NA,NA,NA,NA,NA,201,198.0057872448,NA,NA,NA,NA,NA
"83",2020-06-07,"AC",7983,7768.76531397259,83,NA,NA,NA,NA,NA,207,209.607675692859,NA,NA,NA,NA,NA
"84",2020-06-08,"AC",8127,8279.05240987977,84,NA,NA,NA,NA,NA,211,215.083487866496,NA,NA,NA,NA,NA
"85",2020-06-09,"AC",8457,8385.94180428305,85,NA,NA,NA,NA,NA,223,218.262636318667,NA,NA,NA,NA,NA
"86",2020-06-10,"AC",8746,8733.28459206097,86,NA,NA,NA,NA,NA,237,231.214928192082,NA,NA,NA,NA,NA
"87",2020-06-11,"AC",9091,9025.38797259535,87,NA,NA,NA,NA,NA,245,246.377827483835,NA,NA,NA,NA,NA
"88",2020-06-12,"AC",9295,9386.40154366167,88,NA,NA,NA,NA,NA,254,254.100860376371,NA,NA,NA,NA,NA
"89",2020-06-13,"AC",9534,9568.09366547387,89,NA,NA,NA,NA,NA,256,263.080585699731,NA,NA,NA,NA,NA
"90",2020-06-14,"AC",9642,9798.77260976849,90,NA,NA,NA,NA,NA,259,263.657265753356,NA,NA,NA,NA,NA
"91",2020-06-15,"AC",9771,9868.50997062921,91,NA,NA,NA,NA,NA,265,265.721074946066,NA,NA,NA,NA,NA
"92",2020-06-16,"AC",10003,9973.71124185779,92,NA,NA,NA,NA,NA,271,271.576126435153,NA,NA,NA,NA,NA
"93",2020-06-17,"AC",10339,10212.8595899352,93,NA,NA,NA,NA,NA,281,277.460315076946,NA,NA,NA,NA,NA
"94",2020-06-18,"AC",10664,10579.6459945139,94,NA,NA,NA,NA,NA,287,288.171852846351,NA,NA,NA,NA,NA
"95",2020-06-19,"AC",10987,10925.2338183476,95,NA,NA,NA,NA,NA,292,293.936290196429,NA,NA,NA,NA,NA
"96",2020-06-20,"AC",11263,11263.3087547352,96,NA,NA,NA,NA,NA,297,298.547062443893,NA,NA,NA,NA,NA
"97",2020-06-21,"AC",11381,11539.2333986444,97,NA,NA,NA,NA,NA,300,303.236076188227,NA,NA,NA,NA,NA
"98",2020-06-22,"AC",11539,11618.6142327005,98,NA,NA,NA,NA,NA,305,305.585569015231,NA,NA,NA,NA,NA
"99",2020-06-23,"AC",11810,11757.1832194599,99,NA,NA,NA,NA,NA,321,310.467859535436,NA,NA,NA,NA,NA
"100",2020-06-24,"AC",12022,12041.0739241391,100,NA,NA,NA,NA,NA,326,328.585001568164,NA,NA,NA,NA,NA
"101",2020-06-25,"AC",12304,12248.4186551008,101,NA,NA,NA,NA,NA,335,333.065371632251,NA,NA,NA,NA,NA
"102",2020-06-26,"AC",12644,12543.9840919835,102,NA,NA,NA,NA,NA,343,342.454265328537,NA,NA,NA,NA,NA
"103",2020-06-27,"AC",12913,12908.3944312786,103,NA,NA,NA,NA,NA,351,350.563967417638,NA,NA,NA,NA,NA
"104",2020-06-28,"AC",13058,13178.5184874149,104,NA,NA,NA,NA,NA,353,358.65161749322,NA,NA,NA,NA,NA
"105",2020-06-29,"AC",13146,13294.1041949541,105,NA,NA,NA,NA,NA,361,359.515544822327,NA,NA,NA,NA,NA
"106",2020-06-30,"AC",13253,13345.9572087241,106,NA,NA,NA,NA,NA,365,367.813945936794,NA,NA,NA,NA,NA
"107",2020-07-01,"AC",13715,13430.2696478163,107,NA,NA,NA,NA,NA,370,371.24829423089,NA,NA,NA,NA,NA
"108",2020-07-02,"AC",14048,13961.7622379677,108,NA,NA,NA,NA,NA,378,375.997365543191,NA,NA,NA,NA,NA
"109",2020-07-03,"AC",14112,14315.8098200274,109,NA,NA,NA,NA,NA,387,384.399929637258,NA,NA,NA,NA,NA
"110",2020-07-04,"AC",14487,14330.0670645278,110,NA,NA,NA,NA,NA,391,393.922588660989,NA,NA,NA,NA,NA
"111",2020-07-05,"AC",14622,14743.3688334906,111,NA,NA,NA,NA,NA,391,397.335097892197,NA,NA,NA,NA,NA
"112",2020-07-06,"AC",14688,14848.7470016829,112,NA,NA,NA,NA,NA,394,396.06163386329,NA,NA,NA,NA,NA
"113",2020-07-07,"AC",14941,14875.5143543015,113,NA,NA,NA,NA,NA,399,398.647209870109,NA,NA,NA,NA,NA
"114",2020-07-08,"AC",15167,15144.4970800714,114,NA,NA,NA,NA,NA,404,403.718126775864,NA,NA,NA,NA,NA
"115",2020-07-09,"AC",15465,15375.9892454827,115,NA,NA,NA,NA,NA,411,408.774788159438,NA,NA,NA,NA,NA
"116",2020-07-10,"AC",15768,15695.7136167529,116,NA,NA,NA,NA,NA,417,416.222094149634,NA,NA,NA,NA,NA
"117",2020-07-11,"AC",16080,16016.3561615887,117,NA,NA,NA,NA,NA,419,422.378466653291,NA,NA,NA,NA,NA
"118",2020-07-12,"AC",16190,16343.8893674604,118,NA,NA,NA,NA,NA,426,423.69933653896,NA,NA,NA,NA,NA
"119",2020-07-13,"AC",16260,16416.3304256069,119,NA,NA,NA,NA,NA,430,431.161809607271,NA,NA,NA,NA,NA
"120",2020-07-14,"AC",16479,16448.1757079536,120,NA,NA,NA,NA,NA,436,434.928265821764,NA,NA,NA,NA,NA
"121",2020-07-15,"AC",16672,16674.6988254487,121,NA,NA,NA,NA,NA,446,441.143702891208,NA,NA,NA,NA,NA
"122",2020-07-16,"AC",16865,16867.0401377838,122,NA,NA,NA,NA,NA,447,452.119902436498,NA,NA,NA,NA,NA
"123",2020-07-17,"AC",16965,17059.5422124387,123,NA,NA,NA,NA,NA,452,452.090713670145,NA,NA,NA,NA,NA
"124",2020-07-18,"AC",17202,17136.4678082854,124,NA,NA,NA,NA,NA,457,457.072478656602,NA,NA,NA,NA,NA
"125",2020-07-19,"AC",17295,17389.4618942886,125,NA,NA,NA,NA,NA,460,462.057909195543,NA,NA,NA,NA,NA
"126",2020-07-20,"AC",17462,17459.4070929498,126,NA,NA,NA,NA,NA,465,464.644233924872,NA,NA,NA,NA,NA
"127",2020-07-21,"AC",17700,17627.0399296866,127,NA,NA,NA,NA,NA,469,469.715749046989,NA,NA,NA,NA,NA
"128",2020-07-22,"AC",17979,17882.8468976646,128,NA,NA,NA,NA,NA,470,473.571871133723,NA,NA,NA,NA,NA
"129",2020-07-23,"AC",18157,18185.3144629633,129,NA,NA,NA,NA,NA,474,473.853863380395,NA,NA,NA,NA,NA
"130",2020-07-24,"AC",18393,18356.4039058169,130,NA,NA,NA,NA,NA,480,477.883239363457,NA,NA,NA,NA,NA
"131",2020-07-25,"AC",18657,18601.335715702,131,NA,NA,NA,NA,NA,483,484.308744789626,NA,NA,NA,NA,NA
"132",2020-07-26,"AC",18745,18878.9213951532,132,NA,NA,NA,NA,NA,486,487.045664496161,NA,NA,NA,NA,NA
"133",2020-07-27,"AC",18783,18934.2359278171,133,NA,NA,NA,NA,NA,493,489.835467882813,NA,NA,NA,NA,NA
"134",2020-07-28,"AC",19132,18935.3245965616,134,NA,NA,NA,NA,NA,500,497.471593462581,NA,NA,NA,NA,NA
"135",2020-07-29,"AC",19366,19332.3260937648,135,NA,NA,NA,NA,NA,510,504.979846820405,NA,NA,NA,NA,NA
"136",2020-07-30,"AC",19573,19574.5447011133,136,NA,NA,NA,NA,NA,521,515.98898426431,NA,NA,NA,NA,NA
"137",2020-07-31,"AC",19625,19781.1676943047,137,NA,NA,NA,NA,NA,531,527.996284924264,NA,NA,NA,NA,NA
"138",2020-08-01,"AC",19930,19795.0526935963,138,NA,NA,NA,NA,NA,535,538.600083502775,NA,NA,NA,NA,NA
"139",2020-08-02,"AC",19966,20132.9885495176,139,NA,NA,NA,NA,NA,537,541.876404576283,NA,NA,NA,NA,NA
"140",2020-08-03,"AC",NA,NA,140,20128.2325614657,20016.6112772988,20239.8538456327,19957.5225387423,20298.9425841891,NA,NA,542.896163082945,539.59713064168,546.19519552421,537.85072835948,547.94159780641
"141",2020-08-04,"AC",NA,NA,141,20290.4651229314,20112.3007464077,20468.6294994552,20017.9862225867,20562.9440232761,NA,NA,548.79232616589,543.636494173263,553.948158158517,540.907161582915,556.677490748864
"142",2020-08-05,"AC",NA,NA,142,20452.6976843971,20209.1118837098,20696.2834850845,20080.1653498986,20825.2300188957,NA,NA,554.688489248835,547.761979711041,561.614998786628,544.095307048726,565.281671448944
"143",2020-08-06,"AC",NA,NA,143,20614.9302458629,20303.9348389358,20925.9256527899,20139.3038151189,21090.5566766069,NA,NA,560.58465233178,551.870010831091,569.299293832468,547.256758286198,573.912546377361
"144",2020-08-07,"AC",NA,NA,144,20777.1628073286,20395.8765790051,21158.4490356521,20194.0358420101,21360.2897726471,NA,NA,566.480815414724,555.927735353651,577.033895475798,550.341272222108,582.620358607341
"145",2020-08-08,"AC",NA,NA,145,20939.3953687943,20484.6410208412,21394.1497167474,20243.9086105831,21634.8821270055,NA,NA,572.376978497669,559.922113176798,584.831843818541,553.328905741556,591.425051253782
"146",2020-08-09,"AC",NA,NA,146,21101.62793026,20570.1493599521,21633.1065005679,20288.8015997677,21914.4542607523,NA,NA,578.273141580614,563.847710579897,592.698572581331,556.211348685953,600.334934475275
"147",2020-08-10,"AC",NA,NA,147,21263.8604917257,20652.413528041,21875.3074554104,20328.7330575291,22198.9879259224,NA,NA,584.169304663559,567.702512751477,600.636096575641,558.985519667064,609.353089660054
"148",2020-08-11,"AC",NA,NA,148,21426.0930531914,20731.4855284424,22120.7005779405,20363.7825161043,22488.4035902786,NA,NA,590.065467746504,571.486184444039,608.644751048969,561.650905968084,618.480029524924
"149",2020-08-12,"AC",NA,NA,149,21588.3256146572,20807.4347879982,22369.2164413161,20394.0561546852,22782.5950746291,NA,NA,595.961630829449,575.199255605431,616.724006053467,564.208318074305,627.714943584593
"150",2020-08-13,"AC",NA,NA,150,21750.5581761229,20880.3373197232,22620.7790325225,20419.6702251459,23081.4461270998,NA,NA,601.857793912394,578.842708087681,624.872879737107,566.659257598822,637.056330225965
"151",2020-08-14,"AC",NA,NA,151,21912.7907375886,20950.2703372624,22875.3111379148,20440.7428155662,23384.838659611,NA,NA,607.753956995339,582.417753872626,633.090160118052,569.005578107903,646.502335882775
"152",2020-08-15,"AC",NA,NA,152,22075.0232990543,21017.3095523813,23132.7370457273,20457.3897170993,23692.6568810093,NA,NA,613.650120078284,585.925711458324,641.374528698243,571.249296070316,656.050944086251
"153",2020-08-16,"AC",NA,NA,153,22237.25586052,21081.5278536642,23392.9838673758,20469.7224032151,24004.789317825,NA,NA,619.546283161229,589.367935320661,649.724631001796,573.392482978167,665.70008334429
"154",2020-03-08,"AL",1,0.99955278646862,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"155",2020-03-09,"AL",1,1.00134163693726,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"156",2020-03-10,"AL",1,1.0000016500849,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"157",2020-03-12,"AL",1,1.00000085333364,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"158",2020-03-13,"AL",1,1.00000051559556,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"159",2020-03-16,"AL",1,1.00000032795045,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"160",2020-03-17,"AL",1,1.00000021284267,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"161",2020-03-18,"AL",1,1.00000013930043,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"162",2020-03-19,"AL",4,1.00245803303162,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"163",2020-03-20,"AL",6,5.02776356916388,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"164",2020-03-21,"AL",7,7.359851158277,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"165",2020-03-22,"AL",7,8.23688107600839,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"166",2020-03-23,"AL",8,7.81456832714375,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"167",2020-03-24,"AL",10,8.87789121124191,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"168",2020-03-25,"AL",11,11.260980237489,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"169",2020-03-26,"AL",11,12.1718794543229,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"170",2020-03-27,"AL",12,11.7718052938413,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"171",2020-03-28,"AL",14,12.8497102542994,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"172",2020-03-29,"AL",17,15.2424129044328,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"173",2020-03-30,"AL",17,18.84244259657,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"174",2020-03-31,"AL",18,18.2134437085646,21,NA,NA,NA,NA,NA,1,8.74855743404623e-14,NA,NA,NA,NA,NA
"175",2020-04-01,"AL",18,19.1405752920706,22,NA,NA,NA,NA,NA,1,1.53542011752333,NA,NA,NA,NA,NA
"176",2020-04-02,"AL",18,18.7511897566119,23,NA,NA,NA,NA,NA,1,1.24874541527467,NA,NA,NA,NA,NA
"177",2020-04-03,"AL",23,18.4947381189658,24,NA,NA,NA,NA,NA,2,1.11556211579493,NA,NA,NA,NA,NA
"178",2020-04-04,"AL",23,25.0328073308753,25,NA,NA,NA,NA,NA,2,2.58910795169803,NA,NA,NA,NA,NA
"179",2020-04-05,"AL",28,24.3388191814786,26,NA,NA,NA,NA,NA,2,2.27368770296599,NA,NA,NA,NA,NA
"180",2020-04-06,"AL",31,30.5887242100401,27,NA,NA,NA,NA,NA,2,2.12714980087927,NA,NA,NA,NA,NA
"181",2020-04-07,"AL",34,33.7291312817548,28,NA,NA,NA,NA,NA,2,2.05907123954943,NA,NA,NA,NA,NA
"182",2020-04-08,"AL",37,36.8216042268247,29,NA,NA,NA,NA,NA,3,2.02744330952763,NA,NA,NA,NA,NA
"183",2020-04-09,"AL",37,39.8825074666734,30,NA,NA,NA,NA,NA,3,3.54816972703837,NA,NA,NA,NA,NA
"184",2020-04-10,"AL",45,38.8984368206617,31,NA,NA,NA,NA,NA,3,3.2546686273648,NA,NA,NA,NA,NA
"185",2020-04-11,"AL",48,48.9814736520218,32,NA,NA,NA,NA,NA,3,3.11831392097165,NA,NA,NA,NA,NA
"186",2020-04-12,"AL",48,51.6464044728458,33,NA,NA,NA,NA,NA,3,3.05496626750037,NA,NA,NA,NA,NA
"187",2020-04-13,"AL",58,50.4015440009304,34,NA,NA,NA,NA,NA,4,3.02553622209551,NA,NA,NA,NA,NA
"188",2020-04-14,"AL",72,62.9956110034541,35,NA,NA,NA,NA,NA,4,4.54728373258329,NA,NA,NA,NA,NA
"189",2020-04-15,"AL",83,80.0696550430127,36,NA,NA,NA,NA,NA,5,4.25425701216498,NA,NA,NA,NA,NA
"190",2020-04-16,"AL",89,92.0700571194142,37,NA,NA,NA,NA,NA,5,5.65354281035375,NA,NA,NA,NA,NA
"191",2020-04-17,"AL",110,97.0219581542705,38,NA,NA,NA,NA,NA,7,5.30362284202767,NA,NA,NA,NA,NA
"192",2020-04-18,"AL",132,122.452583285669,39,NA,NA,NA,NA,NA,10,8.21189729931298,NA,NA,NA,NA,NA
"193",2020-04-19,"AL",159,147.712013709555,40,NA,NA,NA,NA,NA,15,12.1692834574585,NA,NA,NA,NA,NA
"194",2020-04-20,"AL",171,178.565664078064,41,NA,NA,NA,NA,NA,18,18.6849060413411,NA,NA,NA,NA,NA
"195",2020-04-21,"AL",210,187.982792039397,42,NA,NA,NA,NA,NA,19,21.3181935681939,NA,NA,NA,NA,NA
"196",2020-04-22,"AL",243,234.499333908582,43,NA,NA,NA,NA,NA,20,21.0769860954698,NA,NA,NA,NA,NA
"197",2020-04-23,"AL",324,270.401409989547,44,NA,NA,NA,NA,NA,22,21.5003460736625,NA,NA,NA,NA,NA
"198",2020-04-24,"AL",413,369.699645018428,45,NA,NA,NA,NA,NA,27,23.7678708376231,NA,NA,NA,NA,NA
"199",2020-04-25,"AL",501,473.482124783888,46,NA,NA,NA,NA,NA,29,30.4984178135933,NA,NA,NA,NA,NA
"200",2020-04-26,"AL",560,570.876561243907,47,NA,NA,NA,NA,NA,32,31.6961347717402,NA,NA,NA,NA,NA
"201",2020-04-27,"AL",643,626.163368902314,48,NA,NA,NA,NA,NA,34,34.8588303279663,NA,NA,NA,NA,NA
"202",2020-04-28,"AL",777,714.911293108154,49,NA,NA,NA,NA,NA,36,36.3989952928341,NA,NA,NA,NA,NA
"203",2020-04-29,"AL",957,870.108002781388,50,NA,NA,NA,NA,NA,41,38.1853651862536,NA,NA,NA,NA,NA
"204",2020-04-30,"AL",1045,1079.77240602268,51,NA,NA,NA,NA,NA,47,44.6923772890148,NA,NA,NA,NA,NA
