"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"31",2020-04-16,"AC",115,105.519991754403,31,NA,NA,NA,NA,NA,5,4.40536907061332,NA,NA,NA,NA,NA
"32",2020-04-17,"AC",135,123.333504906278,32,NA,NA,NA,NA,NA,5,5.53482400778298,NA,NA,NA,NA,NA
"33",2020-04-18,"AC",142,146.38994915339,33,NA,NA,NA,NA,NA,6,5.41838942889987,NA,NA,NA,NA,NA
"34",2020-04-19,"AC",163,150.234718305011,34,NA,NA,NA,NA,NA,6,6.54500973988193,NA,NA,NA,NA,NA
"35",2020-04-20,"AC",176,175.966815912445,35,NA,NA,NA,NA,NA,8,6.42635768305611,NA,NA,NA,NA,NA
"36",2020-04-21,"AC",195,187.479054246787,36,NA,NA,NA,NA,NA,8,8.76894959633389,NA,NA,NA,NA,NA
"37",2020-04-22,"AC",214,208.847385616437,37,NA,NA,NA,NA,NA,8,8.60154438817659,NA,NA,NA,NA,NA
"38",2020-04-23,"AC",227,228.702647749701,38,NA,NA,NA,NA,NA,10,8.47058436782841,NA,NA,NA,NA,NA
"39",2020-04-24,"AC",234,240.300075295245,39,NA,NA,NA,NA,NA,11,10.8035478435414,NA,NA,NA,NA,NA
"40",2020-04-25,"AC",258,245.134397338264,40,NA,NA,NA,NA,NA,11,11.8463167214087,NA,NA,NA,NA,NA
"41",2020-04-26,"AC",279,274.443114001794,41,NA,NA,NA,NA,NA,11,11.6620682090125,NA,NA,NA,NA,NA
"42",2020-04-27,"AC",301,295.63951539503,42,NA,NA,NA,NA,NA,14,11.5179317673489,NA,NA,NA,NA,NA
"43",2020-04-28,"AC",317,318.715939279868,43,NA,NA,NA,NA,NA,16,15.0582937442973,NA,NA,NA,NA,NA
"44",2020-04-29,"AC",354,333.311162768524,44,NA,NA,NA,NA,NA,18,17.2633091612861,NA,NA,NA,NA,NA
"45",2020-04-30,"AC",404,377.665061695003,45,NA,NA,NA,NA,NA,19,19.4236914230942,NA,NA,NA,NA,NA
"46",2020-05-01,"AC",487,434.462859492289,46,NA,NA,NA,NA,NA,19,20.3314511165022,NA,NA,NA,NA,NA
"47",2020-05-02,"AC",553,532.343035886176,47,NA,NA,NA,NA,NA,22,20.0415857751269,NA,NA,NA,NA,NA
"48",2020-05-03,"AC",658,598.59859235288,48,NA,NA,NA,NA,NA,25,23.4679449564722,NA,NA,NA,NA,NA
"49",2020-05-04,"AC",733,720.73809479915,49,NA,NA,NA,NA,NA,28,26.801483043444,NA,NA,NA,NA,NA
"50",2020-05-05,"AC",817,792.173619823863,50,NA,NA,NA,NA,NA,29,30.0624077762205,NA,NA,NA,NA,NA
"51",2020-05-06,"AC",943,881.974380334546,51,NA,NA,NA,NA,NA,35,30.8311148741344,NA,NA,NA,NA,NA
"52",2020-05-07,"AC",1014,1025.94345637676,52,NA,NA,NA,NA,NA,36,37.7387075714997,NA,NA,NA,NA,NA
"53",2020-05-08,"AC",1177,1084.69475335097,53,NA,NA,NA,NA,NA,38,38.360179920316,NA,NA,NA,NA,NA
"54",2020-05-09,"AC",1335,1280.18876640662,54,NA,NA,NA,NA,NA,40,40.2817664703057,NA,NA,NA,NA,NA
"55",2020-05-10,"AC",1447,1446.35335768923,55,NA,NA,NA,NA,NA,41,42.220424125028,NA,NA,NA,NA,NA
"56",2020-05-11,"AC",1460,1549.87436562433,56,NA,NA,NA,NA,NA,44,42.9547300629215,NA,NA,NA,NA,NA
"57",2020-05-12,"AC",1590,1529.47722972076,57,NA,NA,NA,NA,NA,51,46.182291948898,NA,NA,NA,NA,NA
"58",2020-05-13,"AC",1694,1691.36228352966,58,NA,NA,NA,NA,NA,52,54.2311375066755,NA,NA,NA,NA,NA
"59",2020-05-14,"AC",1740,1790.94696656115,59,NA,NA,NA,NA,NA,55,54.745404739591,NA,NA,NA,NA,NA
"60",2020-05-15,"AC",1785,1817.66425610827,60,NA,NA,NA,NA,NA,57,57.8008317403719,NA,NA,NA,NA,NA
"61",2020-05-16,"AC",1867,1857.05579355773,61,NA,NA,NA,NA,NA,59,59.6264855980763,NA,NA,NA,NA,NA
"62",2020-05-17,"AC",1996,1947.61278304662,62,NA,NA,NA,NA,NA,62,61.4900957152558,NA,NA,NA,NA,NA
"63",2020-05-18,"AC",2234,2093.41735961618,63,NA,NA,NA,NA,NA,67,64.6011051077455,NA,NA,NA,NA,NA
"64",2020-05-19,"AC",2482,2375.09794252028,64,NA,NA,NA,NA,NA,73,70.1233597202347,NA,NA,NA,NA,NA
"65",2020-05-20,"AC",2817,2642.70876057452,65,NA,NA,NA,NA,NA,75,76.7496225295934,NA,NA,NA,NA,NA
"66",2020-05-21,"AC",3103,3022.87798939974,66,NA,NA,NA,NA,NA,78,78.3687186229048,NA,NA,NA,NA,NA
"67",2020-05-22,"AC",3343,3313.03080371025,67,NA,NA,NA,NA,NA,80,81.2884462432584,NA,NA,NA,NA,NA
"68",2020-05-23,"AC",3867,3549.41893981685,68,NA,NA,NA,NA,NA,87,83.0079433351658,NA,NA,NA,NA,NA
"69",2020-05-24,"AC",4160,4179.1441190577,69,NA,NA,NA,NA,NA,92,90.8770393565293,NA,NA,NA,NA,NA
"70",2020-05-25,"AC",4501,4425.84818011296,70,NA,NA,NA,NA,NA,97,96.1215150013731,NA,NA,NA,NA,NA
"71",2020-05-26,"AC",4781,4788.28196046172,71,NA,NA,NA,NA,NA,105,101.312766749841,NA,NA,NA,NA,NA
"72",2020-05-27,"AC",5251,5055.68704406369,72,NA,NA,NA,NA,NA,113,110.115500783098,NA,NA,NA,NA,NA
"73",2020-05-28,"AC",5600,5593.5714824284,73,NA,NA,NA,NA,NA,122,118.743474532849,NA,NA,NA,NA,NA
"74",2020-05-29,"AC",5841,5921.05275597589,74,NA,NA,NA,NA,NA,135,128.45244075367,NA,NA,NA,NA,NA
"75",2020-05-30,"AC",6072,6128.60593475896,75,NA,NA,NA,NA,NA,142,142.877885873414,NA,NA,NA,NA,NA
"76",2020-05-31,"AC",6219,6348.34355982674,76,NA,NA,NA,NA,NA,148,149.686764558299,NA,NA,NA,NA,NA
"77",2020-06-01,"AC",6326,6458.19498615943,77,NA,NA,NA,NA,NA,161,155.3195452301,NA,NA,NA,NA,NA
"78",2020-06-02,"AC",6465,6535.78612314125,78,NA,NA,NA,NA,NA,165,169.556216213141,NA,NA,NA,NA,NA
"79",2020-06-03,"AC",6679,6669.00972651293,79,NA,NA,NA,NA,NA,171,172.564299084761,NA,NA,NA,NA,NA
"80",2020-06-04,"AC",7021,6898.66741396145,80,NA,NA,NA,NA,NA,181,178.223741265839,NA,NA,NA,NA,NA
"81",2020-06-05,"AC",7284,7284.86527238713,81,NA,NA,NA,NA,NA,190,188.828150376909,NA,NA,NA,NA,NA
"82",2020-06-06,"AC",7525,7532.97556872015,82,NA,NA,NA,NA,NA,201,198.083269462276,NA,NA,NA,NA,NA
"83",2020-06-07,"AC",7983,7768.54523392292,83,NA,NA,NA,NA,NA,207,209.718260174721,NA,NA,NA,NA,NA
"84",2020-06-08,"AC",8127,8302.64674105913,84,NA,NA,NA,NA,NA,211,215.1264777174,NA,NA,NA,NA,NA
"85",2020-06-09,"AC",8457,8358.88086852092,85,NA,NA,NA,NA,NA,223,218.228117381479,NA,NA,NA,NA,NA
"86",2020-06-10,"AC",8746,8739.88587334191,86,NA,NA,NA,NA,NA,237,231.266986452327,NA,NA,NA,NA,NA
"87",2020-06-11,"AC",9091,9022.24770242707,87,NA,NA,NA,NA,NA,245,246.515099814193,NA,NA,NA,NA,NA
"88",2020-06-12,"AC",9295,9389.11252682087,88,NA,NA,NA,NA,NA,254,254.185252988099,NA,NA,NA,NA,NA
"89",2020-06-13,"AC",9534,9551.17222778871,89,NA,NA,NA,NA,NA,256,263.144922239209,NA,NA,NA,NA,NA
"90",2020-06-14,"AC",9642,9793.85495523404,90,NA,NA,NA,NA,NA,259,263.589427412257,NA,NA,NA,NA,NA
"91",2020-06-15,"AC",9771,9852.19682443255,91,NA,NA,NA,NA,NA,265,265.590279995472,NA,NA,NA,NA,NA
"92",2020-06-16,"AC",10003,9971.63914727903,92,NA,NA,NA,NA,NA,271,271.461772301662,NA,NA,NA,NA,NA
"93",2020-06-17,"AC",10339,10228.0705068119,93,NA,NA,NA,NA,NA,281,277.361241546755,NA,NA,NA,NA,NA
"94",2020-06-18,"AC",10664,10601.8957915415,94,NA,NA,NA,NA,NA,287,288.153422309687,NA,NA,NA,NA,NA
"95",2020-06-19,"AC",10987,10935.1509576939,95,NA,NA,NA,NA,NA,292,293.902314967166,NA,NA,NA,NA,NA
"96",2020-06-20,"AC",11263,11266.3838449412,96,NA,NA,NA,NA,NA,297,298.488168949674,NA,NA,NA,NA,NA
"97",2020-06-21,"AC",11381,11533.0491899347,97,NA,NA,NA,NA,NA,300,303.164185143364,NA,NA,NA,NA,NA
"98",2020-06-22,"AC",11539,11596.3190191872,98,NA,NA,NA,NA,NA,305,305.475321995909,NA,NA,NA,NA,NA
"99",2020-06-23,"AC",11810,11752.2712448341,99,NA,NA,NA,NA,NA,321,310.371841386741,NA,NA,NA,NA,NA
"100",2020-06-24,"AC",12022,12053.9458947435,100,NA,NA,NA,NA,NA,326,328.685658834918,NA,NA,NA,NA,NA
"101",2020-06-25,"AC",12304,12249.6304335153,101,NA,NA,NA,NA,NA,335,333.100973895766,NA,NA,NA,NA,NA
"102",2020-06-26,"AC",12644,12553.7211580063,102,NA,NA,NA,NA,NA,343,342.514403906967,NA,NA,NA,NA,NA
"103",2020-06-27,"AC",12913,12919.5324020032,103,NA,NA,NA,NA,NA,351,350.620121252154,NA,NA,NA,NA,NA
"104",2020-06-28,"AC",13058,13174.1953091831,104,NA,NA,NA,NA,NA,353,358.702823261688,NA,NA,NA,NA,NA
"105",2020-06-29,"AC",13146,13276.7627886807,105,NA,NA,NA,NA,NA,361,359.461282516304,NA,NA,NA,NA,NA
"106",2020-06-30,"AC",13253,13332.4184428901,106,NA,NA,NA,NA,NA,365,367.796271058642,NA,NA,NA,NA,NA
"107",2020-07-01,"AC",13715,13429.7826333539,107,NA,NA,NA,NA,NA,370,371.187505137775,NA,NA,NA,NA,NA
"108",2020-07-02,"AC",14048,14005.3887051431,108,NA,NA,NA,NA,NA,378,375.928977747701,NA,NA,NA,NA,NA
"109",2020-07-03,"AC",14112,14321.3825326115,109,NA,NA,NA,NA,NA,387,384.379852409748,NA,NA,NA,NA,NA
"110",2020-07-04,"AC",14487,14300.4166633197,110,NA,NA,NA,NA,NA,391,393.950275135991,NA,NA,NA,NA,NA
"111",2020-07-05,"AC",14622,14764.4378778892,111,NA,NA,NA,NA,NA,391,397.307981552034,NA,NA,NA,NA,NA
"112",2020-07-06,"AC",14688,14830.9969901722,112,NA,NA,NA,NA,NA,394,395.934694013808,NA,NA,NA,NA,NA
"113",2020-07-07,"AC",14941,14860.3820294327,113,NA,NA,NA,NA,NA,399,398.513498872775,NA,NA,NA,NA,NA
"114",2020-07-08,"AC",15167,15161.6687489776,114,NA,NA,NA,NA,NA,404,403.619413249639,NA,NA,NA,NA,NA
"115",2020-07-09,"AC",15465,15383.5138613042,115,NA,NA,NA,NA,NA,411,408.702269395804,NA,NA,NA,NA,NA
"116",2020-07-10,"AC",15768,15708.4788707388,116,NA,NA,NA,NA,NA,417,416.202499902015,NA,NA,NA,NA,NA
"117",2020-07-11,"AC",16080,16022.2918303695,117,NA,NA,NA,NA,NA,419,422.37612072466,NA,NA,NA,NA,NA
"118",2020-07-12,"AC",16190,16345.5505014098,118,NA,NA,NA,NA,NA,426,423.641117858771,NA,NA,NA,NA,NA
"119",2020-07-13,"AC",16260,16392.0261556259,119,NA,NA,NA,NA,NA,430,431.154661441924,NA,NA,NA,NA,NA
"120",2020-07-14,"AC",16479,16432.6453160821,120,NA,NA,NA,NA,NA,436,434.903284332466,NA,NA,NA,NA,NA
"121",2020-07-15,"AC",16672,16687.151764448,121,NA,NA,NA,NA,NA,446,441.142046279814,NA,NA,NA,NA,NA
"122",2020-07-16,"AC",16865,16872.7836459277,122,NA,NA,NA,NA,NA,447,452.199653574664,NA,NA,NA,NA,NA
"123",2020-07-17,"AC",16965,17064.4916710843,123,NA,NA,NA,NA,NA,452,452.06765605719,NA,NA,NA,NA,NA
"124",2020-07-18,"AC",17202,17130.6181543691,124,NA,NA,NA,NA,NA,457,457.05292690501,NA,NA,NA,NA,NA
"125",2020-07-19,"AC",17295,17405.0388456712,125,NA,NA,NA,NA,NA,460,462.041404382554,NA,NA,NA,NA,NA
"126",2020-07-20,"AC",17462,17452.8950258136,126,NA,NA,NA,NA,NA,465,464.596977718349,NA,NA,NA,NA,NA
"127",2020-07-21,"AC",17700,17635.2191068831,127,NA,NA,NA,NA,NA,469,469.684718221781,NA,NA,NA,NA,NA
"128",2020-07-22,"AC",17979,17897.2246232006,128,NA,NA,NA,NA,NA,470,473.535650727938,NA,NA,NA,NA,NA
"129",2020-07-23,"AC",18157,18197.4512053199,129,NA,NA,NA,NA,NA,474,473.765917169883,NA,NA,NA,NA,NA
"130",2020-07-24,"AC",18393,18349.884294666,130,NA,NA,NA,NA,NA,480,477.816878484665,NA,NA,NA,NA,NA
"131",2020-07-25,"AC",18657,18603.8671268024,131,NA,NA,NA,NA,NA,483,484.292157866304,NA,NA,NA,NA,NA
"132",2020-07-26,"AC",18745,18881.9128892606,132,NA,NA,NA,NA,NA,486,487.010846914365,NA,NA,NA,NA,NA
"133",2020-07-27,"AC",18783,18914.3352632822,133,NA,NA,NA,NA,NA,493,489.790779138469,NA,NA,NA,NA,NA
"134",2020-07-28,"AC",19132,18921.2025095735,134,NA,NA,NA,NA,NA,500,497.489446847022,NA,NA,NA,NA,NA
"135",2020-07-29,"AC",19366,19363.2429302817,135,NA,NA,NA,NA,NA,510,505.036010170107,NA,NA,NA,NA,NA
"136",2020-07-30,"AC",19573,19576.2347510485,136,NA,NA,NA,NA,NA,521,516.116702197666,NA,NA,NA,NA,NA
"137",2020-07-31,"AC",19625,19777.6580285066,137,NA,NA,NA,NA,NA,531,528.179827059727,NA,NA,NA,NA,NA
"138",2020-08-01,"AC",19930,19775.3867769391,138,NA,NA,NA,NA,NA,535,538.793796571617,NA,NA,NA,NA,NA
"139",2020-08-02,"AC",19966,20153.2751695401,139,NA,NA,NA,NA,NA,537,541.967863028314,NA,NA,NA,NA,NA
"140",2020-08-03,"AC",20339,20107.9788090116,140,NA,NA,NA,NA,NA,539,542.886327780926,NA,NA,NA,NA,NA
"141",2020-08-04,"AC",20710,20582.2292177093,141,NA,NA,NA,NA,NA,545,544.04024960727,NA,NA,NA,NA,NA
"142",2020-08-05,"AC",21033,20974.0640371406,142,NA,NA,NA,NA,NA,547,550.249193346764,NA,NA,NA,NA,NA
"143",2020-08-06,"AC",21263,21297.8869272162,143,NA,NA,NA,NA,NA,552,551.541823374993,NA,NA,NA,NA,NA
"144",2020-08-07,"AC",21376,21504.736881817,144,NA,NA,NA,NA,NA,556,556.641571328318,NA,NA,NA,NA,NA
"145",2020-08-08,"AC",21498,21574.5292528581,145,NA,NA,NA,NA,NA,559,560.501897186472,NA,NA,NA,NA,NA
"146",2020-08-09,"AC",21587,21685.506415399,146,NA,NA,NA,NA,NA,561,563.174924656057,NA,NA,NA,NA,NA
"147",2020-08-10,"AC",21619,21751.9959921337,147,NA,NA,NA,NA,NA,562,564.701429782601,NA,NA,NA,NA,NA
"148",2020-08-11,"AC",NA,NA,148,21751.2809662391,21636.4769322702,21866.0850002081,21575.7033477424,21926.8585847359,NA,NA,565.113311408247,561.832326591387,568.394296225107,560.095478144444,570.13114467205
"149",2020-08-12,"AC",NA,NA,149,21902.2803023892,21709.1620121541,22095.3985926244,21606.9313645914,22197.6292401871,NA,NA,568.226622816494,563.056797710265,573.396447922723,560.32005761303,576.133188019958
"150",2020-08-13,"AC",NA,NA,150,22056.7735954213,21791.4757196875,22322.0714711551,21651.0355076275,22462.5116832152,NA,NA,571.339934224741,564.34657204691,578.333296402573,560.644509734686,582.035358714796
"151",2020-08-14,"AC",NA,NA,151,22211.9190678232,21876.0795808999,22547.7585547466,21698.2968955649,22725.5412400816,NA,NA,574.453245632988,565.603084397102,583.303406868874,560.918092037871,587.988399228105
"152",2020-08-15,"AC",NA,NA,152,22367.186275537,21960.4400879414,22773.9324631325,21745.1216626336,22989.2508884404,NA,NA,577.566557041235,566.796123742139,588.336990340331,561.09460075663,594.03851332584
"153",2020-08-16,"AC",NA,NA,153,22522.4762062727,22043.5101478219,23001.4422647235,21789.9608322372,23254.9915803082,NA,NA,580.679868449482,567.914361136166,593.445375762798,561.156709763432,600.203027135532
"154",2020-08-17,"AC",NA,NA,154,22677.7703784706,22124.7995727843,23230.7411841568,21832.0745104416,23523.4662464996,NA,NA,583.793179857729,568.953583899008,598.63277581645,561.09797631993,606.488383395528
"155",2020-08-18,"AC",NA,NA,155,22833.0653423767,22204.0633833029,23462.0673014504,21871.0898595831,23795.0408251703,NA,NA,586.906491265976,569.912699723936,603.900282808016,560.916729887139,612.896252644813
"156",2020-08-19,"AC",NA,NA,156,22988.3604540624,22281.1785279343,23695.5423801904,21906.8190295941,24069.9018785307,NA,NA,590.019802674223,570.792097948914,609.247507399532,560.613565906091,619.426039442355
"157",2020-08-20,"AC",NA,NA,157,23143.6555933326,22356.0878626347,23931.2233240304,21939.1746898289,24348.1364968362,NA,NA,593.13311408247,571.592894351119,614.673333813821,560.19019081072,626.07603735422
"158",2020-08-21,"AC",NA,NA,158,23298.9507377516,22428.771871909,24169.1296035942,21968.1270057899,24629.7744697133,NA,NA,596.246425490717,572.316555328998,620.176295652436,559.648847263923,632.844003717511
"159",2020-08-22,"AC",NA,NA,159,23454.2458831317,22499.233263383,24409.2585028805,21993.6801206505,24914.811645613,NA,NA,599.359736898964,572.964701145666,625.754772652262,558.992013244296,639.727460553632
"160",2020-08-23,"AC",NA,NA,160,23609.5410286913,22567.4880975416,24651.593959841,22015.8585972162,25203.2234601664,NA,NA,602.473048307211,573.538999692696,631.407096921726,558.222239571878,646.723857042544
"161",2020-08-24,"AC",NA,NA,161,23764.8361742843,22633.5604668614,24896.1118817073,22034.6992818278,25494.9730667408,NA,NA,605.586359715458,574.041108406376,637.13161102454,557.342061076727,653.830658354189
"162",2020-03-08,"AL",1,0.999552786470887,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"163",2020-03-09,"AL",1,1.00134163683275,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"164",2020-03-10,"AL",1,1.00000171382111,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"165",2020-03-12,"AL",1,1.00000090978275,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"166",2020-03-13,"AL",1,1.00000056988521,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"167",2020-03-16,"AL",1,1.00000037851356,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"168",2020-03-17,"AL",1,1.00000025777137,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"169",2020-03-18,"AL",1,1.00000017756473,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"170",2020-03-19,"AL",4,1.00486263632065,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"171",2020-03-20,"AL",6,4.91950394951614,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"172",2020-03-21,"AL",7,7.24843130733486,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"173",2020-03-22,"AL",7,8.17263604487829,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"174",2020-03-23,"AL",8,7.81606298031968,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"175",2020-03-24,"AL",10,8.87203327266998,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"176",2020-03-25,"AL",11,11.214924257143,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"177",2020-03-26,"AL",11,12.1495802018666,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"178",2020-03-27,"AL",12,11.8001417260357,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"179",2020-03-28,"AL",14,12.8608948956218,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"180",2020-03-29,"AL",17,15.207146146063,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"181",2020-03-30,"AL",17,18.7521102046139,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"182",2020-03-31,"AL",18,18.2195304818711,21,NA,NA,NA,NA,NA,1,6.63913368725844e-14,NA,NA,NA,NA,NA
"183",2020-04-01,"AL",18,19.1528008566017,22,NA,NA,NA,NA,NA,1,1.53881901767636,NA,NA,NA,NA,NA
"184",2020-04-02,"AL",18,18.8023903742602,23,NA,NA,NA,NA,NA,1,1.24849308386667,NA,NA,NA,NA,NA
"185",2020-04-03,"AL",23,18.5584924320205,24,NA,NA,NA,NA,NA,2,1.11460028451827,NA,NA,NA,NA,NA
"186",2020-04-04,"AL",23,24.9085523189317,25,NA,NA,NA,NA,NA,2,2.59167048946502,NA,NA,NA,NA,NA
"187",2020-04-05,"AL",28,24.3284205209417,26,NA,NA,NA,NA,NA,2,2.27286717754342,NA,NA,NA,NA,NA
"188",2020-04-06,"AL",31,30.44444969496,27,NA,NA,NA,NA,NA,2,2.12584115298337,NA,NA,NA,NA,NA
"189",2020-04-07,"AL",34,33.6133171667516,28,NA,NA,NA,NA,NA,2,2.05803554654961,NA,NA,NA,NA,NA
"190",2020-04-08,"AL",37,36.7308549512585,29,NA,NA,NA,NA,NA,3,2.02676489036744,NA,NA,NA,NA,NA
"191",2020-04-09,"AL",37,39.8126654415775,30,NA,NA,NA,NA,NA,3,3.55116247610775,NA,NA,NA,NA,NA
"192",2020-04-10,"AL",45,38.9577155082274,31,NA,NA,NA,NA,NA,3,3.25418565215133,NA,NA,NA,NA,NA
"193",2020-04-11,"AL",48,48.7943543958645,32,NA,NA,NA,NA,NA,3,3.11722558875174,NA,NA,NA,NA,NA
"194",2020-04-12,"AL",48,51.5528990031743,33,NA,NA,NA,NA,NA,3,3.054062212174,NA,NA,NA,NA,NA
"195",2020-04-13,"AL",58,50.4729444795116,34,NA,NA,NA,NA,NA,4,3.024932464117,NA,NA,NA,NA,NA
"196",2020-04-14,"AL",72,62.7609007802965,35,NA,NA,NA,NA,NA,4,4.55031739596954,NA,NA,NA,NA,NA
"197",2020-04-15,"AL",83,79.569257276996,36,NA,NA,NA,NA,NA,5,4.25379591726305,NA,NA,NA,NA,NA
"198",2020-04-16,"AL",89,91.6120806502816,37,NA,NA,NA,NA,NA,5,5.65586486810942,NA,NA,NA,NA,NA
"199",2020-04-17,"AL",110,96.8181013359186,38,NA,NA,NA,NA,NA,7,5.3024724041463,NA,NA,NA,NA,NA
"200",2020-04-18,"AL",132,121.824928178105,39,NA,NA,NA,NA,NA,10,8.21713255582262,NA,NA,NA,NA,NA
"201",2020-04-19,"AL",159,146.917786948759,40,NA,NA,NA,NA,NA,15,12.1777754407413,NA,NA,NA,NA,NA
"202",2020-04-20,"AL",171,177.590348603208,41,NA,NA,NA,NA,NA,18,18.698443705423,NA,NA,NA,NA,NA
"203",2020-04-21,"AL",210,187.587117782254,42,NA,NA,NA,NA,NA,19,21.3221089541648,NA,NA,NA,NA,NA
"204",2020-04-22,"AL",243,233.399834248144,43,NA,NA,NA,NA,NA,20,21.0709124885444,NA,NA,NA,NA,NA
