"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"50",2020-05-05,"AC",817,789.129721247827,50,NA,NA,NA,NA,NA,29,30.014910756373,NA,NA,NA,NA,NA
"51",2020-05-06,"AC",943,879.697651724724,51,NA,NA,NA,NA,NA,35,30.5361477916124,NA,NA,NA,NA,NA
"52",2020-05-07,"AC",1014,1021.70946491859,52,NA,NA,NA,NA,NA,36,38.0887329678617,NA,NA,NA,NA,NA
"53",2020-05-08,"AC",1177,1082.59630785588,53,NA,NA,NA,NA,NA,38,37.8387754613709,NA,NA,NA,NA,NA
"54",2020-05-09,"AC",1335,1275.50553452185,54,NA,NA,NA,NA,NA,40,40.1641449087421,NA,NA,NA,NA,NA
"55",2020-05-10,"AC",1447,1440.2058475774,55,NA,NA,NA,NA,NA,41,42.0907932814429,NA,NA,NA,NA,NA
"56",2020-05-11,"AC",1460,1547.00885256294,56,NA,NA,NA,NA,NA,44,42.7654876901624,NA,NA,NA,NA,NA
"57",2020-05-12,"AC",1590,1532.48059319039,57,NA,NA,NA,NA,NA,51,46.3011777251477,NA,NA,NA,NA,NA
"58",2020-05-13,"AC",1694,1690.77829113148,58,NA,NA,NA,NA,NA,52,54.6332865715262,NA,NA,NA,NA,NA
"59",2020-05-14,"AC",1740,1788.72690287904,59,NA,NA,NA,NA,NA,55,54.1793389306106,NA,NA,NA,NA,NA
"60",2020-05-15,"AC",1785,1819.38183708588,60,NA,NA,NA,NA,NA,57,57.7858551179467,NA,NA,NA,NA,NA
"61",2020-05-16,"AC",1867,1859.79631067284,61,NA,NA,NA,NA,NA,59,59.4282767676193,NA,NA,NA,NA,NA
"62",2020-05-17,"AC",1996,1948.21465193963,62,NA,NA,NA,NA,NA,62,61.3952225184256,NA,NA,NA,NA,NA
"63",2020-05-18,"AC",2234,2090.99484071382,63,NA,NA,NA,NA,NA,67,64.6437300030701,NA,NA,NA,NA,NA
"64",2020-05-19,"AC",2482,2367.0242315706,64,NA,NA,NA,NA,NA,73,70.3136029527667,NA,NA,NA,NA,NA
"65",2020-05-20,"AC",2817,2632.79932026269,65,NA,NA,NA,NA,NA,75,76.858600534172,NA,NA,NA,NA,NA
"66",2020-05-21,"AC",3103,3010.24508212338,66,NA,NA,NA,NA,NA,78,77.9150746429822,NA,NA,NA,NA,NA
"67",2020-05-22,"AC",3343,3302.16021281514,67,NA,NA,NA,NA,NA,80,81.1859825490105,NA,NA,NA,NA,NA
"68",2020-05-23,"AC",3867,3543.33855309594,68,NA,NA,NA,NA,NA,87,82.7977236117433,NA,NA,NA,NA,NA
"69",2020-05-24,"AC",4160,4161.64834586326,69,NA,NA,NA,NA,NA,92,91.2895836019259,NA,NA,NA,NA,NA
"70",2020-05-25,"AC",4501,4414.52911750625,70,NA,NA,NA,NA,NA,97,95.9640154585197,NA,NA,NA,NA,NA
"71",2020-05-26,"AC",4781,4782.26250887014,71,NA,NA,NA,NA,NA,105,101.200206110003,NA,NA,NA,NA,NA
"72",2020-05-27,"AC",5251,5051.2918192149,72,NA,NA,NA,NA,NA,113,110.272498087493,NA,NA,NA,NA,NA
"73",2020-05-28,"AC",5600,5582.72230819158,73,NA,NA,NA,NA,NA,122,118.641132771639,NA,NA,NA,NA,NA
"74",2020-05-29,"AC",5841,5912.58095861186,74,NA,NA,NA,NA,NA,135,128.351243186951,NA,NA,NA,NA,NA
"75",2020-05-30,"AC",6072,6129.50330384122,75,NA,NA,NA,NA,NA,142,143.024606230553,NA,NA,NA,NA,NA
"76",2020-05-31,"AC",6219,6351.62062126967,76,NA,NA,NA,NA,NA,148,148.826291222783,NA,NA,NA,NA,NA
"77",2020-06-01,"AC",6326,6464.96688960803,77,NA,NA,NA,NA,NA,161,154.698009102603,NA,NA,NA,NA,NA
"78",2020-06-02,"AC",6465,6545.55968328359,78,NA,NA,NA,NA,NA,165,169.81032609975,NA,NA,NA,NA,NA
"79",2020-06-03,"AC",6679,6676.85014645947,79,NA,NA,NA,NA,NA,171,171.453748336761,NA,NA,NA,NA,NA
"80",2020-06-04,"AC",7021,6901.3696162485,80,NA,NA,NA,NA,NA,181,177.940725016411,NA,NA,NA,NA,NA
"81",2020-06-05,"AC",7284,7279.81238753885,81,NA,NA,NA,NA,NA,190,188.97304687663,NA,NA,NA,NA,NA
"82",2020-06-06,"AC",7525,7529.45549786947,82,NA,NA,NA,NA,NA,201,197.898125650411,NA,NA,NA,NA,NA
"83",2020-06-07,"AC",7983,7768.57589949779,83,NA,NA,NA,NA,NA,207,209.749681026606,NA,NA,NA,NA,NA
"84",2020-06-08,"AC",8127,8292.91243312302,84,NA,NA,NA,NA,NA,211,214.468289782758,NA,NA,NA,NA,NA
"85",2020-06-09,"AC",8457,8359.76220324328,85,NA,NA,NA,NA,NA,223,217.726296160594,NA,NA,NA,NA,NA
"86",2020-06-10,"AC",8746,8739.90373907862,86,NA,NA,NA,NA,NA,237,231.858351147879,NA,NA,NA,NA,NA
"87",2020-06-11,"AC",9091,9018.87314180306,87,NA,NA,NA,NA,NA,245,246.801206242879,NA,NA,NA,NA,NA
"88",2020-06-12,"AC",9295,9385.2575160928,88,NA,NA,NA,NA,NA,254,253.553728313085,NA,NA,NA,NA,NA
"89",2020-06-13,"AC",9534,9552.73629727158,89,NA,NA,NA,NA,NA,256,262.932003908147,NA,NA,NA,NA,NA
"90",2020-06-14,"AC",9642,9797.03425505427,90,NA,NA,NA,NA,NA,259,262.669227643161,NA,NA,NA,NA,NA
"91",2020-06-15,"AC",9771,9859.75864410888,91,NA,NA,NA,NA,NA,265,265.412185711958,NA,NA,NA,NA,NA
"92",2020-06-16,"AC",10003,9980.49995232406,92,NA,NA,NA,NA,NA,271,271.762632262483,NA,NA,NA,NA,NA
"93",2020-06-17,"AC",10339,10230.2669066172,93,NA,NA,NA,NA,NA,281,277.574224390034,NA,NA,NA,NA,NA
"94",2020-06-18,"AC",10664,10596.8753946013,94,NA,NA,NA,NA,NA,287,288.763619478026,NA,NA,NA,NA,NA
"95",2020-06-19,"AC",10987,10929.163044946,95,NA,NA,NA,NA,NA,292,293.753266843967,NA,NA,NA,NA,NA
"96",2020-06-20,"AC",11263,11261.6935214829,96,NA,NA,NA,NA,NA,297,298.427209069893,NA,NA,NA,NA,NA
"97",2020-06-21,"AC",11381,11531.01562257,97,NA,NA,NA,NA,NA,300,303.203471328978,NA,NA,NA,NA,NA
"98",2020-06-22,"AC",11539,11602.8267971092,98,NA,NA,NA,NA,NA,305,305.372136016865,NA,NA,NA,NA,NA
"99",2020-06-23,"AC",11810,11759.6036435313,99,NA,NA,NA,NA,NA,321,310.674196336508,NA,NA,NA,NA,NA
"100",2020-06-24,"AC",12022,12053.8785026137,100,NA,NA,NA,NA,NA,326,330.006391290916,NA,NA,NA,NA,NA
"101",2020-06-25,"AC",12304,12249.9292052275,101,NA,NA,NA,NA,NA,335,332.377401746618,NA,NA,NA,NA,NA
"102",2020-06-26,"AC",12644,12552.4212774928,102,NA,NA,NA,NA,NA,343,342.737083218402,NA,NA,NA,NA,NA
"103",2020-06-27,"AC",12913,12913.9023351916,103,NA,NA,NA,NA,NA,351,350.476521605921,NA,NA,NA,NA,NA
"104",2020-06-28,"AC",13058,13171.4169995814,104,NA,NA,NA,NA,NA,353,358.608472766943,NA,NA,NA,NA,NA
"105",2020-06-29,"AC",13146,13281.727979751,105,NA,NA,NA,NA,NA,361,358.756416067006,NA,NA,NA,NA,NA
"106",2020-06-30,"AC",13253,13341.9641964944,106,NA,NA,NA,NA,NA,365,368.205820747453,NA,NA,NA,NA,NA
"107",2020-07-01,"AC",13715,13438.2795079766,107,NA,NA,NA,NA,NA,370,370.892021164318,NA,NA,NA,NA,NA
"108",2020-07-02,"AC",14048,13996.0734518937,108,NA,NA,NA,NA,NA,378,376.029078702435,NA,NA,NA,NA,NA
"109",2020-07-03,"AC",14112,14311.1376587227,109,NA,NA,NA,NA,NA,387,384.772844440428,NA,NA,NA,NA,NA
"110",2020-07-04,"AC",14487,14307.6813643973,110,NA,NA,NA,NA,NA,391,394.222383375836,NA,NA,NA,NA,NA
"111",2020-07-05,"AC",14622,14762.0740529121,111,NA,NA,NA,NA,NA,391,396.905473162512,NA,NA,NA,NA,NA
"112",2020-07-06,"AC",14688,14832.1483665511,112,NA,NA,NA,NA,NA,394,395.450545876954,NA,NA,NA,NA,NA
"113",2020-07-07,"AC",14941,14871.0635785119,113,NA,NA,NA,NA,NA,399,398.764280543411,NA,NA,NA,NA,NA
"114",2020-07-08,"AC",15167,15163.1645599111,114,NA,NA,NA,NA,NA,404,404.029588475123,NA,NA,NA,NA,NA
"115",2020-07-09,"AC",15465,15381.7817419306,115,NA,NA,NA,NA,NA,411,408.989246641689,NA,NA,NA,NA,NA
"116",2020-07-10,"AC",15768,15704.8459687537,116,NA,NA,NA,NA,NA,417,416.632501208646,NA,NA,NA,NA,NA
"117",2020-07-11,"AC",16080,16017.0381413619,117,NA,NA,NA,NA,NA,419,422.485486431091,NA,NA,NA,NA,NA
"118",2020-07-12,"AC",16190,16340.6270446896,118,NA,NA,NA,NA,NA,426,423.328957986817,NA,NA,NA,NA,NA
"119",2020-07-13,"AC",16260,16396.7045121103,119,NA,NA,NA,NA,NA,430,431.635685211067,NA,NA,NA,NA,NA
"120",2020-07-14,"AC",16479,16443.1953020288,120,NA,NA,NA,NA,NA,436,434.765056120754,NA,NA,NA,NA,NA
"121",2020-07-15,"AC",16672,16689.91266501,121,NA,NA,NA,NA,NA,446,441.372389407659,NA,NA,NA,NA,NA
"122",2020-07-16,"AC",16865,16873.0343688167,122,NA,NA,NA,NA,NA,447,452.681797998672,NA,NA,NA,NA,NA
"123",2020-07-17,"AC",16965,17065.7615645423,123,NA,NA,NA,NA,NA,452,451.267841419482,NA,NA,NA,NA,NA
"124",2020-07-18,"AC",17202,17135.8284822474,124,NA,NA,NA,NA,NA,457,457.246271285644,NA,NA,NA,NA,NA
"125",2020-07-19,"AC",17295,17405.4641036363,125,NA,NA,NA,NA,NA,460,462.071881901835,NA,NA,NA,NA,NA
"126",2020-07-20,"AC",17462,17456.4718315762,126,NA,NA,NA,NA,NA,465,464.445390918621,NA,NA,NA,NA,NA
"127",2020-07-21,"AC",17700,17638.6879138378,127,NA,NA,NA,NA,NA,469,469.893635921306,NA,NA,NA,NA,NA
"128",2020-07-22,"AC",17979,17894.8235481057,128,NA,NA,NA,NA,NA,470,473.53669977588,NA,NA,NA,NA,NA
"129",2020-07-23,"AC",18157,18192.147111507,129,NA,NA,NA,NA,NA,474,473.529385088313,NA,NA,NA,NA,NA
"130",2020-07-24,"AC",18393,18349.0605120564,130,NA,NA,NA,NA,NA,480,478.143149614447,NA,NA,NA,NA,NA
"131",2020-07-25,"AC",18657,18602.8440709998,131,NA,NA,NA,NA,NA,483,484.671825141009,NA,NA,NA,NA,NA
"132",2020-07-26,"AC",18745,18878.0827730303,132,NA,NA,NA,NA,NA,486,486.896550569421,NA,NA,NA,NA,NA
"133",2020-07-27,"AC",18783,18918.6210786215,133,NA,NA,NA,NA,NA,493,489.830862019769,NA,NA,NA,NA,NA
"134",2020-07-28,"AC",19132,18931.2970227609,134,NA,NA,NA,NA,NA,500,497.956226518308,NA,NA,NA,NA,NA
"135",2020-07-29,"AC",19366,19358.4771146768,135,NA,NA,NA,NA,NA,510,505.190212656543,NA,NA,NA,NA,NA
"136",2020-07-30,"AC",19573,19570.2209670744,136,NA,NA,NA,NA,NA,521,516.451406617066,NA,NA,NA,NA,NA
"137",2020-07-31,"AC",19625,19777.1529122656,137,NA,NA,NA,NA,NA,531,528.266563838518,NA,NA,NA,NA,NA
"138",2020-08-01,"AC",19930,19782.1280790626,138,NA,NA,NA,NA,NA,535,538.538820709609,NA,NA,NA,NA,NA
"139",2020-08-02,"AC",19966,20151.1215073263,139,NA,NA,NA,NA,NA,537,541.054851888711,NA,NA,NA,NA,NA
"140",2020-08-03,"AC",20339,20112.2228381241,140,NA,NA,NA,NA,NA,539,542.229904082186,NA,NA,NA,NA,NA
"141",2020-08-04,"AC",20710,20577.4616487516,141,NA,NA,NA,NA,NA,545,543.734988668398,NA,NA,NA,NA,NA
"142",2020-08-05,"AC",21033,20961.3724246764,142,NA,NA,NA,NA,NA,547,550.561091617248,NA,NA,NA,NA,NA
"143",2020-08-06,"AC",21263,21290.1281445066,143,NA,NA,NA,NA,NA,552,551.262742186984,NA,NA,NA,NA,NA
"144",2020-08-07,"AC",21376,21503.037863088,144,NA,NA,NA,NA,NA,556,556.964493740273,NA,NA,NA,NA,NA
"145",2020-08-08,"AC",21498,21580.3794083554,145,NA,NA,NA,NA,NA,559,560.561057550403,NA,NA,NA,NA,NA
"146",2020-08-09,"AC",21587,21692.6515160986,146,NA,NA,NA,NA,NA,561,563.191248691041,NA,NA,NA,NA,NA
"147",2020-08-10,"AC",21619,21759.3172768324,147,NA,NA,NA,NA,NA,562,564.699340971619,NA,NA,NA,NA,NA
"148",2020-08-11,"AC",21757,21761.1949402523,148,NA,NA,NA,NA,NA,565,565.128571827526,NA,NA,NA,NA,NA
"149",2020-08-12,"AC",21993,21915.081485294,149,NA,NA,NA,NA,NA,569,568.441922862763,NA,NA,NA,NA,NA
"150",2020-08-13,"AC",22242,22175.5024567328,150,NA,NA,NA,NA,NA,574,572.636250548537,NA,NA,NA,NA,NA
"151",2020-08-14,"AC",22435,22435.3691554154,151,NA,NA,NA,NA,NA,576,577.996654076811,NA,NA,NA,NA,NA
"152",2020-08-15,"AC",22516,22620.1171418764,152,NA,NA,NA,NA,NA,576,579.182801147338,NA,NA,NA,NA,NA
"153",2020-08-16,"AC",22548,22669.2163176687,153,NA,NA,NA,NA,NA,576,578.432766580984,NA,NA,NA,NA,NA
"154",2020-08-17,"AC",22605,22676.7668866131,154,NA,NA,NA,NA,NA,582,578.076882915455,NA,NA,NA,NA,NA
"155",2020-08-18,"AC",22933,22726.5826994549,155,NA,NA,NA,NA,NA,590,585.643592040111,NA,NA,NA,NA,NA
"156",2020-08-19,"AC",23146,23126.7008808182,156,NA,NA,NA,NA,NA,591,594.513996381871,NA,NA,NA,NA,NA
"157",2020-08-20,"AC",23322,23320.3586203273,157,NA,NA,NA,NA,NA,595,593.824938938597,NA,NA,NA,NA,NA
"158",2020-08-21,"AC",23337,23494.5001890507,158,NA,NA,NA,NA,NA,598,598.65972120248,NA,NA,NA,NA,NA
"159",2020-08-22,"AC",23665,23460.9739034054,159,NA,NA,NA,NA,NA,598,601.295742614524,NA,NA,NA,NA,NA
"160",2020-08-23,"AC",23719,23870.851441067,160,NA,NA,NA,NA,NA,600,600.33434999777,NA,NA,NA,NA,NA
"161",2020-08-24,"AC",23729,23853.2881399266,161,NA,NA,NA,NA,NA,604,602.660534108384,NA,NA,NA,NA,NA
"162",2020-08-25,"AC",23936,23843.7384706263,162,NA,NA,NA,NA,NA,607,607.130329024001,NA,NA,NA,NA,NA
"163",2020-08-26,"AC",NA,NA,163,24094.2586831587,23975.7964593758,24212.7209069416,23913.0863461374,24275.43102018,NA,NA,609.913109737443,606.662543499077,613.163675975809,604.941797674903,614.884421799983
"164",2020-08-27,"AC",NA,NA,164,24241.2253221036,24046.2911272435,24436.1595169636,23943.099197839,24539.3514463681,NA,NA,612.84332251884,607.465564258307,618.221080779372,604.618750998202,621.067894039477
"165",2020-08-28,"AC",NA,NA,165,24388.1919610484,24125.1187351845,24651.2651869123,23985.8561816286,24790.5277404682,NA,NA,615.773535300236,608.504138700696,623.042931899776,604.655952592292,626.89111800818
"166",2020-08-29,"AC",NA,NA,166,24535.1585999932,24205.5943821835,24864.722817803,24031.1336236547,25039.1835763318,NA,NA,618.703748081633,609.589216561064,627.818279602201,604.764275026815,632.643221136451
"167",2020-08-30,"AC",NA,NA,167,24682.1252389381,24285.6794992927,25078.5709785835,24075.8138017552,25288.436676121,NA,NA,621.633960863029,610.663594752722,632.604326973336,604.856233730151,638.411687995907
"168",2020-08-31,"AC",NA,NA,168,24829.0918778829,24364.5144308317,25293.6693249341,24118.5819860215,25539.6017697443,NA,NA,624.564173644425,611.70323102279,637.425116266061,604.89505924954,644.233288039311
"169",2020-09-01,"AC",NA,NA,169,24976.0585168278,24441.6838890503,25510.4331446052,24158.8030486479,25793.3139850076,NA,NA,627.494386425822,612.696535320364,642.29223753128,604.863026131741,650.125746719903
"170",2020-09-02,"AC",NA,NA,170,25123.0251557726,24516.9755953662,25729.074716179,24196.1523375586,26049.8979739866,NA,NA,630.424599207218,613.637593393422,647.211605021015,604.751089308829,656.098109105608
"171",2020-09-03,"AC",NA,NA,171,25269.9917947174,24590.2812573906,25949.7023320443,24230.4642338371,26309.5193555978,NA,NA,633.354811988615,614.523393544753,652.186230432476,604.554642787396,662.154981189834
"172",2020-09-04,"AC",NA,NA,172,25416.9584336623,24661.5499301755,26172.3669371491,24261.6608239089,26572.2560434157,NA,NA,636.285024770011,615.352522733304,657.217526806719,604.271525507636,668.298524032386
"173",2020-09-05,"AC",NA,NA,173,25563.9250726071,24730.7638774566,26397.0862677576,24289.7149824985,26838.1351627157,NA,NA,639.215237551408,616.124492612132,662.305982490683,603.900990607354,674.529484495462
"174",2020-09-06,"AC",NA,NA,174,25710.891711552,24797.9251984084,26623.8582246955,24314.6299200164,27107.1535030875,NA,NA,642.145450332804,616.839366547656,667.451534117953,603.443134997122,680.847765668486
"175",2020-09-07,"AC",NA,NA,175,25857.8583504968,24863.048032966,26852.6686680276,24336.4272616271,27379.2894393665,NA,NA,645.075663114201,617.497542429155,672.653783799246,602.898567196082,687.252759032319
"176",2020-09-08,"AC",NA,NA,176,26004.8249894416,24926.15384029,27083.4961385932,24355.1398262846,27654.5101525986,NA,NA,648.005875895597,618.099621220094,677.9121305711,602.268206298541,693.743545492653
"177",2020-03-08,"AL",1,0.999552786470911,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"178",2020-03-09,"AL",1,1.00134163683162,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"179",2020-03-10,"AL",1,1.00000171446039,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"180",2020-03-12,"AL",1,1.00000091034634,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"181",2020-03-13,"AL",1,1.00000057043388,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"182",2020-03-16,"AL",1,1.00000037903575,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"183",2020-03-17,"AL",1,1.00000025824781,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"184",2020-03-18,"AL",1,1.00000017798227,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"185",2020-03-19,"AL",4,1.00489553499635,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"186",2020-03-20,"AL",6,4.91840442358561,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"187",2020-03-21,"AL",7,7.24725419550701,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"188",2020-03-22,"AL",7,8.17190970408302,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"189",2020-03-23,"AL",8,7.81600790203136,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"190",2020-03-24,"AL",10,8.87192474486675,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"191",2020-03-25,"AL",11,11.2144142118079,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"192",2020-03-26,"AL",11,12.1493076503148,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"193",2020-03-27,"AL",12,11.8003949953856,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"194",2020-03-28,"AL",14,12.8609942837957,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"195",2020-03-29,"AL",17,15.2067762840141,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"196",2020-03-30,"AL",17,18.7511614522059,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"197",2020-03-31,"AL",18,18.2195452103287,21,NA,NA,NA,NA,NA,1,5.59552404411079e-14,NA,NA,NA,NA,NA
"198",2020-04-01,"AL",18,19.1528957431647,22,NA,NA,NA,NA,NA,1,1.54082762493296,NA,NA,NA,NA,NA
"199",2020-04-02,"AL",18,18.8029008798369,23,NA,NA,NA,NA,NA,1,1.24833310504235,NA,NA,NA,NA,NA
"200",2020-04-03,"AL",23,18.559157299002,24,NA,NA,NA,NA,NA,2,1.11402770165008,NA,NA,NA,NA,NA
"201",2020-04-04,"AL",23,24.9073030569993,25,NA,NA,NA,NA,NA,2,2.59318599552303,NA,NA,NA,NA,NA
"202",2020-04-05,"AL",28,24.3282862941604,26,NA,NA,NA,NA,NA,2,2.27237462242084,NA,NA,NA,NA,NA
"203",2020-04-06,"AL",31,30.4429407489876,27,NA,NA,NA,NA,NA,2,2.12506690228498,NA,NA,NA,NA,NA
"204",2020-04-07,"AL",34,33.6120521289678,28,NA,NA,NA,NA,NA,2,2.05742726656448,NA,NA,NA,NA,NA
