"","date","state","confirmed","te","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"23",2020-04-08,"AC",58,23,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"24",2020-04-09,"AC",62,24,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"25",2020-04-10,"AC",70,25,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"26",2020-04-11,"AC",72,26,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"27",2020-04-12,"AC",77,27,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"28",2020-04-13,"AC",90,28,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
"29",2020-04-14,"AC",99,29,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
"30",2020-04-15,"AC",101,30,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
"31",2020-04-16,"AC",115,31,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
"32",2020-04-17,"AC",135,32,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
"33",2020-04-18,"AC",142,33,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"34",2020-04-19,"AC",163,34,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"35",2020-04-20,"AC",176,35,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"36",2020-04-21,"AC",195,36,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"37",2020-04-22,"AC",214,37,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"38",2020-04-23,"AC",227,38,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"39",2020-04-24,"AC",234,39,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"40",2020-04-25,"AC",258,40,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"41",2020-04-26,"AC",279,41,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"42",2020-04-27,"AC",301,42,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA
"43",2020-04-28,"AC",317,43,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA
"44",2020-04-29,"AC",354,44,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA
"45",2020-04-30,"AC",404,45,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA
"46",2020-05-01,"AC",487,46,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA
"47",2020-05-02,"AC",553,47,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA
"48",2020-05-03,"AC",658,48,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA
"49",2020-05-04,"AC",733,49,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA
"50",2020-05-05,"AC",817,50,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA
"51",2020-05-06,"AC",943,51,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA
"52",2020-05-07,"AC",1014,52,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA
"53",2020-05-08,"AC",1177,53,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA
"54",2020-05-09,"AC",1335,54,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA
"55",2020-05-10,"AC",1447,55,NA,NA,NA,NA,NA,41,NA,NA,NA,NA,NA
"56",2020-05-11,"AC",1460,56,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,NA
"57",2020-05-12,"AC",1590,57,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA
"58",2020-05-13,"AC",1694,58,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA
"59",2020-05-14,"AC",1740,59,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA
"60",2020-05-15,"AC",1785,60,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA
"61",2020-05-16,"AC",1867,61,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA
"62",2020-05-17,"AC",1996,62,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA
"63",2020-05-18,"AC",2234,63,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,NA
"64",2020-05-19,"AC",2482,64,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA
"65",2020-05-20,"AC",2817,65,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA
"66",2020-05-21,"AC",3103,66,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA
"67",2020-05-22,"AC",3343,67,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA
"68",2020-05-23,"AC",3867,68,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,NA
"69",2020-05-24,"AC",4160,69,NA,NA,NA,NA,NA,92,NA,NA,NA,NA,NA
"70",2020-05-25,"AC",4501,70,NA,NA,NA,NA,NA,97,NA,NA,NA,NA,NA
"71",2020-05-26,"AC",4781,71,NA,NA,NA,NA,NA,105,NA,NA,NA,NA,NA
"72",2020-05-27,"AC",5251,72,NA,NA,NA,NA,NA,113,NA,NA,NA,NA,NA
"73",2020-05-28,"AC",5600,73,NA,NA,NA,NA,NA,122,NA,NA,NA,NA,NA
"74",2020-05-29,"AC",5841,74,NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA
"75",2020-05-30,"AC",6072,75,NA,NA,NA,NA,NA,142,NA,NA,NA,NA,NA
"76",2020-05-31,"AC",6219,76,NA,NA,NA,NA,NA,148,NA,NA,NA,NA,NA
"77",2020-06-01,"AC",6326,77,NA,NA,NA,NA,NA,161,NA,NA,NA,NA,NA
"78",2020-06-02,"AC",6465,78,NA,NA,NA,NA,NA,165,NA,NA,NA,NA,NA
"79",2020-06-03,"AC",6679,79,NA,NA,NA,NA,NA,171,NA,NA,NA,NA,NA
"80",2020-06-04,"AC",7021,80,NA,NA,NA,NA,NA,181,NA,NA,NA,NA,NA
"81",2020-06-05,"AC",7284,81,NA,NA,NA,NA,NA,190,NA,NA,NA,NA,NA
"82",2020-06-06,"AC",7525,82,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA
"83",2020-06-07,"AC",7983,83,NA,NA,NA,NA,NA,207,NA,NA,NA,NA,NA
"84",2020-06-08,"AC",8127,84,NA,NA,NA,NA,NA,211,NA,NA,NA,NA,NA
"85",2020-06-09,"AC",8457,85,NA,NA,NA,NA,NA,223,NA,NA,NA,NA,NA
"86",2020-06-10,"AC",8746,86,NA,NA,NA,NA,NA,237,NA,NA,NA,NA,NA
"87",2020-06-11,"AC",9091,87,NA,NA,NA,NA,NA,245,NA,NA,NA,NA,NA
"88",2020-06-12,"AC",9295,88,NA,NA,NA,NA,NA,254,NA,NA,NA,NA,NA
"89",2020-06-13,"AC",9534,89,NA,NA,NA,NA,NA,256,NA,NA,NA,NA,NA
"90",2020-06-14,"AC",9642,90,NA,NA,NA,NA,NA,259,NA,NA,NA,NA,NA
"91",2020-06-15,"AC",9771,91,NA,NA,NA,NA,NA,265,NA,NA,NA,NA,NA
"92",2020-06-16,"AC",10003,92,NA,NA,NA,NA,NA,271,NA,NA,NA,NA,NA
"93",2020-06-17,"AC",10339,93,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA
"94",2020-06-18,"AC",10664,94,NA,NA,NA,NA,NA,287,NA,NA,NA,NA,NA
"95",2020-06-19,"AC",10987,95,NA,NA,NA,NA,NA,292,NA,NA,NA,NA,NA
"96",2020-06-20,"AC",11263,96,NA,NA,NA,NA,NA,297,NA,NA,NA,NA,NA
"97",2020-06-21,"AC",11381,97,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA
"98",2020-06-22,"AC",11539,98,NA,NA,NA,NA,NA,305,NA,NA,NA,NA,NA
"99",2020-06-23,"AC",11810,99,NA,NA,NA,NA,NA,321,NA,NA,NA,NA,NA
"100",2020-06-24,"AC",12022,100,NA,NA,NA,NA,NA,326,NA,NA,NA,NA,NA
"101",2020-06-25,"AC",12304,101,NA,NA,NA,NA,NA,335,NA,NA,NA,NA,NA
"102",2020-06-26,"AC",12644,102,NA,NA,NA,NA,NA,343,NA,NA,NA,NA,NA
"103",2020-06-27,"AC",12913,103,NA,NA,NA,NA,NA,351,NA,NA,NA,NA,NA
"104",2020-06-28,"AC",13058,104,NA,NA,NA,NA,NA,353,NA,NA,NA,NA,NA
"105",2020-06-29,"AC",13146,105,NA,NA,NA,NA,NA,361,NA,NA,NA,NA,NA
"106",2020-06-30,"AC",13253,106,NA,NA,NA,NA,NA,365,NA,NA,NA,NA,NA
"107",2020-07-01,"AC",13715,107,NA,NA,NA,NA,NA,370,NA,NA,NA,NA,NA
"108",2020-07-02,"AC",14048,108,NA,NA,NA,NA,NA,378,NA,NA,NA,NA,NA
"109",2020-07-03,"AC",14112,109,NA,NA,NA,NA,NA,387,NA,NA,NA,NA,NA
"110",2020-07-04,"AC",14487,110,NA,NA,NA,NA,NA,391,NA,NA,NA,NA,NA
"111",2020-07-05,"AC",14622,111,NA,NA,NA,NA,NA,391,NA,NA,NA,NA,NA
"112",2020-07-06,"AC",14688,112,NA,NA,NA,NA,NA,394,NA,NA,NA,NA,NA
"113",2020-07-07,"AC",14941,113,NA,NA,NA,NA,NA,399,NA,NA,NA,NA,NA
"114",2020-07-08,"AC",15167,114,NA,NA,NA,NA,NA,404,NA,NA,NA,NA,NA
"115",2020-07-09,"AC",15465,115,NA,NA,NA,NA,NA,411,NA,NA,NA,NA,NA
"116",2020-07-10,"AC",15768,116,NA,NA,NA,NA,NA,417,NA,NA,NA,NA,NA
"117",2020-07-11,"AC",16080,117,NA,NA,NA,NA,NA,419,NA,NA,NA,NA,NA
"118",2020-07-12,"AC",16190,118,NA,NA,NA,NA,NA,426,NA,NA,NA,NA,NA
"119",2020-07-13,"AC",16260,119,NA,NA,NA,NA,NA,430,NA,NA,NA,NA,NA
"120",2020-07-14,"AC",16479,120,NA,NA,NA,NA,NA,436,NA,NA,NA,NA,NA
"121",2020-07-15,"AC",16672,121,NA,NA,NA,NA,NA,446,NA,NA,NA,NA,NA
"122",2020-07-16,"AC",16865,122,NA,NA,NA,NA,NA,447,NA,NA,NA,NA,NA
"123",2020-07-17,"AC",16965,123,NA,NA,NA,NA,NA,452,NA,NA,NA,NA,NA
"124",2020-07-18,"AC",17202,124,NA,NA,NA,NA,NA,457,NA,NA,NA,NA,NA
"125",2020-07-19,"AC",17295,125,NA,NA,NA,NA,NA,460,NA,NA,NA,NA,NA
"126",2020-07-20,"AC",17462,126,NA,NA,NA,NA,NA,465,NA,NA,NA,NA,NA
"127",2020-07-21,"AC",17700,127,NA,NA,NA,NA,NA,469,NA,NA,NA,NA,NA
"128",2020-07-22,"AC",17979,128,NA,NA,NA,NA,NA,470,NA,NA,NA,NA,NA
"129",2020-07-23,"AC",18157,129,NA,NA,NA,NA,NA,474,NA,NA,NA,NA,NA
"130",2020-07-24,"AC",18393,130,NA,NA,NA,NA,NA,480,NA,NA,NA,NA,NA
"131",2020-07-25,"AC",18657,131,NA,NA,NA,NA,NA,483,NA,NA,NA,NA,NA
"132",2020-07-26,"AC",18745,132,NA,NA,NA,NA,NA,486,NA,NA,NA,NA,NA
"133",2020-07-27,"AC",NA,133,18911.7216130187,18805.5523388993,19017.8908871381,18749.3497201246,19074.0935059128,NA,489.846345809432,486.677697078777,493.014994540087,485.000315763732,494.692375855131
"134",2020-07-28,"AC",NA,134,19094.0178441889,18912.8692892619,19275.1663991159,18816.9750368185,19371.0606515593,NA,493.692691618864,488.749725605176,498.635657632551,486.133077457325,501.252305780402
"135",2020-07-29,"AC",NA,135,19279.39542394,19027.9329432911,19530.8579045889,18894.8167469786,19663.9741009013,NA,497.539037428295,490.908860145204,504.169214711387,487.399056302797,507.679018553794
"136",2020-07-30,"AC",NA,136,19465.3826307769,19144.4082778743,19786.3569836795,18974.4947191518,19956.2705424021,NA,501.385383237727,493.054665125871,509.716101349583,488.644649346419,514.126117129036
"137",2020-07-31,"AC",NA,137,19651.4904488249,19260.0606149918,20042.920282658,19052.8501775991,20250.1307200506,NA,505.231729047159,495.155059484397,515.30839860992,489.820792836621,520.642665257697
"138",2020-08-01,"AC",NA,138,19837.6221291069,19373.9755015661,20301.2687566477,19128.5358028402,20546.7084553736,NA,509.078074856591,497.197166534349,520.958983178832,490.907793580925,527.248356132257
"139",2020-08-02,"AC",NA,139,20023.7585303946,19485.7409745073,20561.7760862819,19200.9316844524,20846.5853763368,NA,512.924420666023,499.175510905058,526.673330426987,491.897277722515,533.95156360953
"140",2020-08-03,"AC",NA,140,20209.8958657062,19595.1652895575,20824.6264418548,19269.7465796063,21150.045151806,NA,516.770766475454,501.087960707969,532.453572242939,492.785984819208,540.7555481317
"141",2020-08-04,"AC",NA,141,20396.0333858089,19702.1643045448,21089.902467073,19334.8522005746,21457.2145710432,NA,520.617112284886,502.93403760765,538.300186962122,493.573183320087,547.661041249685
"142",2020-08-05,"AC",NA,142,20582.1709424716,19806.7105599701,21357.631324973,19396.2066301463,21768.1352547969,NA,524.463458094318,504.714123026576,544.21279316206,494.25945656049,554.667459628146
"143",2020-08-06,"AC",NA,143,20768.3085063674,19908.8078890104,21627.8091237244,19453.8157461844,22082.8012665504,NA,528.30980390375,506.429053697803,550.190554109697,494.846084213197,561.773523594303
"144",2020-08-07,"AC",NA,144,20954.4460716942,20008.4778072718,21900.4143361167,19507.7124570402,22401.1796863483,NA,532.156149713182,508.079903576903,556.23239584946,495.334708751518,568.977590674845
"145",2020-08-08,"AC",NA,145,21140.5836373042,20105.7518237663,22175.4154508421,19557.944952197,22723.2223224114,NA,536.002495522613,509.667861539217,562.33712950601,495.727148403383,576.277842641844
"146",2020-08-09,"AC",NA,146,21326.7212029702,20200.6669297369,22452.7754762035,19604.5698049991,23048.8726009413,NA,539.848841332045,511.194161038032,568.503521626058,496.025289572808,583.672393091283
"147",2020-03-08,"AL",1,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"148",2020-03-09,"AL",1,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"149",2020-03-10,"AL",1,3,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"150",2020-03-12,"AL",1,4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"151",2020-03-13,"AL",1,5,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"152",2020-03-16,"AL",1,6,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"153",2020-03-17,"AL",1,7,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"154",2020-03-18,"AL",1,8,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"155",2020-03-19,"AL",4,9,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"156",2020-03-20,"AL",6,10,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"157",2020-03-21,"AL",7,11,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"158",2020-03-22,"AL",7,12,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"159",2020-03-23,"AL",8,13,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"160",2020-03-24,"AL",10,14,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"161",2020-03-25,"AL",11,15,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"162",2020-03-26,"AL",11,16,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"163",2020-03-27,"AL",12,17,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"164",2020-03-28,"AL",14,18,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"165",2020-03-29,"AL",17,19,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"166",2020-03-30,"AL",17,20,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"167",2020-03-31,"AL",18,21,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"168",2020-04-01,"AL",18,22,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"169",2020-04-02,"AL",18,23,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"170",2020-04-03,"AL",23,24,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"171",2020-04-04,"AL",23,25,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"172",2020-04-05,"AL",28,26,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"173",2020-04-06,"AL",31,27,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"174",2020-04-07,"AL",34,28,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"175",2020-04-08,"AL",37,29,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
"176",2020-04-09,"AL",37,30,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
"177",2020-04-10,"AL",45,31,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
"178",2020-04-11,"AL",48,32,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
"179",2020-04-12,"AL",48,33,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
"180",2020-04-13,"AL",58,34,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
"181",2020-04-14,"AL",72,35,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
"182",2020-04-15,"AL",83,36,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
"183",2020-04-16,"AL",89,37,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
"184",2020-04-17,"AL",110,38,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"185",2020-04-18,"AL",132,39,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"186",2020-04-19,"AL",159,40,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA
"187",2020-04-20,"AL",171,41,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA
"188",2020-04-21,"AL",210,42,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA
"189",2020-04-22,"AL",243,43,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA
"190",2020-04-23,"AL",324,44,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA
"191",2020-04-24,"AL",413,45,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA
"192",2020-04-25,"AL",501,46,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA
"193",2020-04-26,"AL",560,47,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA
"194",2020-04-27,"AL",643,48,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA
"195",2020-04-28,"AL",777,49,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA
"196",2020-04-29,"AL",957,50,NA,NA,NA,NA,NA,41,NA,NA,NA,NA,NA
"197",2020-04-30,"AL",1045,51,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA
"198",2020-05-01,"AL",1226,52,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA
"199",2020-05-02,"AL",1371,53,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA
"200",2020-05-03,"AL",1441,54,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA
"201",2020-05-04,"AL",1538,55,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,NA
"202",2020-05-05,"AL",1605,56,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA
"203",2020-05-06,"AL",1703,57,NA,NA,NA,NA,NA,89,NA,NA,NA,NA,NA
"204",2020-05-07,"AL",1867,58,NA,NA,NA,NA,NA,98,NA,NA,NA,NA,NA
"205",2020-05-08,"AL",2033,59,NA,NA,NA,NA,NA,108,NA,NA,NA,NA,NA
"206",2020-05-09,"AL",2170,60,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA
"207",2020-05-10,"AL",2258,61,NA,NA,NA,NA,NA,126,NA,NA,NA,NA,NA
"208",2020-05-11,"AL",2343,62,NA,NA,NA,NA,NA,138,NA,NA,NA,NA,NA
"209",2020-05-12,"AL",2580,63,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA
"210",2020-05-13,"AL",2761,64,NA,NA,NA,NA,NA,164,NA,NA,NA,NA,NA
"211",2020-05-14,"AL",2972,65,NA,NA,NA,NA,NA,177,NA,NA,NA,NA,NA
"212",2020-05-15,"AL",3212,66,NA,NA,NA,NA,NA,187,NA,NA,NA,NA,NA
"213",2020-05-16,"AL",3593,67,NA,NA,NA,NA,NA,199,NA,NA,NA,NA,NA
"214",2020-05-17,"AL",3816,68,NA,NA,NA,NA,NA,210,NA,NA,NA,NA,NA
"215",2020-05-18,"AL",4031,69,NA,NA,NA,NA,NA,221,NA,NA,NA,NA,NA
"216",2020-05-19,"AL",4319,70,NA,NA,NA,NA,NA,234,NA,NA,NA,NA,NA
"217",2020-05-20,"AL",4437,71,NA,NA,NA,NA,NA,251,NA,NA,NA,NA,NA
"218",2020-05-21,"AL",4916,72,NA,NA,NA,NA,NA,262,NA,NA,NA,NA,NA
"219",2020-05-22,"AL",5302,73,NA,NA,NA,NA,NA,280,NA,NA,NA,NA,NA
"220",2020-05-23,"AL",5630,74,NA,NA,NA,NA,NA,301,NA,NA,NA,NA,NA
"221",2020-05-24,"AL",6214,75,NA,NA,NA,NA,NA,316,NA,NA,NA,NA,NA
"222",2020-05-25,"AL",6682,76,NA,NA,NA,NA,NA,337,NA,NA,NA,NA,NA
"223",2020-05-26,"AL",7058,77,NA,NA,NA,NA,NA,352,NA,NA,NA,NA,NA
"224",2020-05-27,"AL",7580,78,NA,NA,NA,NA,NA,368,NA,NA,NA,NA,NA
"225",2020-05-28,"AL",8056,79,NA,NA,NA,NA,NA,385,NA,NA,NA,NA,NA
"226",2020-05-29,"AL",8619,80,NA,NA,NA,NA,NA,406,NA,NA,NA,NA,NA
"227",2020-05-30,"AL",9223,81,NA,NA,NA,NA,NA,424,NA,NA,NA,NA,NA
"228",2020-05-31,"AL",10288,82,NA,NA,NA,NA,NA,443,NA,NA,NA,NA,NA
"229",2020-06-01,"AL",10837,83,NA,NA,NA,NA,NA,461,NA,NA,NA,NA,NA
"230",2020-06-02,"AL",11559,84,NA,NA,NA,NA,NA,482,NA,NA,NA,NA,NA
"231",2020-06-03,"AL",12407,85,NA,NA,NA,NA,NA,506,NA,NA,NA,NA,NA
"232",2020-06-04,"AL",13096,86,NA,NA,NA,NA,NA,531,NA,NA,NA,NA,NA
"233",2020-06-05,"AL",13939,87,NA,NA,NA,NA,NA,557,NA,NA,NA,NA,NA
"234",2020-06-06,"AL",14818,88,NA,NA,NA,NA,NA,582,NA,NA,NA,NA,NA
"235",2020-06-07,"AL",15706,89,NA,NA,NA,NA,NA,601,NA,NA,NA,NA,NA
"236",2020-06-08,"AL",16339,90,NA,NA,NA,NA,NA,622,NA,NA,NA,NA,NA
"237",2020-06-09,"AL",17193,91,NA,NA,NA,NA,NA,640,NA,NA,NA,NA,NA
"238",2020-06-10,"AL",18176,92,NA,NA,NA,NA,NA,660,NA,NA,NA,NA,NA
"239",2020-06-11,"AL",19200,93,NA,NA,NA,NA,NA,681,NA,NA,NA,NA,NA
"240",2020-06-12,"AL",20031,94,NA,NA,NA,NA,NA,701,NA,NA,NA,NA,NA
"241",2020-06-13,"AL",20887,95,NA,NA,NA,NA,NA,723,NA,NA,NA,NA,NA
"242",2020-06-14,"AL",22199,96,NA,NA,NA,NA,NA,744,NA,NA,NA,NA,NA
"243",2020-06-15,"AL",22926,97,NA,NA,NA,NA,NA,768,NA,NA,NA,NA,NA
"244",2020-06-16,"AL",23632,98,NA,NA,NA,NA,NA,793,NA,NA,NA,NA,NA
"245",2020-06-17,"AL",24867,99,NA,NA,NA,NA,NA,811,NA,NA,NA,NA,NA
"246",2020-06-18,"AL",25633,100,NA,NA,NA,NA,NA,831,NA,NA,NA,NA,NA
"247",2020-06-19,"AL",26906,101,NA,NA,NA,NA,NA,848,NA,NA,NA,NA,NA
"248",2020-06-20,"AL",27698,102,NA,NA,NA,NA,NA,866,NA,NA,NA,NA,NA
"249",2020-06-21,"AL",28657,103,NA,NA,NA,NA,NA,884,NA,NA,NA,NA,NA
"250",2020-06-22,"AL",29395,104,NA,NA,NA,NA,NA,903,NA,NA,NA,NA,NA
"251",2020-06-23,"AL",30246,105,NA,NA,NA,NA,NA,920,NA,NA,NA,NA,NA
"252",2020-06-24,"AL",31230,106,NA,NA,NA,NA,NA,938,NA,NA,NA,NA,NA
"253",2020-06-25,"AL",32065,107,NA,NA,NA,NA,NA,958,NA,NA,NA,NA,NA
"254",2020-06-26,"AL",32864,108,NA,NA,NA,NA,NA,975,NA,NA,NA,NA,NA
"255",2020-06-27,"AL",33521,109,NA,NA,NA,NA,NA,993,NA,NA,NA,NA,NA
"256",2020-06-28,"AL",34312,110,NA,NA,NA,NA,NA,1012,NA,NA,NA,NA,NA
"257",2020-06-29,"AL",35116,111,NA,NA,NA,NA,NA,1032,NA,NA,NA,NA,NA
"258",2020-06-30,"AL",35962,112,NA,NA,NA,NA,NA,1052,NA,NA,NA,NA,NA
"259",2020-07-01,"AL",36819,113,NA,NA,NA,NA,NA,1072,NA,NA,NA,NA,NA
