data;Cod_estado;state;casos_acumulado;casos_novos;obitos_acumulado;obitos_novos;diase;SemEpi;IcAc;IcDi;CsSe;IcSe;TxCs;MrAc;MrDi;ObSe;MrSe;MrSeMd;TxOb;Let;CritMd
2020-03-26;50;MS;     25,00;      1,00000;    0,0000;     0,000000;5;13;8,996087e-01; 3,598435e-02;   16,0000;5,757496e-01;   0,00000;0,000000e+00; 0,000000e+00;   0,000000; 0,000000000;NA;   0,000000; 0,0000000;NA
2020-03-27;50;MS;     28,00;      3,00000;    0,0000;     0,000000;6;13;1,007562e+00; 1,079530e-01;   16,0000;5,757496e-01;   0,00000;0,000000e+00; 0,000000e+00;   0,000000; 0,000000000;NA;   0,000000; 0,0000000;NA
2020-03-28;50;MS;     31,00;      3,00000;    0,0000;     0,000000;7;13;1,115515e+00; 1,079530e-01;   15,0000;5,397652e-01; 107,14286;0,000000e+00; 0,000000e+00;   0,000000; 0,000000000;NA;   0,000000; 0,0000000;NA
2020-03-29;50;MS;     36,00;      5,00000;    0,0000;     0,000000;1;14;1,295437e+00; 1,799217e-01;   15,0000;5,397652e-01;  78,94737;0,000000e+00; 0,000000e+00;   0,000000; 0,000000000;NA;   0,000000; 0,0000000;NA
2020-03-30;50;MS;     44,00;      8,00000;    0,0000;     0,000000;2;14;1,583311e+00; 2,878748e-01;   23,0000;8,276400e-01; 135,29412;0,000000e+00; 0,000000e+00;   0,000000; 0,000000000;NA;   0,000000; 0,0000000;NA
2020-03-31;50;MS;     48,00;      4,00000;    1,0000;     1,000000;3;14;1,727249e+00; 1,439374e-01;   24,0000;8,636244e-01; 133,33333;3,598435e-02; 3,598435e-02;   1,000000; 0,035984348;NA;   0,000000; 2,0833333;NA
2020-04-01;50;MS;     51,00;      3,00000;    1,0000;     0,000000;4;14;1,835202e+00; 1,079530e-01;   27,0000;9,715774e-01; 158,82353;3,598435e-02; 0,000000e+00;   1,000000; 0,035984348;NA;   0,000000; 1,9607843;NA
2020-04-02;50;MS;     53,00;      2,00000;    1,0000;     0,000000;5;14;1,907170e+00; 7,196870e-02;   28,0000;1,007562e+00; 175,00000;3,598435e-02; 0,000000e+00;   1,000000; 0,035984348;NA;   0,000000; 1,8867925;NA
2020-04-03;50;MS;     60,00;      7,00000;    1,0000;     0,000000;6;14;2,159061e+00; 2,518904e-01;   32,0000;1,151499e+00; 200,00000;3,598435e-02; 0,000000e+00;   1,000000; 0,035984348;NA;   0,000000; 1,6666667;NA
2020-04-04;50;MS;     62,00;      2,00000;    1,0000;     0,000000;7;14;2,231030e+00; 7,196870e-02;   31,0000;1,115515e+00; 206,66667;3,598435e-02; 0,000000e+00;   1,000000; 0,035984348;NA;   0,000000; 1,6129032;NA
2020-04-05;50;MS;     65,00;      3,00000;    1,0000;     0,000000;1;15;2,338983e+00; 1,079530e-01;   29,0000;1,043546e+00; 193,33333;3,598435e-02; 0,000000e+00;   1,000000; 0,035984348;NA;   0,000000; 1,5384615;NA
2020-04-06;50;MS;     66,00;      1,00000;    1,0000;     0,000000;2;15;2,374967e+00; 3,598435e-02;   22,0000;7,916557e-01;  95,65217;3,598435e-02; 0,000000e+00;   1,000000; 0,035984348;NA;   0,000000; 1,5151515;NA
2020-04-07;50;MS;     80,00;     14,00000;    2,0000;     1,000000;3;15;2,878748e+00; 5,037809e-01;   32,0000;1,151499e+00; 133,33333;7,196870e-02; 3,598435e-02;   1,000000; 0,035984348;NA; 100,000000; 2,5000000;NA
2020-04-08;50;MS;     85,00;      5,00000;    2,0000;     0,000000;4;15;3,058670e+00; 1,799217e-01;   34,0000;1,223468e+00; 125,92593;7,196870e-02; 0,000000e+00;   1,000000; 0,035984348;NA; 100,000000; 2,3529412;NA
2020-04-09;50;MS;     89,00;      4,00000;    2,0000;     0,000000;5;15;3,202607e+00; 1,439374e-01;   36,0000;1,295437e+00; 128,57143;7,196870e-02; 0,000000e+00;   1,000000; 0,035984348;NA; 100,000000; 2,2471910;NA
2020-04-10;50;MS;     97,00;      8,00000;    2,0000;     0,000000;6;15;3,490482e+00; 2,878748e-01;   37,0000;1,331421e+00; 115,62500;7,196870e-02; 0,000000e+00;   1,000000; 0,035984348;NA; 100,000000; 2,0618557;NA
2020-04-11;50;MS;    100,00;      3,00000;    2,0000;     0,000000;7;15;3,598435e+00; 1,079530e-01;   38,0000;1,367405e+00; 122,58065;7,196870e-02; 0,000000e+00;   1,000000; 0,035984348;0,017992174; 100,000000; 2,0000000;Alerta
2020-04-12;50;MS;    101,00;      1,00000;    2,0000;     0,000000;1;16;3,634419e+00; 3,598435e-02;   36,0000;1,295437e+00; 124,13793;7,196870e-02; 0,000000e+00;   1,000000; 0,035984348;0,017992174; 100,000000; 1,9801980;Alerta
2020-04-13;50;MS;    113,00;     12,00000;    4,0000;     2,000000;2;16;4,066231e+00; 4,318122e-01;   47,0000;1,691264e+00; 213,63636;1,439374e-01; 7,196870e-02;   3,000000; 0,107953045;0,035984348; 300,000000; 3,5398230;Alerta
2020-04-14;50;MS;    115,00;      2,00000;    4,0000;     0,000000;3;16;4,138200e+00; 7,196870e-02;   35,0000;1,259452e+00; 109,37500;1,439374e-01; 0,000000e+00;   2,000000; 0,071968696;0,035984348; 200,000000; 3,4782609;Alerta
2020-04-15;50;MS;    121,00;      6,00000;    4,0000;     0,000000;4;16;4,354106e+00; 2,159061e-01;   36,0000;1,295437e+00; 105,88235;1,439374e-01; 0,000000e+00;   2,000000; 0,071968696;0,035984348; 200,000000; 3,3057851;Alerta
2020-04-16;50;MS;    131,00;     10,00000;    5,0000;     1,000000;5;16;4,713950e+00; 3,598435e-01;   42,0000;1,511343e+00; 116,66667;1,799217e-01; 3,598435e-02;   3,000000; 0,107953045;0,044980435; 300,000000; 3,8167939;Alerta
2020-04-17;50;MS;    143,00;     12,00000;    5,0000;     0,000000;6;16;5,145762e+00; 4,318122e-01;   46,0000;1,655280e+00; 124,32432;1,799217e-01; 0,000000e+00;   3,000000; 0,107953045;0,044980435; 300,000000; 3,4965035;Alerta
2020-04-18;50;MS;    161,00;     18,00000;    5,0000;     0,000000;7;16;5,793480e+00; 6,477183e-01;   61,0000;2,195045e+00; 160,52632;1,799217e-01; 0,000000e+00;   3,000000; 0,107953045;0,044980435; 300,000000; 3,1055901;Alerta
2020-04-19;50;MS;    168,00;      7,00000;    5,0000;     0,000000;1;17;6,045371e+00; 2,518904e-01;   67,0000;2,410951e+00; 186,11111;1,799217e-01; 0,000000e+00;   3,000000; 0,107953045;0,044980435; 300,000000; 2,9761905;Alerta
2020-04-20;50;MS;    171,00;      3,00000;    5,0000;     0,000000;2;17;6,153324e+00; 1,079530e-01;   58,0000;2,087092e+00; 123,40426;1,799217e-01; 0,000000e+00;   1,000000; 0,035984348;0,044980435;  33,333333; 2,9239766;Alerta
2020-04-21;50;MS;    173,00;      2,00000;    6,0000;     1,000000;3;17;6,225292e+00; 7,196870e-02;   58,0000;2,087092e+00; 165,71429;2,159061e-01; 3,598435e-02;   2,000000; 0,071968696;0,053976522; 100,000000; 3,4682081;Alerta
2020-04-22;50;MS;    175,00;      2,00000;    6,0000;     0,000000;4;17;6,297261e+00; 7,196870e-02;   54,0000;1,943155e+00; 150,00000;2,159061e-01; 0,000000e+00;   2,000000; 0,071968696;0,053976522; 100,000000; 3,4285714;Alerta
2020-04-23;50;MS;    186,00;     11,00000;    7,0000;     1,000000;5;17;6,693089e+00; 3,958278e-01;   55,0000;1,979139e+00; 130,95238;2,518904e-01; 3,598435e-02;   2,000000; 0,071968696;0,062972609;  66,666667; 3,7634409;Alerta
2020-04-24;50;MS;    213,00;     27,00000;    7,0000;     0,000000;6;17;7,664666e+00; 9,715774e-01;   70,0000;2,518904e+00; 152,17391;2,518904e-01; 0,000000e+00;   2,000000; 0,071968696;0,062972609;  66,666667; 3,2863850;Alerta
2020-04-25;50;MS;    217,00;      4,00000;    7,0000;     0,000000;7;17;7,808604e+00; 1,439374e-01;   56,0000;2,015124e+00;  91,80328;2,518904e-01; 0,000000e+00;   2,000000; 0,071968696;0,062972609;  66,666667; 3,2258065;Alerta
2020-04-26;50;MS;    234,00;     17,00000;    7,0000;     0,000000;1;18;8,420337e+00; 6,117339e-01;   66,0000;2,374967e+00;  98,50746;2,518904e-01; 0,000000e+00;   2,000000; 0,071968696;0,062972609;  66,666667; 2,9914530;Alerta
2020-04-27;50;MS;    238,00;      4,00000;    9,0000;     2,000000;2;18;8,564275e+00; 1,439374e-01;   67,0000;2,410951e+00; 115,51724;3,238591e-01; 7,196870e-02;   4,000000; 0,143937393;0,080964784; 400,000000; 3,7815126;Alerta
2020-04-28;50;MS;    240,00;      2,00000;    9,0000;     0,000000;3;18;8,636244e+00; 7,196870e-02;   67,0000;2,410951e+00; 115,51724;3,238591e-01; 0,000000e+00;   3,000000; 0,107953045;0,071968696; 150,000000; 3,7500000;Alerta
2020-04-29;50;MS;    249,00;      9,00000;    9,0000;     0,000000;4;18;8,960103e+00; 3,238591e-01;   74,0000;2,662842e+00; 137,03704;3,238591e-01; 0,000000e+00;   3,000000; 0,107953045;0,071968696; 150,000000; 3,6144578;Alerta
2020-04-30;50;MS;    255,00;      6,00000;    9,0000;     0,000000;5;18;9,176009e+00; 2,159061e-01;   69,0000;2,482920e+00; 125,45455;3,238591e-01; 0,000000e+00;   2,000000; 0,071968696;0,071968696; 100,000000; 3,5294118;Alerta
2020-05-01;50;MS;    261,00;      6,00000;    9,0000;     0,000000;6;18;9,391915e+00; 2,159061e-01;   48,0000;1,727249e+00;  68,57143;3,238591e-01; 0,000000e+00;   2,000000; 0,071968696;0,071968696; 100,000000; 3,4482759;Alerta
2020-05-02;50;MS;    266,00;      5,00000;    9,0000;     0,000000;7;18;9,571837e+00; 1,799217e-01;   49,0000;1,763233e+00;  87,50000;3,238591e-01; 0,000000e+00;   2,000000; 0,071968696;0,071968696; 100,000000; 3,3834586;Alerta
2020-05-03;50;MS;    272,00;      6,00000;   10,0000;     1,000000;1;19;9,787743e+00; 2,159061e-01;   38,0000;1,367405e+00;  57,57576;3,598435e-01; 3,598435e-02;   3,000000; 0,107953045;0,080964784; 150,000000; 3,6764706;Alerta
2020-05-04;50;MS;    274,00;      2,00000;   10,0000;     0,000000;2;19;9,859711e+00; 7,196870e-02;   36,0000;1,295437e+00;  53,73134;3,598435e-01; 0,000000e+00;   1,000000; 0,035984348;0,080964784;  25,000000; 3,6496350;Alerta
2020-05-05;50;MS;    283,00;      9,00000;   10,0000;     0,000000;3;19;1,018357e+01; 3,238591e-01;   43,0000;1,547327e+00;  64,17910;3,598435e-01; 0,000000e+00;   1,000000; 0,035984348;0,071968696;  33,333333; 3,5335689;Alerta
2020-05-06;50;MS;    288,00;      5,00000;   10,0000;     0,000000;4;19;1,036349e+01; 1,799217e-01;   39,0000;1,403390e+00;  52,70270;3,598435e-01; 0,000000e+00;   1,000000; 0,035984348;0,071968696;  33,333333; 3,4722222;Alerta
2020-05-07;50;MS;    311,00;     23,00000;   10,0000;     0,000000;5;19;1,119113e+01; 8,276400e-01;   56,0000;2,015124e+00;  81,15942;3,598435e-01; 0,000000e+00;   1,000000; 0,035984348;0,071968696;  50,000000; 3,2154341;Alerta
2020-05-08;50;MS;    326,00;     15,00000;   11,0000;     1,000000;6;19;1,173090e+01; 5,397652e-01;   65,0000;2,338983e+00; 135,41667;3,958278e-01; 3,598435e-02;   2,000000; 0,071968696;0,080964784; 100,000000; 3,3742331;Alerta
2020-05-09;50;MS;    346,00;     20,00000;   11,0000;     0,000000;7;19;1,245058e+01; 7,196870e-01;   80,0000;2,878748e+00; 163,26531;3,958278e-01; 0,000000e+00;   2,000000; 0,071968696;0,080964784; 100,000000; 3,1791908;Alerta
2020-05-10;50;MS;    362,00;     16,00000;   11,0000;     0,000000;1;20;1,302633e+01; 5,757496e-01;   90,0000;3,238591e+00; 236,84211;3,958278e-01; 0,000000e+00;   1,000000; 0,035984348;0,080964784;  33,333333; 3,0386740;Alerta
2020-05-11;50;MS;    385,00;     23,00000;   11,0000;     0,000000;2;20;1,385397e+01; 8,276400e-01;  111,0000;3,994263e+00; 308,33333;3,958278e-01; 0,000000e+00;   1,000000; 0,035984348;0,062972609; 100,000000; 2,8571429;Alerta
2020-05-12;50;MS;    405,00;     20,00000;   12,0000;     1,000000;3;20;1,457366e+01; 7,196870e-01;  122,0000;4,390090e+00; 283,72093;4,318122e-01; 3,598435e-02;   2,000000; 0,071968696;0,071968696; 200,000000; 2,9629630;Alerta
2020-05-13;50;MS;    430,00;     25,00000;   13,0000;     1,000000;4;20;1,547327e+01; 8,996087e-01;  142,0000;5,109777e+00; 364,10256;4,677965e-01; 3,598435e-02;   3,000000; 0,107953045;0,080964784; 300,000000; 3,0232558;Alerta
2020-05-14;50;MS;    452,00;     22,00000;   14,0000;     1,000000;5;20;1,626493e+01; 7,916557e-01;  141,0000;5,073793e+00; 251,78571;5,037809e-01; 3,598435e-02;   4,000000; 0,143937393;0,080964784; 400,000000; 3,0973451;Alerta
2020-05-15;50;MS;    479,00;     27,00000;   14,0000;     0,000000;6;20;1,723650e+01; 9,715774e-01;  153,0000;5,505605e+00; 235,38462;5,037809e-01; 0,000000e+00;   3,000000; 0,107953045;0,080964784; 150,000000; 2,9227557;Alerta
2020-05-16;50;MS;    508,00;     29,00000;   15,0000;     1,000000;7;20;1,828005e+01; 1,043546e+00;  162,0000;5,829464e+00; 202,50000;5,397652e-01; 3,598435e-02;   4,000000; 0,143937393;0,089960871; 200,000000; 2,9527559;Alerta
2020-05-17;50;MS;    570,00;     62,00000;   15,0000;     0,000000;1;21;2,051108e+01; 2,231030e+00;  208,0000;7,484744e+00; 231,11111;5,397652e-01; 0,000000e+00;   4,000000; 0,143937393;0,089960871; 400,000000; 2,6315789;Alerta
2020-05-18;50;MS;    613,00;     43,00000;   16,0000;     1,000000;2;21;2,205841e+01; 1,547327e+00;  228,0000;8,204431e+00; 205,40541;5,757496e-01; 3,598435e-02;   5,000000; 0,179921741;0,098956958; 500,000000; 2,6101142;Alerta
2020-05-19;50;MS;    642,00;     29,00000;   16,0000;     0,000000;3;21;2,310195e+01; 1,043546e+00;  237,0000;8,528291e+00; 194,26230;5,757496e-01; 0,000000e+00;   4,000000; 0,143937393;0,089960871; 200,000000; 2,4922118;Alerta
2020-05-20;50;MS;    693,00;     51,00000;   17,0000;     1,000000;4;21;2,493715e+01; 1,835202e+00;  263,0000;9,463884e+00; 185,21127;6,117339e-01; 3,598435e-02;   4,000000; 0,143937393;0,098956958; 133,333333; 2,4531025;Alerta
2020-05-21;50;MS;    746,00;     53,00000;   17,0000;     0,000000;5;21;2,684432e+01; 1,907170e+00;  294,0000;1,057940e+01; 208,51064;6,117339e-01; 0,000000e+00;   3,000000; 0,107953045;0,089960871;  75,000000; 2,2788204;Alerta
2020-05-22;50;MS;    805,00;     59,00000;   17,0000;     0,000000;6;21;2,896740e+01; 2,123077e+00;  326,0000;1,173090e+01; 213,07190;6,117339e-01; 0,000000e+00;   3,000000; 0,107953045;0,089960871; 100,000000; 2,1118012;Alerta
2020-05-23;50;MS;    858,00;     53,00000;   17,0000;     0,000000;7;21;3,087457e+01; 1,907170e+00;  350,0000;1,259452e+01; 216,04938;6,117339e-01; 0,000000e+00;   2,000000; 0,071968696;0,089960871;  50,000000; 1,9813520;Alerta
2020-05-24;50;MS;   1023,00;    165,00000;   17,0000;     0,000000;1;22;3,681199e+01; 5,937417e+00;  453,0000;1,630091e+01; 217,78846;6,117339e-01; 0,000000e+00;   2,000000; 0,071968696;0,089960871;  50,000000; 1,6617791;Alerta
2020-05-25;50;MS;   1100,00;     77,00000;   17,0000;     0,000000;2;22;3,958278e+01; 2,770795e+00;  487,0000;1,752438e+01; 213,59649;6,117339e-01; 0,000000e+00;   1,000000; 0,035984348;0,071968696;  20,000000; 1,5454545;Alerta
2020-05-26;50;MS;   1186,00;     86,00000;   18,0000;     1,000000;3;22;4,267744e+01; 3,094654e+00;  544,0000;1,957549e+01; 229,53586;6,477183e-01; 3,598435e-02;   2,000000; 0,071968696;0,080964784;  50,000000; 1,5177066;Alerta
2020-05-27;50;MS;   1262,00;     76,00000;   18,0000;     0,000000;4;22;4,541225e+01; 2,734810e+00;  569,0000;2,047509e+01; 216,34981;6,477183e-01; 0,000000e+00;   1,000000; 0,035984348;0,080964784;  25,000000; 1,4263074;Alerta
2020-05-28;50;MS;   1356,00;     94,00000;   18,0000;     0,000000;5;22;4,879478e+01; 3,382529e+00;  610,0000;2,195045e+01; 207,48299;6,477183e-01; 0,000000e+00;   1,000000; 0,035984348;0,080964784;  33,333333; 1,3274336;Alerta
2020-05-29;50;MS;   1418,00;     62,00000;   19,0000;     1,000000;6;22;5,102581e+01; 2,231030e+00;  613,0000;2,205841e+01; 188,03681;6,837026e-01; 3,598435e-02;   2,000000; 0,071968696;0,089960871;  66,666667; 1,3399154;Alerta
2020-05-30;50;MS;   1489,00;     71,00000;   20,0000;     1,000000;7;22;5,358069e+01; 2,554889e+00;  631,0000;2,270612e+01; 180,28571;7,196870e-01; 3,598435e-02;   3,000000; 0,107953045;0,098956958; 150,000000; 1,3431833;Alerta
2020-05-31;50;MS;   1568,00;     79,00000;   20,0000;     0,000000;1;23;5,642346e+01; 2,842764e+00;  545,0000;1,961147e+01; 120,30905;7,196870e-01; 0,000000e+00;   3,000000; 0,107953045;0,089960871; 150,000000; 1,2755102;Alerta
2020-06-01;50;MS;   1646,00;     78,00000;   20,0000;     0,000000;2;23;5,923024e+01; 2,806779e+00;  546,0000;1,964745e+01; 112,11499;7,196870e-01; 0,000000e+00;   3,000000; 0,107953045;0,089960871; 300,000000; 1,2150668;Alerta
2020-06-02;50;MS;   1802,00;    156,00000;   20,0000;     0,000000;3;23;6,484380e+01; 5,613558e+00;  616,0000;2,216636e+01; 113,23529;7,196870e-01; 0,000000e+00;   2,000000; 0,071968696;0,089960871; 100,000000; 1,1098779;Alerta
2020-06-03;50;MS;   1925,00;    123,00000;   20,0000;     0,000000;4;23;6,926987e+01; 4,426075e+00;  663,0000;2,385762e+01; 116,52021;7,196870e-01; 0,000000e+00;   2,000000; 0,071968696;0,089960871; 200,000000; 1,0389610;Alerta
2020-06-04;50;MS;   1997,00;     72,00000;   21,0000;     1,000000;5;23;7,186074e+01; 2,590873e+00;  641,0000;2,306597e+01; 105,08197;7,556713e-01; 3,598435e-02;   3,000000; 0,107953045;0,098956958; 300,000000; 1,0515774;Alerta
2020-06-05;50;MS;   2132,00;    135,00000;   21,0000;     0,000000;6;23;7,671863e+01; 4,857887e+00;  714,0000;2,569282e+01; 116,47635;7,556713e-01; 0,000000e+00;   2,000000; 0,071968696;0,089960871; 100,000000; 0,9849906;Alerta
2020-06-06;50;MS;   2253,00;    121,00000;   21,0000;     0,000000;7;23;8,107274e+01; 4,354106e+00;  764,0000;2,749204e+01; 121,07765;7,556713e-01; 0,000000e+00;   1,000000; 0,035984348;0,089960871;  33,333333; 0,9320905;Alerta
2020-06-07;50;MS;   2324,00;     71,00000;   22,0000;     1,000000;1;24;8,362763e+01; 2,554889e+00;  756,0000;2,720417e+01; 138,71560;7,916557e-01; 3,598435e-02;   2,000000; 0,071968696;0,098956958;  66,666667; 0,9466437;Alerta
2020-06-08;50;MS;   2455,00;    131,00000;   22,0000;     0,000000;2;24;8,834157e+01; 4,713950e+00;  809,0000;2,911134e+01; 148,16850;7,916557e-01; 0,000000e+00;   2,000000; 0,071968696;0,098956958;  66,666667; 0,8961303;Alerta
2020-06-09;50;MS;   2597,00;    142,00000;   24,0000;     2,000000;3;24;9,345135e+01; 5,109777e+00;  795,0000;2,860756e+01; 129,05844;8,636244e-01; 7,196870e-02;   4,000000; 0,143937393;0,107953045; 200,000000; 0,9241432;Alerta
2020-06-10;50;MS;   2853,00;    256,00000;   25,0000;     1,000000;4;24;1,026633e+02; 9,211993e+00;  928,0000;3,339348e+01; 139,96983;8,996087e-01; 3,598435e-02;   5,000000; 0,179921741;0,107953045; 250,000000; 0,8762706;Alerta
2020-06-11;50;MS;   3001,00;    148,00000;   28,0000;     3,000000;5;24;1,079890e+02; 5,325684e+00; 1004,0000;3,612829e+01; 156,63027;1,007562e+00; 1,079530e-01;   7,000000; 0,251890438;0,125945219; 233,333333; 0,9330223;Alerta
2020-06-12;50;MS;   3235,00;    234,00000;   28,0000;     0,000000;6;24;1,164094e+02; 8,420337e+00; 1103,0000;3,969074e+01; 154,48179;1,007562e+00; 0,000000e+00;   7,000000; 0,251890438;0,125945219; 350,000000; 0,8655332;Alerta
2020-06-13;50;MS;   3433,00;    198,00000;   31,0000;     3,000000;7;24;1,235343e+02; 7,124901e+00; 1180,0000;4,246153e+01; 154,45026;1,115515e+00; 1,079530e-01;  10,000000; 0,359843482;0,143937393;1000,000000; 0,9030003;Alerta
2020-06-14;50;MS;   3551,00;    118,00000;   33,0000;     2,000000;1;25;1,277804e+02; 4,246153e+00; 1227,0000;4,415280e+01; 162,30159;1,187483e+00; 7,196870e-02;  11,000000; 0,395827831;0,161929567; 550,000000; 0,9293157;Alerta
2020-06-15;50;MS;   3785,00;    234,00000;   36,0000;     3,000000;2;25;1,362008e+02; 8,420337e+00; 1330,0000;4,785918e+01; 164,40049;1,295437e+00; 1,079530e-01;  14,000000; 0,503780875;0,179921741; 700,000000; 0,9511229;Alerta
2020-06-16;50;MS;   4164,00;    379,00000;   36,0000;     0,000000;3;25;1,498388e+02; 1,363807e+01; 1567,0000;5,638747e+01; 197,10692;1,295437e+00; 0,000000e+00;  12,000000; 0,431812179;0,179921741; 300,000000; 0,8645533;Alerta
2020-06-17;50;MS;   4274,00;    110,00000;   39,0000;     3,000000;4;25;1,537971e+02; 3,958278e+00; 1421,0000;5,113376e+01; 153,12500;1,403390e+00; 1,079530e-01;  14,000000; 0,503780875;0,197913915; 280,000000; 0,9124942;Alerta
2020-06-18;50;MS;   4666,00;    392,00000;   40,0000;     1,000000;5;25;1,679030e+02; 1,410586e+01; 1665,0000;5,991394e+01; 165,83665;1,439374e+00; 3,598435e-02;  12,000000; 0,431812179;0,206910002; 171,428571; 0,8572653;Alerta
2020-06-19;50;MS;   4990,00;    324,00000;   43,0000;     3,000000;6;25;1,795619e+02; 1,165893e+01; 1755,0000;6,315253e+01; 159,11151;1,547327e+00; 1,079530e-01;  15,000000; 0,539765224;0,233898264; 214,285714; 0,8617234;Alerta
2020-06-20;50;MS;   5237,00;    247,00000;   45,0000;     2,000000;7;25;1,884500e+02; 8,888134e+00; 1804,0000;6,491576e+01; 152,88136;1,619296e+00; 7,196870e-02;  14,000000; 0,503780875;0,251890438; 140,000000; 0,8592706;Alerta
2020-06-21;50;MS;   5391,00;    154,00000;   47,0000;     2,000000;1;26;1,939916e+02; 5,541590e+00; 1840,0000;6,621120e+01; 149,95925;1,691264e+00; 7,196870e-02;  14,000000; 0,503780875;0,269882612; 127,272727; 0,8718234;Alerta
2020-06-22;50;MS;   5784,00;    393,00000;   55,0000;     8,000000;2;26;2,081335e+02; 1,414185e+01; 1999,0000;7,193271e+01; 150,30075;1,979139e+00; 2,878748e-01;  19,000000; 0,683702617;0,341851308; 135,714286; 0,9508990;Alerta
2020-06-23;50;MS;   6201,00;    417,00000;   56,0000;     1,000000;3;26;2,231389e+02; 1,500547e+01; 2037,0000;7,330012e+01; 129,99362;2,015124e+00; 3,598435e-02;  20,000000; 0,719686965;0,341851308; 166,666667; 0,9030801;Alerta
2020-06-24;50;MS;   6523,00;    322,00000;   61,0000;     5,000000;4;26;2,347259e+02; 1,158696e+01; 2249,0000;8,092880e+01; 158,26882;2,195045e+00; 1,799217e-01;  22,000000; 0,791655661;0,386831744; 157,142857; 0,9351525;Alerta
2020-06-25;50;MS;   6913,00;    390,00000;   65,0000;     4,000000;5;26;2,487598e+02; 1,403390e+01; 2247,0000;8,085683e+01; 134,95495;2,338983e+00; 1,439374e-01;  25,000000; 0,899608706;0,422816092; 208,333333; 0,9402575;Alerta
2020-06-26;50;MS;   7307,00;    394,00000;   68,0000;     3,000000;6;26;2,629376e+02; 1,417783e+01; 2317,0000;8,337573e+01; 132,02279;2,446936e+00; 1,079530e-01;  25,000000; 0,899608706;0,440808266; 166,666667; 0,9306145;Alerta
2020-06-27;50;MS;   7527,00;    220,00000;   72,0000;     4,000000;7;26;2,708542e+02; 7,916557e+00; 2290,0000;8,240416e+01; 126,94013;2,590873e+00; 1,439374e-01;  27,000000; 0,971577403;0,467796527; 192,857143; 0,9565564;Alerta
2020-06-28;50;MS;   7676,00;    149,00000;   75,0000;     3,000000;1;27;2,762159e+02; 5,361668e+00; 2285,0000;8,222424e+01; 124,18478;2,698826e+00; 1,079530e-01;  28,000000; 1,007561751;0,494784788; 200,000000; 0,9770714;Alerta
