"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"22",2020-04-07,"AC",50,51.9577471964184,22,NA,NA,NA,NA,NA,2,1.23288091246914,NA,NA,NA,NA,NA
"23",2020-04-08,"AC",58,51.2367611900673,23,NA,NA,NA,NA,NA,2,2.41151685273191,NA,NA,NA,NA,NA
"24",2020-04-09,"AC",62,62.0455189583789,24,NA,NA,NA,NA,NA,2,2.31568801787816,NA,NA,NA,NA,NA
"25",2020-04-10,"AC",70,65.0032492567559,25,NA,NA,NA,NA,NA,2,2.24217506475371,NA,NA,NA,NA,NA
"26",2020-04-11,"AC",72,74.865895638787,26,NA,NA,NA,NA,NA,2,2.1857809814961,NA,NA,NA,NA,NA
"27",2020-04-12,"AC",77,75.0439336033241,27,NA,NA,NA,NA,NA,2,2.14251920035001,NA,NA,NA,NA,NA
"28",2020-04-13,"AC",90,81.2049516170114,28,NA,NA,NA,NA,NA,3,2.10933180489823,NA,NA,NA,NA,NA
"29",2020-04-14,"AC",99,97.1747375752033,29,NA,NA,NA,NA,NA,3,3.3167361811073,NA,NA,NA,NA,NA
"30",2020-04-15,"AC",101,105.519094030056,30,NA,NA,NA,NA,NA,4,3.24297985466645,NA,NA,NA,NA,NA
"31",2020-04-16,"AC",115,105.56403424915,31,NA,NA,NA,NA,NA,5,4.41926241696369,NA,NA,NA,NA,NA
"32",2020-04-17,"AC",135,123.753598050992,32,NA,NA,NA,NA,NA,5,5.55449511100006,NA,NA,NA,NA,NA
"33",2020-04-18,"AC",142,146.499633333676,33,NA,NA,NA,NA,NA,6,5.42537333842708,NA,NA,NA,NA,NA
"34",2020-04-19,"AC",163,150.123355024043,34,NA,NA,NA,NA,NA,6,6.55918301734166,NA,NA,NA,NA,NA
"35",2020-04-20,"AC",176,176.587764962975,35,NA,NA,NA,NA,NA,8,6.42896960824874,NA,NA,NA,NA,NA
"36",2020-04-21,"AC",195,187.417106712334,36,NA,NA,NA,NA,NA,8,8.79480552557066,NA,NA,NA,NA,NA
"37",2020-04-22,"AC",214,209.322382958564,37,NA,NA,NA,NA,NA,8,8.60972418553362,NA,NA,NA,NA,NA
"38",2020-04-23,"AC",227,228.909842306063,38,NA,NA,NA,NA,NA,10,8.46774157059376,NA,NA,NA,NA,NA
"39",2020-04-24,"AC",234,240.491332724058,39,NA,NA,NA,NA,NA,11,10.8245489037312,NA,NA,NA,NA,NA
"40",2020-04-25,"AC",258,245.370135381704,40,NA,NA,NA,NA,NA,11,11.865405090886,NA,NA,NA,NA,NA
"41",2020-04-26,"AC",279,275.044876320862,41,NA,NA,NA,NA,NA,11,11.6638836790547,NA,NA,NA,NA,NA
"42",2020-04-27,"AC",301,295.59878526505,42,NA,NA,NA,NA,NA,14,11.5092892847426,NA,NA,NA,NA,NA
"43",2020-04-28,"AC",317,319.005023251015,43,NA,NA,NA,NA,NA,16,15.0892853402255,NA,NA,NA,NA,NA
"44",2020-04-29,"AC",354,333.441452650871,44,NA,NA,NA,NA,NA,18,17.3013577045622,NA,NA,NA,NA,NA
"45",2020-04-30,"AC",404,378.380550746555,45,NA,NA,NA,NA,NA,19,19.4640461183058,NA,NA,NA,NA,NA
"46",2020-05-01,"AC",487,434.778063246302,46,NA,NA,NA,NA,NA,19,20.3559866329304,NA,NA,NA,NA,NA
"47",2020-05-02,"AC",553,533.287944973251,47,NA,NA,NA,NA,NA,22,20.0402265998023,NA,NA,NA,NA,NA
"48",2020-05-03,"AC",658,598.690707242289,48,NA,NA,NA,NA,NA,25,23.4965866396244,NA,NA,NA,NA,NA
"49",2020-05-04,"AC",733,722.728398831705,49,NA,NA,NA,NA,NA,28,26.8466770025855,NA,NA,NA,NA,NA
"50",2020-05-05,"AC",817,792.550543331088,50,NA,NA,NA,NA,NA,29,30.1152440363821,NA,NA,NA,NA,NA
"51",2020-05-06,"AC",943,884.07326066487,51,NA,NA,NA,NA,NA,35,30.8555442094665,NA,NA,NA,NA,NA
"52",2020-05-07,"AC",1014,1028.25058732604,52,NA,NA,NA,NA,NA,36,37.8206374234747,NA,NA,NA,NA,NA
"53",2020-05-08,"AC",1177,1085.02361273073,53,NA,NA,NA,NA,NA,38,38.3966770987975,NA,NA,NA,NA,NA
"54",2020-05-09,"AC",1335,1284.34276616998,54,NA,NA,NA,NA,NA,40,40.3043054110415,NA,NA,NA,NA,NA
"55",2020-05-10,"AC",1447,1447.21041763325,55,NA,NA,NA,NA,NA,41,42.2334437341349,NA,NA,NA,NA,NA
"56",2020-05-11,"AC",1460,1551.4515557437,56,NA,NA,NA,NA,NA,44,42.9462194909928,NA,NA,NA,NA,NA
"57",2020-05-12,"AC",1590,1530.51991236705,57,NA,NA,NA,NA,NA,51,46.1916066949337,NA,NA,NA,NA,NA
"58",2020-05-13,"AC",1694,1696.47580695133,58,NA,NA,NA,NA,NA,52,54.3113068397853,NA,NA,NA,NA,NA
"59",2020-05-14,"AC",1740,1790.53788544161,59,NA,NA,NA,NA,NA,55,54.7730874306997,NA,NA,NA,NA,NA
"60",2020-05-15,"AC",1785,1818.14436232586,60,NA,NA,NA,NA,NA,57,57.8259271259148,NA,NA,NA,NA,NA
"61",2020-05-16,"AC",1867,1858.49773237894,61,NA,NA,NA,NA,NA,59,59.6335986985482,NA,NA,NA,NA,NA
"62",2020-05-17,"AC",1996,1948.6807212567,62,NA,NA,NA,NA,NA,62,61.4860565759446,NA,NA,NA,NA,NA
"63",2020-05-18,"AC",2234,2093.9651688833,63,NA,NA,NA,NA,NA,67,64.605735331373,NA,NA,NA,NA,NA
"64",2020-05-19,"AC",2482,2376.7971042199,64,NA,NA,NA,NA,NA,73,70.1632726055078,NA,NA,NA,NA,NA
"65",2020-05-20,"AC",2817,2642.63539928238,65,NA,NA,NA,NA,NA,75,76.8238433768651,NA,NA,NA,NA,NA
"66",2020-05-21,"AC",3103,3026.44043511979,66,NA,NA,NA,NA,NA,78,78.3991365020946,NA,NA,NA,NA,NA
"67",2020-05-22,"AC",3343,3314.43596110305,67,NA,NA,NA,NA,NA,80,81.3061921086441,NA,NA,NA,NA,NA
"68",2020-05-23,"AC",3867,3553.43609585699,68,NA,NA,NA,NA,NA,87,83.0020274115275,NA,NA,NA,NA,NA
"69",2020-05-24,"AC",4160,4189.55746173766,69,NA,NA,NA,NA,NA,92,90.933010008502,NA,NA,NA,NA,NA
"70",2020-05-25,"AC",4501,4424.03735360757,70,NA,NA,NA,NA,NA,97,96.181473221105,NA,NA,NA,NA,NA
"71",2020-05-26,"AC",4781,4798.10150829615,71,NA,NA,NA,NA,NA,105,101.372078376454,NA,NA,NA,NA,NA
"72",2020-05-27,"AC",5251,5060.0811223612,72,NA,NA,NA,NA,NA,113,110.216889545107,NA,NA,NA,NA,NA
"73",2020-05-28,"AC",5600,5603.57808862887,73,NA,NA,NA,NA,NA,122,118.864974878767,NA,NA,NA,NA,NA
"74",2020-05-29,"AC",5841,5922.30187643325,74,NA,NA,NA,NA,NA,135,128.595008355575,NA,NA,NA,NA,NA
"75",2020-05-30,"AC",6072,6133.65026145131,75,NA,NA,NA,NA,NA,142,143.086498260213,NA,NA,NA,NA,NA
"76",2020-05-31,"AC",6219,6354.08150377079,76,NA,NA,NA,NA,NA,148,149.833492280428,NA,NA,NA,NA,NA
"77",2020-06-01,"AC",6326,6460.26203211429,77,NA,NA,NA,NA,NA,161,155.406538526496,NA,NA,NA,NA,NA
"78",2020-06-02,"AC",6465,6537.88063971283,78,NA,NA,NA,NA,NA,165,169.709052531643,NA,NA,NA,NA,NA
"79",2020-06-03,"AC",6679,6670.17099959986,79,NA,NA,NA,NA,NA,171,172.612485244554,NA,NA,NA,NA,NA
"80",2020-06-04,"AC",7021,6898.50019805599,80,NA,NA,NA,NA,NA,181,178.236996001609,NA,NA,NA,NA,NA
"81",2020-06-05,"AC",7284,7284.65586938205,81,NA,NA,NA,NA,NA,190,188.880399271879,NA,NA,NA,NA,NA
"82",2020-06-06,"AC",7525,7528.83870972211,82,NA,NA,NA,NA,NA,201,198.141113614055,NA,NA,NA,NA,NA
"83",2020-06-07,"AC",7983,7768.51252221697,83,NA,NA,NA,NA,NA,207,209.806844409638,NA,NA,NA,NA,NA
"84",2020-06-08,"AC",8127,8306.75154142739,84,NA,NA,NA,NA,NA,211,215.153232300009,NA,NA,NA,NA,NA
"85",2020-06-09,"AC",8457,8351.47401315231,85,NA,NA,NA,NA,NA,223,218.186095355737,NA,NA,NA,NA,NA
"86",2020-06-10,"AC",8746,8747.91872880201,86,NA,NA,NA,NA,NA,237,231.307078891298,NA,NA,NA,NA,NA
"87",2020-06-11,"AC",9091,9020.20615685677,87,NA,NA,NA,NA,NA,245,246.632753432797,NA,NA,NA,NA,NA
"88",2020-06-12,"AC",9295,9391.78870227845,88,NA,NA,NA,NA,NA,254,254.252544465015,NA,NA,NA,NA,NA
"89",2020-06-13,"AC",9534,9549.10917442463,89,NA,NA,NA,NA,NA,256,263.193736032319,NA,NA,NA,NA,NA
"90",2020-06-14,"AC",9642,9797.17311512524,90,NA,NA,NA,NA,NA,259,263.518576209406,NA,NA,NA,NA,NA
"91",2020-06-15,"AC",9771,9849.83534109638,91,NA,NA,NA,NA,NA,265,265.466363939069,NA,NA,NA,NA,NA
"92",2020-06-16,"AC",10003,9973.0847923953,92,NA,NA,NA,NA,NA,271,271.357764717458,NA,NA,NA,NA,NA
"93",2020-06-17,"AC",10339,10228.1479080185,93,NA,NA,NA,NA,NA,281,277.274454309897,NA,NA,NA,NA,NA
"94",2020-06-18,"AC",10664,10600.7807001853,94,NA,NA,NA,NA,NA,287,288.141998577639,NA,NA,NA,NA,NA
"95",2020-06-19,"AC",10987,10932.4517294209,95,NA,NA,NA,NA,NA,292,293.87606858987,NA,NA,NA,NA,NA
"96",2020-06-20,"AC",11263,11266.1246329193,96,NA,NA,NA,NA,NA,297,298.439200359974,NA,NA,NA,NA,NA
"97",2020-06-21,"AC",11381,11532.693517101,97,NA,NA,NA,NA,NA,300,303.104062872399,NA,NA,NA,NA,NA
"98",2020-06-22,"AC",11539,11594.8308944651,98,NA,NA,NA,NA,NA,305,305.381239378699,NA,NA,NA,NA,NA
"99",2020-06-23,"AC",11810,11755.0962234442,99,NA,NA,NA,NA,NA,321,310.292462575207,NA,NA,NA,NA,NA
"100",2020-06-24,"AC",12022,12054.9517027119,100,NA,NA,NA,NA,NA,326,328.78585911016,NA,NA,NA,NA,NA
"101",2020-06-25,"AC",12304,12246.3894198912,101,NA,NA,NA,NA,NA,335,333.137133714529,NA,NA,NA,NA,NA
"102",2020-06-26,"AC",12644,12554.7811866844,102,NA,NA,NA,NA,NA,343,342.570927607279,NA,NA,NA,NA,NA
"103",2020-06-27,"AC",12913,12919.1805395517,103,NA,NA,NA,NA,NA,351,350.670842982291,NA,NA,NA,NA,NA
"104",2020-06-28,"AC",13058,13172.3577189046,104,NA,NA,NA,NA,NA,353,358.747491695702,NA,NA,NA,NA,NA
"105",2020-06-29,"AC",13146,13275.8243151594,105,NA,NA,NA,NA,NA,361,359.409109646665,NA,NA,NA,NA,NA
"106",2020-06-30,"AC",13253,13332.9488476076,106,NA,NA,NA,NA,NA,365,367.779570223839,NA,NA,NA,NA,NA
"107",2020-07-01,"AC",13715,13429.9413432253,107,NA,NA,NA,NA,NA,370,371.132309281399,NA,NA,NA,NA,NA
"108",2020-07-02,"AC",14048,14009.9292131413,108,NA,NA,NA,NA,NA,378,375.868635578779,NA,NA,NA,NA,NA
"109",2020-07-03,"AC",14112,14313.8470855252,109,NA,NA,NA,NA,NA,387,384.364952934653,NA,NA,NA,NA,NA
"110",2020-07-04,"AC",14487,14297.1121797654,110,NA,NA,NA,NA,NA,391,393.978559683014,NA,NA,NA,NA,NA
"111",2020-07-05,"AC",14622,14773.2375961263,111,NA,NA,NA,NA,NA,391,397.284961323452,NA,NA,NA,NA,NA
"112",2020-07-06,"AC",14688,14823.2794929497,112,NA,NA,NA,NA,NA,394,395.821422120692,NA,NA,NA,NA,NA
"113",2020-07-07,"AC",14941,14861.9698409129,113,NA,NA,NA,NA,NA,399,398.397279068536,NA,NA,NA,NA,NA
"114",2020-07-08,"AC",15167,15164.8315478496,114,NA,NA,NA,NA,NA,404,403.537630880763,NA,NA,NA,NA,NA
"115",2020-07-09,"AC",15465,15379.6542173886,115,NA,NA,NA,NA,NA,411,408.645299853939,NA,NA,NA,NA,NA
"116",2020-07-10,"AC",15768,15709.0214010509,116,NA,NA,NA,NA,NA,417,416.193623987876,NA,NA,NA,NA,NA
"117",2020-07-11,"AC",16080,16020.9848065009,117,NA,NA,NA,NA,NA,419,422.381399670998,NA,NA,NA,NA,NA
"118",2020-07-12,"AC",16190,16345.9596295818,118,NA,NA,NA,NA,NA,426,423.593994510645,NA,NA,NA,NA,NA
"119",2020-07-13,"AC",16260,16389.0909234245,119,NA,NA,NA,NA,NA,430,431.154265795464,NA,NA,NA,NA,NA
"120",2020-07-14,"AC",16479,16434.7955614191,120,NA,NA,NA,NA,NA,436,434.885479218248,NA,NA,NA,NA,NA
"121",2020-07-15,"AC",16672,16689.7852710197,121,NA,NA,NA,NA,NA,446,441.145010625434,NA,NA,NA,NA,NA
"122",2020-07-16,"AC",16865,16869.477789798,122,NA,NA,NA,NA,NA,447,452.275561302357,NA,NA,NA,NA,NA
"123",2020-07-17,"AC",16965,17063.511441247,123,NA,NA,NA,NA,NA,452,452.04707469994,NA,NA,NA,NA,NA
"124",2020-07-18,"AC",17202,17127.6049014499,124,NA,NA,NA,NA,NA,457,457.036112712225,NA,NA,NA,NA,NA
"125",2020-07-19,"AC",17295,17407.17040568,125,NA,NA,NA,NA,NA,460,462.027703373274,NA,NA,NA,NA,NA
"126",2020-07-20,"AC",17462,17447.2323485956,126,NA,NA,NA,NA,NA,465,464.555524910173,NA,NA,NA,NA,NA
"127",2020-07-21,"AC",17700,17636.7242266428,127,NA,NA,NA,NA,NA,469,469.659027013867,NA,NA,NA,NA,NA
"128",2020-07-22,"AC",17979,17895.9846783459,128,NA,NA,NA,NA,NA,470,473.505563560262,NA,NA,NA,NA,NA
"129",2020-07-23,"AC",18157,18196.2211962276,129,NA,NA,NA,NA,NA,474,473.68924514012,NA,NA,NA,NA,NA
"130",2020-07-24,"AC",18393,18347.0682210919,130,NA,NA,NA,NA,NA,480,477.761608659397,NA,NA,NA,NA,NA
"131",2020-07-25,"AC",18657,18606.0732692656,131,NA,NA,NA,NA,NA,483,484.282848697242,NA,NA,NA,NA,NA
"132",2020-07-26,"AC",18745,18882.0223513073,132,NA,NA,NA,NA,NA,486,486.984119832735,NA,NA,NA,NA,NA
"133",2020-07-27,"AC",18783,18911.413010489,133,NA,NA,NA,NA,NA,493,489.754954070005,NA,NA,NA,NA,NA
"134",2020-07-28,"AC",19132,18922.4981187592,134,NA,NA,NA,NA,NA,500,497.510607396873,NA,NA,NA,NA,NA
"135",2020-07-29,"AC",19366,19368.7736916954,135,NA,NA,NA,NA,NA,510,505.090296511609,NA,NA,NA,NA,NA
"136",2020-07-30,"AC",19573,19569.9786393652,136,NA,NA,NA,NA,NA,521,516.233588118253,NA,NA,NA,NA,NA
"137",2020-07-31,"AC",19625,19778.5212719253,137,NA,NA,NA,NA,NA,531,528.343512314511,NA,NA,NA,NA,NA
"138",2020-08-01,"AC",NA,NA,138,19773.0479887186,19663.9680355479,19882.1279418893,19606.2245963574,19939.8713810797,NA,NA,538.962111804512,535.709430326745,542.214793282278,533.987564762471,543.936658846553
"139",2020-08-02,"AC",NA,NA,139,19944.373074449,19759.2360444892,20129.5101044089,19661.2304209017,20227.5157279963,NA,NA,546.924223609024,541.760800148142,552.087647069905,539.027448877251,554.820998340796
"140",2020-08-03,"AC",NA,NA,140,20115.6981601795,19861.9276367826,20369.4686835764,19727.589636443,20503.806683916,NA,NA,554.886335413535,547.858503622863,561.914167204208,544.138194199826,565.634476627245
"141",2020-08-04,"AC",NA,NA,141,20287.02324591,19965.4350212709,20608.6114705491,19795.1964984806,20778.8499933393,NA,NA,562.848447218047,553.908884875465,571.788009560629,549.176566429102,576.520328006992
"142",2020-08-05,"AC",NA,NA,142,20458.3483316404,20067.8569528611,20848.8397104198,19861.1433035652,21055.5533597157,NA,NA,570.810559022559,559.884241619636,581.736876425482,554.100198574221,587.520919470897
"143",2020-08-06,"AC",NA,NA,143,20629.6734173709,20168.4334098227,21090.9134249191,19924.2676987651,21335.0791359767,NA,NA,578.772670827071,565.774835023685,591.770506630456,558.89419637741,598.651145276731
"144",2020-08-07,"AC",NA,NA,144,20800.9985031014,20266.8218064858,21335.1751997169,19984.0457445113,21617.9512616915,NA,NA,586.734782631582,571.577568171787,601.891997091378,563.553823514635,609.91574174853
"145",2020-08-08,"AC",NA,NA,145,20972.3235888318,20362.8648233459,21581.7823543178,20040.2368413843,21904.4103362794,NA,NA,594.696894436094,577.292180696101,612.101608176087,568.078681787647,621.315107084541
"146",2020-08-09,"AC",NA,NA,146,21143.6486745623,20456.4970541616,21830.800294963,20092.7409591702,22194.5563899544,NA,NA,602.659006240606,582.919708616308,622.398303864905,572.470355651816,632.847656829396
"147",2020-08-10,"AC",NA,NA,147,21314.9737602928,20547.7019017079,22082.2456188776,20141.5327146035,22488.414805982,NA,NA,610.621118045118,588.461786247315,632.78044984292,576.731344576104,644.510891514131
"148",2020-08-11,"AC",NA,NA,148,21486.2988460232,20636.4897336379,22336.1079584086,20186.6279636414,22785.9697284051,NA,NA,618.58322984963,593.920306057006,643.246153642253,580.864542840374,656.301916858885
"149",2020-08-12,"AC",NA,NA,149,21657.6239317537,20722.8860588907,22592.3618046167,20228.0657188398,23087.1821446676,NA,NA,626.545341654141,599.297245425525,653.793437882757,584.872974586591,668.217708721692
"150",2020-08-13,"AC",NA,NA,150,21828.9490174842,20806.9248155278,22850.9732194405,20265.8978839845,23392.0001509838,NA,NA,634.507453458653,604.594576557044,664.420330360262,588.759656040748,680.255250876558
"151",2020-08-14,"AC",NA,NA,151,22000.2741032146,20888.6444271318,23111.9037792974,20300.1832228743,23700.3649835549,NA,NA,642.469565263165,609.814219852379,675.12491067395,592.527524202448,692.411606323882
"152",2020-03-08,"AL",1,0.999552786469365,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"153",2020-03-09,"AL",1,1.00134163690341,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"154",2020-03-10,"AL",1,1.00000167180523,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"155",2020-03-12,"AL",1,1.00000087261484,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"156",2020-03-13,"AL",1,1.00000053398025,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"157",2020-03-16,"AL",1,1.00000034482121,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"158",2020-03-17,"AL",1,1.0000002275636,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"159",2020-03-18,"AL",1,1.00000015159074,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"160",2020-03-19,"AL",4,1.00310816210447,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"161",2020-03-20,"AL",6,4.99120888526531,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"162",2020-03-21,"AL",7,7.32320385035578,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"163",2020-03-22,"AL",7,8.21675575609414,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"164",2020-03-23,"AL",8,7.81654870253997,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"165",2020-03-24,"AL",10,8.87690457052909,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"166",2020-03-25,"AL",11,11.2462538100206,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"167",2020-03-26,"AL",11,12.1652657543789,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"168",2020-03-27,"AL",12,11.782058203682,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"169",2020-03-28,"AL",14,12.8537308796144,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"170",2020-03-29,"AL",17,15.230689845283,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"171",2020-03-30,"AL",17,18.812538626358,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"172",2020-03-31,"AL",18,18.2164738150268,21,NA,NA,NA,NA,NA,1,7.99360577730113e-14,NA,NA,NA,NA,NA
"173",2020-04-01,"AL",18,19.1452850068475,22,NA,NA,NA,NA,NA,1,1.53651779679561,NA,NA,NA,NA,NA
"174",2020-04-02,"AL",18,18.7686508726422,23,NA,NA,NA,NA,NA,1,1.24866645051722,NA,NA,NA,NA,NA
"175",2020-04-03,"AL",23,18.5158752742886,24,NA,NA,NA,NA,NA,2,1.11525247434876,NA,NA,NA,NA,NA
"176",2020-04-04,"AL",23,24.9905075948132,25,NA,NA,NA,NA,NA,2,2.58993526753147,NA,NA,NA,NA,NA
"177",2020-04-05,"AL",28,24.3359167925482,26,NA,NA,NA,NA,NA,2,2.2734244975435,NA,NA,NA,NA,NA
"178",2020-04-06,"AL",31,30.5408733489046,27,NA,NA,NA,NA,NA,2,2.12672738853153,NA,NA,NA,NA,NA
"179",2020-04-07,"AL",34,33.6918600040821,28,NA,NA,NA,NA,NA,2,2.05873588924294,NA,NA,NA,NA,NA
"180",2020-04-08,"AL",37,36.7931937584034,29,NA,NA,NA,NA,NA,3,2.02722303935349,NA,NA,NA,NA,NA
"181",2020-04-09,"AL",37,39.8612032771142,30,NA,NA,NA,NA,NA,3,3.54913519105302,NA,NA,NA,NA,NA
"182",2020-04-10,"AL",45,38.9202787832457,31,NA,NA,NA,NA,NA,3,3.25451438820635,NA,NA,NA,NA,NA
"183",2020-04-11,"AL",48,48.9196329203764,32,NA,NA,NA,NA,NA,3,3.11796288939312,NA,NA,NA,NA,NA
"184",2020-04-12,"AL",48,51.6172059145133,33,NA,NA,NA,NA,NA,3,3.05467369987229,NA,NA,NA,NA,NA
"185",2020-04-13,"AL",58,50.4276652510785,34,NA,NA,NA,NA,NA,4,3.02534028687415,NA,NA,NA,NA,NA
"186",2020-04-14,"AL",72,62.9178746320137,35,NA,NA,NA,NA,NA,4,4.5482625687858,NA,NA,NA,NA,NA
"187",2020-04-15,"AL",83,79.9045880486756,36,NA,NA,NA,NA,NA,5,4.25410994331538,NA,NA,NA,NA,NA
"188",2020-04-16,"AL",89,91.9225335218447,37,NA,NA,NA,NA,NA,5,5.65429323317951,NA,NA,NA,NA,NA
"189",2020-04-17,"AL",110,96.9614401954878,38,NA,NA,NA,NA,NA,7,5.30325326925581,NA,NA,NA,NA,NA
"190",2020-04-18,"AL",132,122.249251684995,39,NA,NA,NA,NA,NA,10,8.21358808695472,NA,NA,NA,NA,NA
"191",2020-04-19,"AL",159,147.455845916506,40,NA,NA,NA,NA,NA,15,12.1720298707111,NA,NA,NA,NA,NA
"192",2020-04-20,"AL",171,178.252212789687,41,NA,NA,NA,NA,NA,18,18.6892861738808,NA,NA,NA,NA,NA
"193",2020-04-21,"AL",210,187.867277506175,42,NA,NA,NA,NA,NA,19,21.3194718745086,NA,NA,NA,NA,NA
"194",2020-04-22,"AL",243,234.145760960324,43,NA,NA,NA,NA,NA,20,21.075033934668,NA,NA,NA,NA,NA
"195",2020-04-23,"AL",324,270.057532540496,44,NA,NA,NA,NA,NA,22,21.4982590965595,NA,NA,NA,NA,NA
"196",2020-04-24,"AL",413,368.796848478221,45,NA,NA,NA,NA,NA,27,23.7674520206356,NA,NA,NA,NA,NA
"197",2020-04-25,"AL",501,472.333329792811,46,NA,NA,NA,NA,NA,29,30.5017715405601,NA,NA,NA,NA,NA
"198",2020-04-26,"AL",560,569.760542592627,47,NA,NA,NA,NA,NA,32,31.6960443823285,NA,NA,NA,NA,NA
"199",2020-04-27,"AL",643,625.550727452001,48,NA,NA,NA,NA,NA,34,34.8591219806453,NA,NA,NA,NA,NA
"200",2020-04-28,"AL",777,714.289029261143,49,NA,NA,NA,NA,NA,36,36.3981877484108,NA,NA,NA,NA,NA
"201",2020-04-29,"AL",957,868.911922040995,50,NA,NA,NA,NA,NA,41,38.1845529349225,NA,NA,NA,NA,NA
"202",2020-04-30,"AL",1045,1077.88023437181,51,NA,NA,NA,NA,NA,47,44.6950903912723,NA,NA,NA,NA,NA
"203",2020-05-01,"AL",1226,1155.06736478875,52,NA,NA,NA,NA,NA,53,51.9317154163598,NA,NA,NA,NA,NA
"204",2020-05-02,"AL",1371,1359.39400306781,53,NA,NA,NA,NA,NA,58,58.5048691075251,NA,NA,NA,NA,NA
