"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"74",2020-05-29,"AC",5841,5919.88929408162,74,NA,NA,NA,NA,NA,135,128.379801967163,NA,NA,NA,NA,NA
"75",2020-05-30,"AC",6072,6129.04729887914,75,NA,NA,NA,NA,NA,142,142.772403491062,NA,NA,NA,NA,NA
"76",2020-05-31,"AC",6219,6348.9116131593,76,NA,NA,NA,NA,NA,148,149.609923415181,NA,NA,NA,NA,NA
"77",2020-06-01,"AC",6326,6459.86216332254,77,NA,NA,NA,NA,NA,161,155.27126560008,NA,NA,NA,NA,NA
"78",2020-06-02,"AC",6465,6537.84507861361,78,NA,NA,NA,NA,NA,165,169.47634197631,NA,NA,NA,NA,NA
"79",2020-06-03,"AC",6679,6670.44256662089,79,NA,NA,NA,NA,NA,171,172.534714455988,NA,NA,NA,NA,NA
"80",2020-06-04,"AC",7021,6898.94641222693,80,NA,NA,NA,NA,NA,181,178.211877332452,NA,NA,NA,NA,NA
"81",2020-06-05,"AC",7284,7283.38508043691,81,NA,NA,NA,NA,NA,190,188.798376989469,NA,NA,NA,NA,NA
"82",2020-06-06,"AC",7525,7532.69253022767,82,NA,NA,NA,NA,NA,201,198.05114617059,NA,NA,NA,NA,NA
"83",2020-06-07,"AC",7983,7768.58508546675,83,NA,NA,NA,NA,NA,207,209.671456668285,NA,NA,NA,NA,NA
"84",2020-06-08,"AC",8127,8299.76567673715,84,NA,NA,NA,NA,NA,211,215.109498459659,NA,NA,NA,NA,NA
"85",2020-06-09,"AC",8457,8360.5036529613,85,NA,NA,NA,NA,NA,223,218.245038848482,NA,NA,NA,NA,NA
"86",2020-06-10,"AC",8746,8738.86282009581,86,NA,NA,NA,NA,NA,237,231.245275716449,NA,NA,NA,NA,NA
"87",2020-06-11,"AC",9091,9021.87876867841,87,NA,NA,NA,NA,NA,245,246.455819232993,NA,NA,NA,NA,NA
"88",2020-06-12,"AC",9295,9388.03356147503,88,NA,NA,NA,NA,NA,254,254.149578230484,NA,NA,NA,NA,NA
"89",2020-06-13,"AC",9534,9552.10155421256,89,NA,NA,NA,NA,NA,256,263.118113481139,NA,NA,NA,NA,NA
"90",2020-06-14,"AC",9642,9794.2333085166,90,NA,NA,NA,NA,NA,259,263.620772218544,NA,NA,NA,NA,NA
"91",2020-06-15,"AC",9771,9854.30342731152,91,NA,NA,NA,NA,NA,265,265.64876286154,NA,NA,NA,NA,NA
"92",2020-06-16,"AC",10003,9973.25888402911,92,NA,NA,NA,NA,NA,271,271.512291392689,NA,NA,NA,NA,NA
"93",2020-06-17,"AC",10339,10228.138363873,93,NA,NA,NA,NA,NA,281,277.404527581002,NA,NA,NA,NA,NA
"94",2020-06-18,"AC",10664,10600.5443945814,94,NA,NA,NA,NA,NA,287,288.160858486059,NA,NA,NA,NA,NA
"95",2020-06-19,"AC",10987,10934.0681524502,95,NA,NA,NA,NA,NA,292,293.916664386623,NA,NA,NA,NA,NA
"96",2020-06-20,"AC",11263,11265.4312047835,96,NA,NA,NA,NA,NA,297,298.513481621942,NA,NA,NA,NA,NA
"97",2020-06-21,"AC",11381,11532.8246276889,97,NA,NA,NA,NA,NA,300,303.195110962537,NA,NA,NA,NA,NA
"98",2020-06-22,"AC",11539,11598.2476890676,98,NA,NA,NA,NA,NA,305,305.522998682302,NA,NA,NA,NA,NA
"99",2020-06-23,"AC",11810,11753.4800617192,99,NA,NA,NA,NA,NA,321,310.412982522913,NA,NA,NA,NA,NA
"100",2020-06-24,"AC",12022,12053.5132193725,100,NA,NA,NA,NA,NA,326,328.64003020321,NA,NA,NA,NA,NA
"101",2020-06-25,"AC",12304,12250.0246637988,101,NA,NA,NA,NA,NA,335,333.084682755007,NA,NA,NA,NA,NA
"102",2020-06-26,"AC",12644,12553.130998191,102,NA,NA,NA,NA,NA,343,342.487582139723,NA,NA,NA,NA,NA
"103",2020-06-27,"AC",12913,12918.2145514566,103,NA,NA,NA,NA,NA,351,350.595372554686,NA,NA,NA,NA,NA
"104",2020-06-28,"AC",13058,13173.959342309,104,NA,NA,NA,NA,NA,353,358.680488557887,NA,NA,NA,NA,NA
"105",2020-06-29,"AC",13146,13278.2221683318,105,NA,NA,NA,NA,NA,361,359.485561006934,NA,NA,NA,NA,NA
"106",2020-06-30,"AC",13253,13334.5067389137,106,NA,NA,NA,NA,NA,365,367.804133055555,NA,NA,NA,NA,NA
"107",2020-07-01,"AC",13715,13431.4087104884,107,NA,NA,NA,NA,NA,370,371.214265509748,NA,NA,NA,NA,NA
"108",2020-07-02,"AC",14048,14002.0707468683,108,NA,NA,NA,NA,NA,378,375.958836897053,NA,NA,NA,NA,NA
"109",2020-07-03,"AC",14112,14320.1064322314,109,NA,NA,NA,NA,NA,387,384.388208772878,NA,NA,NA,NA,NA
"110",2020-07-04,"AC",14487,14302.8847404984,110,NA,NA,NA,NA,NA,391,393.937615969605,NA,NA,NA,NA,NA
"111",2020-07-05,"AC",14622,14762.4910230979,111,NA,NA,NA,NA,NA,391,397.319669428488,NA,NA,NA,NA,NA
"112",2020-07-06,"AC",14688,14832.4619511448,112,NA,NA,NA,NA,NA,394,395.990286042523,NA,NA,NA,NA,NA
"113",2020-07-07,"AC",14941,14862.6366725863,113,NA,NA,NA,NA,NA,399,398.571616485802,NA,NA,NA,NA,NA
"114",2020-07-08,"AC",15167,15161.1858591057,114,NA,NA,NA,NA,NA,404,403.66172973192,NA,NA,NA,NA,NA
"115",2020-07-09,"AC",15465,15383.4285076761,115,NA,NA,NA,NA,NA,411,408.732887073209,NA,NA,NA,NA,NA
"116",2020-07-10,"AC",15768,15707.4262113898,116,NA,NA,NA,NA,NA,417,416.209788957569,NA,NA,NA,NA,NA
"117",2020-07-11,"AC",16080,16021.2693130328,117,NA,NA,NA,NA,NA,419,422.376014967189,NA,NA,NA,NA,NA
"118",2020-07-12,"AC",16190,16344.5074696504,118,NA,NA,NA,NA,NA,426,423.66584835817,NA,NA,NA,NA,NA
"119",2020-07-13,"AC",16260,16393.8063497352,119,NA,NA,NA,NA,NA,430,431.156852270334,NA,NA,NA,NA,NA
"120",2020-07-14,"AC",16479,16434.7984516048,120,NA,NA,NA,NA,NA,436,434.913500904317,NA,NA,NA,NA,NA
"121",2020-07-15,"AC",16672,16687.0898419677,121,NA,NA,NA,NA,NA,446,441.142053024489,NA,NA,NA,NA,NA
"122",2020-07-16,"AC",16865,16873.0664261576,122,NA,NA,NA,NA,NA,447,452.163953627396,NA,NA,NA,NA,NA
"123",2020-07-17,"AC",16965,17064.7387412696,123,NA,NA,NA,NA,NA,452,452.077682543784,NA,NA,NA,NA,NA
"124",2020-07-18,"AC",17202,17132.0841221236,124,NA,NA,NA,NA,NA,457,457.061341517682,NA,NA,NA,NA,NA
"125",2020-07-19,"AC",17295,17404.5126803456,125,NA,NA,NA,NA,NA,460,462.048437932234,NA,NA,NA,NA,NA
"126",2020-07-20,"AC",17462,17454.3444961732,126,NA,NA,NA,NA,NA,465,464.617535748962,NA,NA,NA,NA,NA
"127",2020-07-21,"AC",17700,17635.5252850524,127,NA,NA,NA,NA,NA,469,469.697989580734,NA,NA,NA,NA,NA
"128",2020-07-22,"AC",17979,17896.534358178,128,NA,NA,NA,NA,NA,470,473.551162952743,NA,NA,NA,NA,NA
"129",2020-07-23,"AC",18157,18196.2664913366,129,NA,NA,NA,NA,NA,474,473.804152830829,NA,NA,NA,NA,NA
"130",2020-07-24,"AC",18393,18350.1684015725,130,NA,NA,NA,NA,NA,480,477.845350551031,NA,NA,NA,NA,NA
"131",2020-07-25,"AC",18657,18603.3452891991,131,NA,NA,NA,NA,NA,483,484.298595014598,NA,NA,NA,NA,NA
"132",2020-07-26,"AC",18745,18881.0654580065,132,NA,NA,NA,NA,NA,486,487.0254271445,NA,NA,NA,NA,NA
"133",2020-07-27,"AC",18783,18915.9395007264,133,NA,NA,NA,NA,NA,493,489.809721904718,NA,NA,NA,NA,NA
"134",2020-07-28,"AC",19132,18923.3282348386,134,NA,NA,NA,NA,NA,500,497.480817560031,NA,NA,NA,NA,NA
"135",2020-07-29,"AC",19366,19360.9763695335,135,NA,NA,NA,NA,NA,510,505.010743898712,NA,NA,NA,NA,NA
"136",2020-07-30,"AC",19573,19575.7237013623,136,NA,NA,NA,NA,NA,521,516.06026622649,NA,NA,NA,NA,NA
"137",2020-07-31,"AC",19625,19777.5610728101,137,NA,NA,NA,NA,NA,531,528.099371211949,NA,NA,NA,NA,NA
"138",2020-08-01,"AC",19930,19777.3867335385,138,NA,NA,NA,NA,NA,535,538.709537259923,NA,NA,NA,NA,NA
"139",2020-08-02,"AC",19966,20151.680912936,139,NA,NA,NA,NA,NA,537,541.929212076975,NA,NA,NA,NA,NA
"140",2020-08-03,"AC",20339,20110.15032585,140,NA,NA,NA,NA,NA,539,542.892320398513,NA,NA,NA,NA,NA
"141",2020-08-04,"AC",20710,20579.6593413688,141,NA,NA,NA,NA,NA,545,544.073545598789,NA,NA,NA,NA,NA
"142",2020-08-05,"AC",21033,20971.763415149,142,NA,NA,NA,NA,NA,547,550.268431281143,NA,NA,NA,NA,NA
"143",2020-08-06,"AC",21263,21296.4615660138,143,NA,NA,NA,NA,NA,552,551.580895597119,NA,NA,NA,NA,NA
"144",2020-08-07,"AC",21376,21504.715768481,144,NA,NA,NA,NA,NA,556,556.669056922087,NA,NA,NA,NA,NA
"145",2020-08-08,"AC",21498,21576.1011961178,145,NA,NA,NA,NA,NA,559,560.52831646619,NA,NA,NA,NA,NA
"146",2020-08-09,"AC",21587,21686.817653556,146,NA,NA,NA,NA,NA,561,563.206825201237,NA,NA,NA,NA,NA
"147",2020-08-10,"AC",NA,NA,147,21753.6263210483,21639.3314965391,21867.9211455575,21578.8274712165,21928.4251708801,NA,NA,564.742605230327,561.463461268828,568.021749191826,559.727587311849,569.757623148804
"148",2020-08-11,"AC",NA,NA,148,21933.8065536976,21742.7784669135,22124.8346404816,21641.6543062199,22225.9588011752,NA,NA,568.485210460654,563.336888861488,573.63353205982,560.611532033281,576.358888888027
"149",2020-08-12,"AC",NA,NA,149,22116.3533614622,21854.808484846,22377.8982380784,21716.3549905103,22516.3517324141,NA,NA,572.227815690981,565.284552143422,579.17107923854,561.609010444075,582.846620937887
"150",2020-08-13,"AC",NA,NA,150,22299.3133840936,21968.8910451644,22629.7357230228,21793.9760247549,22804.6507434323,NA,NA,575.970420921308,567.205976642647,584.734865199969,562.566360099624,589.374481742992
"151",2020-08-14,"AC",NA,NA,151,22482.3455559355,22082.7029370521,22881.9881748189,21871.1449138717,23093.5461979993,NA,NA,579.713026151635,569.069880096856,590.356172206414,563.43573890826,595.99031339501
"152",2020-08-15,"AC",NA,NA,152,22665.3903253604,22195.2589010373,23135.5217496834,21946.3863582574,23384.3942924634,NA,NA,583.455631381962,570.864215648776,596.047047115148,564.198722791687,602.712539972236
"153",2020-08-16,"AC",NA,NA,153,22848.437294381,22306.0900083982,23390.7845803638,22018.9886976812,23677.8858910808,NA,NA,587.198236612289,572.584247479691,601.812225744886,564.848068940199,609.548404284378
"154",2020-08-17,"AC",NA,NA,154,23031.4846474611,22414.9595443516,23648.0097505706,22088.5908692104,23974.3784257118,NA,NA,590.940841842616,574.228482322342,607.653201362889,565.381493598597,616.500190086634
"155",2020-08-18,"AC",NA,NA,155,23214.5320675998,22521.7477109971,23907.3164242025,22155.0098255767,24274.0543096229,NA,NA,594.683447072942,575.796991199651,613.569902946234,565.799105387069,623.567788758816
"156",2020-08-19,"AC",NA,NA,156,23397.5794994472,22626.3983543074,24168.760644587,22218.1597159068,24576.9992829876,NA,NA,598.426052303269,577.290630360223,619.561474246316,566.10221382485,630.749890781689
"157",2020-08-20,"AC",NA,NA,157,23580.626933339,22728.8918169908,24432.3620496872,22278.0104820836,24883.2433845944,NA,NA,602.168657533596,578.710650058714,625.626665008479,566.292731011433,638.04458405576
"158",2020-08-21,"AC",NA,NA,158,23763.6743675878,22829.2300707529,24698.1186644227,22334.5651404636,25192.783594712,NA,NA,605.911262763923,580.05848736972,631.764038158126,566.372854762753,645.449670765094
"159",2020-08-22,"AC",NA,NA,159,23946.7218018989,22927.4281269389,24966.0154768588,22387.8466490742,25505.5969547235,NA,NA,609.65386799425,581.33565262726,637.97208336124,566.34489493536,652.96284105314
"160",2020-08-23,"AC",NA,NA,160,24129.7692362208,23023.5088712108,25236.0296012309,22437.8900085422,25821.6484638994,NA,NA,613.396473224577,582.54366604529,644.249280403865,566.211176495869,660.581769953285
"161",2020-03-08,"AL",1,0.999552786470896,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"162",2020-03-09,"AL",1,1.00134163683236,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"163",2020-03-10,"AL",1,1.00000171404525,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"164",2020-03-12,"AL",1,1.00000090998036,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"165",2020-03-13,"AL",1,1.00000057007758,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"166",2020-03-16,"AL",1,1.00000037869662,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"167",2020-03-17,"AL",1,1.00000025793837,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"168",2020-03-18,"AL",1,1.00000017771105,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"169",2020-03-19,"AL",4,1.00487414695211,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"170",2020-03-20,"AL",6,4.9191184645505,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"171",2020-03-21,"AL",7,7.2480187285087,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"172",2020-03-22,"AL",7,8.17238157174547,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"173",2020-03-23,"AL",8,7.81604384024313,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"174",2020-03-24,"AL",10,8.87199534859871,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"175",2020-03-25,"AL",11,11.2147455523585,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"176",2020-03-26,"AL",11,12.1494847679736,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"177",2020-03-27,"AL",12,11.8002306107821,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"178",2020-03-28,"AL",14,12.8609297840518,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"179",2020-03-29,"AL",17,15.2070165142603,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"180",2020-03-30,"AL",17,18.7517776663323,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"181",2020-03-31,"AL",18,18.2195357626407,21,NA,NA,NA,NA,NA,1,6.4170890823334e-14,NA,NA,NA,NA,NA
"182",2020-04-01,"AL",18,19.152834199971,22,NA,NA,NA,NA,NA,1,1.53927146807818,NA,NA,NA,NA,NA
"183",2020-04-02,"AL",18,18.8025693811481,23,NA,NA,NA,NA,NA,1,1.24845775179501,NA,NA,NA,NA,NA
"184",2020-04-03,"AL",23,18.5587254913637,24,NA,NA,NA,NA,NA,2,1.11447157522912,NA,NA,NA,NA,NA
"185",2020-04-04,"AL",23,24.9081143204954,25,NA,NA,NA,NA,NA,2,2.59201178888022,NA,NA,NA,NA,NA
"186",2020-04-05,"AL",28,24.3283735308238,26,NA,NA,NA,NA,NA,2,2.27275672237123,NA,NA,NA,NA,NA
"187",2020-04-06,"AL",31,30.4439207859232,27,NA,NA,NA,NA,NA,2,2.12566680426992,NA,NA,NA,NA,NA
"188",2020-04-07,"AL",34,33.6128738758146,28,NA,NA,NA,NA,NA,2,2.05789828224259,NA,NA,NA,NA,NA
"189",2020-04-08,"AL",37,36.7304940867471,29,NA,NA,NA,NA,NA,3,2.02667539057843,NA,NA,NA,NA,NA
"190",2020-04-09,"AL",37,39.8123778445805,30,NA,NA,NA,NA,NA,3,3.55156158161777,NA,NA,NA,NA,NA
"191",2020-04-10,"AL",45,38.9578954096226,31,NA,NA,NA,NA,NA,3,3.25412015776326,NA,NA,NA,NA,NA
"192",2020-04-11,"AL",48,48.7936630526671,32,NA,NA,NA,NA,NA,3,3.11708040721802,NA,NA,NA,NA,NA
"193",2020-04-12,"AL",48,51.5525250633328,33,NA,NA,NA,NA,NA,3,3.05394228413437,NA,NA,NA,NA,NA
"194",2020-04-13,"AL",58,50.4731643104927,34,NA,NA,NA,NA,NA,4,3.02485274937774,NA,NA,NA,NA,NA
"195",2020-04-14,"AL",72,62.7600365753364,35,NA,NA,NA,NA,NA,4,4.55072183881316,NA,NA,NA,NA,NA
"196",2020-04-15,"AL",83,79.5674070234726,36,NA,NA,NA,NA,NA,5,4.2537332642937,NA,NA,NA,NA,NA
"197",2020-04-16,"AL",89,91.6103289095936,37,NA,NA,NA,NA,NA,5,5.65617362243591,NA,NA,NA,NA,NA
"198",2020-04-17,"AL",110,96.8172348351284,38,NA,NA,NA,NA,NA,7,5.30231790975075,NA,NA,NA,NA,NA
"199",2020-04-18,"AL",132,121.822543476157,39,NA,NA,NA,NA,NA,10,8.21782942288941,NA,NA,NA,NA,NA
"200",2020-04-19,"AL",159,146.914751677453,40,NA,NA,NA,NA,NA,15,12.1789031663735,NA,NA,NA,NA,NA
"201",2020-04-20,"AL",171,177.586602683649,41,NA,NA,NA,NA,NA,18,18.7002401974338,NA,NA,NA,NA,NA
"202",2020-04-21,"AL",210,187.585400635841,42,NA,NA,NA,NA,NA,19,21.3226206381564,NA,NA,NA,NA,NA
"203",2020-04-22,"AL",243,233.395609829078,43,NA,NA,NA,NA,NA,20,21.0700975968292,NA,NA,NA,NA,NA
"204",2020-04-23,"AL",324,269.313703754149,44,NA,NA,NA,NA,NA,22,21.4930244948003,NA,NA,NA,NA,NA
