"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"39",2020-04-24,"AC",234,240.528614148896,39,NA,NA,NA,NA,NA,11,10.778532325504,NA,NA,NA,NA,NA
"40",2020-04-25,"AC",258,245.385762930933,40,NA,NA,NA,NA,NA,11,11.8229837236585,NA,NA,NA,NA,NA
"41",2020-04-26,"AC",279,275.087103942796,41,NA,NA,NA,NA,NA,11,11.6578003294397,NA,NA,NA,NA,NA
"42",2020-04-27,"AC",301,295.640908682764,42,NA,NA,NA,NA,NA,14,11.5257713733223,NA,NA,NA,NA,NA
"43",2020-04-28,"AC",317,319.051513501757,43,NA,NA,NA,NA,NA,16,15.0223807932003,NA,NA,NA,NA,NA
"44",2020-04-29,"AC",354,333.474154857987,44,NA,NA,NA,NA,NA,18,17.2186015063437,NA,NA,NA,NA,NA
"45",2020-04-30,"AC",404,378.45456182659,45,NA,NA,NA,NA,NA,19,19.3754382042776,NA,NA,NA,NA,NA
"46",2020-05-01,"AC",487,434.895041485533,46,NA,NA,NA,NA,NA,19,20.3000829415987,NA,NA,NA,NA,NA
"47",2020-05-02,"AC",553,533.500816764421,47,NA,NA,NA,NA,NA,22,20.0391396244988,NA,NA,NA,NA,NA
"48",2020-05-03,"AC",658,598.904474887472,48,NA,NA,NA,NA,NA,25,23.4327094465802,NA,NA,NA,NA,NA
"49",2020-05-04,"AC",733,723.037178848753,49,NA,NA,NA,NA,NA,28,26.747284758268,NA,NA,NA,NA,NA
"50",2020-05-05,"AC",817,792.819741240979,50,NA,NA,NA,NA,NA,29,29.9987207707662,NA,NA,NA,NA,NA
"51",2020-05-06,"AC",943,884.348120422473,51,NA,NA,NA,NA,NA,35,30.7982647057376,NA,NA,NA,NA,NA
"52",2020-05-07,"AC",1014,1028.60686354291,52,NA,NA,NA,NA,NA,36,37.6416068578271,NA,NA,NA,NA,NA
"53",2020-05-08,"AC",1177,1085.2754104528,53,NA,NA,NA,NA,NA,38,38.3121153112584,NA,NA,NA,NA,NA
"54",2020-05-09,"AC",1335,1284.76061687278,54,NA,NA,NA,NA,NA,40,40.2494697660583,NA,NA,NA,NA,NA
"55",2020-05-10,"AC",1447,1447.6572989409,55,NA,NA,NA,NA,NA,41,42.1993979850726,NA,NA,NA,NA,NA
"56",2020-05-11,"AC",1460,1551.81117287456,56,NA,NA,NA,NA,NA,44,42.9586634297118,NA,NA,NA,NA,NA
"57",2020-05-12,"AC",1590,1530.60286422389,57,NA,NA,NA,NA,NA,51,46.1676730323398,NA,NA,NA,NA,NA
"58",2020-05-13,"AC",1694,1696.68795636991,58,NA,NA,NA,NA,NA,52,54.1375830191783,NA,NA,NA,NA,NA
"59",2020-05-14,"AC",1740,1790.69758127088,59,NA,NA,NA,NA,NA,55,54.7085426972237,NA,NA,NA,NA,NA
"60",2020-05-15,"AC",1785,1818.1596971636,60,NA,NA,NA,NA,NA,57,57.7670419152168,NA,NA,NA,NA,NA
"61",2020-05-16,"AC",1867,1858.43849925252,61,NA,NA,NA,NA,NA,59,59.6130867671341,NA,NA,NA,NA,NA
"62",2020-05-17,"AC",1996,1948.65433087541,62,NA,NA,NA,NA,NA,62,61.4900323914231,NA,NA,NA,NA,NA
"63",2020-05-18,"AC",2234,2094.05109736832,63,NA,NA,NA,NA,NA,67,64.5923894297262,NA,NA,NA,NA,NA
"64",2020-05-19,"AC",2482,2377.18409125496,64,NA,NA,NA,NA,NA,73,70.075627743718,NA,NA,NA,NA,NA
"65",2020-05-20,"AC",2817,2643.17912378698,65,NA,NA,NA,NA,NA,75,76.6625867544717,NA,NA,NA,NA,NA
"66",2020-05-21,"AC",3103,3027.27486963631,66,NA,NA,NA,NA,NA,78,78.3288842736741,NA,NA,NA,NA,NA
"67",2020-05-22,"AC",3343,3315.27498871603,67,NA,NA,NA,NA,NA,80,81.2628729826992,NA,NA,NA,NA,NA
"68",2020-05-23,"AC",3867,3554.17905368812,68,NA,NA,NA,NA,NA,87,83.0093981813842,NA,NA,NA,NA,NA
"69",2020-05-24,"AC",4160,4190.87872952542,69,NA,NA,NA,NA,NA,92,90.8103631374476,NA,NA,NA,NA,NA
"70",2020-05-25,"AC",4501,4425.01466353956,70,NA,NA,NA,NA,NA,97,96.0491385103502,NA,NA,NA,NA,NA
"71",2020-05-26,"AC",4781,4799.08017205316,71,NA,NA,NA,NA,NA,105,101.23998860412,NA,NA,NA,NA,NA
"72",2020-05-27,"AC",5251,5060.82851553505,72,NA,NA,NA,NA,NA,113,109.994671105503,NA,NA,NA,NA,NA
"73",2020-05-28,"AC",5600,5604.62655161781,73,NA,NA,NA,NA,NA,122,118.597879151645,NA,NA,NA,NA,NA
"74",2020-05-29,"AC",5841,5923.12745744957,74,NA,NA,NA,NA,NA,135,128.280728430947,NA,NA,NA,NA,NA
"75",2020-05-30,"AC",6072,6134.13822498345,75,NA,NA,NA,NA,NA,142,142.629372395368,NA,NA,NA,NA,NA
"76",2020-05-31,"AC",6219,6354.34330574298,76,NA,NA,NA,NA,NA,148,149.503049285242,NA,NA,NA,NA,NA
"77",2020-06-01,"AC",6326,6460.16922330738,77,NA,NA,NA,NA,NA,161,155.201368020251,NA,NA,NA,NA,NA
"78",2020-06-02,"AC",6465,6537.5087625484,78,NA,NA,NA,NA,NA,165,169.365227813834,NA,NA,NA,NA,NA
"79",2020-06-03,"AC",6679,6669.71179252783,79,NA,NA,NA,NA,NA,171,172.489070616741,NA,NA,NA,NA,NA
"80",2020-06-04,"AC",7021,6898.15213521785,80,NA,NA,NA,NA,NA,181,178.190195049765,NA,NA,NA,NA,NA
"81",2020-06-05,"AC",7284,7284.65241581576,81,NA,NA,NA,NA,NA,190,188.754158933111,NA,NA,NA,NA,NA
"82",2020-06-06,"AC",7525,7528.82347772012,82,NA,NA,NA,NA,NA,201,198.004215210524,NA,NA,NA,NA,NA
"83",2020-06-07,"AC",7983,7768.49343228245,83,NA,NA,NA,NA,NA,207,209.605507632405,NA,NA,NA,NA,NA
"84",2020-06-08,"AC",8127,8307.22809961364,84,NA,NA,NA,NA,NA,211,215.082548840431,NA,NA,NA,NA,NA
"85",2020-06-09,"AC",8457,8351.42914385304,85,NA,NA,NA,NA,NA,223,218.263128938062,NA,NA,NA,NA,NA
"86",2020-06-10,"AC",8746,8748.14453688606,86,NA,NA,NA,NA,NA,237,231.213879700592,NA,NA,NA,NA,NA
"87",2020-06-11,"AC",9091,9020.37179420448,87,NA,NA,NA,NA,NA,245,246.375228239495,NA,NA,NA,NA,NA
"88",2020-06-12,"AC",9295,9392.08838763582,88,NA,NA,NA,NA,NA,254,254.099202297422,NA,NA,NA,NA,NA
"89",2020-06-13,"AC",9534,9549.1236147264,89,NA,NA,NA,NA,NA,256,263.079291124268,NA,NA,NA,NA,NA
"90",2020-06-14,"AC",9642,9797.16036404671,90,NA,NA,NA,NA,NA,259,263.658386618623,NA,NA,NA,NA,NA
"91",2020-06-15,"AC",9771,9849.4684514657,91,NA,NA,NA,NA,NA,265,265.723388690264,NA,NA,NA,NA,NA
"92",2020-06-16,"AC",10003,9972.62014396776,92,NA,NA,NA,NA,NA,271,271.578195304191,NA,NA,NA,NA,NA
"93",2020-06-17,"AC",10339,10227.843573045,93,NA,NA,NA,NA,NA,281,277.462144092502,NA,NA,NA,NA,NA
"94",2020-06-18,"AC",10664,10600.7841608054,94,NA,NA,NA,NA,NA,287,288.172237138691,NA,NA,NA,NA,NA
"95",2020-06-19,"AC",10987,10932.5900873073,95,NA,NA,NA,NA,NA,292,293.936954113482,NA,NA,NA,NA,NA
"96",2020-06-20,"AC",11263,11266.3581723599,96,NA,NA,NA,NA,NA,297,298.548182585548,NA,NA,NA,NA,NA
"97",2020-06-21,"AC",11381,11532.8718491216,97,NA,NA,NA,NA,NA,300,303.237442488446,NA,NA,NA,NA,NA
"98",2020-06-22,"AC",11539,11594.6288347375,98,NA,NA,NA,NA,NA,305,305.58764626763,NA,NA,NA,NA,NA
"99",2020-06-23,"AC",11810,11754.8176671133,99,NA,NA,NA,NA,NA,321,310.469698126391,NA,NA,NA,NA,NA
"100",2020-06-24,"AC",12022,12054.8539069913,100,NA,NA,NA,NA,NA,326,328.583264741377,NA,NA,NA,NA,NA
"101",2020-06-25,"AC",12304,12246.2288418237,101,NA,NA,NA,NA,NA,335,333.064770382851,NA,NA,NA,NA,NA
"102",2020-06-26,"AC",12644,12554.7869422968,102,NA,NA,NA,NA,NA,343,342.453195782258,NA,NA,NA,NA,NA
"103",2020-06-27,"AC",12913,12919.3838749213,103,NA,NA,NA,NA,NA,351,350.562946400372,NA,NA,NA,NA,NA
"104",2020-06-28,"AC",13058,13172.5016916044,104,NA,NA,NA,NA,NA,353,358.65066866211,NA,NA,NA,NA,NA
"105",2020-06-29,"AC",13146,13275.6808017835,105,NA,NA,NA,NA,NA,361,359.516507003695,NA,NA,NA,NA,NA
"106",2020-06-30,"AC",13253,13332.5445205755,106,NA,NA,NA,NA,NA,365,367.814263070728,NA,NA,NA,NA,NA
"107",2020-07-01,"AC",13715,13429.439412964,107,NA,NA,NA,NA,NA,370,371.249404385433,NA,NA,NA,NA,NA
"108",2020-07-02,"AC",14048,14010.1808756997,108,NA,NA,NA,NA,NA,378,375.998632904296,NA,NA,NA,NA,NA
"109",2020-07-03,"AC",14112,14314.1117433287,109,NA,NA,NA,NA,NA,387,384.400332943723,NA,NA,NA,NA,NA
"110",2020-07-04,"AC",14487,14296.86567947,110,NA,NA,NA,NA,NA,391,393.922119457175,NA,NA,NA,NA,NA
"111",2020-07-05,"AC",14622,14773.4912031522,111,NA,NA,NA,NA,NA,391,397.33561261209,NA,NA,NA,NA,NA
"112",2020-07-06,"AC",14688,14823.1177489157,112,NA,NA,NA,NA,NA,394,396.06397391995,NA,NA,NA,NA,NA
"113",2020-07-07,"AC",14941,14861.5457942752,113,NA,NA,NA,NA,NA,399,398.649707888095,NA,NA,NA,NA,NA
"114",2020-07-08,"AC",15167,15164.6774303098,114,NA,NA,NA,NA,NA,404,403.720016006714,NA,NA,NA,NA,NA
"115",2020-07-09,"AC",15465,15379.5250238054,115,NA,NA,NA,NA,NA,411,408.776212384371,NA,NA,NA,NA,NA
"116",2020-07-10,"AC",15768,15709.1137078388,116,NA,NA,NA,NA,NA,417,416.222555074223,NA,NA,NA,NA,NA
"117",2020-07-11,"AC",16080,16021.1870214318,117,NA,NA,NA,NA,NA,419,422.378598239921,NA,NA,NA,NA,NA
"118",2020-07-12,"AC",16190,16346.2554313879,118,NA,NA,NA,NA,NA,426,423.700470249759,NA,NA,NA,NA,NA
"119",2020-07-13,"AC",16260,16388.9687557708,119,NA,NA,NA,NA,NA,430,431.16201535726,NA,NA,NA,NA,NA
"120",2020-07-14,"AC",16479,16434.4153004947,120,NA,NA,NA,NA,NA,436,434.928783974658,NA,NA,NA,NA,NA
"121",2020-07-15,"AC",16672,16689.5867388145,121,NA,NA,NA,NA,NA,446,441.143790767034,NA,NA,NA,NA,NA
"122",2020-07-16,"AC",16865,16869.2699395161,122,NA,NA,NA,NA,NA,447,452.11849423075,NA,NA,NA,NA,NA
"123",2020-07-17,"AC",16965,17063.3349851064,123,NA,NA,NA,NA,NA,452,452.091146804726,NA,NA,NA,NA,NA
"124",2020-07-18,"AC",17202,17127.2354175385,124,NA,NA,NA,NA,NA,457,457.072852472251,NA,NA,NA,NA,NA
"125",2020-07-19,"AC",17295,17407.0499358079,125,NA,NA,NA,NA,NA,460,462.058230046891,NA,NA,NA,NA,NA
"126",2020-07-20,"AC",17462,17446.8685970717,126,NA,NA,NA,NA,NA,465,464.645116884013,NA,NA,NA,NA,NA
"127",2020-07-21,"AC",17700,17636.4744295896,127,NA,NA,NA,NA,NA,469,469.71634647602,NA,NA,NA,NA,NA
"128",2020-07-22,"AC",17979,17895.9233241523,128,NA,NA,NA,NA,NA,470,473.572566552648,NA,NA,NA,NA,NA
"129",2020-07-23,"AC",18157,18196.3566691247,129,NA,NA,NA,NA,NA,474,473.855506634886,NA,NA,NA,NA,NA
"130",2020-07-24,"AC",18393,18347.0816498148,130,NA,NA,NA,NA,NA,480,477.884508306088,NA,NA,NA,NA,NA
"131",2020-07-25,"AC",18657,18606.194401299,131,NA,NA,NA,NA,NA,483,484.309114615783,NA,NA,NA,NA,NA
"132",2020-07-26,"AC",18745,18882.2325016664,132,NA,NA,NA,NA,NA,486,487.046358525757,NA,NA,NA,NA,NA
"133",2020-07-27,"AC",18783,18911.2656659135,133,NA,NA,NA,NA,NA,493,489.836340952292,NA,NA,NA,NA,NA
"134",2020-07-28,"AC",19132,18922.0970390148,134,NA,NA,NA,NA,NA,500,497.471327890434,NA,NA,NA,NA,NA
"135",2020-07-29,"AC",19366,19368.9377868622,135,NA,NA,NA,NA,NA,510,504.97886480772,NA,NA,NA,NA,NA
"136",2020-07-30,"AC",NA,NA,136,19570.0846522659,19461.5249948316,19678.6443097002,19404.0569835667,19736.1123209652,NA,NA,515.986671026299,512.772405639029,519.200936413569,511.070876324643,520.902465727955
"137",2020-07-31,"AC",NA,NA,137,19774.61375015,19590.1584887468,19959.0690115532,19492.5137716325,20056.7137286675,NA,NA,521.973342052598,516.950738648478,526.995945456718,514.291933012673,529.654751092522
"138",2020-08-01,"AC",NA,NA,138,19979.1428480341,19726.0701800281,20232.21551604,19592.1016020173,20366.1840940509,NA,NA,527.960013078897,521.213343440598,534.706682717196,517.641872270386,538.278153887407
"139",2020-08-02,"AC",NA,NA,139,20183.6719459181,19862.7092719825,20504.6346198538,19692.8018957316,20674.5419961047,NA,NA,533.946684105196,525.45922612167,542.434142088722,520.966237266181,546.927130944211
"140",2020-08-03,"AC",NA,NA,140,20388.2010438022,19998.1968449727,20778.2052426318,19791.7410931638,20984.6609944406,NA,NA,539.933355131495,529.656335005071,550.210375257919,524.216009175443,555.650701087547
"141",2020-08-04,"AC",NA,NA,141,20592.7301416863,20131.7852103045,21053.6750730681,19887.7757031338,21297.6845802388,NA,NA,545.920026157794,533.791935934627,558.04811638096,527.371712786918,564.46833952867
"142",2020-08-05,"AC",NA,NA,142,20797.2592395704,20263.1397347906,21331.3787443502,19980.3939483451,21614.1245307957,NA,NA,551.906697184093,537.860713606868,565.952680761317,530.425219045442,573.388175322744
"143",2020-08-06,"AC",NA,NA,143,21001.7883374545,20392.1086959178,21611.4679789911,20069.3637892379,21934.212885671,NA,NA,557.893368210392,541.8606887234,573.926047697384,533.373500875342,582.413235545441
"144",2020-08-07,"AC",NA,NA,144,21206.3174353385,20518.6308549392,21894.0040157379,20154.5915692307,22258.0433014463,NA,NA,563.880039236691,545.791521735617,581.968556737765,536.216038981842,591.544039491539
"145",2020-08-08,"AC",NA,NA,145,21410.8465332226,20642.6928432634,22179.0002231819,20236.0568428274,22585.6362236179,NA,NA,569.866710262989,549.653718438514,590.079702087465,538.953606911632,600.779813614347
"146",2020-08-09,"AC",NA,NA,146,21615.3756311067,20764.3076054737,22466.4436567397,20313.7794070597,22916.9718551537,NA,NA,575.853381289288,553.44822667826,598.258535900317,541.587654270333,610.119108308244
"147",2020-08-10,"AC",NA,NA,147,21819.9047289908,20883.5027561326,22756.306701849,20387.8014947566,23252.007963225,NA,NA,581.840052315587,557.176219855638,606.503884775537,544.119975619579,619.560129011595
"148",2020-08-11,"AC",NA,NA,148,22024.4338268749,21000.3139870651,23048.5536666846,20458.1776918538,23590.6899618959,NA,NA,587.826723341886,560.838976192782,614.814470490991,546.552525831433,629.10092085234
"149",2020-08-12,"AC",NA,NA,149,22228.9629247589,21114.7812061181,23343.1446433997,20524.9690321364,23932.9568173815,NA,NA,593.813394368185,564.437809792875,623.188978943496,548.887314653279,638.739474083091
"150",2020-03-08,"AL",1,0.999552786469084,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"151",2020-03-09,"AL",1,1.00134163691627,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"152",2020-03-10,"AL",1,1.00000166368894,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"153",2020-03-12,"AL",1,1.00000086541345,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"154",2020-03-13,"AL",1,1.00000052709296,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"155",2020-03-16,"AL",1,1.00000033846998,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"156",2020-03-17,"AL",1,1.00000022198932,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"157",2020-03-18,"AL",1,1.00000014690782,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"158",2020-03-19,"AL",4,1.0028479556902,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"159",2020-03-20,"AL",6,5.00491348740558,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"160",2020-03-21,"AL",7,7.33705749061689,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"161",2020-03-22,"AL",7,8.22448267783438,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"162",2020-03-23,"AL",8,7.81597505024103,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"163",2020-03-24,"AL",10,8.87738255058657,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"164",2020-03-25,"AL",11,11.2518607881961,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"165",2020-03-26,"AL",11,12.1678434192789,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"166",2020-03-27,"AL",12,11.7782875254808,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"167",2020-03-28,"AL",14,12.8522443713682,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"168",2020-03-29,"AL",17,15.2350984378763,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"169",2020-03-30,"AL",17,18.8238109659303,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"170",2020-03-31,"AL",18,18.2154481601441,21,NA,NA,NA,NA,NA,1,6.99440505513849e-14,NA,NA,NA,NA,NA
"171",2020-04-01,"AL",18,19.143581787768,22,NA,NA,NA,NA,NA,1,1.53815712923944,NA,NA,NA,NA,NA
"172",2020-04-02,"AL",18,18.7621209349738,23,NA,NA,NA,NA,NA,1,1.24854403348823,NA,NA,NA,NA,NA
"173",2020-04-03,"AL",23,18.5079027711444,24,NA,NA,NA,NA,NA,2,1.11478828993663,NA,NA,NA,NA,NA
"174",2020-04-04,"AL",23,25.0063169180781,25,NA,NA,NA,NA,NA,2,2.59117128259342,NA,NA,NA,NA,NA
"175",2020-04-05,"AL",28,24.3370763659106,26,NA,NA,NA,NA,NA,2,2.27302824226418,NA,NA,NA,NA,NA
"176",2020-04-06,"AL",31,30.5589057891408,27,NA,NA,NA,NA,NA,2,2.12609614720601,NA,NA,NA,NA,NA
"177",2020-04-07,"AL",34,33.7060401382637,28,NA,NA,NA,NA,NA,2,2.05823660661748,NA,NA,NA,NA,NA
"178",2020-04-08,"AL",37,36.8040953650844,29,NA,NA,NA,NA,NA,3,2.02689616158357,NA,NA,NA,NA,NA
"179",2020-04-09,"AL",37,39.8694426314066,30,NA,NA,NA,NA,NA,3,3.55057892971758,NA,NA,NA,NA,NA
"180",2020-04-10,"AL",45,38.9122920658614,31,NA,NA,NA,NA,NA,3,3.25428095348108,NA,NA,NA,NA,NA
"181",2020-04-11,"AL",48,48.9429488312602,32,NA,NA,NA,NA,NA,3,3.11743784553545,NA,NA,NA,NA,NA
"182",2020-04-12,"AL",48,51.6284124828705,33,NA,NA,NA,NA,NA,3,3.05423783171803,NA,NA,NA,NA,NA
"183",2020-04-13,"AL",58,50.4180948336875,34,NA,NA,NA,NA,NA,4,3.02504935590449,NA,NA,NA,NA,NA
"184",2020-04-14,"AL",72,62.9471660681773,35,NA,NA,NA,NA,NA,4,4.54972599568102,NA,NA,NA,NA,NA
"185",2020-04-15,"AL",83,79.9668901857025,36,NA,NA,NA,NA,NA,5,4.25388703197706,NA,NA,NA,NA,NA
"186",2020-04-16,"AL",89,91.978634676577,37,NA,NA,NA,NA,NA,5,5.65541304493656,NA,NA,NA,NA,NA
"187",2020-04-17,"AL",110,96.9850612786911,38,NA,NA,NA,NA,NA,7,5.30269784220746,NA,NA,NA,NA,NA
"188",2020-04-18,"AL",132,122.326411693464,39,NA,NA,NA,NA,NA,10,8.21611309889691,NA,NA,NA,NA,NA
"189",2020-04-19,"AL",159,147.553198811422,40,NA,NA,NA,NA,NA,15,12.1761245524823,NA,NA,NA,NA,NA
"190",2020-04-20,"AL",171,178.371470733555,41,NA,NA,NA,NA,NA,18,18.695813256648,NA,NA,NA,NA,NA
"191",2020-04-21,"AL",210,187.912593422499,42,NA,NA,NA,NA,NA,19,21.3213563919636,NA,NA,NA,NA,NA
"192",2020-04-22,"AL",243,234.280217178537,43,NA,NA,NA,NA,NA,20,21.072101900123,NA,NA,NA,NA,NA
"193",2020-04-23,"AL",324,270.188846529723,44,NA,NA,NA,NA,NA,22,21.4951426193007,NA,NA,NA,NA,NA
"194",2020-04-24,"AL",413,369.138456469499,45,NA,NA,NA,NA,NA,27,23.7668352179732,NA,NA,NA,NA,NA
"195",2020-04-25,"AL",501,472.769207660585,46,NA,NA,NA,NA,NA,29,30.5067858954266,NA,NA,NA,NA,NA
"196",2020-04-26,"AL",560,570.186060452325,47,NA,NA,NA,NA,NA,32,31.6958983235654,NA,NA,NA,NA,NA
"197",2020-04-27,"AL",643,625.788329681822,48,NA,NA,NA,NA,NA,34,34.8595528087523,NA,NA,NA,NA,NA
"198",2020-04-28,"AL",777,714.529570088311,49,NA,NA,NA,NA,NA,36,36.3969783367645,NA,NA,NA,NA,NA
"199",2020-04-29,"AL",957,869.367626464566,50,NA,NA,NA,NA,NA,41,38.1833416146811,NA,NA,NA,NA,NA
"200",2020-04-30,"AL",1045,1078.59886983359,51,NA,NA,NA,NA,NA,47,44.6991464053724,NA,NA,NA,NA,NA
"201",2020-05-01,"AL",1226,1155.39140504168,52,NA,NA,NA,NA,NA,53,51.9373671706573,NA,NA,NA,NA,NA
"202",2020-05-02,"AL",1371,1359.94408243592,53,NA,NA,NA,NA,NA,58,58.5092306035319,NA,NA,NA,NA,NA
"203",2020-05-03,"AL",1441,1508.63196858969,54,NA,NA,NA,NA,NA,64,63.2351845238143,NA,NA,NA,NA,NA
