"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"26",2020-04-11,"AC",72,74.5284646212281,26,NA,NA,NA,NA,NA,2,2.14931684015854,NA,NA,NA,NA,NA
"27",2020-04-12,"AC",77,74.9956934922514,27,NA,NA,NA,NA,NA,2,2.12551325609338,NA,NA,NA,NA,NA
"28",2020-04-13,"AC",90,80.9987837878312,28,NA,NA,NA,NA,NA,3,2.10510646693102,NA,NA,NA,NA,NA
"29",2020-04-14,"AC",99,96.6022251122991,29,NA,NA,NA,NA,NA,3,3.39413988633143,NA,NA,NA,NA,NA
"30",2020-04-15,"AC",101,105.091153940744,30,NA,NA,NA,NA,NA,4,3.16563788841099,NA,NA,NA,NA,NA
"31",2020-04-16,"AC",115,105.437320174187,31,NA,NA,NA,NA,NA,5,4.46852537495869,NA,NA,NA,NA,NA
"32",2020-04-17,"AC",135,123.087938710509,32,NA,NA,NA,NA,NA,5,5.53061634378518,NA,NA,NA,NA,NA
"33",2020-04-18,"AC",142,145.549988623983,33,NA,NA,NA,NA,NA,6,5.30414796097503,NA,NA,NA,NA,NA
"34",2020-04-19,"AC",163,149.716324018263,34,NA,NA,NA,NA,NA,6,6.58108640109477,NA,NA,NA,NA,NA
"35",2020-04-20,"AC",176,175.483844832912,35,NA,NA,NA,NA,NA,8,6.31935739147891,NA,NA,NA,NA,NA
"36",2020-04-21,"AC",195,186.759786587371,36,NA,NA,NA,NA,NA,8,8.90379033858624,NA,NA,NA,NA,NA
"37",2020-04-22,"AC",214,208.330500278822,37,NA,NA,NA,NA,NA,8,8.42458162728276,NA,NA,NA,NA,NA
"38",2020-04-23,"AC",227,227.977505467681,38,NA,NA,NA,NA,NA,10,8.40357765169755,NA,NA,NA,NA,NA
"39",2020-04-24,"AC",234,239.857311203234,39,NA,NA,NA,NA,NA,11,10.9433677540374,NA,NA,NA,NA,NA
"40",2020-04-25,"AC",258,245.116875955201,40,NA,NA,NA,NA,NA,11,11.7682637422902,NA,NA,NA,NA,NA
"41",2020-04-26,"AC",279,274.084067045906,41,NA,NA,NA,NA,NA,11,11.5262981526413,NA,NA,NA,NA,NA
"42",2020-04-27,"AC",301,294.828774752274,42,NA,NA,NA,NA,NA,14,11.4578253912502,NA,NA,NA,NA,NA
"43",2020-04-28,"AC",317,318.109671189382,43,NA,NA,NA,NA,NA,16,15.2993381665139,NA,NA,NA,NA,NA
"44",2020-04-29,"AC",354,332.875699133645,44,NA,NA,NA,NA,NA,18,17.2073457855612,NA,NA,NA,NA,NA
"45",2020-04-30,"AC",404,376.811930454955,45,NA,NA,NA,NA,NA,19,19.3654899637056,NA,NA,NA,NA,NA
"46",2020-05-01,"AC",487,432.530956358235,46,NA,NA,NA,NA,NA,19,20.1580774807572,NA,NA,NA,NA,NA
"47",2020-05-02,"AC",553,529.141286042634,47,NA,NA,NA,NA,NA,22,19.8476874774974,NA,NA,NA,NA,NA
"48",2020-05-03,"AC",658,595.048445934867,48,NA,NA,NA,NA,NA,25,23.6460332235772,NA,NA,NA,NA,NA
"49",2020-05-04,"AC",733,716.854268041223,49,NA,NA,NA,NA,NA,28,26.8009896802524,NA,NA,NA,NA,NA
"50",2020-05-05,"AC",817,788.079782546488,50,NA,NA,NA,NA,NA,29,30.0047541174525,NA,NA,NA,NA,NA
"51",2020-05-06,"AC",943,879.062854452508,51,NA,NA,NA,NA,NA,35,30.5527019223535,NA,NA,NA,NA,NA
"52",2020-05-07,"AC",1014,1021.46489474375,52,NA,NA,NA,NA,NA,36,38.0349807357338,NA,NA,NA,NA,NA
"53",2020-05-08,"AC",1177,1080.97402085103,53,NA,NA,NA,NA,NA,38,37.8760545705835,NA,NA,NA,NA,NA
"54",2020-05-09,"AC",1335,1275.84878420522,54,NA,NA,NA,NA,NA,40,40.159292083961,NA,NA,NA,NA,NA
"55",2020-05-10,"AC",1447,1439.16881677598,55,NA,NA,NA,NA,NA,41,42.0955976049698,NA,NA,NA,NA,NA
"56",2020-05-11,"AC",1460,1545.26698351766,56,NA,NA,NA,NA,NA,44,42.7794748516659,NA,NA,NA,NA,NA
"57",2020-05-12,"AC",1590,1529.79246112251,57,NA,NA,NA,NA,NA,51,46.2851014070055,NA,NA,NA,NA,NA
"58",2020-05-13,"AC",1694,1691.24172971518,58,NA,NA,NA,NA,NA,52,54.5810421642254,NA,NA,NA,NA,NA
"59",2020-05-14,"AC",1740,1787.56182989278,59,NA,NA,NA,NA,NA,55,54.2227283265041,NA,NA,NA,NA,NA
"60",2020-05-15,"AC",1785,1817.90780071104,60,NA,NA,NA,NA,NA,57,57.7717499778984,NA,NA,NA,NA,NA
"61",2020-05-16,"AC",1867,1859.11436938381,61,NA,NA,NA,NA,NA,59,59.4418497468584,NA,NA,NA,NA,NA
"62",2020-05-17,"AC",1996,1948.3260926888,62,NA,NA,NA,NA,NA,62,61.3996437838472,NA,NA,NA,NA,NA
"63",2020-05-18,"AC",2234,2091.5019105619,63,NA,NA,NA,NA,NA,67,64.6366536806085,NA,NA,NA,NA,NA
"64",2020-05-19,"AC",2482,2368.44474032805,64,NA,NA,NA,NA,NA,73,70.2876230714493,NA,NA,NA,NA,NA
"65",2020-05-20,"AC",2817,2632.61094123451,65,NA,NA,NA,NA,NA,75,76.8329029286402,NA,NA,NA,NA,NA
"66",2020-05-21,"AC",3103,3010.62363285927,66,NA,NA,NA,NA,NA,78,77.9449578772019,NA,NA,NA,NA,NA
"67",2020-05-22,"AC",3343,3300.03464420942,67,NA,NA,NA,NA,NA,80,81.1827474788435,NA,NA,NA,NA,NA
"68",2020-05-23,"AC",3867,3540.68014082574,68,NA,NA,NA,NA,NA,87,82.8141147550037,NA,NA,NA,NA,NA
"69",2020-05-24,"AC",4160,4163.27754426116,69,NA,NA,NA,NA,NA,92,91.2378400029326,NA,NA,NA,NA,NA
"70",2020-05-25,"AC",4501,4408.8043988849,70,NA,NA,NA,NA,NA,97,95.9665325830963,NA,NA,NA,NA,NA
"71",2020-05-26,"AC",4781,4779.85438738227,71,NA,NA,NA,NA,NA,105,101.190968105277,NA,NA,NA,NA,NA
"72",2020-05-27,"AC",5251,5047.10647614269,72,NA,NA,NA,NA,NA,113,110.232203075253,NA,NA,NA,NA,NA
"73",2020-05-28,"AC",5600,5582.36887747762,73,NA,NA,NA,NA,NA,122,118.620178174262,NA,NA,NA,NA,NA
"74",2020-05-29,"AC",5841,5908.02097121636,74,NA,NA,NA,NA,NA,135,128.320986079747,NA,NA,NA,NA,NA
"75",2020-05-30,"AC",6072,6125.00711622662,75,NA,NA,NA,NA,NA,142,142.957786587324,NA,NA,NA,NA,NA
"76",2020-05-31,"AC",6219,6348.53242340133,76,NA,NA,NA,NA,NA,148,148.859534900941,NA,NA,NA,NA,NA
"77",2020-06-01,"AC",6326,6461.50870678928,77,NA,NA,NA,NA,NA,161,154.711915425602,NA,NA,NA,NA,NA
"78",2020-06-02,"AC",6465,6543.45361851691,78,NA,NA,NA,NA,NA,165,169.740089720043,NA,NA,NA,NA,NA
"79",2020-06-03,"AC",6679,6676.55654351447,79,NA,NA,NA,NA,NA,171,171.531330512349,NA,NA,NA,NA,NA
"80",2020-06-04,"AC",7021,6902.50121553159,80,NA,NA,NA,NA,NA,181,177.940092116533,NA,NA,NA,NA,NA
"81",2020-06-05,"AC",7284,7282.17751675048,81,NA,NA,NA,NA,NA,190,188.940671342933,NA,NA,NA,NA,NA
"82",2020-06-06,"AC",7525,7528.90497477178,82,NA,NA,NA,NA,NA,201,197.896045283216,NA,NA,NA,NA,NA
"83",2020-06-07,"AC",7983,7768.39268418891,83,NA,NA,NA,NA,NA,207,209.718363309555,NA,NA,NA,NA,NA
"84",2020-06-08,"AC",8127,8295.81141202686,84,NA,NA,NA,NA,NA,211,214.51220782905,NA,NA,NA,NA,NA
"85",2020-06-09,"AC",8457,8355.11369032054,85,NA,NA,NA,NA,NA,223,217.764922317326,NA,NA,NA,NA,NA
"86",2020-06-10,"AC",8746,8741.82166813958,86,NA,NA,NA,NA,NA,237,231.79056832973,NA,NA,NA,NA,NA
"87",2020-06-11,"AC",9091,9017.6683201837,87,NA,NA,NA,NA,NA,245,246.753943302627,NA,NA,NA,NA,NA
"88",2020-06-12,"AC",9295,9385.60459753829,88,NA,NA,NA,NA,NA,254,253.58916324255,NA,NA,NA,NA,NA
"89",2020-06-13,"AC",9534,9550.09940438346,89,NA,NA,NA,NA,NA,256,262.926331176904,NA,NA,NA,NA,NA
"90",2020-06-14,"AC",9642,9796.82260931425,90,NA,NA,NA,NA,NA,259,262.756899133945,NA,NA,NA,NA,NA
"91",2020-06-15,"AC",9771,9857.43337670479,91,NA,NA,NA,NA,NA,265,265.441962079616,NA,NA,NA,NA,NA
"92",2020-06-16,"AC",10003,9980.7233035836,92,NA,NA,NA,NA,NA,271,271.759559768625,NA,NA,NA,NA,NA
"93",2020-06-17,"AC",10339,10232.1672479483,93,NA,NA,NA,NA,NA,281,277.580360303002,NA,NA,NA,NA,NA
"94",2020-06-18,"AC",10664,10599.2787244894,94,NA,NA,NA,NA,NA,287,288.718552282326,NA,NA,NA,NA,NA
"95",2020-06-19,"AC",10987,10929.8487335319,95,NA,NA,NA,NA,NA,292,293.780350593771,NA,NA,NA,NA,NA
"96",2020-06-20,"AC",11263,11261.9803506369,96,NA,NA,NA,NA,NA,297,298.442606291211,NA,NA,NA,NA,NA
"97",2020-06-21,"AC",11381,11530.1773396546,97,NA,NA,NA,NA,NA,300,303.215683089826,NA,NA,NA,NA,NA
"98",2020-06-22,"AC",11539,11600.1642479586,98,NA,NA,NA,NA,NA,305,305.405370234081,NA,NA,NA,NA,NA
"99",2020-06-23,"AC",11810,11759.759453335,99,NA,NA,NA,NA,NA,321,310.668927751859,NA,NA,NA,NA,NA
"100",2020-06-24,"AC",12022,12055.5817175973,100,NA,NA,NA,NA,NA,326,329.879773464977,NA,NA,NA,NA,NA
"101",2020-06-25,"AC",12304,12249.6589184032,101,NA,NA,NA,NA,NA,335,332.446974311777,NA,NA,NA,NA,NA
"102",2020-06-26,"AC",12644,12553.8731409505,102,NA,NA,NA,NA,NA,343,342.69604501784,NA,NA,NA,NA,NA
"103",2020-06-27,"AC",12913,12915.0626297511,103,NA,NA,NA,NA,NA,351,350.481326358008,NA,NA,NA,NA,NA
"104",2020-06-28,"AC",13058,13170.5795514628,104,NA,NA,NA,NA,NA,353,358.603434725297,NA,NA,NA,NA,NA
"105",2020-06-29,"AC",13146,13279.7484388351,105,NA,NA,NA,NA,NA,361,358.825896243492,NA,NA,NA,NA,NA
"106",2020-06-30,"AC",13253,13340.8465123683,106,NA,NA,NA,NA,NA,365,368.166766984464,NA,NA,NA,NA,NA
"107",2020-07-01,"AC",13715,13438.6850333794,107,NA,NA,NA,NA,NA,370,370.935457536195,NA,NA,NA,NA,NA
"108",2020-07-02,"AC",14048,14001.8458311793,108,NA,NA,NA,NA,NA,378,376.030877318226,NA,NA,NA,NA,NA
"109",2020-07-03,"AC",14112,14310.3479094871,109,NA,NA,NA,NA,NA,387,384.746319772954,NA,NA,NA,NA,NA
"110",2020-07-04,"AC",14487,14304.1362368643,110,NA,NA,NA,NA,NA,391,394.198729344951,NA,NA,NA,NA,NA
"111",2020-07-05,"AC",14622,14766.03005587,111,NA,NA,NA,NA,NA,391,396.948044966594,NA,NA,NA,NA,NA
"112",2020-07-06,"AC",14688,14828.7999364596,112,NA,NA,NA,NA,NA,394,395.513139206301,NA,NA,NA,NA,NA
"113",2020-07-07,"AC",14941,14870.1093948278,113,NA,NA,NA,NA,NA,399,398.767013600669,NA,NA,NA,NA,NA
"114",2020-07-08,"AC",15167,15165.8866256128,114,NA,NA,NA,NA,NA,404,404.020720553233,NA,NA,NA,NA,NA
"115",2020-07-09,"AC",15465,15382.1591651789,115,NA,NA,NA,NA,NA,411,408.986293896825,NA,NA,NA,NA,NA
"116",2020-07-10,"AC",15768,15706.5827542765,116,NA,NA,NA,NA,NA,417,416.605116889033,NA,NA,NA,NA,NA
"117",2020-07-11,"AC",16080,16017.5055960408,117,NA,NA,NA,NA,NA,419,422.483239217391,NA,NA,NA,NA,NA
"118",2020-07-12,"AC",16190,16340.8217426223,118,NA,NA,NA,NA,NA,426,423.369540761121,NA,NA,NA,NA,NA
"119",2020-07-13,"AC",16260,16393.5357499757,119,NA,NA,NA,NA,NA,430,431.594511857904,NA,NA,NA,NA,NA
"120",2020-07-14,"AC",16479,16442.142309557,120,NA,NA,NA,NA,NA,436,434.789404589716,NA,NA,NA,NA,NA
"121",2020-07-15,"AC",16672,16691.9656704354,121,NA,NA,NA,NA,NA,446,441.352132482066,NA,NA,NA,NA,NA
"122",2020-07-16,"AC",16865,16873.3158013892,122,NA,NA,NA,NA,NA,447,452.628754318887,NA,NA,NA,NA,NA
"123",2020-07-17,"AC",16965,17066.487692568,123,NA,NA,NA,NA,NA,452,451.345722083008,NA,NA,NA,NA,NA
"124",2020-07-18,"AC",17202,17135.1052972278,124,NA,NA,NA,NA,NA,457,457.224479178613,NA,NA,NA,NA,NA
"125",2020-07-19,"AC",17295,17408.0078610198,125,NA,NA,NA,NA,NA,460,462.076905475693,NA,NA,NA,NA,NA
"126",2020-07-20,"AC",17462,17455.2296147974,126,NA,NA,NA,NA,NA,465,464.468296402875,NA,NA,NA,NA,NA
"127",2020-07-21,"AC",17700,17640.4783121912,127,NA,NA,NA,NA,NA,469,469.881388208326,NA,NA,NA,NA,NA
"128",2020-07-22,"AC",17979,17896.6144989749,128,NA,NA,NA,NA,NA,470,473.547532981623,NA,NA,NA,NA,NA
"129",2020-07-23,"AC",18157,18193.5829599996,129,NA,NA,NA,NA,NA,474,473.56800167507,NA,NA,NA,NA,NA
"130",2020-07-24,"AC",18393,18348.1242610823,130,NA,NA,NA,NA,NA,480,478.127850627017,NA,NA,NA,NA,NA
"131",2020-07-25,"AC",18657,18603.7281928056,131,NA,NA,NA,NA,NA,483,484.648776065821,NA,NA,NA,NA,NA
"132",2020-07-26,"AC",18745,18878.4381450293,132,NA,NA,NA,NA,NA,486,486.918469156712,NA,NA,NA,NA,NA
"133",2020-07-27,"AC",18783,18916.0421863703,133,NA,NA,NA,NA,NA,493,489.836105718127,NA,NA,NA,NA,NA
"134",2020-07-28,"AC",19132,18930.334173591,134,NA,NA,NA,NA,NA,500,497.915178307818,NA,NA,NA,NA,NA
"135",2020-07-29,"AC",19366,19362.9709716811,135,NA,NA,NA,NA,NA,510,505.171885133198,NA,NA,NA,NA,NA
"136",2020-07-30,"AC",19573,19569.2544507086,136,NA,NA,NA,NA,NA,521,516.39829277969,NA,NA,NA,NA,NA
"137",2020-07-31,"AC",19625,19777.0254209317,137,NA,NA,NA,NA,NA,531,528.224720881173,NA,NA,NA,NA,NA
"138",2020-08-01,"AC",19930,19779.7106569416,138,NA,NA,NA,NA,NA,535,538.51943477017,NA,NA,NA,NA,NA
"139",2020-08-02,"AC",19966,20154.5622716202,139,NA,NA,NA,NA,NA,537,541.107718679464,NA,NA,NA,NA,NA
"140",2020-08-03,"AC",20339,20108.6766060808,140,NA,NA,NA,NA,NA,539,542.274731386159,NA,NA,NA,NA,NA
"141",2020-08-04,"AC",20710,20582.4071955659,141,NA,NA,NA,NA,NA,545,543.767605831148,NA,NA,NA,NA,NA
"142",2020-08-05,"AC",21033,20961.5839570656,142,NA,NA,NA,NA,NA,547,550.539543815444,NA,NA,NA,NA,NA
"143",2020-08-06,"AC",21263,21289.3489106083,143,NA,NA,NA,NA,NA,552,551.307656612814,NA,NA,NA,NA,NA
"144",2020-08-07,"AC",21376,21500.7346020933,144,NA,NA,NA,NA,NA,556,556.946225081912,NA,NA,NA,NA,NA
"145",2020-08-08,"AC",21498,21577.4580812108,145,NA,NA,NA,NA,NA,559,560.573161588059,NA,NA,NA,NA,NA
"146",2020-08-09,"AC",21587,21691.7059969481,146,NA,NA,NA,NA,NA,561,563.205732191293,NA,NA,NA,NA,NA
"147",2020-08-10,"AC",21619,21758.4114345114,147,NA,NA,NA,NA,NA,562,564.720267610722,NA,NA,NA,NA,NA
"148",2020-08-11,"AC",21757,21760.5722932892,148,NA,NA,NA,NA,NA,565,565.153573453182,NA,NA,NA,NA,NA
"149",2020-08-12,"AC",21993,21917.2583373246,149,NA,NA,NA,NA,NA,569,568.434478457858,NA,NA,NA,NA,NA
"150",2020-08-13,"AC",22242,22178.0705147487,150,NA,NA,NA,NA,NA,574,572.626077062516,NA,NA,NA,NA,NA
"151",2020-08-14,"AC",22435,22436.8093946378,151,NA,NA,NA,NA,NA,576,577.978417494437,NA,NA,NA,NA,NA
"152",2020-08-15,"AC",22516,22620.1343473035,152,NA,NA,NA,NA,NA,576,579.207276404255,NA,NA,NA,NA,NA
"153",2020-08-16,"AC",22548,22667.9771079957,153,NA,NA,NA,NA,NA,576,578.464124688067,NA,NA,NA,NA,NA
"154",2020-08-17,"AC",22605,22676.2927338651,154,NA,NA,NA,NA,NA,582,578.096555830194,NA,NA,NA,NA,NA
"155",2020-08-18,"AC",22933,22727.4839578286,155,NA,NA,NA,NA,NA,590,585.588296414143,NA,NA,NA,NA,NA
"156",2020-08-19,"AC",23146,23131.5718909113,156,NA,NA,NA,NA,NA,591,594.468033354433,NA,NA,NA,NA,NA
"157",2020-08-20,"AC",23322,23319.9653859993,157,NA,NA,NA,NA,NA,595,593.874790371127,NA,NA,NA,NA,NA
"158",2020-08-21,"AC",23337,23494.5657464356,158,NA,NA,NA,NA,NA,598,598.63722404933,NA,NA,NA,NA,NA
"159",2020-08-22,"AC",23665,23458.7165956445,159,NA,NA,NA,NA,NA,598,601.306556126734,NA,NA,NA,NA,NA
"160",2020-08-23,"AC",23719,23875.3237428783,160,NA,NA,NA,NA,NA,600,600.37134722511,NA,NA,NA,NA,NA
"161",2020-08-24,"AC",23729,23849.8172044515,161,NA,NA,NA,NA,NA,604,602.65627208465,NA,NA,NA,NA,NA
"162",2020-08-25,"AC",23936,23843.2875929192,162,NA,NA,NA,NA,NA,607,607.112303592542,NA,NA,NA,NA,NA
"163",2020-08-26,"AC",24119,24097.2243121192,163,NA,NA,NA,NA,NA,607,609.915954742269,NA,NA,NA,NA,NA
"164",2020-08-27,"AC",24269,24274.0226618652,164,NA,NA,NA,NA,NA,607,609.037019970102,NA,NA,NA,NA,NA
"165",2020-08-28,"AC",24462,24419.3132347765,165,NA,NA,NA,NA,NA,608,608.76505627708,NA,NA,NA,NA,NA
"166",2020-08-29,"AC",24601,24626.7250793686,166,NA,NA,NA,NA,NA,608,609.776447156707,NA,NA,NA,NA,NA
"167",2020-08-30,"AC",24638,24751.3979010433,167,NA,NA,NA,NA,NA,609,609.324960547308,NA,NA,NA,NA,NA
"168",2020-08-31,"AC",24647,24755.6703572001,168,NA,NA,NA,NA,NA,612,610.43963923809,NA,NA,NA,NA,NA
"169",2020-09-01,"AC",24840,24745.9319043159,169,NA,NA,NA,NA,NA,616,613.956382935921,NA,NA,NA,NA,NA
"170",2020-09-02,"AC",25027,24984.575656907,170,NA,NA,NA,NA,NA,618,618.393772770736,NA,NA,NA,NA,NA
"171",2020-09-03,"AC",25135,25171.8068922317,171,NA,NA,NA,NA,NA,622,620.026909461758,NA,NA,NA,NA,NA
"172",2020-09-04,"AC",25249,25261.9611122571,172,NA,NA,NA,NA,NA,623,624.67827017788,NA,NA,NA,NA,NA
"173",2020-09-05,"AC",25408,25377.0382057166,173,NA,NA,NA,NA,NA,624,624.926768424874,NA,NA,NA,NA,NA
"174",2020-09-06,"AC",25443,25547.8170446085,174,NA,NA,NA,NA,NA,624,625.845420170283,NA,NA,NA,NA,NA
"175",2020-09-07,"AC",25469,25544.778793987,175,NA,NA,NA,NA,NA,624,625.392316548475,NA,NA,NA,NA,NA
"176",2020-09-08,"AC",25494,25561.3738978674,176,NA,NA,NA,NA,NA,630,625.188628949722,NA,NA,NA,NA,NA
"177",2020-09-09,"AC",25668,25575.5350567381,177,NA,NA,NA,NA,NA,631,632.829055638599,NA,NA,NA,NA,NA
"178",2020-09-10,"AC",25877,25788.7896586528,178,NA,NA,NA,NA,NA,635,632.689269623844,NA,NA,NA,NA,NA
"179",2020-09-11,"AC",26004,26012.9407699019,179,NA,NA,NA,NA,NA,636,637.616983048229,NA,NA,NA,NA,NA
"180",2020-09-12,"AC",26148,26124.5232723611,180,NA,NA,NA,NA,NA,637,637.84353912203,NA,NA,NA,NA,NA
"181",2020-09-13,"AC",NA,NA,181,26277.3283785126,26161.8300642724,26392.8266927529,26100.6889499698,26453.9678070555,NA,NA,638.780276739296,635.594087214534,641.966466264059,633.907420363985,643.653133114607
"182",2020-09-14,"AC",NA,NA,182,26403.3170164936,26211.9685424133,26594.6654905739,26110.67477893,26695.9592540572,NA,NA,640.662235988473,635.421166119229,645.903305857716,632.646711322628,648.677760654317
"183",2020-09-15,"AC",NA,NA,183,26529.3056544746,26271.218409309,26787.3928996402,26134.5952744995,26924.0160344496,NA,NA,642.544195237649,635.469247419085,649.619143056213,631.723996277498,653.3643941978
"184",2020-09-16,"AC",NA,NA,184,26655.2942924555,26332.5320465386,26978.0565383724,26161.6720344252,27148.9165504858,NA,NA,644.426154486825,635.559991583355,653.292317390295,630.866528452986,657.985780520664
"185",2020-09-17,"AC",NA,NA,185,26781.2829304365,26393.7718900861,27168.7939707868,26188.6359366532,27373.9299242198,NA,NA,646.308113736002,635.639022466334,656.977205005669,629.991146710619,662.625080761384
"186",2020-09-18,"AC",NA,NA,186,26907.2715684174,26454.029594221,27360.5135426139,26214.097786269,27600.4453505659,NA,NA,648.190072985178,635.683446762886,660.696699207469,629.062838761576,667.31730720878
"187",2020-09-19,"AC",NA,NA,187,27033.2602063984,26512.8592515822,27553.6611612146,26237.3756268133,27829.1447859835,NA,NA,650.072032234354,635.682235897313,664.461828571396,628.06473785484,672.079326613869
"188",2020-09-20,"AC",NA,NA,188,27159.2488443794,26570.0267722895,27748.4709164693,26258.1114487089,28060.3862400499,NA,NA,651.953991483531,635.629777960283,668.278205006778,626.988261315732,676.919721651329
"189",2020-09-21,"AC",NA,NA,189,27285.2374823603,26625.4071855336,27945.0677791871,26276.1141255962,28294.3608391245,NA,NA,653.835950732707,635.52323257791,672.148668887505,625.829065167253,681.842836298161
"190",2020-09-22,"AC",NA,NA,190,27411.2261203413,26678.9362126304,28143.5160280522,26291.2853517109,28531.1668889717,NA,NA,655.717909981883,635.361285581586,676.074534382181,624.585139561961,686.850680401806
"191",2020-09-23,"AC",NA,NA,191,27537.2147583223,26730.5851287794,28343.8443878651,26303.5811962619,28770.8483203826,NA,NA,657.59986923106,635.143504864012,680.056233598107,623.255823648768,691.943914813352
"192",2020-09-24,"AC",NA,NA,192,27663.2033963032,26780.3467739584,28546.060018648,26312.9907089401,29013.4160836664,NA,NA,659.481828480236,634.869983807207,684.093673153265,621.841260243147,697.122396717326
"193",2020-09-25,"AC",NA,NA,193,27789.1920342842,26828.2273512369,28750.1567173314,26319.5233765215,29258.8606920469,NA,NA,661.363787729412,634.541133665996,688.186441792829,620.342078305077,702.385497153748
"194",2020-09-26,"AC",NA,NA,194,27915.1806722651,26874.2414220498,28956.1199224805,26323.2014687992,29507.159875731,NA,NA,663.245746978589,634.157557964237,692.333935992941,618.759200844649,707.732293112529
"195",2020-03-08,"AL",1,0.999552786470342,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"196",2020-03-09,"AL",1,1.00134163685832,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"197",2020-03-10,"AL",1,1.00000169910064,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"198",2020-03-12,"AL",1,1.00000089678708,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"199",2020-03-13,"AL",1,1.00000055726682,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"200",2020-03-16,"AL",1,1.00000036656384,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"201",2020-03-17,"AL",1,1.00000024693667,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"202",2020-03-18,"AL",1,1.00000016813466,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
