"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"20",2020-04-05,"AC",48,47.5488801711518,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"21",2020-04-06,"AC",50,50.0352035908741,21,NA,NA,NA,NA,NA,1,4.69282217538947e-05,NA,NA,NA,NA,NA
"22",2020-04-07,"AC",50,51.9533340390286,22,NA,NA,NA,NA,NA,2,1.19479621760991,NA,NA,NA,NA,NA
"23",2020-04-08,"AC",58,51.227329823251,23,NA,NA,NA,NA,NA,2,2.35157907408556,NA,NA,NA,NA,NA
"24",2020-04-09,"AC",62,62.060716914682,24,NA,NA,NA,NA,NA,2,2.28311877756776,NA,NA,NA,NA,NA
"25",2020-04-10,"AC",70,65.0078895144059,25,NA,NA,NA,NA,NA,2,2.22799183663336,NA,NA,NA,NA,NA
"26",2020-04-11,"AC",72,74.8865208972985,26,NA,NA,NA,NA,NA,2,2.18360019594273,NA,NA,NA,NA,NA
"27",2020-04-12,"AC",77,75.0462873705578,27,NA,NA,NA,NA,NA,2,2.14785263610236,NA,NA,NA,NA,NA
"28",2020-04-13,"AC",90,81.2169738261282,28,NA,NA,NA,NA,NA,3,2.11906787818241,NA,NA,NA,NA,NA
"29",2020-04-14,"AC",99,97.2087555920888,29,NA,NA,NA,NA,NA,3,3.29058313419092,NA,NA,NA,NA,NA
"30",2020-04-15,"AC",101,105.543555263012,30,NA,NA,NA,NA,NA,4,3.23400810760746,NA,NA,NA,NA,NA
"31",2020-04-16,"AC",115,105.569702208062,31,NA,NA,NA,NA,NA,5,4.38314473434157,NA,NA,NA,NA,NA
"32",2020-04-17,"AC",135,123.792123785348,32,NA,NA,NA,NA,NA,5,5.50324417383083,NA,NA,NA,NA,NA
"33",2020-04-18,"AC",142,146.554658200432,33,NA,NA,NA,NA,NA,6,5.40526447184611,NA,NA,NA,NA,NA
"34",2020-04-19,"AC",163,150.144313913212,34,NA,NA,NA,NA,NA,6,6.5210572154213,NA,NA,NA,NA,NA
"35",2020-04-20,"AC",176,176.651096021892,35,NA,NA,NA,NA,NA,8,6.41960949289605,NA,NA,NA,NA,NA
"36",2020-04-21,"AC",195,187.45184890197,36,NA,NA,NA,NA,NA,8,8.72730549931724,NA,NA,NA,NA,NA
"37",2020-04-22,"AC",214,209.377393084226,37,NA,NA,NA,NA,NA,8,8.58570186336401,NA,NA,NA,NA,NA
"38",2020-04-23,"AC",227,228.960266164002,38,NA,NA,NA,NA,NA,10,8.47166799985787,NA,NA,NA,NA,NA
"39",2020-04-24,"AC",234,240.523088094832,39,NA,NA,NA,NA,NA,11,10.7692283699729,NA,NA,NA,NA,NA
"40",2020-04-25,"AC",258,245.378599604938,40,NA,NA,NA,NA,NA,11,11.81415870713,NA,NA,NA,NA,NA
"41",2020-04-26,"AC",279,275.09705913774,41,NA,NA,NA,NA,NA,11,11.6556451423931,NA,NA,NA,NA,NA
"42",2020-04-27,"AC",301,295.638767856219,42,NA,NA,NA,NA,NA,14,11.5279935778694,NA,NA,NA,NA,NA
"43",2020-04-28,"AC",317,319.052689873846,43,NA,NA,NA,NA,NA,16,15.0092836806698,NA,NA,NA,NA,NA
"44",2020-04-29,"AC",354,333.46855294705,44,NA,NA,NA,NA,NA,18,17.2021723205504,NA,NA,NA,NA,NA
"45",2020-04-30,"AC",404,378.469058161618,45,NA,NA,NA,NA,NA,19,19.3575062847356,NA,NA,NA,NA,NA
"46",2020-05-01,"AC",487,434.906491860474,46,NA,NA,NA,NA,NA,19,20.2879011922805,NA,NA,NA,NA,NA
"47",2020-05-02,"AC",553,533.530179554525,47,NA,NA,NA,NA,NA,22,20.0371518118294,NA,NA,NA,NA,NA
"48",2020-05-03,"AC",658,598.897141924409,48,NA,NA,NA,NA,NA,25,23.4193107635508,NA,NA,NA,NA,NA
"49",2020-05-04,"AC",733,723.067512600122,49,NA,NA,NA,NA,NA,28,26.7270648447703,NA,NA,NA,NA,NA
"50",2020-05-05,"AC",817,792.796922542514,50,NA,NA,NA,NA,NA,29,29.9749003960142,NA,NA,NA,NA,NA
"51",2020-05-06,"AC",943,884.349292717715,51,NA,NA,NA,NA,NA,35,30.7850910600434,NA,NA,NA,NA,NA
"52",2020-05-07,"AC",1014,1028.63038903604,52,NA,NA,NA,NA,NA,36,37.6057175280805,NA,NA,NA,NA,NA
"53",2020-05-08,"AC",1177,1085.23067401506,53,NA,NA,NA,NA,NA,38,38.2930905360067,NA,NA,NA,NA,NA
"54",2020-05-09,"AC",1335,1284.82031599014,54,NA,NA,NA,NA,NA,40,40.2360269422721,NA,NA,NA,NA,NA
"55",2020-05-10,"AC",1447,1447.65204076454,55,NA,NA,NA,NA,NA,41,42.190073409511,NA,NA,NA,NA,NA
"56",2020-05-11,"AC",1460,1551.7752064914,56,NA,NA,NA,NA,NA,44,42.9583707197525,NA,NA,NA,NA,NA
"57",2020-05-12,"AC",1590,1530.50792327187,57,NA,NA,NA,NA,NA,51,46.1611719117531,NA,NA,NA,NA,NA
"58",2020-05-13,"AC",1694,1696.74516193756,58,NA,NA,NA,NA,NA,52,54.1032730244773,NA,NA,NA,NA,NA
"59",2020-05-14,"AC",1740,1790.66805240957,59,NA,NA,NA,NA,NA,55,54.6937739018425,NA,NA,NA,NA,NA
"60",2020-05-15,"AC",1785,1818.11227494725,60,NA,NA,NA,NA,NA,57,57.7533949387026,NA,NA,NA,NA,NA
"61",2020-05-16,"AC",1867,1858.41989025428,61,NA,NA,NA,NA,NA,59,59.6067118581874,NA,NA,NA,NA,NA
"62",2020-05-17,"AC",1996,1948.66942862989,62,NA,NA,NA,NA,NA,62,61.4885874060957,NA,NA,NA,NA,NA
"63",2020-05-18,"AC",2234,2094.08790636696,63,NA,NA,NA,NA,NA,67,64.5881574600406,NA,NA,NA,NA,NA
"64",2020-05-19,"AC",2482,2377.28057602582,64,NA,NA,NA,NA,NA,73,70.0577338738199,NA,NA,NA,NA,NA
"65",2020-05-20,"AC",2817,2643.21260143119,65,NA,NA,NA,NA,NA,75,76.630581708212,NA,NA,NA,NA,NA
"66",2020-05-21,"AC",3103,3027.36110354854,66,NA,NA,NA,NA,NA,78,78.3131137565412,NA,NA,NA,NA,NA
"67",2020-05-22,"AC",3343,3315.25087082165,67,NA,NA,NA,NA,NA,80,81.2521517192335,NA,NA,NA,NA,NA
"68",2020-05-23,"AC",3867,3554.1367192811,68,NA,NA,NA,NA,NA,87,83.0083626226899,NA,NA,NA,NA,NA
"69",2020-05-24,"AC",4160,4191.07176158682,69,NA,NA,NA,NA,NA,92,90.7855189808193,NA,NA,NA,NA,NA
"70",2020-05-25,"AC",4501,4424.84790380336,70,NA,NA,NA,NA,NA,97,96.0219737377691,NA,NA,NA,NA,NA
"71",2020-05-26,"AC",4781,4799.09030738181,71,NA,NA,NA,NA,NA,105,101.212391668123,NA,NA,NA,NA,NA
"72",2020-05-27,"AC",5251,5060.73289984783,72,NA,NA,NA,NA,NA,113,109.949824360269,NA,NA,NA,NA,NA
"73",2020-05-28,"AC",5600,5604.73263785271,73,NA,NA,NA,NA,NA,122,118.543681759567,NA,NA,NA,NA,NA
"74",2020-05-29,"AC",5841,5923.01952694986,74,NA,NA,NA,NA,NA,135,128.216613552304,NA,NA,NA,NA,NA
"75",2020-05-30,"AC",6072,6134.02607579847,75,NA,NA,NA,NA,NA,142,142.537312656246,NA,NA,NA,NA,NA
"76",2020-05-31,"AC",6219,6354.27529968008,76,NA,NA,NA,NA,NA,148,149.432699960344,NA,NA,NA,NA,NA
"77",2020-06-01,"AC",6326,6460.05422547953,77,NA,NA,NA,NA,NA,161,155.153758819597,NA,NA,NA,NA,NA
"78",2020-06-02,"AC",6465,6537.43210060062,78,NA,NA,NA,NA,NA,165,169.291999364776,NA,NA,NA,NA,NA
"79",2020-06-03,"AC",6679,6669.69947729664,79,NA,NA,NA,NA,NA,171,172.456363689456,NA,NA,NA,NA,NA
"80",2020-06-04,"AC",7021,6898.19959503604,80,NA,NA,NA,NA,NA,181,178.17281531218,NA,NA,NA,NA,NA
"81",2020-06-05,"AC",7284,7284.76918947236,81,NA,NA,NA,NA,NA,190,188.723257235646,NA,NA,NA,NA,NA
"82",2020-06-06,"AC",7525,7528.80238519897,82,NA,NA,NA,NA,NA,201,197.971834113559,NA,NA,NA,NA,NA
"83",2020-06-07,"AC",7983,7768.49552972581,83,NA,NA,NA,NA,NA,207,209.561406299022,NA,NA,NA,NA,NA
"84",2020-06-08,"AC",8127,8307.39798819018,84,NA,NA,NA,NA,NA,211,215.062710399853,NA,NA,NA,NA,NA
"85",2020-06-09,"AC",8457,8351.21795154772,85,NA,NA,NA,NA,NA,223,218.271716399137,NA,NA,NA,NA,NA
"86",2020-06-10,"AC",8746,8748.26921761998,86,NA,NA,NA,NA,NA,237,231.192294927722,NA,NA,NA,NA,NA
"87",2020-06-11,"AC",9091,9020.32931454548,87,NA,NA,NA,NA,NA,245,246.323032641703,NA,NA,NA,NA,NA
"88",2020-06-12,"AC",9295,9392.13806854197,88,NA,NA,NA,NA,NA,254,254.065443303714,NA,NA,NA,NA,NA
"89",2020-06-13,"AC",9534,9549.01392102337,89,NA,NA,NA,NA,NA,256,263.052701745609,NA,NA,NA,NA,NA
"90",2020-06-14,"AC",9642,9797.16711216969,90,NA,NA,NA,NA,NA,259,263.679567994847,NA,NA,NA,NA,NA
"91",2020-06-15,"AC",9771,9849.346414449,91,NA,NA,NA,NA,NA,265,265.768474206326,NA,NA,NA,NA,NA
"92",2020-06-16,"AC",10003,9972.61050925921,92,NA,NA,NA,NA,NA,271,271.618855250732,NA,NA,NA,NA,NA
"93",2020-06-17,"AC",10339,10227.9072823962,93,NA,NA,NA,NA,NA,281,277.498366527081,NA,NA,NA,NA,NA
"94",2020-06-18,"AC",10664,10600.8850010441,94,NA,NA,NA,NA,NA,287,288.180121020309,NA,NA,NA,NA,NA
"95",2020-06-19,"AC",10987,10932.6213104757,95,NA,NA,NA,NA,NA,292,293.950356022239,NA,NA,NA,NA,NA
"96",2020-06-20,"AC",11263,11266.3839261085,96,NA,NA,NA,NA,NA,297,298.570629248481,NA,NA,NA,NA,NA
"97",2020-06-21,"AC",11381,11532.8454034538,97,NA,NA,NA,NA,NA,300,303.26483380883,NA,NA,NA,NA,NA
"98",2020-06-22,"AC",11539,11594.4995635641,98,NA,NA,NA,NA,NA,305,305.629183294284,NA,NA,NA,NA,NA
"99",2020-06-23,"AC",11810,11754.8137152909,99,NA,NA,NA,NA,NA,321,310.506683740502,NA,NA,NA,NA,NA
"100",2020-06-24,"AC",12022,12054.9208218296,100,NA,NA,NA,NA,NA,326,328.549691829184,NA,NA,NA,NA,NA
"101",2020-06-25,"AC",12304,12246.1989697907,101,NA,NA,NA,NA,NA,335,333.053276691981,NA,NA,NA,NA,NA
"102",2020-06-26,"AC",12644,12554.8508239238,102,NA,NA,NA,NA,NA,343,342.432296190332,NA,NA,NA,NA,NA
"103",2020-06-27,"AC",12913,12919.4420074179,103,NA,NA,NA,NA,NA,351,350.542825926255,NA,NA,NA,NA,NA
"104",2020-06-28,"AC",13058,13172.4695191784,104,NA,NA,NA,NA,NA,353,358.631835950112,NA,NA,NA,NA,NA
"105",2020-06-29,"AC",13146,13275.5847377291,105,NA,NA,NA,NA,NA,361,359.535339273974,NA,NA,NA,NA,NA
"106",2020-06-30,"AC",13253,13332.4715730555,106,NA,NA,NA,NA,NA,365,367.820503052178,NA,NA,NA,NA,NA
"107",2020-07-01,"AC",13715,13429.4230851416,107,NA,NA,NA,NA,NA,370,371.271362017328,NA,NA,NA,NA,NA
"108",2020-07-02,"AC",14048,14010.4493728916,108,NA,NA,NA,NA,NA,378,376.023832750048,NA,NA,NA,NA,NA
"109",2020-07-03,"AC",14112,14314.0725339728,109,NA,NA,NA,NA,NA,387,384.408584870007,NA,NA,NA,NA,NA
"110",2020-07-04,"AC",14487,14296.6920461069,110,NA,NA,NA,NA,NA,391,393.913123372496,NA,NA,NA,NA,NA
"111",2020-07-05,"AC",14622,14773.6920215053,111,NA,NA,NA,NA,NA,391,397.345949519525,NA,NA,NA,NA,NA
"112",2020-07-06,"AC",14688,14822.9417745375,112,NA,NA,NA,NA,NA,394,396.110417693538,NA,NA,NA,NA,NA
"113",2020-07-07,"AC",14941,14861.4843892088,113,NA,NA,NA,NA,NA,399,398.69952753148,NA,NA,NA,NA,NA
"114",2020-07-08,"AC",15167,15164.7856366004,114,NA,NA,NA,NA,NA,404,403.758028358905,NA,NA,NA,NA,NA
"115",2020-07-09,"AC",15465,15379.5199734232,115,NA,NA,NA,NA,NA,411,408.805139301505,NA,NA,NA,NA,NA
"116",2020-07-10,"AC",15768,15709.1923018518,116,NA,NA,NA,NA,NA,417,416.232470190012,NA,NA,NA,NA,NA
"117",2020-07-11,"AC",16080,16021.2115477183,117,NA,NA,NA,NA,NA,419,422.381905275292,NA,NA,NA,NA,NA
"118",2020-07-12,"AC",16190,16346.2806279922,118,NA,NA,NA,NA,NA,426,423.723461399046,NA,NA,NA,NA,NA
"119",2020-07-13,"AC",16260,16388.8171198713,119,NA,NA,NA,NA,NA,430,431.16669465924,NA,NA,NA,NA,NA
"120",2020-07-14,"AC",16479,16434.3511520658,120,NA,NA,NA,NA,NA,436,434.939543721738,NA,NA,NA,NA,NA
"121",2020-07-15,"AC",16672,16689.664468833,121,NA,NA,NA,NA,NA,446,441.146010457383,NA,NA,NA,NA,NA
"122",2020-07-16,"AC",16865,16869.258379096,122,NA,NA,NA,NA,NA,447,452.09106344661,NA,NA,NA,NA,NA
"123",2020-07-17,"AC",16965,17063.3506566526,123,NA,NA,NA,NA,NA,452,452.099853085252,NA,NA,NA,NA,NA
"124",2020-07-18,"AC",17202,17127.1696559125,124,NA,NA,NA,NA,NA,457,457.080412075775,NA,NA,NA,NA,NA
"125",2020-07-19,"AC",17295,17407.150685896,125,NA,NA,NA,NA,NA,460,462.064756155647,NA,NA,NA,NA,NA
"126",2020-07-20,"AC",17462,17446.7721492986,126,NA,NA,NA,NA,NA,465,464.662756118402,NA,NA,NA,NA,NA
"127",2020-07-21,"AC",17700,17636.5332999524,127,NA,NA,NA,NA,NA,469,469.728416197725,NA,NA,NA,NA,NA
"128",2020-07-22,"AC",17979,17895.9830022622,128,NA,NA,NA,NA,NA,470,473.586596381465,NA,NA,NA,NA,NA
"129",2020-07-23,"AC",18157,18196.416122283,129,NA,NA,NA,NA,NA,474,473.888299938571,NA,NA,NA,NA,NA
"130",2020-07-24,"AC",18393,18347.0287780433,130,NA,NA,NA,NA,NA,480,477.910047508487,NA,NA,NA,NA,NA
"131",2020-07-25,"AC",18657,18606.2387800974,131,NA,NA,NA,NA,NA,483,484.316953174869,NA,NA,NA,NA,NA
"132",2020-07-26,"AC",18745,18882.2544697333,132,NA,NA,NA,NA,NA,486,487.060547485558,NA,NA,NA,NA,NA
"133",2020-07-27,"AC",18783,18911.1365592635,133,NA,NA,NA,NA,NA,493,489.854062992206,NA,NA,NA,NA,NA
"134",2020-07-28,"AC",19132,18922.0314293889,134,NA,NA,NA,NA,NA,500,497.46656475947,NA,NA,NA,NA,NA
"135",2020-07-29,"AC",NA,NA,135,19369.1474266359,19260.1714939298,19478.123359342,19202.4831198471,19535.8117334247,NA,NA,504.959814801741,501.783189856778,508.136439746703,500.101586188932,509.818043414549
"136",2020-07-30,"AC",NA,NA,136,19574.3572156921,19389.1253808067,19759.5890505774,19291.0695705232,19857.6448608609,NA,NA,509.919629603481,504.970514359205,514.868744847758,502.350611005312,517.48864820165
"137",2020-07-31,"AC",NA,NA,137,19779.5670047482,19525.4173583325,20033.7166511639,19390.8786623898,20168.2553471066,NA,NA,514.879444405222,508.248199155263,521.510689655181,504.737829965346,525.021058845097
"138",2020-08-01,"AC",NA,NA,138,19984.7767938044,19662.4513084663,20307.1022791425,19491.8225034371,20477.7310841716,NA,NA,519.839259206962,511.514898077274,528.163620336651,507.108247480905,532.570270933019
"139",2020-08-02,"AC",NA,NA,139,20189.9865828605,19798.3359808371,20581.637184884,19591.0086758239,20788.9644898972,NA,NA,524.799074008703,514.73808537722,534.860062640185,509.412119713037,540.186028304368
"140",2020-08-03,"AC",NA,NA,140,20395.1963719167,19932.3186302737,20858.0741135597,19687.2859551556,21103.1067886778,NA,NA,529.758888810443,517.904608898709,541.613168722178,511.629332174318,547.888445446569
"141",2020-08-04,"AC",NA,NA,141,20600.4061609728,20064.0621653295,21136.7501566162,19780.1388045528,21420.6735173929,NA,NA,534.718703612184,521.008802272245,548.428604952122,513.751218900433,555.686188323935
"142",2020-08-05,"AC",NA,NA,142,20805.615950029,20193.4135634261,21417.8183366319,19869.3331961772,21741.8987038808,NA,NA,539.678518413924,524.048392169946,555.308644657903,515.774303136411,563.582733691438
"143",2020-08-06,"AC",NA,NA,143,21010.8257390852,20320.3108736099,21701.3406045604,19954.7743842216,22066.8770939488,NA,NA,544.638333215665,527.022790823621,562.253875607709,517.697685968378,571.578980462952
"144",2020-08-07,"AC",NA,NA,144,21216.0355281413,20444.7403396842,21987.3307165984,20036.4413303983,22395.6297258843,NA,NA,549.598148017405,529.93229224083,569.264003793981,519.521817042095,579.674478992716
"145",2020-08-08,"AC",NA,NA,145,21421.2453171975,20566.7147084529,22275.775925942,20114.3535292618,22728.1371051332,NA,NA,554.557962819146,532.777661582369,576.338264055923,521.247866570015,587.868059068277
"146",2020-08-09,"AC",NA,NA,146,21626.4551062536,20686.2615121946,22566.6487003127,20188.5530877984,23064.3571247089,NA,NA,559.517777620887,535.559913025528,583.475642216245,522.877385602454,596.158169639319
"147",2020-08-10,"AC",NA,NA,147,21831.6648953098,20803.416432604,22859.9133580156,20259.0945764513,23404.2352141683,NA,NA,564.477592422627,538.280184687814,590.675000157441,524.412114739936,604.543070105318
"148",2020-08-11,"AC",NA,NA,148,22036.8746843659,20918.2194131776,23155.5299555543,20326.0390835266,23747.7102852053,NA,NA,569.437407224368,540.93966631894,597.935148129795,525.853873547628,613.020940901108
"149",2020-03-08,"AL",1,0.999552786469323,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"150",2020-03-09,"AL",1,1.00134163690535,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"151",2020-03-10,"AL",1,1.00000167059352,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"152",2020-03-12,"AL",1,1.00000087154004,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"153",2020-03-13,"AL",1,1.0000005329508,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"154",2020-03-16,"AL",1,1.00000034386954,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"155",2020-03-17,"AL",1,1.00000022672588,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"156",2020-03-18,"AL",1,1.00000015088474,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"157",2020-03-19,"AL",4,1.00306791630641,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"158",2020-03-20,"AL",6,4.99325820594005,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"159",2020-03-21,"AL",7,7.32528423435913,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"160",2020-03-22,"AL",7,8.21792522787248,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"161",2020-03-23,"AL",8,7.81647602002511,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"162",2020-03-24,"AL",10,8.87698459593447,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"163",2020-03-25,"AL",11,11.2470991692721,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"164",2020-03-26,"AL",11,12.1656590116803,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"165",2020-03-27,"AL",12,11.7815001827645,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"166",2020-03-28,"AL",14,12.8535104190225,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"167",2020-03-29,"AL",17,15.2313503534124,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"168",2020-03-30,"AL",17,18.8142291774765,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"169",2020-03-31,"AL",18,18.2163290226685,21,NA,NA,NA,NA,NA,1,7.68274333040608e-14,NA,NA,NA,NA,NA
"170",2020-04-01,"AL",18,19.1450352760243,22,NA,NA,NA,NA,NA,1,1.53701573262573,NA,NA,NA,NA,NA
"171",2020-04-02,"AL",18,18.7676757847124,23,NA,NA,NA,NA,NA,1,1.24862983553821,NA,NA,NA,NA,NA
"172",2020-04-03,"AL",23,18.5146794806484,24,NA,NA,NA,NA,NA,2,1.11511170225406,NA,NA,NA,NA,NA
"173",2020-04-04,"AL",23,24.9928681133779,25,NA,NA,NA,NA,NA,2,2.59031063975997,NA,NA,NA,NA,NA
"174",2020-04-05,"AL",28,24.3360956600949,26,NA,NA,NA,NA,NA,2,2.27330453907255,NA,NA,NA,NA,NA
"175",2020-04-06,"AL",31,30.5435771967508,27,NA,NA,NA,NA,NA,2,2.12653570179258,NA,NA,NA,NA,NA
"176",2020-04-07,"AL",34,33.6939965461898,28,NA,NA,NA,NA,NA,2,2.05858403919114,NA,NA,NA,NA,NA
"177",2020-04-08,"AL",37,36.7948434803872,29,NA,NA,NA,NA,NA,3,2.02712348846474,NA,NA,NA,NA,NA
"178",2020-04-09,"AL",37,39.8624551550908,30,NA,NA,NA,NA,NA,3,3.54957348106115,NA,NA,NA,NA,NA
"179",2020-04-10,"AL",45,38.9191003568292,31,NA,NA,NA,NA,NA,3,3.25444387549746,NA,NA,NA,NA,NA
"180",2020-04-11,"AL",48,48.9231303051875,32,NA,NA,NA,NA,NA,3,3.11780351128508,NA,NA,NA,NA,NA
"181",2020-04-12,"AL",48,51.6189021668437,33,NA,NA,NA,NA,NA,3,3.05454117236645,NA,NA,NA,NA,NA
"182",2020-04-13,"AL",58,50.4262516138387,34,NA,NA,NA,NA,NA,4,3.02525170472982,NA,NA,NA,NA,NA
"183",2020-04-14,"AL",72,62.9222669203425,35,NA,NA,NA,NA,NA,4,4.54870687463995,NA,NA,NA,NA,NA
"184",2020-04-15,"AL",83,79.9139375647567,36,NA,NA,NA,NA,NA,5,4.25404265035844,NA,NA,NA,NA,NA
"185",2020-04-16,"AL",89,91.9309846968229,37,NA,NA,NA,NA,NA,5,5.6546334829837,NA,NA,NA,NA,NA
"186",2020-04-17,"AL",110,96.9650452051304,38,NA,NA,NA,NA,NA,7,5.30308500351792,NA,NA,NA,NA,NA
"187",2020-04-18,"AL",132,122.260863474824,39,NA,NA,NA,NA,NA,10,8.21435505355722,NA,NA,NA,NA,NA
"188",2020-04-19,"AL",159,147.470507180865,40,NA,NA,NA,NA,NA,15,12.1732744826805,NA,NA,NA,NA,NA
"189",2020-04-20,"AL",171,178.270183257396,41,NA,NA,NA,NA,NA,18,18.6912705572955,NA,NA,NA,NA,NA
"190",2020-04-21,"AL",210,187.874211307158,42,NA,NA,NA,NA,NA,19,21.3200473925269,NA,NA,NA,NA,NA
"191",2020-04-22,"AL",243,234.166017745603,43,NA,NA,NA,NA,NA,20,21.0741454423028,NA,NA,NA,NA,NA
"192",2020-04-23,"AL",324,270.077357520829,44,NA,NA,NA,NA,NA,22,21.497312440658,NA,NA,NA,NA,NA
"193",2020-04-24,"AL",413,368.848180385769,45,NA,NA,NA,NA,NA,27,23.7672635686199,NA,NA,NA,NA,NA
"194",2020-04-25,"AL",501,472.3989169494,46,NA,NA,NA,NA,NA,29,30.5032938917032,NA,NA,NA,NA,NA
"195",2020-04-26,"AL",560,569.824730620048,47,NA,NA,NA,NA,NA,32,31.6960014210985,NA,NA,NA,NA,NA
"196",2020-04-27,"AL",643,625.586878402177,48,NA,NA,NA,NA,NA,34,34.8592534406644,NA,NA,NA,NA,NA
"197",2020-04-28,"AL",777,714.325571559882,49,NA,NA,NA,NA,NA,36,36.3978208247149,NA,NA,NA,NA,NA
"198",2020-04-29,"AL",957,868.980645472495,50,NA,NA,NA,NA,NA,41,38.1841847830769,NA,NA,NA,NA,NA
"199",2020-04-30,"AL",1045,1077.98842932876,51,NA,NA,NA,NA,NA,47,44.6963218547314,NA,NA,NA,NA,NA
"200",2020-05-01,"AL",1226,1155.11671556918,52,NA,NA,NA,NA,NA,53,51.9334332616465,NA,NA,NA,NA,NA
"201",2020-05-02,"AL",1371,1359.4771117551,53,NA,NA,NA,NA,NA,58,58.5061963800376,NA,NA,NA,NA,NA
"202",2020-05-03,"AL",1441,1508.27461121874,54,NA,NA,NA,NA,NA,64,63.2343609601592,NA,NA,NA,NA,NA
"203",2020-05-04,"AL",1538,1556.10349451692,55,NA,NA,NA,NA,NA,72,69.6455211700661,NA,NA,NA,NA,NA
"204",2020-05-05,"AL",1605,1647.13728107661,56,NA,NA,NA,NA,NA,80,78.9099133438747,NA,NA,NA,NA,NA
