"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"101",2020-06-25,"AC",12304,12249.3198818484,101,NA,NA,NA,NA,NA,335,332.414477248689,NA,NA,NA,NA,NA
"102",2020-06-26,"AC",12644,12543.8755383356,102,NA,NA,NA,NA,NA,343,342.716221290699,NA,NA,NA,NA,NA
"103",2020-06-27,"AC",12913,12906.8661314271,103,NA,NA,NA,NA,NA,351,350.480141371319,NA,NA,NA,NA,NA
"104",2020-06-28,"AC",13058,13177.274591199,104,NA,NA,NA,NA,NA,353,358.606737241759,NA,NA,NA,NA,NA
"105",2020-06-29,"AC",13146,13294.886742647,105,NA,NA,NA,NA,NA,361,358.791828324588,NA,NA,NA,NA,NA
"106",2020-06-30,"AC",13253,13348.6993476785,106,NA,NA,NA,NA,NA,365,368.18488600629,NA,NA,NA,NA,NA
"107",2020-07-01,"AC",13715,13433.7248498881,107,NA,NA,NA,NA,NA,370,370.913755941105,NA,NA,NA,NA,NA
"108",2020-07-02,"AC",14048,13960.31128976,108,NA,NA,NA,NA,NA,378,376.028500922658,NA,NA,NA,NA,NA
"109",2020-07-03,"AC",14112,14313.4463838453,109,NA,NA,NA,NA,NA,387,384.758456386448,NA,NA,NA,NA,NA
"110",2020-07-04,"AC",14487,14331.1902366085,110,NA,NA,NA,NA,NA,391,394.210411952303,NA,NA,NA,NA,NA
"111",2020-07-05,"AC",14622,14741.9672965825,111,NA,NA,NA,NA,NA,391,396.927126122784,NA,NA,NA,NA,NA
"112",2020-07-06,"AC",14688,14849.420388922,112,NA,NA,NA,NA,NA,394,395.480606020154,NA,NA,NA,NA,NA
"113",2020-07-07,"AC",14941,14878.3550163177,113,NA,NA,NA,NA,NA,399,398.762773077124,NA,NA,NA,NA,NA
"114",2020-07-08,"AC",15167,15145.739566358,114,NA,NA,NA,NA,NA,404,404.022705490917,NA,NA,NA,NA,NA
"115",2020-07-09,"AC",15465,15376.621390147,115,NA,NA,NA,NA,NA,411,408.985834038467,NA,NA,NA,NA,NA
"116",2020-07-10,"AC",15768,15694.9148990793,116,NA,NA,NA,NA,NA,417,416.617224663928,NA,NA,NA,NA,NA
"117",2020-07-11,"AC",16080,16014.696710321,117,NA,NA,NA,NA,NA,419,422.483776603814,NA,NA,NA,NA,NA
"118",2020-07-12,"AC",16190,16341.6916609614,118,NA,NA,NA,NA,NA,426,423.348569899109,NA,NA,NA,NA,NA
"119",2020-07-13,"AC",16260,16416.8602002516,119,NA,NA,NA,NA,NA,430,431.613393690873,NA,NA,NA,NA,NA
"120",2020-07-14,"AC",16479,16450.8419388168,120,NA,NA,NA,NA,NA,436,434.777007721116,NA,NA,NA,NA,NA
"121",2020-07-15,"AC",16672,16676.3075968203,121,NA,NA,NA,NA,NA,446,441.361230332794,NA,NA,NA,NA,NA
"122",2020-07-16,"AC",16865,16868.3184858274,122,NA,NA,NA,NA,NA,447,452.655245010484,NA,NA,NA,NA,NA
"123",2020-07-17,"AC",16965,17060.5564946409,123,NA,NA,NA,NA,NA,452,451.308032225822,NA,NA,NA,NA,NA
"124",2020-07-18,"AC",17202,17138.6147987853,124,NA,NA,NA,NA,NA,457,457.234034573145,NA,NA,NA,NA,NA
"125",2020-07-19,"AC",17295,17390.1693176804,125,NA,NA,NA,NA,NA,460,462.074119031078,NA,NA,NA,NA,NA
"126",2020-07-20,"AC",17462,17461.3165254534,126,NA,NA,NA,NA,NA,465,464.456255515439,NA,NA,NA,NA,NA
"127",2020-07-21,"AC",17700,17628.4734649757,127,NA,NA,NA,NA,NA,469,469.886360594397,NA,NA,NA,NA,NA
"128",2020-07-22,"AC",17979,17882.8973980951,128,NA,NA,NA,NA,NA,470,473.541491255892,NA,NA,NA,NA,NA
"129",2020-07-23,"AC",18157,18183.9644911782,129,NA,NA,NA,NA,NA,474,473.547625643164,NA,NA,NA,NA,NA
"130",2020-07-24,"AC",18393,18355.7729008885,130,NA,NA,NA,NA,NA,480,478.133459661817,NA,NA,NA,NA,NA
"131",2020-07-25,"AC",18657,18600.3209926677,131,NA,NA,NA,NA,NA,483,484.659131726009,NA,NA,NA,NA,NA
"132",2020-07-26,"AC",18745,18877.3356343722,132,NA,NA,NA,NA,NA,486,486.907022777564,NA,NA,NA,NA,NA
"133",2020-07-27,"AC",18783,18934.9487072338,133,NA,NA,NA,NA,NA,493,489.832296650155,NA,NA,NA,NA,NA
"134",2020-07-28,"AC",19132,18938.0582235225,134,NA,NA,NA,NA,NA,500,497.934693684397,NA,NA,NA,NA,NA
"135",2020-07-29,"AC",19366,19331.5911617509,135,NA,NA,NA,NA,NA,510,505.181458445114,NA,NA,NA,NA,NA
"136",2020-07-30,"AC",19573,19573.4921240711,136,NA,NA,NA,NA,NA,521,516.425812509411,NA,NA,NA,NA,NA
"137",2020-07-31,"AC",19625,19780.3791224721,137,NA,NA,NA,NA,NA,531,528.248219952325,NA,NA,NA,NA,NA
"138",2020-08-01,"AC",19930,19796.7009463271,138,NA,NA,NA,NA,NA,535,538.532608592784,NA,NA,NA,NA,NA
"139",2020-08-02,"AC",19966,20132.309093942,139,NA,NA,NA,NA,NA,537,541.084713419473,NA,NA,NA,NA,NA
"140",2020-08-03,"AC",20339,20130.1211761975,140,NA,NA,NA,NA,NA,539,542.253590519992,NA,NA,NA,NA,NA
"141",2020-08-04,"AC",NA,NA,141,20551.0839613517,20437.5447095354,20664.6232131681,20377.4406602357,20724.7272624678,NA,NA,543.751149224804,540.449605196766,547.052693252841,538.701873360842,548.800425088766
"142",2020-08-05,"AC",NA,NA,142,20763.1679227035,20583.2174963508,20943.1183490561,20487.9574948624,21038.3783505445,NA,NA,548.910816182372,543.464268804253,554.35736356049,540.581040784948,557.240591579795
"143",2020-08-06,"AC",NA,NA,143,20975.2518840552,20730.6453300031,21219.8584381073,20601.158442001,21349.3453261094,NA,NA,554.07048313994,546.712273530282,561.428692749599,542.81707265427,565.323893625611
"144",2020-08-07,"AC",NA,NA,144,21187.3358454069,20876.5285477354,21498.1431430785,20711.9971029431,21662.6745878707,NA,NA,559.230150097508,550.005532243345,568.454767951671,545.122314524289,573.337985670727
"145",2020-08-08,"AC",NA,NA,145,21399.4198067587,21019.8832874258,21778.9563260915,20818.9687904205,21979.8708230968,NA,NA,564.389817055076,553.286928842425,575.492705267728,547.409414856493,581.37021925366
"146",2020-08-09,"AC",NA,NA,146,21611.5037681104,21160.3584151363,22062.6491210845,20921.5364914163,22301.4710448045,NA,NA,569.549484012645,556.532449956644,582.566518068646,549.641648369331,589.457319655958
"147",2020-08-10,"AC",NA,NA,147,21823.5877294621,21297.8377509979,22349.3377079263,21019.522524154,22627.6529347703,NA,NA,574.709150970213,559.730533141915,589.687768798511,551.801331830545,597.616970109881
"148",2020-08-11,"AC",NA,NA,148,22035.6716908138,21432.3060602853,22639.0373213424,21112.9035891318,22958.4397924959,NA,NA,579.868817927781,562.875294261704,596.862341593858,553.879466229875,605.858169625687
"149",2020-08-12,"AC",NA,NA,149,22247.7556521656,21563.794654875,22931.7166494561,21201.7275737324,23293.7837305987,NA,NA,585.028484885349,565.963752789708,604.093216980991,555.871493245701,614.185476524998
"150",2020-08-13,"AC",NA,NA,150,22459.8396135173,21692.3566439664,23227.3225830682,21286.0757014671,23633.6035255675,NA,NA,590.188151842918,568.994526562025,611.38177712381,557.775299040748,622.601004645087
"151",2020-08-14,"AC",NA,NA,151,22671.923574869,21818.0548168787,23525.7923328593,21366.0440003131,23977.803149425,NA,NA,595.347818800486,571.9671570214,618.728480579571,559.590182312214,631.105455288758
"152",2020-08-15,"AC",NA,NA,152,22884.0075362208,21940.9554319662,23827.0596404753,21441.7338036783,24326.2812687632,NA,NA,600.507485758054,574.881735845995,626.133235670113,561.316283269746,639.698688246362
"153",2020-08-16,"AC",NA,NA,153,23096.0914975725,22061.1249577691,24131.0580373759,21513.2467664229,24678.9362287221,NA,NA,605.667152715622,577.73868760988,633.595617821364,562.954251243354,648.380054187891
"154",2020-08-17,"AC",NA,NA,154,23308.1754589242,22178.6283634237,24437.7225544248,21580.6822502666,25035.6686675819,NA,NA,610.82681967319,580.538638320008,641.115001026373,564.505043628051,657.14859571833
"155",2020-03-08,"AL",1,0.999552786470893,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"156",2020-03-09,"AL",1,1.0013416368325,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"157",2020-03-10,"AL",1,1.00000171396529,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"158",2020-03-12,"AL",1,1.00000090990987,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"159",2020-03-13,"AL",1,1.00000057000895,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"160",2020-03-16,"AL",1,1.00000037863131,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"161",2020-03-17,"AL",1,1.00000025787879,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"162",2020-03-18,"AL",1,1.00000017765884,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"163",2020-03-19,"AL",4,1.00487003770459,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"164",2020-03-20,"AL",6,4.91925598427246,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"165",2020-03-21,"AL",7,7.24816592709029,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"166",2020-03-22,"AL",7,8.17247237550018,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"167",2020-03-23,"AL",8,7.81605068940735,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"168",2020-03-24,"AL",10,8.87200889327178,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"169",2020-03-25,"AL",11,11.2148093183281,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"170",2020-03-26,"AL",11,12.1495188284208,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"171",2020-03-27,"AL",12,11.8001989128245,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"172",2020-03-28,"AL",14,12.860917343195,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"173",2020-03-29,"AL",17,15.2070627645203,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"174",2020-03-30,"AL",17,18.7518963083264,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"175",2020-03-31,"AL",18,18.2195338932492,21,NA,NA,NA,NA,NA,1,8.59312621059871e-14,NA,NA,NA,NA,NA
"176",2020-04-01,"AL",18,19.1528223144165,22,NA,NA,NA,NA,NA,1,1.53562796249319,NA,NA,NA,NA,NA
"177",2020-04-02,"AL",18,18.8025055248176,23,NA,NA,NA,NA,NA,1,1.24873064828862,NA,NA,NA,NA,NA
"178",2020-04-03,"AL",23,18.5586423440065,24,NA,NA,NA,NA,NA,2,1.11550355793619,NA,NA,NA,NA,NA
"179",2020-04-04,"AL",23,24.9082705719694,25,NA,NA,NA,NA,NA,2,2.58926458503124,NA,NA,NA,NA,NA
"180",2020-04-05,"AL",28,24.3283903028077,26,NA,NA,NA,NA,NA,2,2.27363799598161,NA,NA,NA,NA,NA
"181",2020-04-06,"AL",31,30.4441094856882,27,NA,NA,NA,NA,NA,2,2.12706983373328,NA,NA,NA,NA,NA
"182",2020-04-07,"AL",34,33.6130320448862,28,NA,NA,NA,NA,NA,2,2.05900767759638,NA,NA,NA,NA,NA
"183",2020-04-08,"AL",37,36.7306228567821,29,NA,NA,NA,NA,NA,3,2.02740151547398,NA,NA,NA,NA,NA
"184",2020-04-09,"AL",37,39.812480478325,30,NA,NA,NA,NA,NA,3,3.54835246006455,NA,NA,NA,NA,NA
"185",2020-04-10,"AL",45,38.9578312587874,31,NA,NA,NA,NA,NA,3,3.25463954915209,NA,NA,NA,NA,NA
"186",2020-04-11,"AL",48,48.793909710962,32,NA,NA,NA,NA,NA,3,3.11824748626959,NA,NA,NA,NA,NA
"187",2020-04-12,"AL",48,51.5526585019336,33,NA,NA,NA,NA,NA,3,3.05491082612908,NA,NA,NA,NA,NA
"188",2020-04-13,"AL",58,50.4730859180214,34,NA,NA,NA,NA,NA,4,3.02549905221074,NA,NA,NA,NA,NA
"189",2020-04-14,"AL",72,62.7603449048073,35,NA,NA,NA,NA,NA,4,4.54746900932272,NA,NA,NA,NA,NA
"190",2020-04-15,"AL",83,79.5680671558893,36,NA,NA,NA,NA,NA,5,4.25422929933106,NA,NA,NA,NA,NA
"191",2020-04-16,"AL",89,91.6109539423668,37,NA,NA,NA,NA,NA,5,5.65368494021743,NA,NA,NA,NA,NA
"192",2020-04-17,"AL",110,96.8175440796961,38,NA,NA,NA,NA,NA,7,5.30355300757633,NA,NA,NA,NA,NA
"193",2020-04-18,"AL",132,121.823394344564,39,NA,NA,NA,NA,NA,10,8.2122174536058,NA,NA,NA,NA,NA
"194",2020-04-19,"AL",159,146.915834683956,40,NA,NA,NA,NA,NA,15,12.1698037763117,NA,NA,NA,NA,NA
"195",2020-04-20,"AL",171,177.587939269357,41,NA,NA,NA,NA,NA,18,18.6857360130616,NA,NA,NA,NA,NA
"196",2020-04-21,"AL",210,187.586013495699,42,NA,NA,NA,NA,NA,19,21.3184366295772,NA,NA,NA,NA,NA
"197",2020-04-22,"AL",243,233.397117156311,43,NA,NA,NA,NA,NA,20,21.0766171415074,NA,NA,NA,NA,NA
"198",2020-04-23,"AL",324,269.315216106559,44,NA,NA,NA,NA,NA,22,21.4999508956166,NA,NA,NA,NA,NA
"199",2020-04-24,"AL",413,366.932685367765,45,NA,NA,NA,NA,NA,27,23.767791178544,NA,NA,NA,NA,NA
"200",2020-04-25,"AL",501,469.931500583697,46,NA,NA,NA,NA,NA,29,30.4990526039328,NA,NA,NA,NA,NA
"201",2020-04-26,"AL",560,567.372515017405,47,NA,NA,NA,NA,NA,32,31.6961181120183,NA,NA,NA,NA,NA
"202",2020-04-27,"AL",643,624.132174415196,48,NA,NA,NA,NA,NA,34,34.8588857485165,NA,NA,NA,NA,NA
"203",2020-04-28,"AL",777,712.865679960216,49,NA,NA,NA,NA,NA,36,36.3988425250242,NA,NA,NA,NA,NA
"204",2020-04-29,"AL",957,866.354649577909,50,NA,NA,NA,NA,NA,41,38.1852113159899,NA,NA,NA,NA,NA
