"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"23",2020-04-08,"AC",58,51.3182967948951,23,NA,NA,NA,NA,NA,2,2.38470722402547,NA,NA,NA,NA,NA
"24",2020-04-09,"AC",62,61.9163482875397,24,NA,NA,NA,NA,NA,2,2.30177171281954,NA,NA,NA,NA,NA
"25",2020-04-10,"AC",70,65.1645796379695,25,NA,NA,NA,NA,NA,2,2.23671656392343,NA,NA,NA,NA,NA
"26",2020-04-11,"AC",72,74.7021064869614,26,NA,NA,NA,NA,NA,2,2.18568634101711,NA,NA,NA,NA,NA
"27",2020-04-12,"AC",77,75.1226171577427,27,NA,NA,NA,NA,NA,2,2.14565721469751,NA,NA,NA,NA,NA
"28",2020-04-13,"AC",90,80.9965554482259,28,NA,NA,NA,NA,NA,3,2.11425807343595,NA,NA,NA,NA,NA
"29",2020-04-14,"AC",99,96.964993772977,29,NA,NA,NA,NA,NA,3,3.30519935018431,NA,NA,NA,NA,NA
"30",2020-04-15,"AC",101,105.524590757572,30,NA,NA,NA,NA,NA,4,3.23940707451592,NA,NA,NA,NA,NA
"31",2020-04-16,"AC",115,105.462808883228,31,NA,NA,NA,NA,NA,5,4.40336966956446,NA,NA,NA,NA,NA
"32",2020-04-17,"AC",135,123.28175781084,32,NA,NA,NA,NA,NA,5,5.53198634757097,NA,NA,NA,NA,NA
"33",2020-04-18,"AC",142,146.300914126902,33,NA,NA,NA,NA,NA,6,5.41730510286302,NA,NA,NA,NA,NA
"34",2020-04-19,"AC",163,150.126843785375,34,NA,NA,NA,NA,NA,6,6.54291768096805,NA,NA,NA,NA,NA
"35",2020-04-20,"AC",176,175.861071248635,35,NA,NA,NA,NA,NA,8,6.42587997330191,NA,NA,NA,NA,NA
"36",2020-04-21,"AC",195,187.352599196468,36,NA,NA,NA,NA,NA,8,8.76521583220954,NA,NA,NA,NA,NA
"37",2020-04-22,"AC",214,208.721719947972,37,NA,NA,NA,NA,NA,8,8.60025688704942,NA,NA,NA,NA,NA
"38",2020-04-23,"AC",227,228.564542266661,38,NA,NA,NA,NA,NA,10,8.47085845028463,NA,NA,NA,NA,NA
"39",2020-04-24,"AC",234,240.166721061355,39,NA,NA,NA,NA,NA,11,10.8004982096026,NA,NA,NA,NA,NA
"40",2020-04-25,"AC",258,245.034041353397,40,NA,NA,NA,NA,NA,11,11.8435051628874,NA,NA,NA,NA,NA
"41",2020-04-26,"AC",279,274.3570691636,41,NA,NA,NA,NA,NA,11,11.6616692586266,NA,NA,NA,NA,NA
"42",2020-04-27,"AC",301,295.524441323576,42,NA,NA,NA,NA,NA,14,11.5190320455231,NA,NA,NA,NA,NA
"43",2020-04-28,"AC",317,318.590095628532,43,NA,NA,NA,NA,NA,16,15.0538587043963,NA,NA,NA,NA,NA
"44",2020-04-29,"AC",354,333.188197759967,44,NA,NA,NA,NA,NA,18,17.2578200601407,NA,NA,NA,NA,NA
"45",2020-04-30,"AC",404,377.529356995089,45,NA,NA,NA,NA,NA,19,19.4178131046673,NA,NA,NA,NA,NA
"46",2020-05-01,"AC",487,434.243440689824,46,NA,NA,NA,NA,NA,19,20.3277443933318,NA,NA,NA,NA,NA
"47",2020-05-02,"AC",553,531.981438417988,47,NA,NA,NA,NA,NA,22,20.0415201823203,NA,NA,NA,NA,NA
"48",2020-05-03,"AC",658,598.084962916285,48,NA,NA,NA,NA,NA,25,23.4637131463049,NA,NA,NA,NA,NA
"49",2020-05-04,"AC",733,720.114001581437,49,NA,NA,NA,NA,NA,28,26.7948932250301,NA,NA,NA,NA,NA
"50",2020-05-05,"AC",817,791.431614329329,50,NA,NA,NA,NA,NA,29,30.0546802274169,NA,NA,NA,NA,NA
"51",2020-05-06,"AC",943,881.23629489979,51,NA,NA,NA,NA,NA,35,30.8273209424055,NA,NA,NA,NA,NA
"52",2020-05-07,"AC",1014,1025.13452138268,52,NA,NA,NA,NA,NA,36,37.726832758955,NA,NA,NA,NA,NA
"53",2020-05-08,"AC",1177,1083.83328684686,53,NA,NA,NA,NA,NA,38,38.3545763619384,NA,NA,NA,NA,NA
"54",2020-05-09,"AC",1335,1279.31249599807,54,NA,NA,NA,NA,NA,40,40.2781397074462,NA,NA,NA,NA,NA
"55",2020-05-10,"AC",1447,1445.24784814311,55,NA,NA,NA,NA,NA,41,42.2181806379733,NA,NA,NA,NA,NA
"56",2020-05-11,"AC",1460,1548.72631502718,56,NA,NA,NA,NA,NA,44,42.9555752797846,NA,NA,NA,NA,NA
"57",2020-05-12,"AC",1590,1528.6168058018,57,NA,NA,NA,NA,NA,51,46.1807237669686,NA,NA,NA,NA,NA
"58",2020-05-13,"AC",1694,1690.80423761391,58,NA,NA,NA,NA,NA,52,54.2196236820837,NA,NA,NA,NA,NA
"59",2020-05-14,"AC",1740,1790.33987319448,59,NA,NA,NA,NA,NA,55,54.7411354727757,NA,NA,NA,NA,NA
"60",2020-05-15,"AC",1785,1817.20444495234,60,NA,NA,NA,NA,NA,57,57.7969393574993,NA,NA,NA,NA,NA
"61",2020-05-16,"AC",1867,1856.87080132722,61,NA,NA,NA,NA,NA,59,59.62514172839,NA,NA,NA,NA,NA
"62",2020-05-17,"AC",1996,1947.56751765151,62,NA,NA,NA,NA,NA,62,61.4903788185349,NA,NA,NA,NA,NA
"63",2020-05-18,"AC",2234,2093.2937179046,63,NA,NA,NA,NA,NA,67,64.6002387594397,NA,NA,NA,NA,NA
"64",2020-05-19,"AC",2482,2374.61656349411,64,NA,NA,NA,NA,NA,73,70.1175595413498,NA,NA,NA,NA,NA
"65",2020-05-20,"AC",2817,2641.67656243406,65,NA,NA,NA,NA,NA,75,76.7389323373908,NA,NA,NA,NA,NA
"66",2020-05-21,"AC",3103,3021.31765039485,66,NA,NA,NA,NA,NA,78,78.3640676128245,NA,NA,NA,NA,NA
"67",2020-05-22,"AC",3343,3310.98513695282,67,NA,NA,NA,NA,NA,80,81.2855849125662,NA,NA,NA,NA,NA
"68",2020-05-23,"AC",3867,3547.29586436007,68,NA,NA,NA,NA,NA,87,83.0084490954942,NA,NA,NA,NA,NA
"69",2020-05-24,"AC",4160,4176.68380932325,69,NA,NA,NA,NA,NA,92,90.8689147951861,NA,NA,NA,NA,NA
"70",2020-05-25,"AC",4501,4422.82189760838,70,NA,NA,NA,NA,NA,97,96.112744836555,NA,NA,NA,NA,NA
"71",2020-05-26,"AC",4781,4785.48912356014,71,NA,NA,NA,NA,NA,105,101.30401200395,NA,NA,NA,NA,NA
"72",2020-05-27,"AC",5251,5053.10100919931,72,NA,NA,NA,NA,NA,113,110.100762683864,NA,NA,NA,NA,NA
"73",2020-05-28,"AC",5600,5591.05417929512,73,NA,NA,NA,NA,NA,122,118.725756408229,NA,NA,NA,NA,NA
"74",2020-05-29,"AC",5841,5918.33134570229,74,NA,NA,NA,NA,NA,135,128.431590899774,NA,NA,NA,NA,NA
"75",2020-05-30,"AC",6072,6126.31935586426,75,NA,NA,NA,NA,NA,142,142.847554485734,NA,NA,NA,NA,NA
"76",2020-05-31,"AC",6219,6346.73247278628,76,NA,NA,NA,NA,NA,148,149.664845663765,NA,NA,NA,NA,NA
"77",2020-06-01,"AC",6326,6457.26456826418,77,NA,NA,NA,NA,NA,161,155.30595193468,NA,NA,NA,NA,NA
"78",2020-06-02,"AC",6465,6535.65131492058,78,NA,NA,NA,NA,NA,165,169.533427963377,NA,NA,NA,NA,NA
"79",2020-06-03,"AC",6679,6669.49257284971,79,NA,NA,NA,NA,NA,171,172.556148866145,NA,NA,NA,NA,NA
"80",2020-06-04,"AC",7021,6899.36065513969,80,NA,NA,NA,NA,NA,181,178.220687098284,NA,NA,NA,NA,NA
"81",2020-06-05,"AC",7284,7285.27427273415,81,NA,NA,NA,NA,NA,190,188.819828504182,NA,NA,NA,NA,NA
"82",2020-06-06,"AC",7525,7532.95550481936,82,NA,NA,NA,NA,NA,201,198.074240164261,NA,NA,NA,NA,NA
"83",2020-06-07,"AC",7983,7768.47587039752,83,NA,NA,NA,NA,NA,207,209.704951395163,NA,NA,NA,NA,NA
"84",2020-06-08,"AC",8127,8302.24968078374,84,NA,NA,NA,NA,NA,211,215.121840230968,NA,NA,NA,NA,NA
"85",2020-06-09,"AC",8457,8358.18781126717,85,NA,NA,NA,NA,NA,223,218.233287830357,NA,NA,NA,NA,NA
"86",2020-06-10,"AC",8746,8739.5537616944,86,NA,NA,NA,NA,NA,237,231.260856417207,NA,NA,NA,NA,NA
"87",2020-06-11,"AC",9091,9021.73843082042,87,NA,NA,NA,NA,NA,245,246.498053766494,NA,NA,NA,NA,NA
"88",2020-06-12,"AC",9295,9388.51255391965,88,NA,NA,NA,NA,NA,254,254.175115662183,NA,NA,NA,NA,NA
"89",2020-06-13,"AC",9534,9550.60281216722,89,NA,NA,NA,NA,NA,256,263.137365668661,NA,NA,NA,NA,NA
"90",2020-06-14,"AC",9642,9793.64837414057,90,NA,NA,NA,NA,NA,259,263.598751107311,NA,NA,NA,NA,NA
"91",2020-06-15,"AC",9771,9852.36900470646,91,NA,NA,NA,NA,NA,265,265.607390184219,NA,NA,NA,NA,NA
"92",2020-06-16,"AC",10003,9972.39423210817,92,NA,NA,NA,NA,NA,271,271.476454006188,NA,NA,NA,NA,NA
"93",2020-06-17,"AC",10339,10228.9885552366,93,NA,NA,NA,NA,NA,281,277.373743972015,NA,NA,NA,NA,NA
"94",2020-06-18,"AC",10664,10602.4534754488,94,NA,NA,NA,NA,NA,287,288.15546240804,NA,NA,NA,NA,NA
"95",2020-06-19,"AC",10987,10935.1763814776,95,NA,NA,NA,NA,NA,292,293.906377329786,NA,NA,NA,NA,NA
"96",2020-06-20,"AC",11263,11266.0687582801,96,NA,NA,NA,NA,NA,297,298.495416191573,NA,NA,NA,NA,NA
"97",2020-06-21,"AC",11381,11532.5861036722,97,NA,NA,NA,NA,NA,300,303.17304667396,NA,NA,NA,NA,NA
"98",2020-06-22,"AC",11539,11596.1506902293,98,NA,NA,NA,NA,NA,305,305.489027381263,NA,NA,NA,NA,NA
"99",2020-06-23,"AC",11810,11752.6783509467,99,NA,NA,NA,NA,NA,321,310.383606882351,NA,NA,NA,NA,NA
"100",2020-06-24,"AC",12022,12054.4519157463,100,NA,NA,NA,NA,NA,326,328.672201554129,NA,NA,NA,NA,NA
"101",2020-06-25,"AC",12304,12249.9814509391,101,NA,NA,NA,NA,NA,335,333.096150331183,NA,NA,NA,NA,NA
"102",2020-06-26,"AC",12644,12554.0002735706,102,NA,NA,NA,NA,NA,343,342.506566577043,NA,NA,NA,NA,NA
"103",2020-06-27,"AC",12913,12919.4684701557,103,NA,NA,NA,NA,NA,351,350.612936894169,NA,NA,NA,NA,NA
"104",2020-06-28,"AC",13058,13173.8509709864,104,NA,NA,NA,NA,NA,353,358.696376773592,NA,NA,NA,NA,NA
"105",2020-06-29,"AC",13146,13276.6269552888,105,NA,NA,NA,NA,NA,361,359.468398741127,NA,NA,NA,NA,NA
"106",2020-06-30,"AC",13253,13332.8628555134,106,NA,NA,NA,NA,NA,365,367.798568737801,NA,NA,NA,NA,NA
"107",2020-07-01,"AC",13715,13430.7459146584,107,NA,NA,NA,NA,NA,370,371.195276317206,NA,NA,NA,NA,NA
"108",2020-07-02,"AC",14048,14006.0579331066,108,NA,NA,NA,NA,NA,378,375.937608484022,NA,NA,NA,NA,NA
"109",2020-07-03,"AC",14112,14321.0731798957,109,NA,NA,NA,NA,NA,387,384.382201876738,NA,NA,NA,NA,NA
"110",2020-07-04,"AC",14487,14300.2204524472,110,NA,NA,NA,NA,NA,391,393.946525255714,NA,NA,NA,NA,NA
"111",2020-07-05,"AC",14622,14764.5493785,111,NA,NA,NA,NA,NA,391,397.311337586441,NA,NA,NA,NA,NA
"112",2020-07-06,"AC",14688,14830.8676282943,112,NA,NA,NA,NA,NA,394,395.95079136212,NA,NA,NA,NA,NA
"113",2020-07-07,"AC",14941,14860.8529796658,113,NA,NA,NA,NA,NA,399,398.530255812276,NA,NA,NA,NA,NA
"114",2020-07-08,"AC",15167,15162.4298639261,114,NA,NA,NA,NA,NA,404,403.631519398996,NA,NA,NA,NA,NA
"115",2020-07-09,"AC",15465,15383.9936225984,115,NA,NA,NA,NA,NA,411,408.710953414934,NA,NA,NA,NA,NA
"116",2020-07-10,"AC",15768,15708.7044477582,116,NA,NA,NA,NA,NA,417,416.204407242423,NA,NA,NA,NA,NA
"117",2020-07-11,"AC",16080,16022.1292509018,117,NA,NA,NA,NA,NA,419,422.375914582601,NA,NA,NA,NA,NA
"118",2020-07-12,"AC",16190,16345.0918771158,118,NA,NA,NA,NA,NA,426,423.648162695449,NA,NA,NA,NA,NA
"119",2020-07-13,"AC",16260,16391.6780263478,119,NA,NA,NA,NA,NA,430,431.155152429574,NA,NA,NA,NA,NA
"120",2020-07-14,"AC",16479,16432.9987532372,120,NA,NA,NA,NA,NA,436,434.906134173928,NA,NA,NA,NA,NA
"121",2020-07-15,"AC",16672,16687.8526924938,121,NA,NA,NA,NA,NA,446,441.141940767885,NA,NA,NA,NA,NA
"122",2020-07-16,"AC",16865,16873.3467270087,122,NA,NA,NA,NA,NA,447,452.189201202818,NA,NA,NA,NA,NA
"123",2020-07-17,"AC",16965,17065.0139462639,123,NA,NA,NA,NA,NA,452,452.070555906628,NA,NA,NA,NA,NA
"124",2020-07-18,"AC",17202,17131.2500585592,124,NA,NA,NA,NA,NA,457,457.055346044844,NA,NA,NA,NA,NA
"125",2020-07-19,"AC",17295,17405.7598020707,125,NA,NA,NA,NA,NA,460,462.043414999909,NA,NA,NA,NA,NA
"126",2020-07-20,"AC",17462,17453.5220720403,126,NA,NA,NA,NA,NA,465,464.602912408379,NA,NA,NA,NA,NA
"127",2020-07-21,"AC",17700,17636.0344340784,127,NA,NA,NA,NA,NA,469,469.688513283963,NA,NA,NA,NA,NA
"128",2020-07-22,"AC",17979,17897.8328998755,128,NA,NA,NA,NA,NA,470,473.540089255607,NA,NA,NA,NA,NA
"129",2020-07-23,"AC",18157,18197.6380701589,129,NA,NA,NA,NA,NA,474,473.776945943353,NA,NA,NA,NA,NA
"130",2020-07-24,"AC",18393,18349.8244843177,130,NA,NA,NA,NA,NA,480,477.825030101494,NA,NA,NA,NA,NA
"131",2020-07-25,"AC",18657,18603.8159290684,131,NA,NA,NA,NA,NA,483,484.29389221557,NA,NA,NA,NA,NA
"132",2020-07-26,"AC",18745,18881.6655246464,132,NA,NA,NA,NA,NA,486,487.014965578472,NA,NA,NA,NA,NA
"133",2020-07-27,"AC",18783,18914.1685937957,133,NA,NA,NA,NA,NA,493,489.796167650665,NA,NA,NA,NA,NA
"134",2020-07-28,"AC",19132,18921.6573367894,134,NA,NA,NA,NA,NA,500,497.486823465941,NA,NA,NA,NA,NA
"135",2020-07-29,"AC",19366,19363.7487516361,135,NA,NA,NA,NA,NA,510,505.028593383591,NA,NA,NA,NA,NA
"136",2020-07-30,"AC",19573,19576.1049456315,136,NA,NA,NA,NA,NA,521,516.100288314955,NA,NA,NA,NA,NA
"137",2020-07-31,"AC",19625,19777.4431698996,137,NA,NA,NA,NA,NA,531,528.156527842954,NA,NA,NA,NA,NA
"138",2020-08-01,"AC",19930,19775.4449012248,138,NA,NA,NA,NA,NA,535,538.769500173184,NA,NA,NA,NA,NA
"139",2020-08-02,"AC",19966,20153.5310165831,139,NA,NA,NA,NA,NA,537,541.956902343016,NA,NA,NA,NA,NA
"140",2020-08-03,"AC",20339,20108.1180782201,140,NA,NA,NA,NA,NA,539,542.888334123562,NA,NA,NA,NA,NA
"141",2020-08-04,"AC",20710,20582.4637955968,141,NA,NA,NA,NA,NA,545,544.050119048191,NA,NA,NA,NA,NA
"142",2020-08-05,"AC",21033,20973.4457347505,142,NA,NA,NA,NA,NA,547,550.254886567728,NA,NA,NA,NA,NA
"143",2020-08-06,"AC",21263,21296.7712069352,143,NA,NA,NA,NA,NA,552,551.553224904149,NA,NA,NA,NA,NA
"144",2020-08-07,"AC",21376,21503.5847644216,144,NA,NA,NA,NA,NA,556,556.649537003043,NA,NA,NA,NA,NA
"145",2020-08-08,"AC",21498,21573.8264612125,145,NA,NA,NA,NA,NA,559,560.509515160614,NA,NA,NA,NA,NA
"146",2020-08-09,"AC",21587,21685.4407113087,146,NA,NA,NA,NA,NA,561,563.184106303268,NA,NA,NA,NA,NA
"147",2020-08-10,"AC",21619,21752.408004617,147,NA,NA,NA,NA,NA,562,564.713274638232,NA,NA,NA,NA,NA
"148",2020-08-11,"AC",21757,21752.1998350894,148,NA,NA,NA,NA,NA,565,565.128369217783,NA,NA,NA,NA,NA
"149",2020-08-12,"AC",21993,21911.2475942386,149,NA,NA,NA,NA,NA,569,568.100696438094,NA,NA,NA,NA,NA
"150",2020-08-13,"AC",NA,NA,150,22179.0521973212,22064.7147004722,22293.3896941702,22004.1880857774,22353.916308865,NA,NA,572.29456090009,569.034783102002,575.554338698178,567.309160972667,577.279960827513
"151",2020-08-14,"AC",NA,NA,151,22355.5477387912,22163.3645418772,22547.7309357052,22061.6289028175,22649.4665747649,NA,NA,575.58912180018,570.4580878902,580.72015571016,567.741882611844,583.436360988516
"152",2020-08-15,"AC",NA,NA,152,22530.2147779816,22266.6221349204,22793.8074210429,22127.0846185095,22933.3449374538,NA,NA,578.88368270027,571.948865266417,585.818500134123,568.277794669587,589.489570730952
"153",2020-08-16,"AC",NA,NA,153,22704.5319646045,22371.4481332099,23037.6157959992,22195.124203795,23213.9397254141,NA,NA,582.17824360036,573.40861860137,590.947868599349,568.766259550667,595.590227650052
"154",2020-08-17,"AC",NA,NA,154,22878.7822129357,22476.080829658,23281.4835962135,22262.9035944164,23494.660831455,NA,NA,585.472804500449,574.807017230165,596.138591770734,569.160890506071,601.784718494828
"155",2020-08-18,"AC",NA,NA,155,23053.0196537722,22579.5929823341,23526.4463252103,22328.9760411026,23777.0632664419,NA,NA,588.767365400539,576.132595951889,601.40213484919,569.444153024143,608.090577776936
"156",2020-08-19,"AC",NA,NA,156,23227.2546441142,22681.4989489902,23773.0103392381,22392.5933354637,24061.9159527646,NA,NA,592.061926300629,577.381017433562,606.742835167696,569.609413726515,614.514438874743
"157",2020-08-20,"AC",NA,NA,157,23401.489165596,22781.5411959192,24021.4371352728,22453.3605646693,24349.6177665227,NA,NA,595.356487200719,578.551080443185,612.161893958254,569.654835487378,621.05813891406
"158",2020-08-21,"AC",NA,NA,158,23575.7235973694,22879.5838929981,24271.8633017407,22511.069793762,24640.3774009769,NA,NA,598.651048100809,579.643079978118,617.6590162235,569.580869466266,627.721226735352
"159",2020-08-22,"AC",NA,NA,159,23749.9580119787,22975.5591283288,24524.3568956287,22565.6171220537,24934.2989019038,NA,NA,601.945609000899,580.658049898744,623.233168103054,569.389096816185,634.502121185613
"160",2020-08-23,"AC",NA,NA,160,23924.192423304,23069.4384718181,24778.9463747899,22616.9590621214,25231.4257844866,NA,NA,605.240169900989,581.597385014829,628.882954787149,569.081650714592,641.398689087386
"161",2020-08-24,"AC",NA,NA,161,24098.4268340009,23161.2171650184,25035.6365029834,22665.0883351416,25531.7653328601,NA,NA,608.534730801079,582.462642548444,634.606819053713,568.660912727127,648.40854887503
"162",2020-08-25,"AC",NA,NA,162,24272.6612445775,23250.9049196185,25294.4175695366,22710.0197935918,25835.3026955633,NA,NA,611.829291701169,583.255434447885,640.403148954452,568.129348115968,655.529235286369
"163",2020-08-26,"AC",NA,NA,163,24446.8956551312,23338.5203538833,25555.2709563791,22751.7819115992,26142.0093986633,NA,NA,615.123852601258,583.977368138798,646.270337063719,567.489415226499,662.758289976018
"164",2020-03-08,"AL",1,0.999552786470809,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"165",2020-03-09,"AL",1,1.00134163683643,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"166",2020-03-10,"AL",1,1.00000171173197,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"167",2020-03-12,"AL",1,1.00000090794049,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"168",2020-03-13,"AL",1,1.00000056809254,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"169",2020-03-16,"AL",1,1.00000037680888,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"170",2020-03-17,"AL",1,1.00000025621777,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"171",2020-03-18,"AL",1,1.00000017620486,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"172",2020-03-19,"AL",4,1.00475659116192,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"173",2020-03-20,"AL",6,4.9230956305412,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"174",2020-03-21,"AL",7,7.25226987822413,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"175",2020-03-22,"AL",7,8.17499792622911,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"176",2020-03-23,"AL",8,7.81623251700493,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"177",2020-03-24,"AL",10,8.87238017076688,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"178",2020-03-25,"AL",11,11.2165834789979,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"179",2020-03-26,"AL",11,12.1504631731373,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"180",2020-03-27,"AL",12,11.799308889572,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"181",2020-03-28,"AL",14,12.8605675881555,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"182",2020-03-29,"AL",17,15.2083519798664,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"183",2020-03-30,"AL",17,18.7552041060853,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"184",2020-03-31,"AL",18,18.2194752278299,21,NA,NA,NA,NA,NA,1,7.21644966006352e-14,NA,NA,NA,NA,NA
"185",2020-04-01,"AL",18,19.1524862210308,22,NA,NA,NA,NA,NA,1,1.53782754540943,NA,NA,NA,NA,NA
"186",2020-04-02,"AL",18,18.8007210886973,23,NA,NA,NA,NA,NA,1,1.24856907680832,NA,NA,NA,NA,NA
"187",2020-04-03,"AL",23,18.5563229078801,24,NA,NA,NA,NA,NA,2,1.11488178036383,NA,NA,NA,NA,NA
"188",2020-04-04,"AL",23,24.9126342102469,25,NA,NA,NA,NA,NA,2,2.59092273982786,NA,NA,NA,NA,NA
"189",2020-04-05,"AL",28,24.3288547865572,26,NA,NA,NA,NA,NA,2,2.27310821313966,NA,NA,NA,NA,NA
"190",2020-04-06,"AL",31,30.4493717591899,27,NA,NA,NA,NA,NA,2,2.12622309323562,NA,NA,NA,NA,NA
"191",2020-04-07,"AL",34,33.617436014334,28,NA,NA,NA,NA,NA,2,2.05833683682673,NA,NA,NA,NA,NA
"192",2020-04-08,"AL",37,36.7342032379734,29,NA,NA,NA,NA,NA,3,2.02696167906926,NA,NA,NA,NA,NA
"193",2020-04-09,"AL",37,39.815330449683,30,NA,NA,NA,NA,NA,3,3.5502884908047,NA,NA,NA,NA,NA
"194",2020-04-10,"AL",45,38.9560276122265,31,NA,NA,NA,NA,NA,3,3.25432818252818,NA,NA,NA,NA,NA
"195",2020-04-11,"AL",48,48.8007853481657,32,NA,NA,NA,NA,NA,3,3.11754348039062,NA,NA,NA,NA,NA
"196",2020-04-12,"AL",48,51.5563674601116,33,NA,NA,NA,NA,NA,3,3.05432535885326,NA,NA,NA,NA,NA
"197",2020-04-13,"AL",58,50.470883285082,34,NA,NA,NA,NA,NA,4,3.02510768444773,NA,NA,NA,NA,NA
"198",2020-04-14,"AL",72,62.7689408223549,35,NA,NA,NA,NA,NA,4,4.54943162555966,NA,NA,NA,NA,NA
"199",2020-04-15,"AL",83,79.5864698795142,36,NA,NA,NA,NA,NA,5,4.25393216301463,NA,NA,NA,NA,NA
"200",2020-04-16,"AL",89,91.6283568522503,37,NA,NA,NA,NA,NA,5,5.65518799648935,NA,NA,NA,NA,NA
"201",2020-04-17,"AL",110,96.8261226057793,38,NA,NA,NA,NA,NA,7,5.3028098445558,NA,NA,NA,NA,NA
"202",2020-04-18,"AL",132,121.847089391768,39,NA,NA,NA,NA,NA,10,8.2156054599513,NA,NA,NA,NA,NA
"203",2020-04-19,"AL",159,146.945988456569,40,NA,NA,NA,NA,NA,15,12.1753019954676,NA,NA,NA,NA,NA
"204",2020-04-20,"AL",171,177.625146733475,41,NA,NA,NA,NA,NA,18,18.694502389768,NA,NA,NA,NA,NA
