"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"19",2020-04-04,"AC",46,48.267423458684,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"20",2020-04-05,"AC",48,47.7260087946417,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"21",2020-04-06,"AC",50,49.7914323586005,21,NA,NA,NA,NA,NA,1,3.76388251666082e-05,NA,NA,NA,NA,NA
"22",2020-04-07,"AC",50,51.8412252285658,22,NA,NA,NA,NA,NA,2,1.19992554964563,NA,NA,NA,NA,NA
"23",2020-04-08,"AC",58,51.401612395141,23,NA,NA,NA,NA,NA,2,2.35982713324335,NA,NA,NA,NA,NA
"24",2020-04-09,"AC",62,60.9770959582186,24,NA,NA,NA,NA,NA,2,2.28790982099337,NA,NA,NA,NA,NA
"25",2020-04-10,"AC",70,65.2213353043332,25,NA,NA,NA,NA,NA,2,2.23036845195922,NA,NA,NA,NA,NA
"26",2020-04-11,"AC",72,74.3623199961174,26,NA,NA,NA,NA,NA,2,2.18432831776777,NA,NA,NA,NA,NA
"27",2020-04-12,"AC",77,75.7982776531316,27,NA,NA,NA,NA,NA,2,2.147490054429,NA,NA,NA,NA,NA
"28",2020-04-13,"AC",90,81.0852097005132,28,NA,NA,NA,NA,NA,3,2.1180159093297,NA,NA,NA,NA,NA
"29",2020-04-14,"AC",99,96.2137603840468,29,NA,NA,NA,NA,NA,3,3.29427779340724,NA,NA,NA,NA,NA
"30",2020-04-15,"AC",101,105.879019814022,30,NA,NA,NA,NA,NA,4,3.23546781241734,NA,NA,NA,NA,NA
"31",2020-04-16,"AC",115,106.714075469728,31,NA,NA,NA,NA,NA,5,4.38825722316079,NA,NA,NA,NA,NA
"32",2020-04-17,"AC",135,122.692473504022,32,NA,NA,NA,NA,NA,5,5.51051166384021,NA,NA,NA,NA,NA
"33",2020-04-18,"AC",142,145.631093383088,33,NA,NA,NA,NA,NA,6,5.40848792248595,NA,NA,NA,NA,NA
"34",2020-04-19,"AC",163,151.764111513668,34,NA,NA,NA,NA,NA,6,6.52669929153189,NA,NA,NA,NA,NA
"35",2020-04-20,"AC",176,175.446860524215,35,NA,NA,NA,NA,NA,8,6.42144059258613,NA,NA,NA,NA,NA
"36",2020-04-21,"AC",195,188.578931477426,36,NA,NA,NA,NA,NA,8,8.73690949282738,NA,NA,NA,NA,NA
"37",2020-04-22,"AC",214,209.112064802265,37,NA,NA,NA,NA,NA,8,8.58964100546483,NA,NA,NA,NA,NA
"38",2020-04-23,"AC",227,229.279137893264,38,NA,NA,NA,NA,NA,10,8.47180360224855,NA,NA,NA,NA,NA
"39",2020-04-24,"AC",234,241.734957086588,39,NA,NA,NA,NA,NA,11,10.7772076228938,NA,NA,NA,NA,NA
"40",2020-04-25,"AC",258,246.888111764425,40,NA,NA,NA,NA,NA,11,11.8217317923379,NA,NA,NA,NA,NA
"41",2020-04-26,"AC",279,273.541253675807,41,NA,NA,NA,NA,NA,11,11.6575119413641,NA,NA,NA,NA,NA
"42",2020-04-27,"AC",301,295.844617095745,42,NA,NA,NA,NA,NA,14,11.5261107906892,NA,NA,NA,NA,NA
"43",2020-04-28,"AC",317,319.075547622778,43,NA,NA,NA,NA,NA,16,15.0205077544831,NA,NA,NA,NA,NA
"44",2020-04-29,"AC",354,334.579977269572,44,NA,NA,NA,NA,NA,18,17.2162554010438,NA,NA,NA,NA,NA
"45",2020-04-30,"AC",404,376.216819820078,45,NA,NA,NA,NA,NA,19,19.3728836539717,NA,NA,NA,NA,NA
"46",2020-05-01,"AC",487,432.850500626153,46,NA,NA,NA,NA,NA,19,20.2983643323674,NA,NA,NA,NA,NA
"47",2020-05-02,"AC",553,528.7795639048,47,NA,NA,NA,NA,NA,22,20.0388913655945,NA,NA,NA,NA,NA
"48",2020-05-03,"AC",658,600.56258229896,48,NA,NA,NA,NA,NA,25,23.4308111559326,NA,NA,NA,NA,NA
"49",2020-05-04,"AC",733,719.276688922075,49,NA,NA,NA,NA,NA,28,26.7444073287676,NA,NA,NA,NA,NA
"50",2020-05-05,"AC",817,797.553350006048,50,NA,NA,NA,NA,NA,29,29.9953325487206,NA,NA,NA,NA,NA
"51",2020-05-06,"AC",943,886.196550242997,51,NA,NA,NA,NA,NA,35,30.7964192831628,NA,NA,NA,NA,NA
"52",2020-05-07,"AC",1014,1025.75928683008,52,NA,NA,NA,NA,NA,36,37.6364882323364,NA,NA,NA,NA,NA
"53",2020-05-08,"AC",1177,1093.95156810156,53,NA,NA,NA,NA,NA,38,38.3094425438397,NA,NA,NA,NA,NA
"54",2020-05-09,"AC",1335,1276.78071599006,54,NA,NA,NA,NA,NA,40,40.2476016776489,NA,NA,NA,NA,NA
"55",2020-05-10,"AC",1447,1448.68150576062,55,NA,NA,NA,NA,NA,41,42.1981194635091,NA,NA,NA,NA,NA
"56",2020-05-11,"AC",1460,1560.28001923474,56,NA,NA,NA,NA,NA,44,42.9586800364242,NA,NA,NA,NA,NA
"57",2020-05-12,"AC",1590,1549.33655291984,57,NA,NA,NA,NA,NA,51,46.1667837048071,NA,NA,NA,NA,NA
"58",2020-05-13,"AC",1694,1689.04560446212,58,NA,NA,NA,NA,NA,52,54.1326828291792,NA,NA,NA,NA,NA
"59",2020-05-14,"AC",1740,1794.22854602493,59,NA,NA,NA,NA,NA,55,54.7064746167899,NA,NA,NA,NA,NA
"60",2020-05-15,"AC",1785,1827.28060908832,60,NA,NA,NA,NA,NA,57,57.7651345014925,NA,NA,NA,NA,NA
"61",2020-05-16,"AC",1867,1862.1854341252,61,NA,NA,NA,NA,NA,59,59.6122254033106,NA,NA,NA,NA,NA
"62",2020-05-17,"AC",1996,1945.33498910857,62,NA,NA,NA,NA,NA,62,61.4898745824796,NA,NA,NA,NA,NA
"63",2020-05-18,"AC",2234,2086.43207475814,63,NA,NA,NA,NA,NA,67,64.5918211257353,NA,NA,NA,NA,NA
"64",2020-05-19,"AC",2482,2359.6662886539,64,NA,NA,NA,NA,NA,73,70.0730861310441,NA,NA,NA,NA,NA
"65",2020-05-20,"AC",2817,2636.87542841219,65,NA,NA,NA,NA,NA,75,76.658018269488,NA,NA,NA,NA,NA
"66",2020-05-21,"AC",3103,3014.88306488066,66,NA,NA,NA,NA,NA,78,78.3266698884382,NA,NA,NA,NA,NA
"67",2020-05-22,"AC",3343,3321.92239937523,67,NA,NA,NA,NA,NA,80,81.2613862057046,NA,NA,NA,NA,NA
"68",2020-05-23,"AC",3867,3566.95501528824,68,NA,NA,NA,NA,NA,87,83.0093031708973,NA,NA,NA,NA,NA
"69",2020-05-24,"AC",4160,4162.5955777774,69,NA,NA,NA,NA,NA,92,90.8068281185516,NA,NA,NA,NA,NA
"70",2020-05-25,"AC",4501,4454.97584186635,70,NA,NA,NA,NA,NA,97,96.0452787909642,NA,NA,NA,NA,NA
"71",2020-05-26,"AC",4781,4806.96484933118,71,NA,NA,NA,NA,NA,105,101.236076041386,NA,NA,NA,NA,NA
"72",2020-05-27,"AC",5251,5080.76532424057,72,NA,NA,NA,NA,NA,113,109.988281329489,NA,NA,NA,NA,NA
"73",2020-05-28,"AC",5600,5591.41158912742,73,NA,NA,NA,NA,NA,122,118.590161371474,NA,NA,NA,NA,NA
"74",2020-05-29,"AC",5841,5942.46221025809,74,NA,NA,NA,NA,NA,135,128.271604109467,NA,NA,NA,NA,NA
"75",2020-05-30,"AC",6072,6159.23647683593,75,NA,NA,NA,NA,NA,142,142.616247366069,NA,NA,NA,NA,NA
"76",2020-05-31,"AC",6219,6369.40736590744,76,NA,NA,NA,NA,NA,148,149.493092771918,NA,NA,NA,NA,NA
"77",2020-06-01,"AC",6326,6480.49518991665,77,NA,NA,NA,NA,NA,161,155.19470409802,NA,NA,NA,NA,NA
"78",2020-06-02,"AC",6465,6550.60698024326,78,NA,NA,NA,NA,NA,165,169.35486947981,NA,NA,NA,NA,NA
"79",2020-06-03,"AC",6679,6669.1669378159,79,NA,NA,NA,NA,NA,171,172.484566070992,NA,NA,NA,NA,NA
"80",2020-06-04,"AC",7021,6885.5147394515,80,NA,NA,NA,NA,NA,181,178.187881424485,NA,NA,NA,NA,NA
"81",2020-06-05,"AC",7284,7259.86402295647,81,NA,NA,NA,NA,NA,190,188.749872178426,NA,NA,NA,NA,NA
"82",2020-06-06,"AC",7525,7528.62687539436,82,NA,NA,NA,NA,NA,201,197.999705269777,NA,NA,NA,NA,NA
"83",2020-06-07,"AC",7983,7768.76090060201,83,NA,NA,NA,NA,NA,207,209.599302282564,NA,NA,NA,NA,NA
"84",2020-06-08,"AC",8127,8277.91392888138,84,NA,NA,NA,NA,NA,211,215.079842021459,NA,NA,NA,NA,NA
"85",2020-06-09,"AC",8457,8385.88080283897,85,NA,NA,NA,NA,NA,223,218.264501760361,NA,NA,NA,NA,NA
"86",2020-06-10,"AC",8746,8732.8616542046,86,NA,NA,NA,NA,NA,237,231.210872318541,NA,NA,NA,NA,NA
"87",2020-06-11,"AC",9091,9024.99864542565,87,NA,NA,NA,NA,NA,245,246.367806545528,NA,NA,NA,NA,NA
"88",2020-06-12,"AC",9295,9385.75752961861,88,NA,NA,NA,NA,NA,254,254.094455827511,NA,NA,NA,NA,NA
"89",2020-06-13,"AC",9534,9568.08771074712,89,NA,NA,NA,NA,NA,256,263.075579204676,NA,NA,NA,NA,NA
"90",2020-06-14,"AC",9642,9798.94872194103,90,NA,NA,NA,NA,NA,259,263.661552738501,NA,NA,NA,NA,NA
"91",2020-06-15,"AC",9771,9869.47469206311,91,NA,NA,NA,NA,NA,265,265.729959895705,NA,NA,NA,NA,NA
"92",2020-06-16,"AC",10003,9974.96227662606,92,NA,NA,NA,NA,NA,271,271.584080303107,NA,NA,NA,NA,NA
"93",2020-06-17,"AC",10339,10213.6567337101,93,NA,NA,NA,NA,NA,281,277.467354169024,NA,NA,NA,NA,NA
"94",2020-06-18,"AC",10664,10579.5844530814,94,NA,NA,NA,NA,NA,287,288.173339439787,NA,NA,NA,NA,NA
"95",2020-06-19,"AC",10987,10924.7400216535,95,NA,NA,NA,NA,NA,292,293.938852202252,NA,NA,NA,NA,NA
"96",2020-06-20,"AC",11263,11262.6055921399,96,NA,NA,NA,NA,NA,297,298.55138027258,NA,NA,NA,NA,NA
"97",2020-06-21,"AC",11381,11538.6997633555,97,NA,NA,NA,NA,NA,300,303.241343072646,NA,NA,NA,NA,NA
"98",2020-06-22,"AC",11539,11619.046410269,98,NA,NA,NA,NA,NA,305,305.59357350381,NA,NA,NA,NA,NA
"99",2020-06-23,"AC",11810,11757.9340432937,99,NA,NA,NA,NA,NA,321,310.474950191184,NA,NA,NA,NA,NA
"100",2020-06-24,"AC",12022,12041.3656272729,100,NA,NA,NA,NA,NA,326,328.578339688632,NA,NA,NA,NA,NA
"101",2020-06-25,"AC",12304,12248.7417725128,101,NA,NA,NA,NA,NA,335,333.063068718857,NA,NA,NA,NA,NA
"102",2020-06-26,"AC",12644,12543.9355624478,102,NA,NA,NA,NA,NA,343,342.450156760057,NA,NA,NA,NA,NA
"103",2020-06-27,"AC",12913,12907.8275551711,103,NA,NA,NA,NA,NA,351,350.560040752736,NA,NA,NA,NA,NA
"104",2020-06-28,"AC",13058,13178.0625595067,104,NA,NA,NA,NA,NA,353,358.647964864908,NA,NA,NA,NA,NA
"105",2020-06-29,"AC",13146,13294.3956937525,105,NA,NA,NA,NA,NA,361,359.519241467433,NA,NA,NA,NA,NA
"106",2020-06-30,"AC",13253,13346.9638368208,106,NA,NA,NA,NA,NA,365,367.815165192473,NA,NA,NA,NA,NA
"107",2020-07-01,"AC",13715,13431.5284605723,107,NA,NA,NA,NA,NA,370,371.252565584206,NA,NA,NA,NA,NA
"108",2020-07-02,"AC",14048,13961.2118466278,108,NA,NA,NA,NA,NA,378,376.002245315652,NA,NA,NA,NA,NA
"109",2020-07-03,"AC",14112,14314.9339131238,109,NA,NA,NA,NA,NA,387,384.401488672963,NA,NA,NA,NA,NA
"110",2020-07-04,"AC",14487,14330.4801797668,110,NA,NA,NA,NA,NA,391,393.920790864741,NA,NA,NA,NA,NA
"111",2020-07-05,"AC",14622,14742.8518024686,111,NA,NA,NA,NA,NA,391,397.337082384426,NA,NA,NA,NA,NA
"112",2020-07-06,"AC",14688,14848.9964922724,112,NA,NA,NA,NA,NA,394,396.070641581391,NA,NA,NA,NA,NA
"113",2020-07-07,"AC",14941,14876.5559921712,113,NA,NA,NA,NA,NA,399,398.65683206653,NA,NA,NA,NA,NA
"114",2020-07-08,"AC",15167,15144.9430347986,114,NA,NA,NA,NA,NA,404,403.725412818187,NA,NA,NA,NA,NA
"115",2020-07-09,"AC",15465,15376.2094897449,115,NA,NA,NA,NA,NA,411,408.780287978386,NA,NA,NA,NA,NA
"116",2020-07-10,"AC",15768,15695.409651129,116,NA,NA,NA,NA,NA,417,416.223888630015,NA,NA,NA,NA,NA
"117",2020-07-11,"AC",16080,16015.74176361,117,NA,NA,NA,NA,NA,419,422.378991411867,NA,NA,NA,NA,NA
"118",2020-07-12,"AC",16190,16343.0844503207,118,NA,NA,NA,NA,NA,426,423.703713367887,NA,NA,NA,NA,NA
"119",2020-07-13,"AC",16260,16416.5330773996,119,NA,NA,NA,NA,NA,430,431.162617151988,NA,NA,NA,NA,NA
"120",2020-07-14,"AC",16479,16449.1582893362,120,NA,NA,NA,NA,NA,436,434.930272721181,NA,NA,NA,NA,NA
"121",2020-07-15,"AC",16672,16675.2834773798,121,NA,NA,NA,NA,NA,446,441.144053478923,NA,NA,NA,NA,NA
"122",2020-07-16,"AC",16865,16867.4994943826,122,NA,NA,NA,NA,NA,447,452.114495148857,NA,NA,NA,NA,NA
"123",2020-07-17,"AC",16965,17059.9026999263,123,NA,NA,NA,NA,NA,452,452.092383560193,NA,NA,NA,NA,NA
"124",2020-07-18,"AC",17202,17137.2431550218,124,NA,NA,NA,NA,NA,457,457.07392107177,NA,NA,NA,NA,NA
"125",2020-07-19,"AC",17295,17389.7048925466,125,NA,NA,NA,NA,NA,460,462.059148238498,NA,NA,NA,NA,NA
"126",2020-07-20,"AC",17462,17460.0925773332,126,NA,NA,NA,NA,NA,465,464.64763562267,NA,NA,NA,NA,NA
"127",2020-07-21,"AC",17700,17627.5480051514,127,NA,NA,NA,NA,NA,469,469.718054247191,NA,NA,NA,NA,NA
"128",2020-07-22,"AC",17979,17882.847083386,128,NA,NA,NA,NA,NA,470,473.574553951271,NA,NA,NA,NA,NA
"129",2020-07-23,"AC",18157,18184.8051376185,129,NA,NA,NA,NA,NA,474,473.860193508733,NA,NA,NA,NA,NA
"130",2020-07-24,"AC",18393,18356.1662141217,130,NA,NA,NA,NA,NA,480,477.888133282011,NA,NA,NA,NA,NA
"131",2020-07-25,"AC",18657,18600.9608725009,131,NA,NA,NA,NA,NA,483,484.310181477062,NA,NA,NA,NA,NA
"132",2020-07-26,"AC",18745,18878.3411148646,132,NA,NA,NA,NA,NA,486,487.048346900631,NA,NA,NA,NA,NA
"133",2020-07-27,"AC",18783,18934.5037806028,133,NA,NA,NA,NA,NA,493,489.838838926748,NA,NA,NA,NA,NA
"134",2020-07-28,"AC",19132,18936.3298179817,134,NA,NA,NA,NA,NA,500,497.470584440736,NA,NA,NA,NA,NA
"135",2020-07-29,"AC",19366,19332.0492187929,135,NA,NA,NA,NA,NA,510,504.976078117125,NA,NA,NA,NA,NA
"136",2020-07-30,"AC",19573,19574.1555134706,136,NA,NA,NA,NA,NA,521,515.98008899749,NA,NA,NA,NA,NA
"137",2020-07-31,"AC",19625,19780.8796160578,137,NA,NA,NA,NA,NA,531,527.983298319308,NA,NA,NA,NA,NA
"138",2020-08-01,"AC",19930,19795.6608523924,138,NA,NA,NA,NA,NA,535,538.586174196132,NA,NA,NA,NA,NA
"139",2020-08-02,"AC",19966,20132.7364830121,139,NA,NA,NA,NA,NA,537,541.869491493705,NA,NA,NA,NA,NA
"140",2020-08-03,"AC",20339,20128.9254678674,140,NA,NA,NA,NA,NA,539,542.896342914665,NA,NA,NA,NA,NA
"141",2020-08-04,"AC",20710,20552.0841387783,141,NA,NA,NA,NA,NA,545,544.117674222922,NA,NA,NA,NA,NA
"142",2020-08-05,"AC",NA,NA,142,20960.7890887036,20846.3354648054,21075.2427126018,20785.7473761641,21135.8308012431,NA,NA,550.294003533143,546.990148124745,553.597858941541,545.241192717968,555.346814348318
"143",2020-08-06,"AC",NA,NA,143,21211.5781774072,21029.3652265825,21393.7911282319,20932.9075169867,21490.2488378276,NA,NA,555.588007066287,550.427610700791,560.748403431782,547.6958618774,563.480152255173
"144",2020-08-07,"AC",NA,NA,144,21462.3672661108,21213.7724505291,21710.9620816924,21082.1743044047,21842.5602278168,NA,NA,560.88201059943,553.952754999286,567.811266199574,550.284628659372,571.479392539488
"145",2020-08-08,"AC",NA,NA,145,21713.1563548144,21396.3177511995,22029.9949584292,21228.5935259022,22197.7191837265,NA,NA,566.176014132573,557.461541628009,574.890486637137,552.84837854426,579.503649720886
"146",2020-08-09,"AC",NA,NA,146,21963.945443518,21576.057425235,22351.8334618009,21370.721911739,22557.1689752969,NA,NA,571.470017665716,560.920897933012,582.019137398421,555.33653127267,587.603504058763
"147",2020-08-10,"AC",NA,NA,147,22214.7345322215,21752.6693589458,22676.7997054973,21508.066831538,22921.4022329051,NA,NA,576.76402119886,564.317649664056,589.210392733663,557.728938567555,595.799103830164
"148",2020-08-11,"AC",NA,NA,148,22465.5236209251,21926.0594148086,23004.9878270417,21640.4843143815,23290.5629274688,NA,NA,582.058024732003,567.646271345305,596.469778118701,560.017149942858,604.098899521148
"149",2020-08-12,"AC",NA,NA,149,22716.3127096287,22096.2297065019,23336.3957127556,21767.9775928614,23664.647826396,NA,NA,587.352028265146,570.904680943201,603.799375587091,562.197981203033,612.506075327259
"150",2020-08-13,"AC",NA,NA,150,22967.1017983323,22263.2255821752,23670.9780144894,21890.6160209879,24043.5875756768,NA,NA,592.646031798289,574.092491649969,611.19957194661,564.270840776637,621.021222819942
"151",2020-08-14,"AC",NA,NA,151,23217.8908870359,22427.111764616,24008.6700094558,22008.4985837223,24427.2831903495,NA,NA,597.940035331433,577.210192522024,618.669878140841,566.236476610913,629.643594051953
"152",2020-08-15,"AC",NA,NA,152,23468.6799757395,22587.960832552,24349.399118927,22121.7362806499,24815.6236708291,NA,NA,603.234038864576,580.258732132457,626.209345596695,568.096339423214,638.371738305938
"153",2020-08-16,"AC",NA,NA,153,23719.4690644431,22745.8474264868,24693.0907023994,22230.4432645703,25208.4948643159,NA,NA,608.528042397719,583.23929481039,633.816789985049,569.852240488627,647.203844306811
"154",2020-08-17,"AC",NA,NA,154,23970.2581531467,22900.8452886859,25039.6710176074,22334.7323145464,25605.783991747,NA,NA,613.822045930862,586.153175677294,641.490916184431,571.506160524518,656.137931337207
"155",2020-08-18,"AC",NA,NA,155,24221.0472418503,23053.0257730541,25389.0687106464,22434.7125569582,26007.3819267424,NA,NA,619.116049464006,589.001709158127,649.230389769885,573.060140357747,665.171958570264
"156",2020-03-08,"AL",1,0.999552786470577,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"157",2020-03-09,"AL",1,1.00134163684732,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"158",2020-03-10,"AL",1,1.00000170549774,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"159",2020-03-12,"AL",1,1.00000090243876,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"160",2020-03-13,"AL",1,1.00000056274644,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"161",2020-03-16,"AL",1,1.0000003717389,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"162",2020-03-17,"AL",1,1.00000025161279,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"163",2020-03-18,"AL",1,1.00000017218917,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"164",2020-03-19,"AL",4,1.00445311858921,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"165",2020-03-20,"AL",6,4.93379910301823,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"166",2020-03-21,"AL",7,7.26364988848879,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"167",2020-03-22,"AL",7,8.18193937088835,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"168",2020-03-23,"AL",8,7.81664423726508,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"169",2020-03-24,"AL",10,8.87334584513784,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"170",2020-03-25,"AL",11,11.2214670056038,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"171",2020-03-26,"AL",11,12.153029159923,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"172",2020-03-27,"AL",12,11.7967779058627,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"173",2020-03-28,"AL",14,12.8595691140571,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"174",2020-03-29,"AL",17,15.211925220265,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"175",2020-03-30,"AL",17,18.7643776976524,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"176",2020-03-31,"AL",18,18.2192465657388,21,NA,NA,NA,NA,NA,1,9.05941988094128e-14,NA,NA,NA,NA,NA
"177",2020-04-01,"AL",18,19.1515069543913,22,NA,NA,NA,NA,NA,1,1.53490847758678,NA,NA,NA,NA,NA
"178",2020-04-02,"AL",18,18.7957317525673,23,NA,NA,NA,NA,NA,1,1.24878139819261,NA,NA,NA,NA,NA
"179",2020-04-03,"AL",23,18.5498787467816,24,NA,NA,NA,NA,NA,2,1.11570611923351,NA,NA,NA,NA,NA
"180",2020-04-04,"AL",23,24.9248094995175,25,NA,NA,NA,NA,NA,2,2.58872241273355,NA,NA,NA,NA,NA
"181",2020-04-05,"AL",28,24.3301111735309,26,NA,NA,NA,NA,NA,2,2.27380980321708,NA,NA,NA,NA,NA
"182",2020-04-06,"AL",31,30.463977557048,27,NA,NA,NA,NA,NA,2,2.12734661822992,NA,NA,NA,NA,NA
"183",2020-04-07,"AL",34,33.6295896109376,28,NA,NA,NA,NA,NA,2,2.05922783254674,NA,NA,NA,NA,NA
"184",2020-04-08,"AL",37,36.7440333732466,29,NA,NA,NA,NA,NA,3,2.0275463628084,NA,NA,NA,NA,NA
"185",2020-04-09,"AL",37,39.8231180433806,30,NA,NA,NA,NA,NA,3,3.54772005740221,NA,NA,NA,NA,NA
"186",2020-04-10,"AL",45,38.9508740175208,31,NA,NA,NA,NA,NA,3,3.25473995535349,NA,NA,NA,NA,NA
"187",2020-04-11,"AL",48,48.8198408555024,32,NA,NA,NA,NA,NA,3,3.11847739365485,NA,NA,NA,NA,NA
"188",2020-04-12,"AL",48,51.5665389113476,33,NA,NA,NA,NA,NA,3,3.05510283138649,NA,NA,NA,NA,NA
"189",2020-04-13,"AL",58,50.4646040253736,34,NA,NA,NA,NA,NA,4,3.02562785973883,NA,NA,NA,NA,NA
"190",2020-04-14,"AL",72,62.7927759341052,35,NA,NA,NA,NA,NA,4,4.54682777788883,NA,NA,NA,NA,NA
"191",2020-04-15,"AL",83,79.637483829876,36,NA,NA,NA,NA,NA,5,4.2543249637162,NA,NA,NA,NA,NA
"192",2020-04-16,"AL",89,91.676382875908,37,NA,NA,NA,NA,NA,5,5.65319286214917,NA,NA,NA,NA,NA
"193",2020-04-17,"AL",110,96.8494748475481,38,NA,NA,NA,NA,NA,7,5.30379446268646,NA,NA,NA,NA,NA
"194",2020-04-18,"AL",132,121.912523869313,39,NA,NA,NA,NA,NA,10,8.21110918432498,NA,NA,NA,NA,NA
"195",2020-04-19,"AL",159,147.029198644631,40,NA,NA,NA,NA,NA,15,12.1680020471065,NA,NA,NA,NA,NA
"196",2020-04-20,"AL",171,177.727754570931,41,NA,NA,NA,NA,NA,18,18.6828617606174,NA,NA,NA,NA,NA
"197",2020-04-21,"AL",210,187.649115405489,42,NA,NA,NA,NA,NA,19,21.3175932158434,NA,NA,NA,NA,NA
"198",2020-04-22,"AL",243,233.554751396016,43,NA,NA,NA,NA,NA,20,21.0778929570913,NA,NA,NA,NA,NA
"199",2020-04-23,"AL",324,269.473000489171,44,NA,NA,NA,NA,NA,22,21.5013188764122,NA,NA,NA,NA,NA
"200",2020-04-24,"AL",413,367.319922528662,45,NA,NA,NA,NA,NA,27,23.7680676370318,NA,NA,NA,NA,NA
"201",2020-04-25,"AL",501,470.433457306322,46,NA,NA,NA,NA,NA,29,30.4968556569703,NA,NA,NA,NA,NA
"202",2020-04-26,"AL",560,567.8774422385,47,NA,NA,NA,NA,NA,32,31.6961748763333,NA,NA,NA,NA,NA
"203",2020-04-27,"AL",643,624.443590083546,48,NA,NA,NA,NA,NA,34,34.8586935106864,NA,NA,NA,NA,NA
"204",2020-04-28,"AL",777,713.17686706559,49,NA,NA,NA,NA,NA,36,36.3993710721716,NA,NA,NA,NA,NA
