"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"32",2020-04-17,"AC",135,123.058887132289,32,NA,NA,NA,NA,NA,5,5.53293578479329,NA,NA,NA,NA,NA
"33",2020-04-18,"AC",142,145.550064146743,33,NA,NA,NA,NA,NA,6,5.29746139810462,NA,NA,NA,NA,NA
"34",2020-04-19,"AC",163,149.811380922914,34,NA,NA,NA,NA,NA,6,6.58758234527145,NA,NA,NA,NA,NA
"35",2020-04-20,"AC",176,175.463836385138,35,NA,NA,NA,NA,NA,8,6.31177338877772,NA,NA,NA,NA,NA
"36",2020-04-21,"AC",195,186.848983106282,36,NA,NA,NA,NA,NA,8,8.91944546091835,NA,NA,NA,NA,NA
"37",2020-04-22,"AC",214,208.354943434822,37,NA,NA,NA,NA,NA,8,8.41181246689631,NA,NA,NA,NA,NA
"38",2020-04-23,"AC",227,228.037835648383,38,NA,NA,NA,NA,NA,10,8.40082132002509,NA,NA,NA,NA,NA
"39",2020-04-24,"AC",234,239.945723000019,39,NA,NA,NA,NA,NA,11,10.9577450211315,NA,NA,NA,NA,NA
"40",2020-04-25,"AC",258,245.205280182942,40,NA,NA,NA,NA,NA,11,11.7645493944473,NA,NA,NA,NA,NA
"41",2020-04-26,"AC",279,274.057245340615,41,NA,NA,NA,NA,NA,11,11.5182579940403,NA,NA,NA,NA,NA
"42",2020-04-27,"AC",301,294.889654731697,42,NA,NA,NA,NA,NA,14,11.453733996826,NA,NA,NA,NA,NA
"43",2020-04-28,"AC",317,318.153823544458,43,NA,NA,NA,NA,NA,16,15.3227374176341,NA,NA,NA,NA,NA
"44",2020-04-29,"AC",354,332.962068206719,44,NA,NA,NA,NA,NA,18,17.2072709396562,NA,NA,NA,NA,NA
"45",2020-04-30,"AC",404,376.773321231122,45,NA,NA,NA,NA,NA,19,19.3695256729491,NA,NA,NA,NA,NA
"46",2020-05-01,"AC",487,432.5396776524,46,NA,NA,NA,NA,NA,19,20.1507571690893,NA,NA,NA,NA,NA
"47",2020-05-02,"AC",553,529.083749535055,47,NA,NA,NA,NA,NA,22,19.8359840280789,NA,NA,NA,NA,NA
"48",2020-05-03,"AC",658,595.280685810748,48,NA,NA,NA,NA,NA,25,23.6662538394214,NA,NA,NA,NA,NA
"49",2020-05-04,"AC",733,716.885318475495,49,NA,NA,NA,NA,NA,28,26.8069418857874,NA,NA,NA,NA,NA
"50",2020-05-05,"AC",817,788.496828988002,50,NA,NA,NA,NA,NA,29,30.0105277073836,NA,NA,NA,NA,NA
"51",2020-05-06,"AC",943,879.333124870241,51,NA,NA,NA,NA,NA,35,30.5381467675976,NA,NA,NA,NA,NA
"52",2020-05-07,"AC",1014,1021.61687659897,52,NA,NA,NA,NA,NA,36,38.0741319283624,NA,NA,NA,NA,NA
"53",2020-05-08,"AC",1177,1081.59294458359,53,NA,NA,NA,NA,NA,38,37.8446056524277,NA,NA,NA,NA,NA
"54",2020-05-09,"AC",1335,1275.80457771379,54,NA,NA,NA,NA,NA,40,40.1613930798168,NA,NA,NA,NA,NA
"55",2020-05-10,"AC",1447,1439.6214372248,55,NA,NA,NA,NA,NA,41,42.0904874549536,NA,NA,NA,NA,NA
"56",2020-05-11,"AC",1460,1545.94616438644,56,NA,NA,NA,NA,NA,44,42.7678227061716,NA,NA,NA,NA,NA
"57",2020-05-12,"AC",1590,1530.7596316892,57,NA,NA,NA,NA,NA,51,46.2967785430429,NA,NA,NA,NA,NA
"58",2020-05-13,"AC",1694,1691.12860907154,58,NA,NA,NA,NA,NA,52,54.619189044465,NA,NA,NA,NA,NA
"59",2020-05-14,"AC",1740,1788.02145771095,59,NA,NA,NA,NA,NA,55,54.1868001459315,NA,NA,NA,NA,NA
"60",2020-05-15,"AC",1785,1818.44185420443,60,NA,NA,NA,NA,NA,57,57.7811822917423,NA,NA,NA,NA,NA
"61",2020-05-16,"AC",1867,1859.36038700351,61,NA,NA,NA,NA,NA,59,59.430097679483,NA,NA,NA,NA,NA
"62",2020-05-17,"AC",1996,1948.30193166225,62,NA,NA,NA,NA,NA,62,61.3954920426595,NA,NA,NA,NA,NA
"63",2020-05-18,"AC",2234,2091.35704854455,63,NA,NA,NA,NA,NA,67,64.6414529187397,NA,NA,NA,NA,NA
"64",2020-05-19,"AC",2482,2368.02690944389,64,NA,NA,NA,NA,NA,73,70.3063385782507,NA,NA,NA,NA,NA
"65",2020-05-20,"AC",2817,2632.78089003584,65,NA,NA,NA,NA,NA,75,76.8502824688501,NA,NA,NA,NA,NA
"66",2020-05-21,"AC",3103,3010.63563241684,66,NA,NA,NA,NA,NA,78,77.9196003107562,NA,NA,NA,NA,NA
"67",2020-05-22,"AC",3343,3300.9284772132,67,NA,NA,NA,NA,NA,80,81.1838580189743,NA,NA,NA,NA,NA
"68",2020-05-23,"AC",3867,3541.74005724316,68,NA,NA,NA,NA,NA,87,82.8005580368483,NA,NA,NA,NA,NA
"69",2020-05-24,"AC",4160,4162.94021124116,69,NA,NA,NA,NA,NA,92,91.2762656627999,NA,NA,NA,NA,NA
"70",2020-05-25,"AC",4501,4411.00098423815,70,NA,NA,NA,NA,NA,97,95.9619589813124,NA,NA,NA,NA,NA
"71",2020-05-26,"AC",4781,4780.86906572208,71,NA,NA,NA,NA,NA,105,101.195486448673,NA,NA,NA,NA,NA
"72",2020-05-27,"AC",5251,5048.73321701311,72,NA,NA,NA,NA,NA,113,110.259871372929,NA,NA,NA,NA,NA
"73",2020-05-28,"AC",5600,5582.70050578845,73,NA,NA,NA,NA,NA,122,118.631731237609,NA,NA,NA,NA,NA
"74",2020-05-29,"AC",5841,5909.80542358699,74,NA,NA,NA,NA,NA,135,128.338903273944,NA,NA,NA,NA,NA
"75",2020-05-30,"AC",6072,6126.69884072636,75,NA,NA,NA,NA,NA,142,143.002209731209,NA,NA,NA,NA,NA
"76",2020-05-31,"AC",6219,6349.705109035,76,NA,NA,NA,NA,NA,148,148.826347353881,NA,NA,NA,NA,NA
"77",2020-06-01,"AC",6326,6462.75889688627,77,NA,NA,NA,NA,NA,161,154.695464065759,NA,NA,NA,NA,NA
"78",2020-06-02,"AC",6465,6544.18161881273,78,NA,NA,NA,NA,NA,165,169.788114470366,NA,NA,NA,NA,NA
"79",2020-06-03,"AC",6679,6676.6374216487,79,NA,NA,NA,NA,NA,171,171.465727725149,NA,NA,NA,NA,NA
"80",2020-06-04,"AC",7021,6902.09842521392,80,NA,NA,NA,NA,NA,181,177.937323796486,NA,NA,NA,NA,NA
"81",2020-06-05,"AC",7284,7281.39204121353,81,NA,NA,NA,NA,NA,190,188.962213841336,NA,NA,NA,NA,NA
"82",2020-06-06,"AC",7525,7529.12912838532,82,NA,NA,NA,NA,NA,201,197.893627571172,NA,NA,NA,NA,NA
"83",2020-06-07,"AC",7983,7768.47005286724,83,NA,NA,NA,NA,NA,207,209.738129483111,NA,NA,NA,NA,NA
"84",2020-06-08,"AC",8127,8294.89307226874,84,NA,NA,NA,NA,NA,211,214.474479234706,NA,NA,NA,NA,NA
"85",2020-06-09,"AC",8457,8356.7549762675,85,NA,NA,NA,NA,NA,223,217.733592521565,NA,NA,NA,NA,NA
"86",2020-06-10,"AC",8746,8741.1831345272,86,NA,NA,NA,NA,NA,237,231.8411902192,NA,NA,NA,NA,NA
"87",2020-06-11,"AC",9091,9018.14330108713,87,NA,NA,NA,NA,NA,245,246.786161692058,NA,NA,NA,NA,NA
"88",2020-06-12,"AC",9295,9385.53902084454,88,NA,NA,NA,NA,NA,254,253.557346895216,NA,NA,NA,NA,NA
"89",2020-06-13,"AC",9534,9551.04010158443,89,NA,NA,NA,NA,NA,256,262.927435114356,NA,NA,NA,NA,NA
"90",2020-06-14,"AC",9642,9796.89997520505,90,NA,NA,NA,NA,NA,259,262.688117562045,NA,NA,NA,NA,NA
"91",2020-06-15,"AC",9771,9858.20457194767,91,NA,NA,NA,NA,NA,265,265.42090991707,NA,NA,NA,NA,NA
"92",2020-06-16,"AC",10003,9980.57696538375,92,NA,NA,NA,NA,NA,271,271.764578320116,NA,NA,NA,NA,NA
"93",2020-06-17,"AC",10339,10231.4694281626,93,NA,NA,NA,NA,NA,281,277.578087698078,NA,NA,NA,NA,NA
"94",2020-06-18,"AC",10664,10598.4516757449,94,NA,NA,NA,NA,NA,287,288.754729200303,NA,NA,NA,NA,NA
"95",2020-06-19,"AC",10987,10929.6378439819,95,NA,NA,NA,NA,NA,292,293.760105652008,NA,NA,NA,NA,NA
"96",2020-06-20,"AC",11263,11261.914787992,96,NA,NA,NA,NA,NA,297,298.432261269616,NA,NA,NA,NA,NA
"97",2020-06-21,"AC",11381,11530.4967279229,97,NA,NA,NA,NA,NA,300,303.208382832468,NA,NA,NA,NA,NA
"98",2020-06-22,"AC",11539,11601.0581502522,98,NA,NA,NA,NA,NA,305,305.382686993614,NA,NA,NA,NA,NA
"99",2020-06-23,"AC",11810,11759.6542706369,99,NA,NA,NA,NA,NA,321,310.676446343698,NA,NA,NA,NA,NA
"100",2020-06-24,"AC",12022,12054.9773660357,100,NA,NA,NA,NA,NA,326,329.977804809736,NA,NA,NA,NA,NA
"101",2020-06-25,"AC",12304,12249.7333155437,101,NA,NA,NA,NA,NA,335,332.39168142894,NA,NA,NA,NA,NA
"102",2020-06-26,"AC",12644,12553.3620046669,102,NA,NA,NA,NA,NA,343,342.72697122571,NA,NA,NA,NA,NA
"103",2020-06-27,"AC",12913,12914.6918724788,103,NA,NA,NA,NA,NA,351,350.476157115646,NA,NA,NA,NA,NA
"104",2020-06-28,"AC",13058,13170.8929409169,104,NA,NA,NA,NA,NA,353,358.605911833275,NA,NA,NA,NA,NA
"105",2020-06-29,"AC",13146,13280.4093445977,105,NA,NA,NA,NA,NA,361,358.77239265521,NA,NA,NA,NA,NA
"106",2020-06-30,"AC",13253,13341.165257264,106,NA,NA,NA,NA,NA,365,368.197999176292,NA,NA,NA,NA,NA
"107",2020-07-01,"AC",13715,13438.4612740846,107,NA,NA,NA,NA,NA,370,370.902966155931,NA,NA,NA,NA,NA
"108",2020-07-02,"AC",14048,13999.8705925142,108,NA,NA,NA,NA,NA,378,376.031495607136,NA,NA,NA,NA,NA
"109",2020-07-03,"AC",14112,14310.67890922,109,NA,NA,NA,NA,NA,387,384.768180928827,NA,NA,NA,NA,NA
"110",2020-07-04,"AC",14487,14305.3167676211,110,NA,NA,NA,NA,NA,391,394.217010701889,NA,NA,NA,NA,NA
"111",2020-07-05,"AC",14622,14764.6725219844,111,NA,NA,NA,NA,NA,391,396.91544514011,NA,NA,NA,NA,NA
"112",2020-07-06,"AC",14688,14829.9569932818,112,NA,NA,NA,NA,NA,394,395.467488167408,NA,NA,NA,NA,NA
"113",2020-07-07,"AC",14941,14870.3545955489,113,NA,NA,NA,NA,NA,399,398.769102640608,NA,NA,NA,NA,NA
"114",2020-07-08,"AC",15167,15164.9099531802,114,NA,NA,NA,NA,NA,404,404.031336239131,NA,NA,NA,NA,NA
"115",2020-07-09,"AC",15465,15382.012479427,115,NA,NA,NA,NA,NA,411,408.991648900095,NA,NA,NA,NA,NA
"116",2020-07-10,"AC",15768,15705.9819305652,116,NA,NA,NA,NA,NA,417,416.628330251182,NA,NA,NA,NA,NA
"117",2020-07-11,"AC",16080,16017.372123552,117,NA,NA,NA,NA,NA,419,422.486063566852,NA,NA,NA,NA,NA
"118",2020-07-12,"AC",16190,16340.7924829865,118,NA,NA,NA,NA,NA,426,423.339951554879,NA,NA,NA,NA,NA
"119",2020-07-13,"AC",16260,16394.6170094967,119,NA,NA,NA,NA,NA,430,431.628036585243,NA,NA,NA,NA,NA
"120",2020-07-14,"AC",16479,16442.4352066727,120,NA,NA,NA,NA,NA,436,434.771702876661,NA,NA,NA,NA,NA
"121",2020-07-15,"AC",16672,16691.2163829107,121,NA,NA,NA,NA,NA,446,441.36885152181,NA,NA,NA,NA,NA
"122",2020-07-16,"AC",16865,16873.1900992386,122,NA,NA,NA,NA,NA,447,452.669059937741,NA,NA,NA,NA,NA
"123",2020-07-17,"AC",16965,17066.1993084069,123,NA,NA,NA,NA,NA,452,451.285262254347,NA,NA,NA,NA,NA
"124",2020-07-18,"AC",17202,17135.2941108619,124,NA,NA,NA,NA,NA,457,457.242466141294,NA,NA,NA,NA,NA
"125",2020-07-19,"AC",17295,17407.0885469426,125,NA,NA,NA,NA,NA,460,462.073792910605,NA,NA,NA,NA,NA
"126",2020-07-20,"AC",17462,17455.6048899946,126,NA,NA,NA,NA,NA,465,464.451854042626,NA,NA,NA,NA,NA
"127",2020-07-21,"AC",17700,17639.7939974495,127,NA,NA,NA,NA,NA,469,469.892315276295,NA,NA,NA,NA,NA
"128",2020-07-22,"AC",17979,17895.9742567305,128,NA,NA,NA,NA,NA,470,473.540450617643,NA,NA,NA,NA,NA
"129",2020-07-23,"AC",18157,18193.0924510952,129,NA,NA,NA,NA,NA,474,473.540428141047,NA,NA,NA,NA,NA
"130",2020-07-24,"AC",18393,18348.4412239616,130,NA,NA,NA,NA,NA,480,478.142381552176,NA,NA,NA,NA,NA
"131",2020-07-25,"AC",18657,18603.4204015733,131,NA,NA,NA,NA,NA,483,484.668189601073,NA,NA,NA,NA,NA
"132",2020-07-26,"AC",18745,18878.3407521427,132,NA,NA,NA,NA,NA,486,486.902827415231,NA,NA,NA,NA,NA
"133",2020-07-27,"AC",18783,18916.9102255936,133,NA,NA,NA,NA,NA,493,489.833852405312,NA,NA,NA,NA,NA
"134",2020-07-28,"AC",19132,18930.590709493,134,NA,NA,NA,NA,NA,500,497.947779940398,NA,NA,NA,NA,NA
"135",2020-07-29,"AC",19366,19361.4231064224,135,NA,NA,NA,NA,NA,510,505.18538096274,NA,NA,NA,NA,NA
"136",2020-07-30,"AC",19573,19569.6193836581,136,NA,NA,NA,NA,NA,521,516.436987746342,NA,NA,NA,NA,NA
"137",2020-07-31,"AC",19625,19777.0695325489,137,NA,NA,NA,NA,NA,531,528.252622323807,NA,NA,NA,NA,NA
"138",2020-08-01,"AC",19930,19780.5064962965,138,NA,NA,NA,NA,NA,535,538.528818805765,NA,NA,NA,NA,NA
"139",2020-08-02,"AC",19966,20153.3729062913,139,NA,NA,NA,NA,NA,537,541.062457653389,NA,NA,NA,NA,NA
"140",2020-08-03,"AC",20339,20109.8722872692,140,NA,NA,NA,NA,NA,539,542.238460205148,NA,NA,NA,NA,NA
"141",2020-08-04,"AC",20710,20580.7068596321,141,NA,NA,NA,NA,NA,545,543.742933816297,NA,NA,NA,NA,NA
"142",2020-08-05,"AC",21033,20961.6054053995,142,NA,NA,NA,NA,NA,547,550.557102835444,NA,NA,NA,NA,NA
"143",2020-08-06,"AC",21263,21289.6964081643,143,NA,NA,NA,NA,NA,552,551.274279831988,NA,NA,NA,NA,NA
"144",2020-08-07,"AC",21376,21501.5912683432,144,NA,NA,NA,NA,NA,556,556.96222086349,NA,NA,NA,NA,NA
"145",2020-08-08,"AC",21498,21578.473912731,145,NA,NA,NA,NA,NA,559,560.565405192526,NA,NA,NA,NA,NA
"146",2020-08-09,"AC",21587,21692.0098817794,146,NA,NA,NA,NA,NA,561,563.196553266446,NA,NA,NA,NA,NA
"147",2020-08-10,"AC",21619,21758.6795712619,147,NA,NA,NA,NA,NA,562,564.706779080769,NA,NA,NA,NA,NA
"148",2020-08-11,"AC",21757,21760.7016891565,148,NA,NA,NA,NA,NA,565,565.13778443061,NA,NA,NA,NA,NA
"149",2020-08-12,"AC",21993,21916.4299673307,149,NA,NA,NA,NA,NA,569,568.443915247277,NA,NA,NA,NA,NA
"150",2020-08-13,"AC",22242,22177.152960267,150,NA,NA,NA,NA,NA,574,572.636875565479,NA,NA,NA,NA,NA
"151",2020-08-14,"AC",22435,22436.3063834965,151,NA,NA,NA,NA,NA,576,577.994454006259,NA,NA,NA,NA,NA
"152",2020-08-15,"AC",22516,22620.1190287609,152,NA,NA,NA,NA,NA,576,579.190173103868,NA,NA,NA,NA,NA
"153",2020-08-16,"AC",22548,22668.3588104249,153,NA,NA,NA,NA,NA,576,578.442810732354,NA,NA,NA,NA,NA
"154",2020-08-17,"AC",22605,22676.3723147885,154,NA,NA,NA,NA,NA,582,578.085275300525,NA,NA,NA,NA,NA
"155",2020-08-18,"AC",22933,22727.0795053048,155,NA,NA,NA,NA,NA,590,585.63386812486,NA,NA,NA,NA,NA
"156",2020-08-19,"AC",23146,23129.8773166392,156,NA,NA,NA,NA,NA,591,594.503690591788,NA,NA,NA,NA,NA
"157",2020-08-20,"AC",23322,23320.1155989995,157,NA,NA,NA,NA,NA,595,593.836211071612,NA,NA,NA,NA,NA
"158",2020-08-21,"AC",23337,23494.5302387664,158,NA,NA,NA,NA,NA,598,598.655247427071,NA,NA,NA,NA,NA
"159",2020-08-22,"AC",23665,23459.4422091937,159,NA,NA,NA,NA,NA,598,601.298560111963,NA,NA,NA,NA,NA
"160",2020-08-23,"AC",23719,23873.7828344617,160,NA,NA,NA,NA,NA,600,600.344120485126,NA,NA,NA,NA,NA
"161",2020-08-24,"AC",23729,23851.0059993778,161,NA,NA,NA,NA,NA,604,602.661673185856,NA,NA,NA,NA,NA
"162",2020-08-25,"AC",23936,23843.3534715299,162,NA,NA,NA,NA,NA,607,607.127686094416,NA,NA,NA,NA,NA
"163",2020-08-26,"AC",24119,24096.1691986904,163,NA,NA,NA,NA,NA,607,609.914643192559,NA,NA,NA,NA,NA
"164",2020-08-27,"AC",24269,24273.8559978494,164,NA,NA,NA,NA,NA,607,609.013012879335,NA,NA,NA,NA,NA
"165",2020-08-28,"AC",24462,24419.230743865,165,NA,NA,NA,NA,NA,608,608.755284804198,NA,NA,NA,NA,NA
"166",2020-08-29,"AC",24601,24626.4173938606,166,NA,NA,NA,NA,NA,608,609.777313925986,NA,NA,NA,NA,NA
"167",2020-08-30,"AC",24638,24751.5899930085,167,NA,NA,NA,NA,NA,609,609.314988128146,NA,NA,NA,NA,NA
"168",2020-08-31,"AC",24647,24756.0960603777,168,NA,NA,NA,NA,NA,612,610.445275229932,NA,NA,NA,NA,NA
"169",2020-09-01,"AC",24840,24745.9538829517,169,NA,NA,NA,NA,NA,616,613.97569201542,NA,NA,NA,NA,NA
"170",2020-09-02,"AC",25027,24983.4655831312,170,NA,NA,NA,NA,NA,618,618.412587764635,NA,NA,NA,NA,NA
"171",2020-09-03,"AC",25135,25171.5123863565,171,NA,NA,NA,NA,NA,622,620.021217760169,NA,NA,NA,NA,NA
"172",2020-09-04,"AC",25249,25262.0716697216,172,NA,NA,NA,NA,NA,623,624.697816828132,NA,NA,NA,NA,NA
"173",2020-09-05,"AC",25408,25376.8768709997,173,NA,NA,NA,NA,NA,624,624.907475817679,NA,NA,NA,NA,NA
"174",2020-09-06,"AC",25443,25547.4910061946,174,NA,NA,NA,NA,NA,624,625.84086238968,NA,NA,NA,NA,NA
"175",2020-09-07,"AC",25469,25545.2252589009,175,NA,NA,NA,NA,NA,624,625.378171501031,NA,NA,NA,NA,NA
"176",2020-09-08,"AC",25494,25561.2502860253,176,NA,NA,NA,NA,NA,630,625.181759775832,NA,NA,NA,NA,NA
"177",2020-09-09,"AC",25668,25575.2899712586,177,NA,NA,NA,NA,NA,631,632.877482345879,NA,NA,NA,NA,NA
"178",2020-09-10,"AC",NA,NA,178,25787.7170937324,25671.565592486,25903.8685949787,25610.0787018692,25965.3554855955,NA,NA,632.663879955774,629.46307435166,635.864685559887,627.768670216078,637.55908969547
"179",2020-09-11,"AC",NA,NA,179,25894.8901068969,25702.8796919125,26086.9005218812,25601.2355180813,26188.5446957125,NA,NA,634.570203937106,629.282350497101,639.858057377111,626.483129974123,642.657277900089
"180",2020-09-12,"AC",NA,NA,180,26002.0631200613,25742.9936722906,26261.1325678321,25605.8505908295,26398.2756492932,NA,NA,636.476527918439,629.332313773352,643.620742063526,625.550395253412,647.402660583466
"181",2020-09-13,"AC",NA,NA,181,26109.2361332258,25785.0102528808,26433.4620135709,25613.3754395034,26605.0968269483,NA,NA,638.382851899772,629.428062627844,647.337641171699,624.687683531993,652.078020267551
"182",2020-09-14,"AC",NA,NA,182,26216.4091463903,25826.8341986066,26605.984094174,25620.6056785754,26812.2126142053,NA,NA,640.289175881104,629.513525153195,651.064826609013,623.809240227708,656.769111534501
"183",2020-09-15,"AC",NA,NA,183,26323.5821595548,25867.5778323165,26779.5864867932,25626.183722995,27020.9805961146,NA,NA,642.195499862437,629.565104856252,654.825894868622,622.878977618466,661.512022106407
"184",2020-09-16,"AC",NA,NA,184,26430.7551727193,25906.8079870506,26954.7023583881,25629.4471010652,27232.0632443735,NA,NA,644.10182384377,629.571413379595,658.632234307944,621.879478714596,666.324168972944
"185",2020-09-17,"AC",NA,NA,185,26537.9281858838,25944.2994525855,27131.5569191822,25630.0513834717,27445.8049882959,NA,NA,646.008147825102,629.526631253777,662.489664396428,620.801843405607,671.214452244597
"186",2020-09-18,"AC",NA,NA,186,26645.1011990483,25979.9339135719,27310.2684845247,25627.8156225026,27662.386775594,NA,NA,647.914471806435,629.427788819529,666.40115479334,619.641529989578,676.187413623292
"187",2020-09-19,"AC",NA,NA,187,26752.2742122128,26013.6523199644,27490.8961044612,25622.6495089068,27881.8989155189,NA,NA,649.820795787768,629.27348707092,670.368104504615,618.396398871571,681.245192703964
"188",2020-09-20,"AC",NA,NA,188,26859.4472253773,26045.4301914981,27673.4642592565,25614.5156033498,28104.3788474048,NA,NA,651.7271197691,629.0632361527,674.391003385501,617.06570088263,686.38853865557
"189",2020-09-21,"AC",NA,NA,189,26966.6202385418,26075.2638983473,27857.9765787363,25603.4083544923,28329.8321225913,NA,NA,653.633443750433,628.797089102036,678.46979839883,615.649517136106,691.61737036476
"190",2020-09-22,"AC",NA,NA,190,27073.7932517063,26103.1626353987,28044.4238680138,25589.3418247001,28558.2446787125,NA,NA,655.539767731766,628.475428471761,682.60410699177,614.148432696066,696.931102767465
"191",2020-09-23,"AC",NA,NA,191,27180.9662648708,26129.1435383158,28232.7889914258,25572.3422207087,28789.5903090329,NA,NA,657.446091713098,628.098837125958,686.793346300238,612.563338976201,702.328844449995
"192",2020-03-08,"AL",1,0.999552786470144,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"193",2020-03-09,"AL",1,1.0013416368675,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"194",2020-03-10,"AL",1,1.00000169368644,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"195",2020-03-12,"AL",1,1.00000089199928,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"196",2020-03-13,"AL",1,1.00000055263477,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"197",2020-03-16,"AL",1,1.00000036220645,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"198",2020-03-17,"AL",1,1.00000024301861,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"199",2020-03-18,"AL",1,1.00000016475559,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"200",2020-03-19,"AL",4,1.00392818244705,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"201",2020-03-20,"AL",6,4.95401336703753,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"202",2020-03-21,"AL",7,7.28490231553961,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"203",2020-03-22,"AL",7,8.19465738299704,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
