"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"48",2020-05-03,"AC",658,595.049566677683,48,NA,NA,NA,NA,NA,25,23.6424298427262,NA,NA,NA,NA,NA
"49",2020-05-04,"AC",733,716.869986610632,49,NA,NA,NA,NA,NA,28,26.8004667018972,NA,NA,NA,NA,NA
"50",2020-05-05,"AC",817,788.076040086312,50,NA,NA,NA,NA,NA,29,30.0044426498423,NA,NA,NA,NA,NA
"51",2020-05-06,"AC",943,879.066864643923,51,NA,NA,NA,NA,NA,35,30.5562574437491,NA,NA,NA,NA,NA
"52",2020-05-07,"AC",1014,1021.4787433486,52,NA,NA,NA,NA,NA,36,38.0282563026539,NA,NA,NA,NA,NA
"53",2020-05-08,"AC",1177,1080.96144335964,53,NA,NA,NA,NA,NA,38,37.8832302482906,NA,NA,NA,NA,NA
"54",2020-05-09,"AC",1335,1275.87575474817,54,NA,NA,NA,NA,NA,40,40.1595860893413,NA,NA,NA,NA,NA
"55",2020-05-10,"AC",1447,1439.17431412077,55,NA,NA,NA,NA,NA,41,42.097141855619,NA,NA,NA,NA,NA
"56",2020-05-11,"AC",1460,1545.25848452045,56,NA,NA,NA,NA,NA,44,42.7821020859969,NA,NA,NA,NA,NA
"57",2020-05-12,"AC",1590,1529.75732079186,57,NA,NA,NA,NA,NA,51,46.2831097433361,NA,NA,NA,NA,NA
"58",2020-05-13,"AC",1694,1691.2630563759,58,NA,NA,NA,NA,NA,52,54.5744065753059,NA,NA,NA,NA,NA
"59",2020-05-14,"AC",1740,1787.55324057141,59,NA,NA,NA,NA,NA,55,54.2306938353118,NA,NA,NA,NA,NA
"60",2020-05-15,"AC",1785,1817.8886972373,60,NA,NA,NA,NA,NA,57,57.7705348037663,NA,NA,NA,NA,NA
"61",2020-05-16,"AC",1867,1859.10446178066,61,NA,NA,NA,NA,NA,59,59.4446344491757,NA,NA,NA,NA,NA
"62",2020-05-17,"AC",1996,1948.32956299556,62,NA,NA,NA,NA,NA,62,61.400764318166,NA,NA,NA,NA,NA
"63",2020-05-18,"AC",2234,2091.51585334318,63,NA,NA,NA,NA,NA,67,64.6359711804544,NA,NA,NA,NA,NA
"64",2020-05-19,"AC",2482,2368.4859686462,64,NA,NA,NA,NA,NA,73,70.2844725887256,NA,NA,NA,NA,NA
"65",2020-05-20,"AC",2817,2632.63293720334,65,NA,NA,NA,NA,NA,75,76.830446558496,NA,NA,NA,NA,NA
"66",2020-05-21,"AC",3103,3010.66857736961,66,NA,NA,NA,NA,NA,78,77.950823113492,NA,NA,NA,NA,NA
"67",2020-05-22,"AC",3343,3300.04024716875,67,NA,NA,NA,NA,NA,80,81.1831172296769,NA,NA,NA,NA,NA
"68",2020-05-23,"AC",3867,3540.67522750883,68,NA,NA,NA,NA,NA,87,82.8171193669379,NA,NA,NA,NA,NA
"69",2020-05-24,"AC",4160,4163.36745447599,69,NA,NA,NA,NA,NA,92,91.2309213457935,NA,NA,NA,NA,NA
"70",2020-05-25,"AC",4501,4408.76094933616,70,NA,NA,NA,NA,NA,97,95.968418842353,NA,NA,NA,NA,NA
"71",2020-05-26,"AC",4781,4779.86868445219,71,NA,NA,NA,NA,NA,105,101.191137535039,NA,NA,NA,NA,NA
"72",2020-05-27,"AC",5251,5047.0813379601,72,NA,NA,NA,NA,NA,113,110.228137507931,NA,NA,NA,NA,NA
"73",2020-05-28,"AC",5600,5582.41970492422,73,NA,NA,NA,NA,NA,122,118.619719605629,NA,NA,NA,NA,NA
"74",2020-05-29,"AC",5841,5907.9934349359,74,NA,NA,NA,NA,NA,135,128.319633712915,NA,NA,NA,NA,NA
"75",2020-05-30,"AC",6072,6124.96835687873,75,NA,NA,NA,NA,NA,142,142.951909332347,NA,NA,NA,NA,NA
"76",2020-05-31,"AC",6219,6348.50607015691,76,NA,NA,NA,NA,NA,148,148.868991771087,NA,NA,NA,NA,NA
"77",2020-06-01,"AC",6326,6461.45991233065,77,NA,NA,NA,NA,NA,161,154.717474794154,NA,NA,NA,NA,NA
"78",2020-06-02,"AC",6465,6543.41350684653,78,NA,NA,NA,NA,NA,165,169.73314587416,NA,NA,NA,NA,NA
"79",2020-06-03,"AC",6679,6676.53953567426,79,NA,NA,NA,NA,NA,171,171.546395874692,NA,NA,NA,NA,NA
"80",2020-06-04,"AC",7021,6902.50944012865,80,NA,NA,NA,NA,NA,181,177.942017954196,NA,NA,NA,NA,NA
"81",2020-06-05,"AC",7284,7282.21838746055,81,NA,NA,NA,NA,NA,190,188.937787181,NA,NA,NA,NA,NA
"82",2020-06-06,"AC",7525,7528.89718233725,82,NA,NA,NA,NA,NA,201,197.898075391733,NA,NA,NA,NA,NA
"83",2020-06-07,"AC",7983,7768.3913799708,83,NA,NA,NA,NA,NA,207,209.716235708629,NA,NA,NA,NA,NA
"84",2020-06-08,"AC",8127,8295.88033751781,84,NA,NA,NA,NA,NA,211,214.521088433123,NA,NA,NA,NA,NA
"85",2020-06-09,"AC",8457,8355.03791835754,85,NA,NA,NA,NA,NA,223,217.771705760283,NA,NA,NA,NA,NA
"86",2020-06-10,"AC",8746,8741.86628496986,86,NA,NA,NA,NA,NA,237,231.781328768679,NA,NA,NA,NA,NA
"87",2020-06-11,"AC",9091,9017.65708915524,87,NA,NA,NA,NA,NA,245,246.749232128155,NA,NA,NA,NA,NA
"88",2020-06-12,"AC",9295,9385.62583396614,88,NA,NA,NA,NA,NA,254,253.597140200621,NA,NA,NA,NA,NA
"89",2020-06-13,"AC",9534,9550.0597124409,89,NA,NA,NA,NA,NA,256,262.927458511352,NA,NA,NA,NA,NA
"90",2020-06-14,"AC",9642,9796.82198564095,90,NA,NA,NA,NA,NA,259,262.770802308373,NA,NA,NA,NA,NA
"91",2020-06-15,"AC",9771,9857.38208414122,91,NA,NA,NA,NA,NA,265,265.445389817224,NA,NA,NA,NA,NA
"92",2020-06-16,"AC",10003,9980.70906205357,92,NA,NA,NA,NA,NA,271,271.757503288994,NA,NA,NA,NA,NA
"93",2020-06-17,"AC",10339,10232.1847087381,93,NA,NA,NA,NA,NA,281,277.579787458737,NA,NA,NA,NA,NA
"94",2020-06-18,"AC",10664,10599.3162277137,94,NA,NA,NA,NA,NA,287,288.710889469185,NA,NA,NA,NA,NA
"95",2020-06-19,"AC",10987,10929.8640702474,95,NA,NA,NA,NA,NA,292,293.783995718977,NA,NA,NA,NA,NA
"96",2020-06-20,"AC",11263,11261.9942953852,96,NA,NA,NA,NA,NA,297,298.444048989901,NA,NA,NA,NA,NA
"97",2020-06-21,"AC",11381,11530.1713335648,97,NA,NA,NA,NA,NA,300,303.216267020009,NA,NA,NA,NA,NA
"98",2020-06-22,"AC",11539,11600.1133936698,98,NA,NA,NA,NA,NA,305,305.408633463831,NA,NA,NA,NA,NA
"99",2020-06-23,"AC",11810,11759.751170984,99,NA,NA,NA,NA,NA,321,310.666097682461,NA,NA,NA,NA,NA
"100",2020-06-24,"AC",12022,12055.6044131172,100,NA,NA,NA,NA,NA,326,329.860413678794,NA,NA,NA,NA,NA
"101",2020-06-25,"AC",12304,12249.6464235358,101,NA,NA,NA,NA,NA,335,332.458327973801,NA,NA,NA,NA,NA
"102",2020-06-26,"AC",12644,12553.8961127059,102,NA,NA,NA,NA,NA,343,342.690388689465,NA,NA,NA,NA,NA
"103",2020-06-27,"AC",12913,12915.0886047991,103,NA,NA,NA,NA,NA,351,350.482873409428,NA,NA,NA,NA,NA
"104",2020-06-28,"AC",13058,13170.5714193865,104,NA,NA,NA,NA,NA,353,358.603535456765,NA,NA,NA,NA,NA
"105",2020-06-29,"AC",13146,13279.7107117706,105,NA,NA,NA,NA,NA,361,358.836335371974,NA,NA,NA,NA,NA
"106",2020-06-30,"AC",13253,13340.8117464279,106,NA,NA,NA,NA,NA,365,368.160280853124,NA,NA,NA,NA,NA
"107",2020-07-01,"AC",13715,13438.6696277275,107,NA,NA,NA,NA,NA,370,370.941356391212,NA,NA,NA,NA,NA
"108",2020-07-02,"AC",14048,14001.947800424,108,NA,NA,NA,NA,NA,378,376.03000440802,NA,NA,NA,NA,NA
"109",2020-07-03,"AC",14112,14310.3429423034,109,NA,NA,NA,NA,NA,387,384.741466273138,NA,NA,NA,NA,NA
"110",2020-07-04,"AC",14487,14304.0684628084,110,NA,NA,NA,NA,NA,391,394.195106767462,NA,NA,NA,NA,NA
"111",2020-07-05,"AC",14622,14766.1051607682,111,NA,NA,NA,NA,NA,391,396.954317208917,NA,NA,NA,NA,NA
"112",2020-07-06,"AC",14688,14828.7369217881,112,NA,NA,NA,NA,NA,394,395.521077026378,NA,NA,NA,NA,NA
"113",2020-07-07,"AC",14941,14870.0769407658,113,NA,NA,NA,NA,NA,399,398.764977383599,NA,NA,NA,NA,NA
"114",2020-07-08,"AC",15167,15165.9229525853,114,NA,NA,NA,NA,NA,404,404.017115223257,NA,NA,NA,NA,NA
"115",2020-07-09,"AC",15465,15382.1572441171,115,NA,NA,NA,NA,NA,411,408.984001492032,NA,NA,NA,NA,NA
"116",2020-07-10,"AC",15768,15706.6131811623,116,NA,NA,NA,NA,NA,417,416.599734733879,NA,NA,NA,NA,NA
"117",2020-07-11,"AC",16080,16017.5198449971,117,NA,NA,NA,NA,NA,419,422.482227701207,NA,NA,NA,NA,NA
"118",2020-07-12,"AC",16190,16340.8367152767,118,NA,NA,NA,NA,NA,426,423.374661207326,NA,NA,NA,NA,NA
"119",2020-07-13,"AC",16260,16393.4792949847,119,NA,NA,NA,NA,NA,430,431.587290397774,NA,NA,NA,NA,NA
"120",2020-07-14,"AC",16479,16442.1102318016,120,NA,NA,NA,NA,NA,436,434.792395305406,NA,NA,NA,NA,NA
"121",2020-07-15,"AC",16672,16691.9898495206,121,NA,NA,NA,NA,NA,446,441.348463539176,NA,NA,NA,NA,NA
"122",2020-07-16,"AC",16865,16873.3095552396,122,NA,NA,NA,NA,NA,447,452.62108774696,NA,NA,NA,NA,NA
"123",2020-07-17,"AC",16965,17066.4904840351,123,NA,NA,NA,NA,NA,452,451.357677305723,NA,NA,NA,NA,NA
"124",2020-07-18,"AC",17202,17135.075961489,124,NA,NA,NA,NA,NA,457,457.220586653463,NA,NA,NA,NA,NA
"125",2020-07-19,"AC",17295,17408.0420149104,125,NA,NA,NA,NA,NA,460,462.077175441241,NA,NA,NA,NA,NA
"126",2020-07-20,"AC",17462,17455.1908607526,126,NA,NA,NA,NA,NA,465,464.471040685715,NA,NA,NA,NA,NA
"127",2020-07-21,"AC",17700,17640.494645523,127,NA,NA,NA,NA,NA,469,469.878681455522,NA,NA,NA,NA,NA
"128",2020-07-22,"AC",17979,17896.637258962,128,NA,NA,NA,NA,NA,470,473.548395307445,NA,NA,NA,NA,NA
"129",2020-07-23,"AC",18157,18193.6087567433,129,NA,NA,NA,NA,NA,474,473.572532212016,NA,NA,NA,NA,NA
"130",2020-07-24,"AC",18393,18348.1072042216,130,NA,NA,NA,NA,NA,480,478.123951295575,NA,NA,NA,NA,NA
"131",2020-07-25,"AC",18657,18603.7463809272,131,NA,NA,NA,NA,NA,483,484.64429752368,NA,NA,NA,NA,NA
"132",2020-07-26,"AC",18745,18878.4512334642,132,NA,NA,NA,NA,NA,486,486.921009739676,NA,NA,NA,NA,NA
"133",2020-07-27,"AC",18783,18915.9935622142,133,NA,NA,NA,NA,NA,493,489.835863041466,NA,NA,NA,NA,NA
"134",2020-07-28,"AC",19132,18930.3018311996,134,NA,NA,NA,NA,NA,500,497.908424348137,NA,NA,NA,NA,NA
"135",2020-07-29,"AC",19366,19363.0494528184,135,NA,NA,NA,NA,NA,510,505.16946308036,NA,NA,NA,NA,NA
"136",2020-07-30,"AC",19573,19569.2406177547,136,NA,NA,NA,NA,NA,521,516.391626350552,NA,NA,NA,NA,NA
"137",2020-07-31,"AC",19625,19777.0274833273,137,NA,NA,NA,NA,NA,531,528.220970303025,NA,NA,NA,NA,NA
"138",2020-08-01,"AC",19930,19779.659536244,138,NA,NA,NA,NA,NA,535,538.519810434474,NA,NA,NA,NA,NA
"139",2020-08-02,"AC",19966,20154.6245237146,139,NA,NA,NA,NA,NA,537,541.118378984237,NA,NA,NA,NA,NA
"140",2020-08-03,"AC",20339,20108.6030331002,140,NA,NA,NA,NA,NA,539,542.282578035979,NA,NA,NA,NA,NA
"141",2020-08-04,"AC",20710,20582.5002798418,141,NA,NA,NA,NA,NA,545,543.77227425864,NA,NA,NA,NA,NA
"142",2020-08-05,"AC",21033,20961.6055892438,142,NA,NA,NA,NA,NA,547,550.535744511918,NA,NA,NA,NA,NA
"143",2020-08-06,"AC",21263,21289.359895421,143,NA,NA,NA,NA,NA,552,551.313644553923,NA,NA,NA,NA,NA
"144",2020-08-07,"AC",21376,21500.7141064684,144,NA,NA,NA,NA,NA,556,556.942371059609,NA,NA,NA,NA,NA
"145",2020-08-08,"AC",21498,21577.4135219107,145,NA,NA,NA,NA,NA,559,560.574009596814,NA,NA,NA,NA,NA
"146",2020-08-09,"AC",21587,21691.6862871616,146,NA,NA,NA,NA,NA,561,563.206741811387,NA,NA,NA,NA,NA
"147",2020-08-10,"AC",21619,21758.3827108779,147,NA,NA,NA,NA,NA,562,564.721853245707,NA,NA,NA,NA,NA
"148",2020-08-11,"AC",21757,21760.5376707965,148,NA,NA,NA,NA,NA,565,565.155279337984,NA,NA,NA,NA,NA
"149",2020-08-12,"AC",21993,21917.2734628321,149,NA,NA,NA,NA,NA,569,568.431168085952,NA,NA,NA,NA,NA
"150",2020-08-13,"AC",22242,22178.1015668198,150,NA,NA,NA,NA,NA,574,572.622765229504,NA,NA,NA,NA,NA
"151",2020-08-14,"AC",22435,22436.8295487692,151,NA,NA,NA,NA,NA,576,577.974480987661,NA,NA,NA,NA,NA
"152",2020-08-15,"AC",22516,22620.1317443979,152,NA,NA,NA,NA,NA,576,579.209903051675,NA,NA,NA,NA,NA
"153",2020-08-16,"AC",22548,22667.9449670298,153,NA,NA,NA,NA,NA,576,578.467183525312,NA,NA,NA,NA,NA
"154",2020-08-17,"AC",22605,22676.2643619294,154,NA,NA,NA,NA,NA,582,578.097237616631,NA,NA,NA,NA,NA
"155",2020-08-18,"AC",22933,22727.4747297875,155,NA,NA,NA,NA,NA,590,585.578220934332,NA,NA,NA,NA,NA
"156",2020-08-19,"AC",23146,23131.6507629014,156,NA,NA,NA,NA,NA,591,594.460914734068,NA,NA,NA,NA,NA
"157",2020-08-20,"AC",23322,23319.9576036841,157,NA,NA,NA,NA,NA,595,593.882372912026,NA,NA,NA,NA,NA
"158",2020-08-21,"AC",23337,23494.5678280083,158,NA,NA,NA,NA,NA,598,598.633500856464,NA,NA,NA,NA,NA
"159",2020-08-22,"AC",23665,23458.6650899747,159,NA,NA,NA,NA,NA,598,601.307960570107,NA,NA,NA,NA,NA
"160",2020-08-23,"AC",23719,23875.4056640909,160,NA,NA,NA,NA,NA,600,600.376179914572,NA,NA,NA,NA,NA
"161",2020-08-24,"AC",23729,23849.7497719996,161,NA,NA,NA,NA,NA,604,602.654410020918,NA,NA,NA,NA,NA
"162",2020-08-25,"AC",23936,23843.2634708634,162,NA,NA,NA,NA,NA,607,607.108691281735,NA,NA,NA,NA,NA
"163",2020-08-26,"AC",24119,24097.266461541,163,NA,NA,NA,NA,NA,607,609.915845755546,NA,NA,NA,NA,NA
"164",2020-08-27,"AC",24269,24274.0257221238,164,NA,NA,NA,NA,NA,607,609.041121723904,NA,NA,NA,NA,NA
"165",2020-08-28,"AC",24462,24419.3128360142,165,NA,NA,NA,NA,NA,608,608.76596301459,NA,NA,NA,NA,NA
"166",2020-08-29,"AC",24601,24626.7406882806,166,NA,NA,NA,NA,NA,608,609.775128794169,NA,NA,NA,NA,NA
"167",2020-08-30,"AC",24638,24751.3866488988,167,NA,NA,NA,NA,NA,609,609.325692762954,NA,NA,NA,NA,NA
"168",2020-08-31,"AC",24647,24755.6362167702,168,NA,NA,NA,NA,NA,612,610.437303019816,NA,NA,NA,NA,NA
"169",2020-09-01,"AC",24840,24745.9075296979,169,NA,NA,NA,NA,NA,616,613.951680816087,NA,NA,NA,NA,NA
"170",2020-09-02,"AC",25027,24984.6189982145,170,NA,NA,NA,NA,NA,618,618.389686194072,NA,NA,NA,NA,NA
"171",2020-09-03,"AC",25135,25171.8170043432,171,NA,NA,NA,NA,NA,622,620.027868345545,NA,NA,NA,NA,NA
"172",2020-09-04,"AC",25249,25261.9488488731,172,NA,NA,NA,NA,NA,623,624.674482168716,NA,NA,NA,NA,NA
"173",2020-09-05,"AC",25408,25377.0386997038,173,NA,NA,NA,NA,NA,624,624.930598045175,NA,NA,NA,NA,NA
"174",2020-09-06,"AC",25443,25547.8297659411,174,NA,NA,NA,NA,NA,624,625.846116258415,NA,NA,NA,NA,NA
"175",2020-09-07,"AC",25469,25544.7437149994,175,NA,NA,NA,NA,NA,624,625.394617209166,NA,NA,NA,NA,NA
"176",2020-09-08,"AC",25494,25561.3602844924,176,NA,NA,NA,NA,NA,630,625.189258441243,NA,NA,NA,NA,NA
"177",2020-09-09,"AC",25668,25575.522788229,177,NA,NA,NA,NA,NA,631,632.819301832713,NA,NA,NA,NA,NA
"178",2020-09-10,"AC",25877,25788.8306246662,178,NA,NA,NA,NA,NA,635,632.694311974318,NA,NA,NA,NA,NA
"179",2020-09-11,"AC",26004,26012.9663690576,179,NA,NA,NA,NA,NA,636,637.612199879388,NA,NA,NA,NA,NA
"180",2020-09-12,"AC",NA,NA,180,26124.5158202327,26008.7102567956,26240.3213836698,25947.406494593,26301.6251458724,NA,NA,637.847673215284,634.653444897129,641.041901533439,632.962522566412,642.732823864156
"181",2020-09-13,"AC",NA,NA,181,26246.3099960253,26054.4225106982,26438.1974813524,25952.8434118967,26539.7765801539,NA,NA,639.886758509343,634.636648233696,645.13686878499,631.857407735027,647.91610928366
"182",2020-09-14,"AC",NA,NA,182,26368.1041718178,26109.2821185996,26626.9262250361,25972.2699999039,26763.9383437318,NA,NA,641.925843803403,634.839328262631,649.012359344174,631.087953538805,652.763734068
"183",2020-09-15,"AC",NA,NA,183,26489.8983476104,26166.2149409118,26813.581754309,25994.8672957362,26984.9293994846,NA,NA,643.964929097462,635.083947380746,652.845910814178,630.382639644501,657.547218550423
"184",2020-09-16,"AC",NA,NA,184,26611.692523403,26223.0757979868,27000.3092488192,26017.3545302361,27206.0305165699,NA,NA,646.004014391521,635.316326754324,656.691702028719,629.658606676289,662.349422106754
"185",2020-09-17,"AC",NA,NA,185,26733.4866991956,26278.953131278,27188.0202671131,26038.337594911,27428.6358034802,NA,NA,648.043099685581,635.51366223862,660.572537132541,628.880978704398,667.205220666763
"186",2020-09-18,"AC",NA,NA,186,26855.2808749881,26333.3994347432,27377.1623152331,26057.1320883294,27653.4296616469,NA,NA,650.08218497964,635.664978202032,664.499391757248,628.032969948819,672.131400010461
"187",2020-09-19,"AC",NA,NA,187,26977.0750507807,26386.1797522494,27567.970349312,26073.378676095,27880.7714254664,NA,NA,652.121270273699,635.764699101291,668.477841446108,627.106053351965,677.136487195434
"188",2020-09-20,"AC",NA,NA,188,27098.8692265733,26437.1686239932,27760.5698291533,26086.8854839962,28110.8529691504,NA,NA,654.160355567758,635.810011745876,672.51069938964,626.095926510211,682.224784625306
"189",2020-09-21,"AC",NA,NA,189,27220.6634023659,26486.3014935051,27955.0253112266,26097.5537814327,28343.7730232991,NA,NA,656.199440861818,635.799623393206,676.599258330429,625.000612344388,687.398269379247
"190",2020-09-22,"AC",NA,NA,190,27342.4575781584,26533.5494834734,28151.3656728435,26105.3394043674,28579.5757519495,NA,NA,658.238526155877,635.733119438225,680.743932873529,623.819476770784,692.65757554097
"191",2020-09-23,"AC",NA,NA,191,27464.251753951,26578.9053587659,28349.5981491361,26110.2312876207,28818.2722202813,NA,NA,660.277611449936,635.61060793109,684.944614968783,622.552685037852,698.002537862021
"192",2020-09-24,"AC",NA,NA,192,27586.0459297436,26622.3752965527,28549.7165629344,26112.2388783587,29059.8529811284,NA,NA,662.316696743996,635.432512659986,689.200880828005,621.200885273692,703.432508214299
"193",2020-09-25,"AC",NA,NA,193,27707.8401055361,26663.9738642499,28751.7063468224,26111.384455522,29304.2957555503,NA,NA,664.355782038055,635.199448022715,693.512116053395,619.765017118656,708.946546957454
"194",2020-03-08,"AL",1,0.999552786470182,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"195",2020-03-09,"AL",1,1.00134163686577,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"196",2020-03-10,"AL",1,1.00000169470657,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"197",2020-03-12,"AL",1,1.00000089290169,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"198",2020-03-13,"AL",1,1.0000005535071,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"199",2020-03-16,"AL",1,1.00000036302584,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"200",2020-03-17,"AL",1,1.00000024375405,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"201",2020-03-18,"AL",1,1.00000016538858,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"202",2020-03-19,"AL",4,1.00397107481817,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"203",2020-03-20,"AL",6,4.95227100996946,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
