"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"79",2020-06-03,"AC",6679,6676.51879043658,79,NA,NA,NA,NA,NA,171,171.517424494503,NA,NA,NA,NA,NA
"80",2020-06-04,"AC",7021,6902.52184547219,80,NA,NA,NA,NA,NA,181,177.941533073525,NA,NA,NA,NA,NA
"81",2020-06-05,"AC",7284,7282.27201067413,81,NA,NA,NA,NA,NA,190,188.949434546881,NA,NA,NA,NA,NA
"82",2020-06-06,"AC",7525,7528.88625732543,82,NA,NA,NA,NA,NA,201,197.898541342444,NA,NA,NA,NA,NA
"83",2020-06-07,"AC",7983,7768.3892688864,83,NA,NA,NA,NA,NA,207,209.727316076646,NA,NA,NA,NA,NA
"84",2020-06-08,"AC",8127,8295.96810751243,84,NA,NA,NA,NA,NA,211,214.504592385462,NA,NA,NA,NA,NA
"85",2020-06-09,"AC",8457,8354.93679719595,85,NA,NA,NA,NA,NA,223,217.75708335482,NA,NA,NA,NA,NA
"86",2020-06-10,"AC",8746,8741.92358171696,86,NA,NA,NA,NA,NA,237,231.806055068482,NA,NA,NA,NA,NA
"87",2020-06-11,"AC",9091,9017.64034843787,87,NA,NA,NA,NA,NA,245,246.76653212841,NA,NA,NA,NA,NA
"88",2020-06-12,"AC",9295,9385.65139145837,88,NA,NA,NA,NA,NA,254,253.583723741874,NA,NA,NA,NA,NA
"89",2020-06-13,"AC",9534,9550.00618512837,89,NA,NA,NA,NA,NA,256,262.929028129763,NA,NA,NA,NA,NA
"90",2020-06-14,"AC",9642,9796.82075963483,90,NA,NA,NA,NA,NA,259,262.738364884069,NA,NA,NA,NA,NA
"91",2020-06-15,"AC",9771,9857.31605346183,91,NA,NA,NA,NA,NA,265,265.434246074868,NA,NA,NA,NA,NA
"92",2020-06-16,"AC",10003,9980.69330893544,92,NA,NA,NA,NA,NA,271,271.758877423896,NA,NA,NA,NA,NA
"93",2020-06-17,"AC",10339,10232.2101542213,93,NA,NA,NA,NA,NA,281,277.577831710007,NA,NA,NA,NA,NA
"94",2020-06-18,"AC",10664,10599.3662251442,94,NA,NA,NA,NA,NA,287,288.727666652734,NA,NA,NA,NA,NA
"95",2020-06-19,"AC",10987,10929.8835816714,95,NA,NA,NA,NA,NA,292,293.774267200681,NA,NA,NA,NA,NA
"96",2020-06-20,"AC",11263,11262.0112147779,96,NA,NA,NA,NA,NA,297,298.438394441005,NA,NA,NA,NA,NA
"97",2020-06-21,"AC",11381,11530.1619979619,97,NA,NA,NA,NA,NA,300,303.211952500804,NA,NA,NA,NA,NA
"98",2020-06-22,"AC",11539,11600.0471070273,98,NA,NA,NA,NA,NA,305,305.396647857538,NA,NA,NA,NA,NA
"99",2020-06-23,"AC",11810,11759.7422029284,99,NA,NA,NA,NA,NA,321,310.668294970567,NA,NA,NA,NA,NA
"100",2020-06-24,"AC",12022,12055.6354121793,100,NA,NA,NA,NA,NA,326,329.907247070236,NA,NA,NA,NA,NA
"101",2020-06-25,"AC",12304,12249.6310890039,101,NA,NA,NA,NA,NA,335,332.432982282981,NA,NA,NA,NA,NA
"102",2020-06-26,"AC",12644,12553.9268434042,102,NA,NA,NA,NA,NA,343,342.705083330826,NA,NA,NA,NA,NA
"103",2020-06-27,"AC",12913,12915.1218275635,103,NA,NA,NA,NA,NA,351,350.481160544515,NA,NA,NA,NA,NA
"104",2020-06-28,"AC",13058,13170.5596025288,104,NA,NA,NA,NA,NA,353,358.605182578732,NA,NA,NA,NA,NA
"105",2020-06-29,"AC",13146,13279.6615738209,105,NA,NA,NA,NA,NA,361,358.810718546809,NA,NA,NA,NA,NA
"106",2020-06-30,"AC",13253,13340.7685203042,106,NA,NA,NA,NA,NA,365,368.174527182586,NA,NA,NA,NA,NA
"107",2020-07-01,"AC",13715,13438.6530243902,107,NA,NA,NA,NA,NA,370,370.925640900452,NA,NA,NA,NA,NA
"108",2020-07-02,"AC",14048,14002.0820323514,108,NA,NA,NA,NA,NA,378,376.029350302463,NA,NA,NA,NA,NA
"109",2020-07-03,"AC",14112,14310.334579075,109,NA,NA,NA,NA,NA,387,384.751440211266,NA,NA,NA,NA,NA
"110",2020-07-04,"AC",14487,14303.9802515183,110,NA,NA,NA,NA,NA,391,394.203952150803,NA,NA,NA,NA,NA
"111",2020-07-05,"AC",14622,14766.2034818041,111,NA,NA,NA,NA,NA,391,396.938706049773,NA,NA,NA,NA,NA
"112",2020-07-06,"AC",14688,14828.6542531936,112,NA,NA,NA,NA,NA,394,395.498064112657,NA,NA,NA,NA,NA
"113",2020-07-07,"AC",14941,14870.0370564774,113,NA,NA,NA,NA,NA,399,398.764199176764,NA,NA,NA,NA,NA
"114",2020-07-08,"AC",15167,15165.9726973478,114,NA,NA,NA,NA,NA,404,404.020832693727,NA,NA,NA,NA,NA
"115",2020-07-09,"AC",15465,15382.1559166883,115,NA,NA,NA,NA,NA,411,408.985465655187,NA,NA,NA,NA,NA
"116",2020-07-10,"AC",15768,15706.6533451588,116,NA,NA,NA,NA,NA,417,416.610081003057,NA,NA,NA,NA,NA
"117",2020-07-11,"AC",16080,16017.5375665895,117,NA,NA,NA,NA,NA,419,422.483286651823,NA,NA,NA,NA,NA
"118",2020-07-12,"AC",16190,16340.8546199059,118,NA,NA,NA,NA,NA,426,423.359852700747,NA,NA,NA,NA,NA
"119",2020-07-13,"AC",16260,16393.4050656216,119,NA,NA,NA,NA,NA,430,431.602512566968,NA,NA,NA,NA,NA
"120",2020-07-14,"AC",16479,16442.0704176888,120,NA,NA,NA,NA,NA,436,434.783717647151,NA,NA,NA,NA,NA
"121",2020-07-15,"AC",16672,16692.0236635415,121,NA,NA,NA,NA,NA,446,441.355926134338,NA,NA,NA,NA,NA
"122",2020-07-16,"AC",16865,16873.3029900205,122,NA,NA,NA,NA,NA,447,452.640703640296,NA,NA,NA,NA,NA
"123",2020-07-17,"AC",16965,17066.4958186781,123,NA,NA,NA,NA,NA,452,451.329079707972,NA,NA,NA,NA,NA
"124",2020-07-18,"AC",17202,17135.0399866431,124,NA,NA,NA,NA,NA,457,457.228399044446,NA,NA,NA,NA,NA
"125",2020-07-19,"AC",17295,17408.0888348565,125,NA,NA,NA,NA,NA,460,462.075546698984,NA,NA,NA,NA,NA
"126",2020-07-20,"AC",17462,17455.1423964122,126,NA,NA,NA,NA,NA,465,464.462673878893,NA,NA,NA,NA,NA
"127",2020-07-21,"AC",17700,17640.5188160168,127,NA,NA,NA,NA,NA,469,469.883274691626,NA,NA,NA,NA,NA
"128",2020-07-22,"AC",17979,17896.6685752687,128,NA,NA,NA,NA,NA,470,473.544599046923,NA,NA,NA,NA,NA
"129",2020-07-23,"AC",18157,18193.6426449385,129,NA,NA,NA,NA,NA,474,473.55846137382,NA,NA,NA,NA,NA
"130",2020-07-24,"AC",18393,18348.0848409999,130,NA,NA,NA,NA,NA,480,478.129746108926,NA,NA,NA,NA,NA
"131",2020-07-25,"AC",18657,18603.7700906982,131,NA,NA,NA,NA,NA,483,484.653073949982,NA,NA,NA,NA,NA
"132",2020-07-26,"AC",18745,18878.4673620867,132,NA,NA,NA,NA,NA,486,486.913137040206,NA,NA,NA,NA,NA
"133",2020-07-27,"AC",18783,18915.9300834225,133,NA,NA,NA,NA,NA,493,489.83401582957,NA,NA,NA,NA,NA
"134",2020-07-28,"AC",19132,18930.2619486367,134,NA,NA,NA,NA,NA,500,497.923673423059,NA,NA,NA,NA,NA
"135",2020-07-29,"AC",19366,19363.1529975292,135,NA,NA,NA,NA,NA,510,505.176327383679,NA,NA,NA,NA,NA
"136",2020-07-30,"AC",19573,19569.2215850822,136,NA,NA,NA,NA,NA,521,516.411029694253,NA,NA,NA,NA,NA
"137",2020-07-31,"AC",19625,19777.0296988677,137,NA,NA,NA,NA,NA,531,528.236143154016,NA,NA,NA,NA,NA
"138",2020-08-01,"AC",19930,19779.5936009393,138,NA,NA,NA,NA,NA,535,538.526487402713,NA,NA,NA,NA,NA
"139",2020-08-02,"AC",19966,20154.7064622103,139,NA,NA,NA,NA,NA,537,541.098416981214,NA,NA,NA,NA,NA
"140",2020-08-03,"AC",20339,20108.5076494682,140,NA,NA,NA,NA,NA,539,542.265606723018,NA,NA,NA,NA,NA
"141",2020-08-04,"AC",20710,20582.6222741327,141,NA,NA,NA,NA,NA,545,543.760135478879,NA,NA,NA,NA,NA
"142",2020-08-05,"AC",21033,20961.6307952592,142,NA,NA,NA,NA,NA,547,550.543697630261,NA,NA,NA,NA,NA
"143",2020-08-06,"AC",21263,21289.3704853875,143,NA,NA,NA,NA,NA,552,551.297316125464,NA,NA,NA,NA,NA
"144",2020-08-07,"AC",21376,21500.6839320648,144,NA,NA,NA,NA,NA,556,556.949128124303,NA,NA,NA,NA,NA
"145",2020-08-08,"AC",21498,21577.3538555641,145,NA,NA,NA,NA,NA,559,560.569827484282,NA,NA,NA,NA,NA
"146",2020-08-09,"AC",21587,21691.6609481519,146,NA,NA,NA,NA,NA,561,563.201551307629,NA,NA,NA,NA,NA
"147",2020-08-10,"AC",21619,21758.3469008319,147,NA,NA,NA,NA,NA,562,564.714371567886,NA,NA,NA,NA,NA
"148",2020-08-11,"AC",21757,21760.4958818735,148,NA,NA,NA,NA,NA,565,565.146356733547,NA,NA,NA,NA,NA
"149",2020-08-12,"AC",21993,21917.2971234634,149,NA,NA,NA,NA,NA,569,568.43423389722,NA,NA,NA,NA,NA
"150",2020-08-13,"AC",22242,22178.1445783519,150,NA,NA,NA,NA,NA,574,572.626893148276,NA,NA,NA,NA,NA
"151",2020-08-14,"AC",22435,22436.8568100367,151,NA,NA,NA,NA,NA,576,577.981465707193,NA,NA,NA,NA,NA
"152",2020-08-15,"AC",22516,22620.1287643068,152,NA,NA,NA,NA,NA,576,579.201129160208,NA,NA,NA,NA,NA
"153",2020-08-16,"AC",22548,22667.9043673558,153,NA,NA,NA,NA,NA,576,578.455804776107,NA,NA,NA,NA,NA
"154",2020-08-17,"AC",22605,22676.230360236,154,NA,NA,NA,NA,NA,582,578.090285945215,NA,NA,NA,NA,NA
"155",2020-08-18,"AC",22933,22727.4666896916,155,NA,NA,NA,NA,NA,590,585.598891335932,NA,NA,NA,NA,NA
"156",2020-08-19,"AC",23146,23131.7557611542,156,NA,NA,NA,NA,NA,591,594.478144149109,NA,NA,NA,NA,NA
"157",2020-08-20,"AC",23322,23319.9472351363,157,NA,NA,NA,NA,NA,595,593.864100605733,NA,NA,NA,NA,NA
"158",2020-08-21,"AC",23337,23494.5706236805,158,NA,NA,NA,NA,NA,598,598.641639473675,NA,NA,NA,NA,NA
"159",2020-08-22,"AC",23665,23458.599208103,159,NA,NA,NA,NA,NA,598,601.304128682838,NA,NA,NA,NA,NA
"160",2020-08-23,"AC",23719,23875.5133052619,160,NA,NA,NA,NA,NA,600,600.362594657604,NA,NA,NA,NA,NA
"161",2020-08-24,"AC",23729,23849.6616713809,161,NA,NA,NA,NA,NA,604,602.656067487614,NA,NA,NA,NA,NA
"162",2020-08-25,"AC",23936,23843.234706237,162,NA,NA,NA,NA,NA,607,607.115546980138,NA,NA,NA,NA,NA
"163",2020-08-26,"AC",24119,24097.3236289623,163,NA,NA,NA,NA,NA,607,609.914959000179,NA,NA,NA,NA,NA
"164",2020-08-27,"AC",24269,24274.0304278441,164,NA,NA,NA,NA,NA,607,609.02904017149,NA,NA,NA,NA,NA
"165",2020-08-28,"AC",24462,24419.312978453,165,NA,NA,NA,NA,NA,608,608.760185243693,NA,NA,NA,NA,NA
"166",2020-08-29,"AC",24601,24626.7612984614,166,NA,NA,NA,NA,NA,608,609.774426690599,NA,NA,NA,NA,NA
"167",2020-08-30,"AC",24638,24751.3720143256,167,NA,NA,NA,NA,NA,609,609.31978879237,NA,NA,NA,NA,NA
"168",2020-08-31,"AC",24647,24755.5929690575,168,NA,NA,NA,NA,NA,612,610.43877565701,NA,NA,NA,NA,NA
"169",2020-09-01,"AC",24840,24745.8786525268,169,NA,NA,NA,NA,NA,616,613.96009918025,NA,NA,NA,NA,NA
"170",2020-09-02,"AC",25027,24984.6779732713,170,NA,NA,NA,NA,NA,618,618.398419247034,NA,NA,NA,NA,NA
"171",2020-09-03,"AC",25135,25171.830924956,171,NA,NA,NA,NA,NA,622,620.025084834136,NA,NA,NA,NA,NA
"172",2020-09-04,"AC",25249,25261.933617645,172,NA,NA,NA,NA,NA,623,624.68379853408,NA,NA,NA,NA,NA
"173",2020-09-05,"AC",25408,25377.0404586705,173,NA,NA,NA,NA,NA,624,624.921531738421,NA,NA,NA,NA,NA
"174",2020-09-06,"AC",25443,25547.8470832463,174,NA,NA,NA,NA,NA,624,625.843588460993,NA,NA,NA,NA,NA
"175",2020-09-07,"AC",25469,25544.6991622456,175,NA,NA,NA,NA,NA,624,625.387392611488,NA,NA,NA,NA,NA
"176",2020-09-08,"AC",25494,25561.3451535032,176,NA,NA,NA,NA,NA,630,625.185205441002,NA,NA,NA,NA,NA
"177",2020-09-09,"AC",25668,25575.5100226726,177,NA,NA,NA,NA,NA,631,632.842185880141,NA,NA,NA,NA,NA
"178",2020-09-10,"AC",25877,25788.8865260071,178,NA,NA,NA,NA,NA,635,632.682540781329,NA,NA,NA,NA,NA
"179",2020-09-11,"AC",NA,NA,179,26013.0002031286,25896.8655677262,26129.1348385309,25835.3876053479,26190.6128009092,NA,NA,637.624186129538,634.42461670015,640.823755558926,632.730866955939,642.517505303137
"180",2020-09-12,"AC",NA,NA,180,26136.4008239676,25943.9296141908,26328.8720337445,25842.0415103311,26430.7601376041,NA,NA,639.964005828897,634.694013335088,645.233998322706,631.904247825892,648.023763831902
"181",2020-09-13,"AC",NA,NA,181,26259.8014448067,26000.1834455068,26519.4194441067,25862.7499784071,26656.8529112064,NA,NA,642.303825528257,635.187001502007,649.420649554507,631.419582435134,653.18806862138
"182",2020-09-14,"AC",NA,NA,182,26383.2020656458,26058.5222746353,26707.8818566563,25886.6471754662,26879.7569558254,NA,NA,644.643645227616,635.723147769951,653.564142685282,631.00092166403,658.286368791202
"183",2020-09-15,"AC",NA,NA,183,26506.6026864849,26116.7921604197,26896.41321255,25910.4389327794,27102.7664401904,NA,NA,646.983464926976,636.24754236527,657.719387488681,630.564288260595,663.402641593356
"184",2020-09-16,"AC",NA,NA,184,26630.0033073239,26174.0778304857,27085.9287841622,25932.7254620447,27327.2811526032,NA,NA,649.323284626335,636.737085849577,661.909483403093,630.0743546824,668.57221457027
"185",2020-09-17,"AC",NA,NA,185,26753.403928163,26229.9299120596,27276.8779442665,25952.8195069117,27553.9883494144,NA,NA,651.663104325694,637.180655829844,666.145552821544,629.51411069721,673.812097954179
"186",2020-09-18,"AC",NA,NA,186,26876.8045490021,26284.1124216754,27469.4966763288,25970.3601618134,27783.2489361908,NA,NA,654.002924025054,637.572594814631,670.433253235476,628.87490391852,679.130944131588
"187",2020-09-19,"AC",NA,NA,187,27000.2051698412,26336.499306181,27663.9110335014,25985.1546450898,28015.2556945926,NA,NA,656.342743724413,637.910040434251,674.775447014575,628.152356729663,684.533130719164
"188",2020-09-20,"AC",NA,NA,188,27123.6057906803,26387.0256600978,27860.1859212627,25997.1036923773,28250.1078889832,NA,NA,658.682563423773,638.191669039995,679.17345780755,627.344444784629,690.020682062917
"189",2020-09-21,"AC",NA,NA,189,27247.0064115193,26435.6624031117,28058.350419927,26006.1628291735,28487.8499938652,NA,NA,661.022383123132,638.417046043007,683.627720203257,626.450503437117,695.594262809147
"190",2020-09-22,"AC",NA,NA,190,27370.4070323584,26482.4021881514,28258.4118765654,26012.3208191024,28728.4932456144,NA,NA,663.362202822491,638.586266381838,688.138139263145,625.470677883111,701.253727761871
"191",2020-09-23,"AC",NA,NA,191,27493.8076531975,26527.2511390272,28460.3641673678,26015.5870277236,28972.0282786714,NA,NA,665.702022521851,638.699745228738,692.704299814964,624.405603073777,706.998441969925
"192",2020-09-24,"AC",NA,NA,192,27617.2082740366,26570.223808308,28664.1927397652,26015.9837112708,29218.4328368024,NA,NA,668.04184222121,638.758091396461,697.325593045959,623.256210107872,712.827474334548
"193",2020-03-08,"AL",1,0.999552786470157,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"194",2020-03-09,"AL",1,1.00134163686689,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"195",2020-03-10,"AL",1,1.00000169404381,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"196",2020-03-12,"AL",1,1.00000089231543,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"197",2020-03-13,"AL",1,1.00000055294034,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"198",2020-03-16,"AL",1,1.00000036249341,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"199",2020-03-17,"AL",1,1.0000002432761,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"200",2020-03-18,"AL",1,1.00000016497714,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"201",2020-03-19,"AL",4,1.0039431578885,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"202",2020-03-20,"AL",6,4.95340305935108,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"203",2020-03-21,"AL",7,7.28426521189825,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
