"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"106",2020-06-30,"AC",13253,13324.6766500615,106,NA,NA,NA,NA,NA,365,367.821136065687,NA,NA,NA,NA,NA
"107",2020-07-01,"AC",13715,13423.1257138969,107,NA,NA,NA,NA,NA,370,371.273600640737,NA,NA,NA,NA,NA
"108",2020-07-02,"AC",14048,14016.3028393095,108,NA,NA,NA,NA,NA,378,376.026416013053,NA,NA,NA,NA,NA
"109",2020-07-03,"AC",14112,14326.2081560575,109,NA,NA,NA,NA,NA,387,384.409455725356,NA,NA,NA,NA,NA
"110",2020-07-04,"AC",14487,14292.0503746609,110,NA,NA,NA,NA,NA,391,393.912237132294,NA,NA,NA,NA,NA
"111",2020-07-05,"AC",14622,14771.1329574664,111,NA,NA,NA,NA,NA,391,397.347020510813,NA,NA,NA,NA,NA
"112",2020-07-06,"AC",14688,14826.0457490044,112,NA,NA,NA,NA,NA,394,396.115169762874,NA,NA,NA,NA,NA
"113",2020-07-07,"AC",14941,14852.0448470082,113,NA,NA,NA,NA,NA,399,398.704650614563,NA,NA,NA,NA,NA
"114",2020-07-08,"AC",15167,15162.5864678025,114,NA,NA,NA,NA,NA,404,403.761973000828,NA,NA,NA,NA,NA
"115",2020-07-09,"AC",15465,15383.3565721949,115,NA,NA,NA,NA,NA,411,408.808170068643,NA,NA,NA,NA,NA
"116",2020-07-10,"AC",15768,15711.965355924,116,NA,NA,NA,NA,NA,417,416.233567676181,NA,NA,NA,NA,NA
"117",2020-07-11,"AC",16080,16026.0747506136,117,NA,NA,NA,NA,NA,419,422.382319398305,NA,NA,NA,NA,NA
"118",2020-07-12,"AC",16190,16349.6993149372,118,NA,NA,NA,NA,NA,426,423.725867654771,NA,NA,NA,NA,NA
"119",2020-07-13,"AC",16260,16386.1959328386,119,NA,NA,NA,NA,NA,430,431.167238787196,NA,NA,NA,NA,NA
"120",2020-07-14,"AC",16479,16424.7715952115,120,NA,NA,NA,NA,NA,436,434.940697220081,NA,NA,NA,NA,NA
"121",2020-07-15,"AC",16672,16686.6502906556,121,NA,NA,NA,NA,NA,446,441.14629020966,NA,NA,NA,NA,NA
"122",2020-07-16,"AC",16865,16871.2427679133,122,NA,NA,NA,NA,NA,447,452.088314270449,NA,NA,NA,NA,NA
"123",2020-07-17,"AC",16965,17063.1292222826,123,NA,NA,NA,NA,NA,452,452.100757395673,NA,NA,NA,NA,NA
"124",2020-07-18,"AC",17202,17124.8997979177,124,NA,NA,NA,NA,NA,457,457.081202066836,NA,NA,NA,NA,NA
"125",2020-07-19,"AC",17295,17406.1839300143,125,NA,NA,NA,NA,NA,460,462.065442100944,NA,NA,NA,NA,NA
"126",2020-07-20,"AC",17462,17447.2601543404,126,NA,NA,NA,NA,NA,465,464.664574261848,NA,NA,NA,NA,NA
"127",2020-07-21,"AC",17700,17633.3808134554,127,NA,NA,NA,NA,NA,469,469.729674799291,NA,NA,NA,NA,NA
"128",2020-07-22,"AC",17979,17899.0868100895,128,NA,NA,NA,NA,NA,470,473.588057099187,NA,NA,NA,NA,NA
"129",2020-07-23,"AC",18157,18201.478381012,129,NA,NA,NA,NA,NA,474,473.89167510172,NA,NA,NA,NA,NA
"130",2020-07-24,"AC",18393,18349.0359955299,130,NA,NA,NA,NA,NA,480,477.912699156509,NA,NA,NA,NA,NA
"131",2020-07-25,"AC",18657,18605.8037553687,131,NA,NA,NA,NA,NA,483,484.317809412707,NA,NA,NA,NA,NA
"132",2020-07-26,"AC",18745,18885.1758303454,132,NA,NA,NA,NA,NA,486,487.062044600238,NA,NA,NA,NA,NA
"133",2020-07-27,"AC",18783,18908.9492206377,133,NA,NA,NA,NA,NA,493,489.855919469097,NA,NA,NA,NA,NA
"134",2020-07-28,"AC",NA,NA,134,18913.3403145389,18806.6077595607,19020.0728695171,18750.1069579112,19076.5736711665,NA,NA,497.466133024729,494.290089660855,500.642176388603,492.60879386344,502.323472186018
"135",2020-07-29,"AC",NA,NA,135,19064.2593647939,18880.5227819135,19247.9959476742,18783.2585102282,19345.2602193595,NA,NA,501.932266049458,496.985549247195,506.878982851721,494.36691555181,509.497616547106
"136",2020-07-30,"AC",NA,NA,136,19219.7645415505,18963.8492378892,19475.6798452117,18828.3758594606,19611.1532236403,NA,NA,506.398399074187,499.77207227321,513.024725875164,496.264306752909,516.532491395465
"137",2020-07-31,"AC",NA,NA,137,19376.2917711959,19049.2993658037,19703.2841765882,18876.2000425307,19876.3834998612,NA,NA,510.864532098916,502.548175290824,519.180888907008,498.145761926356,523.583302271475
"138",2020-08-01,"AC",NA,NA,138,19533.0467730381,19134.2723611794,19931.8211848969,18923.1739390354,20142.9196070409,NA,NA,515.330665123645,505.281252303193,525.380077944097,499.961414503213,530.699915744076
"139",2020-08-02,"AC",NA,NA,139,19689.8525356327,19217.7040874968,20162.0009837687,18967.763796808,20411.9412744574,NA,NA,519.796798148374,507.958095974653,531.635500322094,501.691065606642,537.902530690106
"140",2020-08-03,"AC",NA,NA,140,19846.6696106439,19299.1126335209,20394.2265877669,19009.2534789032,20684.0857423847,NA,NA,524.262931173103,510.57299896795,537.952863378256,503.325986617546,545.19987572866
"141",2020-08-04,"AC",NA,NA,141,20003.4892067125,19378.2684168865,20628.7099965385,19047.2965232571,20959.6818901679,NA,NA,528.729064197832,513.123656104406,544.334472291257,504.862652069368,552.595476326295
"142",2020-08-05,"AC",NA,NA,142,20160.3093646177,19455.0642289157,20865.5545003198,19081.7300054948,21238.8887237407,NA,NA,533.195197222561,515.609454049305,550.780940395816,506.300123947608,560.090270497513
"143",2020-08-06,"AC",NA,NA,143,20317.1296477325,19529.457317313,21104.8019781519,19112.4887727593,21521.7705227056,NA,NA,537.661330247289,518.030665785348,557.291994709231,507.638819743278,567.683840751301
"144",2020-08-07,"AC",NA,NA,144,20473.9499587511,19601.4407826199,21346.4591348824,19139.5623247496,21808.3375927526,NA,NA,542.127463272018,520.38803884535,563.866887698687,508.87988270916,575.375043834877
"145",2020-08-08,"AC",NA,NA,145,20630.7702759884,19671.0283003055,21590.5122516712,19162.9715877707,22098.568964206,NA,NA,546.593596296747,522.682572387933,570.504620205561,510.024840926505,583.16235166699
"146",2020-08-09,"AC",NA,NA,146,20787.5905946115,19738.2454779553,21836.9357112676,19182.7557278029,22392.42546142,NA,NA,551.059729321476,524.915391560347,577.204067082606,511.075415159534,591.044043483419
"147",2020-08-10,"AC",NA,NA,147,20944.4109135434,19803.1247583356,22085.6970687513,19198.9643623459,22689.8574647409,NA,NA,555.525862346205,527.087674779855,583.964049912555,512.033407641931,599.01831705048
"148",2020-03-08,"AL",1,0.999552786469479,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"149",2020-03-09,"AL",1,1.00134163689819,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"150",2020-03-10,"AL",1,1.00000167505626,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"151",2020-03-12,"AL",1,1.00000087549794,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"152",2020-03-13,"AL",1,1.0000005367443,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"153",2020-03-16,"AL",1,1.00000034738045,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"154",2020-03-17,"AL",1,1.00000022982071,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"155",2020-03-18,"AL",1,1.00000015349687,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"156",2020-03-19,"AL",4,1.00321865901541,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"157",2020-03-20,"AL",6,4.98570490785598,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"158",2020-03-21,"AL",7,7.31760110841724,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"159",2020-03-22,"AL",7,8.21359027000677,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"160",2020-03-23,"AL",8,7.81672089122429,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"161",2020-03-24,"AL",10,8.87667445572109,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"162",2020-03-25,"AL",11,11.243970973654,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"163",2020-03-26,"AL",11,12.1641956509292,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"164",2020-03-27,"AL",12,11.7835465203777,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"165",2020-03-28,"AL",14,12.8543195691121,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"166",2020-03-29,"AL",17,15.2289134306445,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"167",2020-03-30,"AL",17,18.8079893321703,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"168",2020-03-31,"AL",18,18.2168475897016,21,NA,NA,NA,NA,NA,1,8.34887714518118e-14,NA,NA,NA,NA,NA
"169",2020-04-01,"AL",18,19.1459468905042,22,NA,NA,NA,NA,NA,1,1.53597591807184,NA,NA,NA,NA,NA
"170",2020-04-02,"AL",18,18.7712672189438,23,NA,NA,NA,NA,NA,1,1.24870573331892,NA,NA,NA,NA,NA
"171",2020-04-03,"AL",23,18.5190931513539,24,NA,NA,NA,NA,NA,2,1.1154054495736,NA,NA,NA,NA,NA
"172",2020-04-04,"AL",23,24.9841737380238,25,NA,NA,NA,NA,NA,2,2.58952682585967,NA,NA,NA,NA,NA
"173",2020-04-05,"AL",28,24.3354268467662,26,NA,NA,NA,NA,NA,2,2.2735546441416,NA,NA,NA,NA,NA
"174",2020-04-06,"AL",31,30.5335983614294,27,NA,NA,NA,NA,NA,2,2.12693594260501,NA,NA,NA,NA,NA
"175",2020-04-07,"AL",34,33.6860933816161,28,NA,NA,NA,NA,NA,2,2.05890133423098,NA,NA,NA,NA,NA
"176",2020-04-08,"AL",37,36.7887285185763,29,NA,NA,NA,NA,NA,3,2.02733163754088,NA,NA,NA,NA,NA
"177",2020-04-09,"AL",37,39.8578059960498,30,NA,NA,NA,NA,NA,3,3.54865845608927,NA,NA,NA,NA,NA
"178",2020-04-10,"AL",45,38.9234156635703,31,NA,NA,NA,NA,NA,3,3.25459073637898,NA,NA,NA,NA,NA
"179",2020-04-11,"AL",48,48.9102201096849,32,NA,NA,NA,NA,NA,3,3.11813623271569,NA,NA,NA,NA,NA
"180",2020-04-12,"AL",48,51.6126138788118,33,NA,NA,NA,NA,NA,3,3.05481805692836,NA,NA,NA,NA,NA
"181",2020-04-13,"AL",58,50.4314310104911,34,NA,NA,NA,NA,NA,4,3.02543689853927,NA,NA,NA,NA,NA
"182",2020-04-14,"AL",72,62.9060558467291,35,NA,NA,NA,NA,NA,4,4.54777925156356,NA,NA,NA,NA,NA
"183",2020-04-15,"AL",83,79.8794184588798,36,NA,NA,NA,NA,NA,5,4.25418276430611,NA,NA,NA,NA,NA
"184",2020-04-16,"AL",89,91.8997260752591,37,NA,NA,NA,NA,NA,5,5.65392284192089,NA,NA,NA,NA,NA
"185",2020-04-17,"AL",110,96.9516295230588,38,NA,NA,NA,NA,NA,7,5.30343594637424,NA,NA,NA,NA,NA
"186",2020-04-18,"AL",132,122.217934249767,39,NA,NA,NA,NA,NA,10,8.21275342258387,NA,NA,NA,NA,NA
"187",2020-04-19,"AL",159,147.416285601067,40,NA,NA,NA,NA,NA,15,12.1706745477351,NA,NA,NA,NA,NA
"188",2020-04-20,"AL",171,178.203705308403,41,NA,NA,NA,NA,NA,18,18.6871248545366,NA,NA,NA,NA,NA
"189",2020-04-21,"AL",210,187.848376567442,42,NA,NA,NA,NA,NA,19,21.3188424797964,NA,NA,NA,NA,NA
"190",2020-04-22,"AL",243,234.091087519094,43,NA,NA,NA,NA,NA,20,21.0759987528237,NA,NA,NA,NA,NA
"191",2020-04-23,"AL",324,270.003952040704,44,NA,NA,NA,NA,NA,22,21.4992893334349,NA,NA,NA,NA,NA
"192",2020-04-24,"AL",413,368.658539258267,45,NA,NA,NA,NA,NA,27,23.7676581926355,NA,NA,NA,NA,NA
"193",2020-04-25,"AL",501,472.156455598537,46,NA,NA,NA,NA,NA,29,30.5001155603594,NA,NA,NA,NA,NA
"194",2020-04-26,"AL",560,569.587161910287,47,NA,NA,NA,NA,NA,32,31.696089745682,NA,NA,NA,NA,NA
"195",2020-04-27,"AL",643,625.452536460631,48,NA,NA,NA,NA,NA,34,34.8589783232515,NA,NA,NA,NA,NA
"196",2020-04-28,"AL",777,714.189867936007,49,NA,NA,NA,NA,NA,36,36.398586627843,NA,NA,NA,NA,NA
"197",2020-04-29,"AL",957,868.726314520141,50,NA,NA,NA,NA,NA,41,38.1849537940537,NA,NA,NA,NA,NA
"198",2020-04-30,"AL",1045,1077.5883430985,51,NA,NA,NA,NA,NA,47,44.6937507687002,NA,NA,NA,NA,NA
"199",2020-05-01,"AL",1226,1154.93323467386,52,NA,NA,NA,NA,NA,53,51.9298448177484,NA,NA,NA,NA,NA
"200",2020-05-02,"AL",1371,1359.16927609056,53,NA,NA,NA,NA,NA,58,58.503422224035,NA,NA,NA,NA,NA
"201",2020-05-03,"AL",1441,1508.03745820759,54,NA,NA,NA,NA,NA,64,63.2336000353301,NA,NA,NA,NA,NA
"202",2020-05-04,"AL",1538,1556.11884198475,55,NA,NA,NA,NA,NA,72,69.6443719600042,NA,NA,NA,NA,NA
"203",2020-05-05,"AL",1605,1647.19469219619,56,NA,NA,NA,NA,NA,80,78.9069318613766,NA,NA,NA,NA,NA
