date,city_ibge_code,state,casos_acumulado,Casos.Estimado,t,Casos.Forecast,Casos.Lo.80,Casos.Hi.80,Casos.Lo.95,Casos.Hi.95,obitos_acumulado,Obitos.Estimado,Obitos.Forecast,Obitos.Lo.80,Obitos.Hi.80,Obitos.Lo.95,Obitos.Hi.95
2020-05-15,50,MS,479,465.1449701125418,63,NA,NA,NA,NA,NA,14,14.147804902634284,NA,NA,NA,NA,NA
2020-05-16,50,MS,508,496.7558048399505,64,NA,NA,NA,NA,NA,15,14.246715382532882,NA,NA,NA,NA,NA
2020-05-17,50,MS,570,529.0684331847037,65,NA,NA,NA,NA,NA,15,15.318969663085655,NA,NA,NA,NA,NA
2020-05-18,50,MS,613,596.0474730388287,66,NA,NA,NA,NA,NA,16,15.428757206366274,NA,NA,NA,NA,NA
2020-05-19,50,MS,642,634.8723507684352,67,NA,NA,NA,NA,NA,16,16.503623450274784,NA,NA,NA,NA,NA
2020-05-20,50,MS,693,667.3222265265993,68,NA,NA,NA,NA,NA,17,16.608055020647235,NA,NA,NA,NA,NA
2020-05-21,50,MS,746,727.4163848339418,69,NA,NA,NA,NA,NA,17,17.67007018063661,NA,NA,NA,NA,NA
2020-05-22,50,MS,805,782.8367172695432,70,NA,NA,NA,NA,NA,17,17.752994683111098,NA,NA,NA,NA,NA
2020-05-23,50,MS,858,845.0925107764654,71,NA,NA,NA,NA,NA,17,17.79942813248771,NA,NA,NA,NA,NA
2020-05-24,50,MS,1023,900.2887944722099,72,NA,NA,NA,NA,NA,17,17.808889965796066,NA,NA,NA,NA,NA
2020-05-25,50,MS,1100,1077.0491489367232,73,NA,NA,NA,NA,NA,17,17.78256186792553,NA,NA,NA,NA,NA
2020-05-26,50,MS,1186,1133.0196058612678,74,NA,NA,NA,NA,NA,18,17.725204012404923,NA,NA,NA,NA,NA
2020-05-27,50,MS,1262,1233.376950130057,75,NA,NA,NA,NA,NA,18,18.62737430178615,NA,NA,NA,NA,NA
2020-05-28,50,MS,1356,1321.6313660360693,76,NA,NA,NA,NA,NA,18,18.559483584735155,NA,NA,NA,NA,NA
2020-05-29,50,MS,1418,1431.8747645732865,77,NA,NA,NA,NA,NA,19,18.472066290325987,NA,NA,NA,NA,NA
2020-05-30,50,MS,1489,1501.6851509236956,78,NA,NA,NA,NA,NA,20,19.358290622512317,NA,NA,NA,NA,NA
2020-05-31,50,MS,1568,1588.1341653205156,79,NA,NA,NA,NA,NA,20,20.2756700460041,NA,NA,NA,NA,NA
2020-06-01,50,MS,1646,1675.4985629449704,80,NA,NA,NA,NA,NA,20,20.23796848149025,NA,NA,NA,NA,NA
2020-06-02,50,MS,1802,1755.519417003615,81,NA,NA,NA,NA,NA,20,20.191568167305647,NA,NA,NA,NA,NA
2020-06-03,50,MS,1925,1915.6474259758704,82,NA,NA,NA,NA,NA,20,20.138837725135463,NA,NA,NA,NA,NA
2020-06-04,50,MS,1997,2019.1857338607776,83,NA,NA,NA,NA,NA,21,20.083503633543792,NA,NA,NA,NA,NA
2020-06-05,50,MS,2132,2084.351033471972,84,NA,NA,NA,NA,NA,21,21.015471545911872,NA,NA,NA,NA,NA
2020-06-06,50,MS,2253,2232.2354802460472,85,NA,NA,NA,NA,NA,21,21.00349960701253,NA,NA,NA,NA,NA
2020-06-07,50,MS,2324,2346.53325936281,86,NA,NA,NA,NA,NA,22,20.99296607465607,NA,NA,NA,NA,NA
2020-06-08,50,MS,2455,2415.5440367151723,87,NA,NA,NA,NA,NA,22,21.971830378295248,NA,NA,NA,NA,NA
2020-06-09,50,MS,2597,2562.607426503128,88,NA,NA,NA,NA,NA,24,22.0089407039766,NA,NA,NA,NA,NA
2020-06-10,50,MS,2853,2702.12996427804,89,NA,NA,NA,NA,NA,25,24.022477971755574,NA,NA,NA,NA,NA
2020-06-11,50,MS,3001,2962.965025215413,90,NA,NA,NA,NA,NA,28,25.134212501892083,NA,NA,NA,NA,NA
2020-06-12,50,MS,3235,3085.249631944927,91,NA,NA,NA,NA,NA,28,28.25524529680201,NA,NA,NA,NA,NA
2020-06-13,50,MS,3433,3342.5234514950052,92,NA,NA,NA,NA,NA,31,28.52498284378695,NA,NA,NA,NA,NA
2020-06-14,50,MS,3551,3542.227872658856,93,NA,NA,NA,NA,NA,33,31.728192757948236,NA,NA,NA,NA,NA
2020-06-15,50,MS,3785,3675.9858314603566,94,NA,NA,NA,NA,NA,36,34.03317202758425,NA,NA,NA,NA,NA
2020-06-16,50,MS,4164,3955.4602524302177,95,NA,NA,NA,NA,NA,36,37.35447899735558,NA,NA,NA,NA,NA
2020-06-17,50,MS,4274,4351.404931447212,96,NA,NA,NA,NA,NA,39,37.76828648807426,NA,NA,NA,NA,NA
2020-06-18,50,MS,4666,4430.200105073688,97,NA,NA,NA,NA,NA,40,41.054401334008,NA,NA,NA,NA,NA
2020-06-19,50,MS,4990,4894.251514925624,98,NA,NA,NA,NA,NA,43,42.392690710910514,NA,NA,NA,NA,NA
2020-06-20,50,MS,5237,5200.947482003748,99,NA,NA,NA,NA,NA,45,45.634122934917436,NA,NA,NA,NA,NA
2020-06-21,50,MS,5391,5459.924849234703,100,NA,NA,NA,NA,NA,47,47.892366135273086,NA,NA,NA,NA,NA
2020-06-22,50,MS,5784,5644.873781866418,101,NA,NA,NA,NA,NA,55,50.1045235327797,NA,NA,NA,NA,NA
2020-06-23,50,MS,6201,6099.897719183766,102,NA,NA,NA,NA,NA,56,58.1908760135419,NA,NA,NA,NA,NA
2020-06-24,50,MS,6523,6502.673140704768,103,NA,NA,NA,NA,NA,61,59.561586937262156,NA,NA,NA,NA,NA
2020-06-25,50,MS,6913,6809.224584356896,104,NA,NA,NA,NA,NA,65,64.76140588677276,NA,NA,NA,NA,NA
2020-06-26,50,MS,7307,7223.5442912382905,105,NA,NA,NA,NA,NA,68,69.01732100395498,NA,NA,NA,NA,NA
2020-06-27,50,MS,7527,7624.1599520688005,106,NA,NA,NA,NA,NA,72,72.27334259979091,NA,NA,NA,NA,NA
2020-06-28,50,MS,7676,7844.493236129911,107,NA,NA,NA,NA,NA,75,76.45191068371624,NA,NA,NA,NA,NA
2020-06-29,50,MS,7965,8035.733927255608,108,NA,NA,NA,NA,NA,76,79.61336752302704,NA,NA,NA,NA,NA
2020-06-30,50,MS,8676,8373.358190749797,109,NA,NA,NA,NA,NA,85,80.72348290212304,NA,NA,NA,NA,NA
2020-07-01,50,MS,9062,9097.462637954593,110,NA,NA,NA,NA,NA,91,89.57766080356365,NA,NA,NA,NA,NA
2020-07-02,50,MS,9388,9366.47078912446,111,NA,NA,NA,NA,NA,107,95.66746569595338,NA,NA,NA,NA,NA
2020-07-03,50,MS,9910,9698.775627118666,112,NA,NA,NA,NA,NA,114,111.69790012411578,NA,NA,NA,NA,NA
2020-07-04,50,MS,10089,10258.8248516861,113,NA,NA,NA,NA,NA,117,119.31808272264064,NA,NA,NA,NA,NA
2020-07-05,50,MS,10253,10402.246509908926,114,NA,NA,NA,NA,NA,122,123.03134359275202,NA,NA,NA,NA,NA
2020-07-06,50,MS,10687,10631.50793905627,115,NA,NA,NA,NA,NA,128,128.56147927725507,NA,NA,NA,NA,NA
2020-07-07,50,MS,11063,11123.917558712732,116,NA,NA,NA,NA,NA,134,134.99082328156646,NA,NA,NA,NA,NA
2020-07-08,50,MS,11671,11460.502705577917,117,NA,NA,NA,NA,NA,136,141.3581977443305,NA,NA,NA,NA,NA
2020-07-09,50,MS,12261,12065.77299000355,118,NA,NA,NA,NA,NA,146,143.69813705141755,NA,NA,NA,NA,NA
2020-07-10,50,MS,12969,12597.85196405154,119,NA,NA,NA,NA,NA,153,153.68590936823142,NA,NA,NA,NA,NA
2020-07-11,50,MS,13197,13291.959036238597,120,NA,NA,NA,NA,NA,161,160.80876366143787,NA,NA,NA,NA,NA
2020-07-12,50,MS,13461,13474.929035924537,121,NA,NA,NA,NA,NA,167,168.8796359282903,NA,NA,NA,NA,NA
2020-07-13,50,MS,13934,13850.205968279104,122,NA,NA,NA,NA,NA,177,174.9762482634606,NA,NA,NA,NA,NA
2020-07-14,50,MS,14631,14408.983752239074,123,NA,NA,NA,NA,NA,183,184.93711602305027,NA,NA,NA,NA,NA
2020-07-15,50,MS,15330,15127.081565731212,124,NA,NA,NA,NA,NA,191,191.03467596396268,NA,NA,NA,NA,NA
2020-07-16,50,MS,15805,15791.243274297352,125,NA,NA,NA,NA,NA,203,199.01810125073118,NA,NA,NA,NA,NA
2020-07-17,50,MS,16006,16242.946453417639,126,NA,NA,NA,NA,NA,216,210.95681802934067,NA,NA,NA,NA,NA
2020-07-18,50,MS,16403,16481.063385940382,127,NA,NA,NA,NA,NA,222,224.06177921071787,NA,NA,NA,NA,NA
2020-07-19,50,MS,16637,16984.45494184331,128,NA,NA,NA,NA,NA,228,230.4564849172134,NA,NA,NA,NA,NA
2020-07-20,50,MS,17386,17220.763655419574,129,NA,NA,NA,NA,NA,248,236.7305215282314,NA,NA,NA,NA,NA
2020-07-21,50,MS,18889,18024.471859175777,130,NA,NA,NA,NA,NA,257,256.7152311540706,NA,NA,NA,NA,NA
2020-07-22,50,MS,19671,19468.352125925598,131,NA,NA,NA,NA,NA,266,266.31667808432996,NA,NA,NA,NA,NA
2020-07-23,50,MS,20303,19998.118538720722,132,NA,NA,NA,NA,NA,281,275.88103878496526,NA,NA,NA,NA,NA
2020-07-24,50,MS,21015,20673.73701774205,133,NA,NA,NA,NA,NA,292,291.31612107406795,NA,NA,NA,NA,NA
2020-07-25,50,MS,21514,21498.88765241854,134,NA,NA,NA,NA,NA,305,302.9833826819973,NA,NA,NA,NA,NA
2020-07-26,50,MS,21802,22076.372978918054,135,NA,NA,NA,NA,NA,319,316.60213993172596,NA,NA,NA,NA,NA
2020-07-27,50,MS,22443,22480.110638645572,136,NA,NA,NA,NA,NA,328,331.2449008255679,NA,NA,NA,NA,NA
2020-07-28,50,MS,23411,23274.336167409976,137,NA,NA,NA,NA,NA,342,340.9953336639524,NA,NA,NA,NA,NA
2020-07-29,50,MS,24287,24265.218730185516,138,NA,NA,NA,NA,NA,357,355.4849965174604,NA,NA,NA,NA,NA
2020-07-30,50,MS,24936,25061.621980224023,139,NA,NA,NA,NA,NA,376,370.96664898217557,NA,NA,NA,NA,NA
2020-07-31,50,MS,25739,25666.43753988499,140,NA,NA,NA,NA,NA,389,390.42810383446033,NA,NA,NA,NA,NA
2020-08-01,50,MS,26003,26505.90823930059,141,NA,NA,NA,NA,NA,404,404.13843868162735,NA,NA,NA,NA,NA
2020-08-02,50,MS,26645,26721.76028608709,142,NA,NA,NA,NA,NA,421,419.70447399490087,NA,NA,NA,NA,NA
2020-08-03,50,MS,27678,27476.403056987852,143,NA,NA,NA,NA,NA,432,437.1937791787709,NA,NA,NA,NA,NA
2020-08-04,50,MS,28315,28493.734116801967,144,NA,NA,NA,NA,NA,442,448.76633825001625,NA,NA,NA,NA,NA
2020-08-05,50,MS,29101,28988.035593917095,145,NA,NA,NA,NA,NA,458,459.07603015429856,NA,NA,NA,NA,NA
2020-08-06,50,MS,29988,29783.450042147273,146,NA,NA,NA,NA,NA,481,474.9971621322667,NA,NA,NA,NA,NA
2020-08-07,50,MS,30707,30646.890885272496,147,NA,NA,NA,NA,NA,492,497.7976775413447,NA,NA,NA,NA,NA
2020-08-08,50,MS,31344,31323.547465231793,148,NA,NA,NA,NA,NA,509,509.0132343512826,NA,NA,NA,NA,NA
2020-08-09,50,MS,31739,31981.50503208999,149,NA,NA,NA,NA,NA,523,525.8894763747016,NA,NA,NA,NA,NA
2020-08-10,50,MS,32562,32405.184612573685,150,NA,NA,NA,NA,NA,544,539.8100792171509,NA,NA,NA,NA,NA
2020-08-11,50,MS,33509,33332.03055480265,151,NA,NA,NA,NA,NA,558,560.5314004983783,NA,NA,NA,NA,NA
2020-08-12,50,MS,34559,34244.86536216344,152,NA,NA,NA,NA,NA,570,574.5380490512459,NA,NA,NA,NA,NA
2020-08-13,50,MS,35434,35251.646310243894,153,NA,NA,NA,NA,NA,591,586.4570069330078,NA,NA,NA,NA,NA
2020-08-14,50,MS,36542,36077.93084595254,154,NA,NA,NA,NA,NA,598,607.0817019602936,NA,NA,NA,NA,NA
2020-08-15,50,MS,36836,37234.880724534356,155,NA,NA,NA,NA,NA,626,614.0962605137674,NA,NA,NA,NA,NA
2020-08-16,50,MS,37425,37482.9463630796,156,NA,NA,NA,NA,NA,640,641.4741645531718,NA,NA,NA,NA,NA
2020-08-17,50,MS,38393,38277.44585101918,157,NA,NA,NA,NA,NA,657,655.5827770151152,NA,NA,NA,NA,NA
2020-08-18,50,MS,39381,39328.175897806716,158,NA,NA,NA,NA,NA,668,672.5835714225846,NA,NA,NA,NA,NA
2020-08-19,50,MS,40201,40271.13653837985,159,NA,NA,NA,NA,NA,686,683.7146325840115,NA,NA,NA,NA,NA
2020-08-20,50,MS,40711,41044.445994503534,160,NA,NA,NA,NA,NA,696,701.5547580652317,NA,NA,NA,NA,NA
2020-08-21,50,MS,41888,41546.1538606173,161,NA,NA,NA,NA,NA,722,711.5996621678598,NA,NA,NA,NA,NA
2020-08-22,50,MS,42498,42827.07160002942,162,NA,NA,NA,NA,NA,738,737.2161830927299,NA,NA,NA,NA,NA
2020-08-23,50,MS,43065,43300.430194627734,163,NA,NA,NA,NA,NA,749,753.432148186695,NA,NA,NA,NA,NA
2020-08-24,50,MS,44324,43910.19117848523,164,NA,NA,NA,NA,NA,767,764.7213404234058,NA,NA,NA,NA,NA
2020-08-25,50,MS,45359,45238.00281230533,165,NA,NA,NA,NA,NA,783,782.7132450405,NA,NA,NA,NA,NA
2020-08-26,50,MS,46261,46129.462907383255,166,NA,NA,NA,NA,NA,800,798.8280572171118,NA,NA,NA,NA,NA
2020-08-27,50,MS,47152,46994.80324460601,167,NA,NA,NA,NA,NA,823,815.9346767801093,NA,NA,NA,NA,NA
2020-08-28,50,MS,48023,47910.85777563266,168,NA,NA,NA,NA,NA,840,839.0150965610908,NA,NA,NA,NA,NA
2020-08-29,50,MS,48522,48817.313700221835,169,NA,NA,NA,NA,NA,851,856.4651314144601,NA,NA,NA,NA,NA
2020-08-30,50,MS,48937,49336.496315124925,170,NA,NA,NA,NA,NA,862,867.9886713477431,NA,NA,NA,NA,NA
2020-08-31,50,MS,49820,49853.17176063867,171,NA,NA,NA,NA,NA,889,879.2303433163931,NA,NA,NA,NA,NA
2020-09-01,50,MS,50645,50834.45234527054,172,NA,NA,NA,NA,NA,903,906.0079945831928,NA,NA,NA,NA,NA
2020-09-02,50,MS,51575,51579.99371892137,173,NA,NA,NA,NA,NA,914,920.3785091347661,NA,NA,NA,NA,NA
2020-09-03,50,MS,52406,52457.13532470005,174,NA,NA,NA,NA,NA,939,931.6212034496455,NA,NA,NA,NA,NA
2020-09-04,50,MS,53328,53207.70389096423,175,NA,NA,NA,NA,NA,953,956.4055650474523,NA,NA,NA,NA,NA
2020-09-05,50,MS,53491,54100.540749313754,176,NA,NA,NA,NA,NA,966,970.6552122825227,NA,NA,NA,NA,NA
2020-09-06,50,MS,54125,54175.48266536964,177,NA,NA,NA,NA,NA,970,983.7464073303512,NA,NA,NA,NA,NA
2020-09-07,50,MS,54363,54957.52339006784,178,NA,NA,NA,NA,NA,987,987.7294618875073,NA,NA,NA,NA,NA
2020-09-08,50,MS,55345,55130.51806539541,179,NA,NA,NA,NA,NA,1007,1003.9660210969803,NA,NA,NA,NA,NA
2020-09-09,50,MS,56046,56181.73864341539,180,NA,NA,NA,NA,NA,1024,1023.2004648804335,NA,NA,NA,NA,NA
2020-09-10,50,MS,58304,56701.69320399315,181,NA,NA,NA,NA,NA,1035,1039.6654477757197,NA,NA,NA,NA,NA
2020-09-11,50,MS,58671,58995.4434222629,182,NA,NA,NA,NA,NA,1055,1050.2786295438727,NA,NA,NA,NA,NA
2020-09-12,50,MS,59077,58921.04750243084,183,NA,NA,NA,NA,NA,1065,1069.6178899170034,NA,NA,NA,NA,NA
2020-09-13,50,MS,59408,59561.01691864849,184,NA,NA,NA,NA,NA,1085,1079.3326142781682,NA,NA,NA,NA,NA
2020-09-14,50,MS,60297,60068.24283549611,185,NA,NA,NA,NA,NA,1106,1098.7558192003237,NA,NA,NA,NA,NA
2020-09-15,50,MS,60963,61137.45397273628,186,NA,NA,NA,NA,NA,1122,1119.4632356707145,NA,NA,NA,NA,NA
2020-09-16,50,MS,61794,61771.31472087908,187,NA,NA,NA,NA,NA,1133,1135.5682287373843,NA,NA,NA,NA,NA
2020-09-17,50,MS,62817,62643.08832335363,188,NA,NA,NA,NA,NA,1148,1146.8321715657378,NA,NA,NA,NA,NA
2020-09-18,50,MS,63466,63659.16083259852,189,NA,NA,NA,NA,NA,1162,1161.9163335806097,NA,NA,NA,NA,NA
2020-09-19,50,MS,63848,64234.09563272894,190,NA,NA,NA,NA,NA,1172,1176.0557593292592,NA,NA,NA,NA,NA
2020-09-20,50,MS,64033,64643.78005046008,191,NA,NA,NA,NA,NA,1179,1186.2326722816804,NA,NA,NA,NA,NA
2020-09-21,50,MS,64959,64887.77065075413,192,NA,NA,NA,NA,NA,1191,1193.251952576037,NA,NA,NA,NA,NA
2020-09-22,50,MS,65611,65913.39450871531,193,NA,NA,NA,NA,NA,1204,1204.8969429811573,NA,NA,NA,NA,NA
2020-09-23,50,MS,66426,66396.27175406797,194,NA,NA,NA,NA,NA,1217,1217.4619576392859,NA,NA,NA,NA,NA
2020-09-24,50,MS,67196,67151.6423801303,195,NA,NA,NA,NA,NA,1234,1230.0242921587958,NA,NA,NA,NA,NA
2020-09-25,50,MS,67834,67824.13586681164,196,NA,NA,NA,NA,NA,1249,1246.557517791396,NA,NA,NA,NA,NA
2020-09-26,50,MS,68092,68397.30896787051,197,NA,NA,NA,NA,NA,1263,1261.32614738165,NA,NA,NA,NA,NA
2020-09-27,50,MS,68325,68624.45539361522,198,NA,NA,NA,NA,NA,1278,1275.232174752578,NA,NA,NA,NA,NA
2020-09-28,50,MS,68963,68925.34677650736,199,NA,NA,NA,NA,NA,1293,1290.2077464892573,NA,NA,NA,NA,NA
2020-09-29,50,MS,69706,69622.0120354511,200,NA,NA,NA,NA,NA,1303,1305.3061361676412,NA,NA,NA,NA,NA
2020-09-30,50,MS,70239,70291.67406075659,201,NA,NA,NA,NA,NA,1311,1315.5751325073397,NA,NA,NA,NA,NA
2020-10-01,50,MS,70828,70729.51459449437,202,NA,NA,NA,NA,NA,1326,1323.7437906504533,NA,NA,NA,NA,NA
2020-10-02,50,MS,71476,71310.87971882978,203,NA,NA,NA,NA,NA,1335,1338.6187888969819,NA,NA,NA,NA,NA
2020-10-03,50,MS,71723,71947.77574637109,204,NA,NA,NA,NA,NA,1351,1347.6711747041459,NA,NA,NA,NA,NA
2020-10-04,50,MS,71993,72157.15032138838,205,NA,NA,NA,NA,NA,1365,1363.4814131971582,NA,NA,NA,NA,NA
2020-10-05,50,MS,72546,72506.69327865007,206,NA,NA,NA,NA,NA,1376,1377.4756253904584,NA,NA,NA,NA,NA
2020-10-06,50,MS,73027,73116.50411288044,207,NA,NA,NA,NA,NA,1385,1388.5707864926496,NA,NA,NA,NA,NA
2020-10-07,50,MS,73548,73550.42504069833,208,NA,NA,NA,NA,NA,1395,1397.6163598498035,NA,NA,NA,NA,NA
2020-10-08,50,MS,74092,74052.6602715785,209,NA,NA,NA,NA,NA,1409,1407.490869235641,NA,NA,NA,NA,NA
2020-10-09,50,MS,74567,74570.83318604248,210,NA,NA,NA,NA,NA,1425,1421.2160987492375,NA,NA,NA,NA,NA
2020-10-10,50,MS,74675,75017.9291424299,211,NA,NA,NA,NA,NA,1433,1437.0073597944292,NA,NA,NA,NA,NA
