"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"66",2020-05-21,"AC",3103,3010.27545261371,66,NA,NA,NA,NA,NA,78,77.9186213929194,NA,NA,NA,NA,NA
"67",2020-05-22,"AC",3343,3301.90527465618,67,NA,NA,NA,NA,NA,80,81.1889365723336,NA,NA,NA,NA,NA
"68",2020-05-23,"AC",3867,3543.01947818413,68,NA,NA,NA,NA,NA,87,82.7988855195766,NA,NA,NA,NA,NA
"69",2020-05-24,"AC",4160,4161.81213404938,69,NA,NA,NA,NA,NA,92,91.2952180688271,NA,NA,NA,NA,NA
"70",2020-05-25,"AC",4501,4413.86453045814,70,NA,NA,NA,NA,NA,97,95.9697523425931,NA,NA,NA,NA,NA
"71",2020-05-26,"AC",4781,4781.96304421815,71,NA,NA,NA,NA,NA,105,101.206175685848,NA,NA,NA,NA,NA
"72",2020-05-27,"AC",5251,5050.80337600198,72,NA,NA,NA,NA,NA,113,110.281820226484,NA,NA,NA,NA,NA
"73",2020-05-28,"AC",5600,5582.66413366338,73,NA,NA,NA,NA,NA,122,118.652187131794,NA,NA,NA,NA,NA
"74",2020-05-29,"AC",5841,5912.05318779083,74,NA,NA,NA,NA,NA,135,128.364383729201,NA,NA,NA,NA,NA
"75",2020-05-30,"AC",6072,6128.97920253706,75,NA,NA,NA,NA,NA,142,143.043235414288,NA,NA,NA,NA,NA
"76",2020-05-31,"AC",6219,6351.26458075831,76,NA,NA,NA,NA,NA,148,148.841047671068,NA,NA,NA,NA,NA
"77",2020-06-01,"AC",6326,6464.57740436802,77,NA,NA,NA,NA,NA,161,154.709336810682,NA,NA,NA,NA,NA
"78",2020-06-02,"AC",6465,6545.32873531559,78,NA,NA,NA,NA,NA,165,169.826870442397,NA,NA,NA,NA,NA
"79",2020-06-03,"AC",6679,6676.83095626128,79,NA,NA,NA,NA,NA,171,171.462513375615,NA,NA,NA,NA,NA
"80",2020-06-04,"AC",7021,6901.51399969107,80,NA,NA,NA,NA,NA,181,177.947263501129,NA,NA,NA,NA,NA
"81",2020-06-05,"AC",7284,7280.09311716708,81,NA,NA,NA,NA,NA,190,188.981983973026,NA,NA,NA,NA,NA
"82",2020-06-06,"AC",7525,7529.40238608072,82,NA,NA,NA,NA,NA,201,197.906913245473,NA,NA,NA,NA,NA
"83",2020-06-07,"AC",7983,7768.55764081406,83,NA,NA,NA,NA,NA,207,209.760554534108,NA,NA,NA,NA,NA
"84",2020-06-08,"AC",8127,8293.24055006824,84,NA,NA,NA,NA,NA,211,214.474454358142,NA,NA,NA,NA,NA
"85",2020-06-09,"AC",8457,8359.23864894044,85,NA,NA,NA,NA,NA,223,217.727397663835,NA,NA,NA,NA,NA
"86",2020-06-10,"AC",8746,8740.11250870305,86,NA,NA,NA,NA,NA,237,231.86505392348,NA,NA,NA,NA,NA
"87",2020-06-11,"AC",9091,9018.74088177312,87,NA,NA,NA,NA,NA,245,246.812886415942,NA,NA,NA,NA,NA
"88",2020-06-12,"AC",9295,9385.29165731515,88,NA,NA,NA,NA,NA,254,253.561696209663,NA,NA,NA,NA,NA
"89",2020-06-13,"AC",9534,9552.43756423516,89,NA,NA,NA,NA,NA,256,262.939054123972,NA,NA,NA,NA,NA
"90",2020-06-14,"AC",9642,9797.00754213365,90,NA,NA,NA,NA,NA,259,262.667379655446,NA,NA,NA,NA,NA
"91",2020-06-15,"AC",9771,9859.50167069996,91,NA,NA,NA,NA,NA,265,265.406159712236,NA,NA,NA,NA,NA
"92",2020-06-16,"AC",10003,9980.53160422522,92,NA,NA,NA,NA,NA,271,271.756994624562,NA,NA,NA,NA,NA
"93",2020-06-17,"AC",10339,10230.4938457392,93,NA,NA,NA,NA,NA,281,277.568645792751,NA,NA,NA,NA,NA
"94",2020-06-18,"AC",10664,10597.1561748083,94,NA,NA,NA,NA,NA,287,288.762761490661,NA,NA,NA,NA,NA
"95",2020-06-19,"AC",10987,10929.2440088168,95,NA,NA,NA,NA,NA,292,293.750743163951,NA,NA,NA,NA,NA
"96",2020-06-20,"AC",11263,11261.7229488629,96,NA,NA,NA,NA,NA,297,298.42300874428,NA,NA,NA,NA,NA
"97",2020-06-21,"AC",11381,11530.9166930384,97,NA,NA,NA,NA,NA,300,303.19828006563,NA,NA,NA,NA,NA
"98",2020-06-22,"AC",11539,11602.5231362104,98,NA,NA,NA,NA,NA,305,305.364127130208,NA,NA,NA,NA,NA
"99",2020-06-23,"AC",11810,11759.6218113481,99,NA,NA,NA,NA,NA,321,310.666920831423,NA,NA,NA,NA,NA
"100",2020-06-24,"AC",12022,12054.0775150206,100,NA,NA,NA,NA,NA,326,330.011912656443,NA,NA,NA,NA,NA
"101",2020-06-25,"AC",12304,12249.9044478295,101,NA,NA,NA,NA,NA,335,332.378037129233,NA,NA,NA,NA,NA
"102",2020-06-26,"AC",12644,12552.5864474235,102,NA,NA,NA,NA,NA,343,342.740282326341,NA,NA,NA,NA,NA
"103",2020-06-27,"AC",12913,12914.0346418006,103,NA,NA,NA,NA,NA,351,350.47967126292,NA,NA,NA,NA,NA
"104",2020-06-28,"AC",13058,13171.3195694864,104,NA,NA,NA,NA,NA,353,358.611684375619,NA,NA,NA,NA,NA
"105",2020-06-29,"AC",13146,13281.5007619797,105,NA,NA,NA,NA,NA,361,358.75282855775,NA,NA,NA,NA,NA
"106",2020-06-30,"AC",13253,13341.8391675674,106,NA,NA,NA,NA,NA,365,368.205053818712,NA,NA,NA,NA,NA
"107",2020-07-01,"AC",13715,13438.3332217193,107,NA,NA,NA,NA,NA,370,370.887931853052,NA,NA,NA,NA,NA
"108",2020-07-02,"AC",14048,13996.7323965828,108,NA,NA,NA,NA,NA,378,376.024466640255,NA,NA,NA,NA,NA
"109",2020-07-03,"AC",14112,14311.0529257655,109,NA,NA,NA,NA,NA,387,384.771182583618,NA,NA,NA,NA,NA
"110",2020-07-04,"AC",14487,14307.273712282,110,NA,NA,NA,NA,NA,391,394.223596771081,NA,NA,NA,NA,NA
"111",2020-07-05,"AC",14622,14762.5161091612,111,NA,NA,NA,NA,NA,391,396.902962188726,NA,NA,NA,NA,NA
"112",2020-07-06,"AC",14688,14831.7754814297,112,NA,NA,NA,NA,NA,394,395.441627941185,NA,NA,NA,NA,NA
"113",2020-07-07,"AC",14941,14870.952393188,113,NA,NA,NA,NA,NA,399,398.75491430789,NA,NA,NA,NA,NA
"114",2020-07-08,"AC",15167,15163.4787380593,114,NA,NA,NA,NA,NA,404,404.02197997989,NA,NA,NA,NA,NA
"115",2020-07-09,"AC",15465,15381.8322743118,115,NA,NA,NA,NA,NA,411,408.98285900421,NA,NA,NA,NA,NA
"116",2020-07-10,"AC",15768,15705.0422516195,116,NA,NA,NA,NA,NA,417,416.629408981924,NA,NA,NA,NA,NA
"117",2020-07-11,"AC",16080,16017.0904107901,117,NA,NA,NA,NA,NA,419,422.483411607354,NA,NA,NA,NA,NA
"118",2020-07-12,"AC",16190,16340.6431763348,118,NA,NA,NA,NA,NA,426,423.323304709581,NA,NA,NA,NA,NA
"119",2020-07-13,"AC",16260,16396.342206807,119,NA,NA,NA,NA,NA,430,431.633779402526,NA,NA,NA,NA,NA
"120",2020-07-14,"AC",16479,16443.0740244901,120,NA,NA,NA,NA,NA,436,434.761782492905,NA,NA,NA,NA,NA
"121",2020-07-15,"AC",16672,16690.1505852311,121,NA,NA,NA,NA,NA,446,441.370929503501,NA,NA,NA,NA,NA
"122",2020-07-16,"AC",16865,16873.0742596612,122,NA,NA,NA,NA,NA,447,452.685856603623,NA,NA,NA,NA,NA
"123",2020-07-17,"AC",16965,17065.8468819029,123,NA,NA,NA,NA,NA,452,451.265071645389,NA,NA,NA,NA,NA
"124",2020-07-18,"AC",17202,17135.7522427365,124,NA,NA,NA,NA,NA,457,457.24445636156,NA,NA,NA,NA,NA
"125",2020-07-19,"AC",17295,17405.7550575145,125,NA,NA,NA,NA,NA,460,462.070171835054,NA,NA,NA,NA,NA
"126",2020-07-20,"AC",17462,17456.3394464161,126,NA,NA,NA,NA,NA,465,464.441603865971,NA,NA,NA,NA,NA
"127",2020-07-21,"AC",17700,17638.8923427007,127,NA,NA,NA,NA,NA,469,469.89098866189,NA,NA,NA,NA,NA
"128",2020-07-22,"AC",17979,17895.0322952378,128,NA,NA,NA,NA,NA,470,473.533521804203,NA,NA,NA,NA,NA
"129",2020-07-23,"AC",18157,18192.3100300606,129,NA,NA,NA,NA,NA,474,473.522696444478,NA,NA,NA,NA,NA
"130",2020-07-24,"AC",18393,18348.9526473634,130,NA,NA,NA,NA,NA,480,478.13790896084,NA,NA,NA,NA,NA
"131",2020-07-25,"AC",18657,18602.9387577059,131,NA,NA,NA,NA,NA,483,484.669574397389,NA,NA,NA,NA,NA
"132",2020-07-26,"AC",18745,18878.1201378396,132,NA,NA,NA,NA,NA,486,486.892871536402,NA,NA,NA,NA,NA
"133",2020-07-27,"AC",18783,18918.3263500155,133,NA,NA,NA,NA,NA,493,489.826676441435,NA,NA,NA,NA,NA
"134",2020-07-28,"AC",19132,18931.1869643842,134,NA,NA,NA,NA,NA,500,497.956254844524,NA,NA,NA,NA,NA
"135",2020-07-29,"AC",19366,19358.988104468,135,NA,NA,NA,NA,NA,510,505.192697339392,NA,NA,NA,NA,NA
"136",2020-07-30,"AC",19573,19570.1163984126,136,NA,NA,NA,NA,NA,521,516.458971219258,NA,NA,NA,NA,NA
"137",2020-07-31,"AC",19625,19777.1315703705,137,NA,NA,NA,NA,NA,531,528.278240481712,NA,NA,NA,NA,NA
"138",2020-08-01,"AC",19930,19781.8546655203,138,NA,NA,NA,NA,NA,535,538.551863066284,NA,NA,NA,NA,NA
"139",2020-08-02,"AC",19966,20151.5080780298,139,NA,NA,NA,NA,NA,537,541.061901290098,NA,NA,NA,NA,NA
"140",2020-08-03,"AC",20339,20111.8289243986,140,NA,NA,NA,NA,NA,539,542.231054458066,NA,NA,NA,NA,NA
"141",2020-08-04,"AC",20710,20578.0147522188,141,NA,NA,NA,NA,NA,545,543.732148131583,NA,NA,NA,NA,NA
"142",2020-08-05,"AC",21033,20961.3989651701,142,NA,NA,NA,NA,NA,547,550.560000568622,NA,NA,NA,NA,NA
"143",2020-08-06,"AC",21263,21290.026923984,143,NA,NA,NA,NA,NA,552,551.257909527897,NA,NA,NA,NA,NA
"144",2020-08-07,"AC",21376,21502.7657335615,144,NA,NA,NA,NA,NA,556,556.961084476222,NA,NA,NA,NA,NA
"145",2020-08-08,"AC",21498,21580.0404294282,145,NA,NA,NA,NA,NA,559,560.557185360593,NA,NA,NA,NA,NA
"146",2020-08-09,"AC",21587,21692.5422720445,146,NA,NA,NA,NA,NA,561,563.18619258607,NA,NA,NA,NA,NA
"147",2020-08-10,"AC",21619,21759.2204992589,147,NA,NA,NA,NA,NA,562,564.692574825007,NA,NA,NA,NA,NA
"148",2020-08-11,"AC",21757,21761.1337866099,148,NA,NA,NA,NA,NA,565,565.119772616254,NA,NA,NA,NA,NA
"149",2020-08-12,"AC",21993,21915.3393881982,149,NA,NA,NA,NA,NA,569,568.434290638534,NA,NA,NA,NA,NA
"150",2020-08-13,"AC",22242,22175.805279639,150,NA,NA,NA,NA,NA,574,572.630499394159,NA,NA,NA,NA,NA
"151",2020-08-14,"AC",22435,22435.5382613758,151,NA,NA,NA,NA,NA,576,577.993397526071,NA,NA,NA,NA,NA
"152",2020-08-15,"AC",22516,22620.1201560152,152,NA,NA,NA,NA,NA,576,579.177893787057,NA,NA,NA,NA,NA
"153",2020-08-16,"AC",22548,22669.0765696418,153,NA,NA,NA,NA,NA,576,578.424969214967,NA,NA,NA,NA,NA
"154",2020-08-17,"AC",22605,22676.7165639761,154,NA,NA,NA,NA,NA,582,578.067476684016,NA,NA,NA,NA,NA
"155",2020-08-18,"AC",22933,22726.6930553711,155,NA,NA,NA,NA,NA,590,585.640026646361,NA,NA,NA,NA,NA
"156",2020-08-19,"AC",23146,23127.2586618201,156,NA,NA,NA,NA,NA,591,594.516120459526,NA,NA,NA,NA,NA
"157",2020-08-20,"AC",23322,23320.3194262619,157,NA,NA,NA,NA,NA,595,593.822951938751,NA,NA,NA,NA,NA
"158",2020-08-21,"AC",23337,23494.5013436226,158,NA,NA,NA,NA,NA,598,598.65917357102,NA,NA,NA,NA,NA
"159",2020-08-22,"AC",23665,23460.7183734312,159,NA,NA,NA,NA,NA,598,601.294633255089,NA,NA,NA,NA,NA
"160",2020-08-23,"AC",23719,23871.3536537052,160,NA,NA,NA,NA,NA,600,600.329668673102,NA,NA,NA,NA,NA
"161",2020-08-24,"AC",23729,23852.9011543107,161,NA,NA,NA,NA,NA,604,602.656080715297,NA,NA,NA,NA,NA
"162",2020-08-25,"AC",23936,23843.6830315485,162,NA,NA,NA,NA,NA,607,607.128113755238,NA,NA,NA,NA,NA
"163",2020-08-26,"AC",24119,24094.5996392736,163,NA,NA,NA,NA,NA,607,609.911174080688,NA,NA,NA,NA,NA
"164",2020-08-27,"AC",NA,NA,164,24273.6161060585,24155.5014055601,24391.7308065568,24092.975260036,24454.256952081,NA,NA,608.999000628325,605.745120702448,612.252880554202,604.022620718067,613.975380538584
"165",2020-08-28,"AC",NA,NA,165,24425.1903630529,24230.6804683185,24619.7002577873,24127.7131498328,24722.667576273,NA,NA,611.379376101265,605.993220994271,616.76553120826,603.141962712153,619.616789490378
"166",2020-08-29,"AC",NA,NA,166,24576.7646200473,24314.2845541637,24839.2446859309,24175.3360005341,24978.1932395605,NA,NA,613.759751574205,606.475369744628,621.044133403783,602.619250934621,624.90025221379
"167",2020-08-30,"AC",NA,NA,167,24728.3388770417,24399.5865553927,25057.0911986907,24225.5555887297,25231.1221653538,NA,NA,616.140127047145,607.002754053809,625.277500040481,602.165720974271,630.114533120019
"168",2020-08-31,"AC",NA,NA,168,24879.9131340361,24484.5361491655,25275.2901189068,24275.2362162305,25484.5900518418,NA,NA,618.520502520085,607.518322653473,629.522682386697,601.694120445614,635.346884594557
"169",2020-09-01,"AC",NA,NA,169,25031.4873910306,24568.2678453296,25494.7069367315,24323.054230073,25739.9205519882,NA,NA,620.900877993025,607.998144031854,633.803611954196,601.167849259804,640.633906726246
"170",2020-09-02,"AC",NA,NA,170,25183.061648025,24650.362671062,25715.760624988,24368.3688666189,25997.754429431,NA,NA,623.281253465965,608.430713878945,638.131793052985,600.569313092987,645.993193838942
"171",2020-09-03,"AC",NA,NA,171,25334.6359050194,24730.6057180376,25938.6660920012,24410.8514519481,26258.4203580907,NA,NA,625.661628938905,608.810186741994,642.513071135816,599.889572096644,651.433685781166
"172",2020-09-04,"AC",NA,NA,172,25486.2101620138,24808.8866819037,26163.533642124,24450.3332901104,26522.0870339172,NA,NA,628.042004411845,609.133607515672,646.950401308018,599.124106827178,656.959901996511
"173",2020-09-05,"AC",NA,NA,173,25637.7844190082,24885.1530093307,26390.4158286858,24486.7340077244,26788.8348302921,NA,NA,630.422379884785,609.399610598422,651.445149171147,598.270828777237,662.573930992333
"174",2020-09-06,"AC",NA,NA,174,25789.3586760027,24959.3856389919,26619.3317130135,24520.0244530062,27058.6928989992,NA,NA,632.802755357725,609.607748024055,655.997762691394,597.329052841653,668.276457873796
"175",2020-09-07,"AC",NA,NA,175,25940.9329329971,25031.5855539887,26850.2803120055,24550.2061294798,27331.6597365144,NA,NA,635.183130830665,609.758117976249,660.60814368508,596.298929179407,674.067332481923
"176",2020-09-08,"AC",NA,NA,176,26092.5071899915,25101.7659379621,27083.2484420209,24577.2991997843,27607.7151801987,NA,NA,637.563506303605,609.851148698701,665.275863908508,595.181112732711,679.945899874498
"177",2020-09-09,"AC",NA,NA,177,26244.0814469859,25169.9474192872,27318.2154746847,24601.3352122967,27886.8276816752,NA,NA,639.943881776544,609.887467875789,670.0002956773,593.976563461986,685.911200091103
"178",2020-03-08,"AL",1,0.999552786470869,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"179",2020-03-09,"AL",1,1.00134163683363,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"180",2020-03-10,"AL",1,1.0000017133229,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"181",2020-03-12,"AL",1,1.00000090934348,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"182",2020-03-13,"AL",1,1.00000056945765,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"183",2020-03-16,"AL",1,1.00000037810677,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"184",2020-03-17,"AL",1,1.0000002574004,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"185",2020-03-18,"AL",1,1.00000017723979,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"186",2020-03-19,"AL",4,1.00483714364884,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"187",2020-03-20,"AL",6,4.92036070155738,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"188",2020-03-21,"AL",7,7.2493478623226,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"189",2020-03-22,"AL",7,8.17320093871168,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"190",2020-03-23,"AL",8,7.81610486333537,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"191",2020-03-24,"AL",10,8.87211707804534,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"192",2020-03-25,"AL",11,11.2153209982214,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"193",2020-03-26,"AL",11,12.1497918418746,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"194",2020-03-27,"AL",12,11.7999438277756,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"195",2020-03-28,"AL",14,12.8608171868043,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"196",2020-03-29,"AL",17,15.2074341074087,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"197",2020-03-30,"AL",17,18.752848947097,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"198",2020-03-31,"AL",18,18.219518293242,21,NA,NA,NA,NA,NA,1,5.88418203051333e-14,NA,NA,NA,NA,NA
"199",2020-04-01,"AL",18,19.1527264534025,22,NA,NA,NA,NA,NA,1,1.54035747869892,NA,NA,NA,NA,NA
"200",2020-04-02,"AL",18,18.8019924192588,23,NA,NA,NA,NA,NA,1,1.24837127391309,NA,NA,NA,NA,NA
"201",2020-04-03,"AL",23,18.5579745964058,24,NA,NA,NA,NA,NA,2,1.11416199856018,NA,NA,NA,NA,NA
"202",2020-04-04,"AL",23,24.9095258514128,25,NA,NA,NA,NA,NA,2,2.59283118755386,NA,NA,NA,NA,NA
"203",2020-04-05,"AL",28,24.3285246925448,26,NA,NA,NA,NA,NA,2,2.27249042175319,NA,NA,NA,NA,NA
"204",2020-04-06,"AL",31,30.4456247668381,27,NA,NA,NA,NA,NA,2,2.12524818448504,NA,NA,NA,NA,NA
