"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"64",2020-05-19,"AC",2482,2377.16580951862,64,NA,NA,NA,NA,NA,73,70.122921641682,NA,NA,NA,NA,NA
"65",2020-05-20,"AC",2817,2643.1788659213,65,NA,NA,NA,NA,NA,75,76.748814144588,NA,NA,NA,NA,NA
"66",2020-05-21,"AC",3103,3027.26582624865,66,NA,NA,NA,NA,NA,78,78.3683692884689,NA,NA,NA,NA,NA
"67",2020-05-22,"AC",3343,3315.29347350779,67,NA,NA,NA,NA,NA,80,81.288232584758,NA,NA,NA,NA,NA
"68",2020-05-23,"AC",3867,3554.20065655823,68,NA,NA,NA,NA,NA,87,83.0079847025729,NA,NA,NA,NA,NA
"69",2020-05-24,"AC",4160,4190.8503236356,69,NA,NA,NA,NA,NA,92,90.8764255772964,NA,NA,NA,NA,NA
"70",2020-05-25,"AC",4501,4425.07067195814,70,NA,NA,NA,NA,NA,97,96.1208529859535,NA,NA,NA,NA,NA
"71",2020-05-26,"AC",4781,4799.09222149599,71,NA,NA,NA,NA,NA,105,101.312106562156,NA,NA,NA,NA,NA
"72",2020-05-27,"AC",5251,5060.86336976556,72,NA,NA,NA,NA,NA,113,110.114387406399,NA,NA,NA,NA,NA
"73",2020-05-28,"AC",5600,5604.61569314207,73,NA,NA,NA,NA,NA,122,118.742136485045,NA,NA,NA,NA,NA
"74",2020-05-29,"AC",5841,5923.16651831991,74,NA,NA,NA,NA,NA,135,128.450866695192,NA,NA,NA,NA,NA
"75",2020-05-30,"AC",6072,6134.17335529588,75,NA,NA,NA,NA,NA,142,142.875594466044,NA,NA,NA,NA,NA
"76",2020-05-31,"AC",6219,6354.36404532299,76,NA,NA,NA,NA,NA,148,149.685113727033,NA,NA,NA,NA,NA
"77",2020-06-01,"AC",6326,6460.19636990634,77,NA,NA,NA,NA,NA,161,155.318526544851,NA,NA,NA,NA,NA
"78",2020-06-02,"AC",6465,6537.52221914668,78,NA,NA,NA,NA,NA,165,169.554499708653,NA,NA,NA,NA,NA
"79",2020-06-03,"AC",6679,6669.70792412131,79,NA,NA,NA,NA,NA,171,172.56369345762,NA,NA,NA,NA,NA
"80",2020-06-04,"AC",7021,6898.13504981967,80,NA,NA,NA,NA,NA,181,178.223520584282,NA,NA,NA,NA,NA
"81",2020-06-05,"AC",7284,7284.62322560637,81,NA,NA,NA,NA,NA,190,188.827528342968,NA,NA,NA,NA,NA
"82",2020-06-06,"AC",7525,7528.82845745795,82,NA,NA,NA,NA,NA,201,198.082593074828,NA,NA,NA,NA,NA
"83",2020-06-07,"AC",7983,7768.49262310229,83,NA,NA,NA,NA,NA,207,209.717258834665,NA,NA,NA,NA,NA
"84",2020-06-08,"AC",8127,8307.19288620016,84,NA,NA,NA,NA,NA,211,215.126134186233,NA,NA,NA,NA,NA
"85",2020-06-09,"AC",8457,8351.48102999644,85,NA,NA,NA,NA,NA,223,218.228516488167,NA,NA,NA,NA,NA
"86",2020-06-10,"AC",8746,8748.11689911604,86,NA,NA,NA,NA,NA,237,231.266526366891,NA,NA,NA,NA,NA
"87",2020-06-11,"AC",9091,9020.38478717554,87,NA,NA,NA,NA,NA,245,246.513811882142,NA,NA,NA,NA,NA
"88",2020-06-12,"AC",9295,9392.08049140835,88,NA,NA,NA,NA,NA,254,254.184490469987,NA,NA,NA,NA,NA
"89",2020-06-13,"AC",9534,9549.15111737648,89,NA,NA,NA,NA,NA,256,263.144355587428,NA,NA,NA,NA,NA
"90",2020-06-14,"AC",9642,9797.1584997542,90,NA,NA,NA,NA,NA,259,263.5901404972,NA,NA,NA,NA,NA
"91",2020-06-15,"AC",9771,9849.49333845233,91,NA,NA,NA,NA,NA,265,265.59158078951,NA,NA,NA,NA,NA
"92",2020-06-16,"AC",10003,9972.61561787437,92,NA,NA,NA,NA,NA,271,271.462885656843,NA,NA,NA,NA,NA
"93",2020-06-17,"AC",10339,10227.823145872,93,NA,NA,NA,NA,NA,281,277.362187439333,NA,NA,NA,NA,NA
"94",2020-06-18,"AC",10664,10600.7590863871,94,NA,NA,NA,NA,NA,287,288.153573465409,NA,NA,NA,NA,NA
"95",2020-06-19,"AC",10987,10932.5843716006,95,NA,NA,NA,NA,NA,292,293.902619930736,NA,NA,NA,NA,NA
"96",2020-06-20,"AC",11263,11266.3552593207,96,NA,NA,NA,NA,NA,297,298.488715475515,NA,NA,NA,NA,NA
"97",2020-06-21,"AC",11381,11532.881104798,97,NA,NA,NA,NA,NA,300,303.164853647981,NA,NA,NA,NA,NA
"98",2020-06-22,"AC",11539,11594.6580272432,98,NA,NA,NA,NA,NA,305,305.476357220576,NA,NA,NA,NA,NA
"99",2020-06-23,"AC",11810,11754.8145172599,99,NA,NA,NA,NA,NA,321,310.372728338797,NA,NA,NA,NA,NA
"100",2020-06-24,"AC",12022,12054.8357711996,100,NA,NA,NA,NA,NA,326,328.684632580077,NA,NA,NA,NA,NA
"101",2020-06-25,"AC",12304,12246.2338757777,101,NA,NA,NA,NA,NA,335,333.100605593093,NA,NA,NA,NA,NA
"102",2020-06-26,"AC",12644,12554.7711375532,102,NA,NA,NA,NA,NA,343,342.513808353423,NA,NA,NA,NA,NA
"103",2020-06-27,"AC",12913,12919.3724258841,103,NA,NA,NA,NA,NA,351,350.61957666025,NA,NA,NA,NA,NA
"104",2020-06-28,"AC",13058,13172.511857246,104,NA,NA,NA,NA,NA,353,358.702335656227,NA,NA,NA,NA,NA
"105",2020-06-29,"AC",13146,13275.7026028913,105,NA,NA,NA,NA,NA,361,359.46182403583,NA,NA,NA,NA,NA
"106",2020-06-30,"AC",13253,13332.5566730009,106,NA,NA,NA,NA,NA,365,367.796445719435,NA,NA,NA,NA,NA
"107",2020-07-01,"AC",13715,13429.4359972435,107,NA,NA,NA,NA,NA,370,371.188094401676,NA,NA,NA,NA,NA
"108",2020-07-02,"AC",14048,14010.1177655116,108,NA,NA,NA,NA,NA,378,375.929631028024,NA,NA,NA,NA,NA
"109",2020-07-03,"AC",14112,14314.1254184971,109,NA,NA,NA,NA,NA,387,384.380028360464,NA,NA,NA,NA,NA
"110",2020-07-04,"AC",14487,14296.905292249,110,NA,NA,NA,NA,NA,391,393.949988717043,NA,NA,NA,NA,NA
"111",2020-07-05,"AC",14622,14773.4450136831,111,NA,NA,NA,NA,NA,391,397.308234968378,NA,NA,NA,NA,NA
"112",2020-07-06,"AC",14688,14823.1591153475,112,NA,NA,NA,NA,NA,394,395.935913299813,NA,NA,NA,NA,NA
"113",2020-07-07,"AC",14941,14861.5548174466,113,NA,NA,NA,NA,NA,399,398.514766056073,NA,NA,NA,NA,NA
"114",2020-07-08,"AC",15167,15164.6481814605,114,NA,NA,NA,NA,NA,404,403.62032601998,NA,NA,NA,NA,NA
"115",2020-07-09,"AC",15465,15379.5243373989,115,NA,NA,NA,NA,NA,411,408.702921996887,NA,NA,NA,NA,NA
"116",2020-07-10,"AC",15768,15709.0955356049,116,NA,NA,NA,NA,NA,417,416.202638626634,NA,NA,NA,NA,NA
"117",2020-07-11,"AC",16080,16021.183930177,117,NA,NA,NA,NA,NA,419,422.376100188518,NA,NA,NA,NA,NA
"118",2020-07-12,"AC",16190,16346.2535866294,118,NA,NA,NA,NA,NA,426,423.641648243216,NA,NA,NA,NA,NA
"119",2020-07-13,"AC",16260,16389.0047033013,119,NA,NA,NA,NA,NA,430,431.154694639578,NA,NA,NA,NA,NA
"120",2020-07-14,"AC",16479,16434.4256364163,120,NA,NA,NA,NA,NA,436,434.903497199659,NA,NA,NA,NA,NA
"121",2020-07-15,"AC",16672,16689.5644160619,121,NA,NA,NA,NA,NA,446,441.142035326424,NA,NA,NA,NA,NA
"122",2020-07-16,"AC",16865,16869.2697003557,122,NA,NA,NA,NA,NA,447,452.198858704133,NA,NA,NA,NA,NA
"123",2020-07-17,"AC",16965,17063.3284674303,123,NA,NA,NA,NA,NA,452,452.067875713289,NA,NA,NA,NA,NA
"124",2020-07-18,"AC",17202,17127.2462912944,124,NA,NA,NA,NA,NA,457,457.053109726831,NA,NA,NA,NA,NA
"125",2020-07-19,"AC",17295,17407.023077681,125,NA,NA,NA,NA,NA,460,462.041555999155,NA,NA,NA,NA,NA
"126",2020-07-20,"AC",17462,17446.8871843236,126,NA,NA,NA,NA,NA,465,464.597426769779,NA,NA,NA,NA,NA
"127",2020-07-21,"AC",17700,17636.4560917887,127,NA,NA,NA,NA,NA,469,469.685004352064,NA,NA,NA,NA,NA
"128",2020-07-22,"AC",17979,17895.9075509271,128,NA,NA,NA,NA,NA,470,473.535985439466,NA,NA,NA,NA,NA
"129",2020-07-23,"AC",18157,18196.3439061986,129,NA,NA,NA,NA,NA,474,473.76675134108,NA,NA,NA,NA,NA
"130",2020-07-24,"AC",18393,18347.0950385878,130,NA,NA,NA,NA,NA,480,477.817493298284,NA,NA,NA,NA,NA
"131",2020-07-25,"AC",18657,18606.1851948241,131,NA,NA,NA,NA,NA,483,484.292285574343,NA,NA,NA,NA,NA
"132",2020-07-26,"AC",18745,18882.230170254,132,NA,NA,NA,NA,NA,486,487.011155986664,NA,NA,NA,NA,NA
"133",2020-07-27,"AC",18783,18911.2956332405,133,NA,NA,NA,NA,NA,493,489.79118458773,NA,NA,NA,NA,NA
"134",2020-07-28,"AC",19132,18922.1074275628,134,NA,NA,NA,NA,NA,500,497.489244654097,NA,NA,NA,NA,NA
"135",2020-07-29,"AC",19366,19368.8880306575,135,NA,NA,NA,NA,NA,510,505.035445609343,NA,NA,NA,NA,NA
"136",2020-07-30,"AC",19573,19570.0995100082,136,NA,NA,NA,NA,NA,521,516.115456991167,NA,NA,NA,NA,NA
"137",2020-07-31,"AC",NA,NA,137,19778.6192015908,19670.4710083227,19886.767394859,19613.22081303,19944.0175901516,NA,NA,528.178062338884,524.928121400773,531.428003276995,523.207706590559,533.148418087209
"138",2020-08-01,"AC",NA,NA,138,19983.8002078495,19800.0581974364,20167.5422182627,19702.7910525888,20264.8093631102,NA,NA,535.356124677768,530.235621705328,540.476627650208,527.524991168561,543.187258186975
"139",2020-08-02,"AC",NA,NA,139,20188.9812141082,19936.8864520546,20441.0759761618,19803.4355461848,20574.5268820316,NA,NA,542.534187016652,535.60800331213,549.460370721175,531.941503135529,553.126870897775
"140",2020-08-03,"AC",NA,NA,140,20394.1622203669,20074.4351770593,20713.8892636745,19905.1819041515,20883.1425365823,NA,NA,549.712249355536,540.947590600319,558.476908110753,536.307860520266,563.116638190806
"141",2020-08-04,"AC",NA,NA,141,20599.3432266256,20210.8340395847,20987.8524136665,20005.1696992111,21193.51675404,NA,NA,556.89031169442,546.224434571994,567.556188816847,540.57826028305,573.202363105791
"142",2020-08-05,"AC",NA,NA,142,20804.5242328843,20345.3388562048,21263.7096095638,20102.2608010286,21506.7876647399,NA,NA,564.068374033304,551.427297626019,576.709450440589,544.735515996048,583.401232070561
"143",2020-08-06,"AC",NA,NA,143,21009.705239143,20477.6166469254,21541.7938313605,20195.9459606486,21823.4645176374,NA,NA,571.246436372188,556.551995455029,585.940877289347,548.773228313374,593.719644431003
"144",2020-08-07,"AC",NA,NA,144,21214.8862454016,20607.5165142059,21822.2559765974,20285.9944001972,22143.7780906061,NA,NA,578.424498711072,561.597437317889,595.251560104256,552.689729090414,604.159268331731
"145",2020-08-08,"AC",NA,NA,145,21420.0672516603,20734.9776269446,22105.156876376,20372.313086533,22467.8214167877,NA,NA,585.602561049956,566.564001927449,604.641120172464,556.485597518493,614.71952458142
"146",2020-08-09,"AC",NA,NA,146,21625.248257919,20859.9867973374,22390.5097185006,20454.88185065,22795.614665188,NA,NA,592.78062338884,571.45278885737,614.108457920311,560.162515250408,625.398731527273
"147",2020-08-10,"AC",NA,NA,147,21830.4292641777,20982.5570212246,22678.3015071308,20533.7205679708,23127.1379603846,NA,NA,599.958685727725,576.265245937527,623.652125517922,563.72269655087,636.194674904579
"148",2020-08-11,"AC",NA,NA,148,22035.6102704364,21102.7158882194,22968.5046526534,20608.8714331676,23462.3491077052,NA,NA,607.136748066609,581.00297412806,633.270522005157,567.168589877125,647.104906256092
"149",2020-08-12,"AC",NA,NA,149,22240.7912766951,21220.4990197513,23261.0835336388,20680.3889245158,23801.1936288744,NA,NA,614.314810405493,585.667622126706,642.961998684279,570.502716694773,658.126904116212
"150",2020-08-13,"AC",NA,NA,150,22445.9722829538,21335.9462262711,23555.9983396365,20748.3339268455,24143.6106390621,NA,NA,621.492872744377,590.260828718104,652.72491677065,573.727583308636,669.258162180118
"151",2020-03-08,"AL",1,0.999552786469195,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"152",2020-03-09,"AL",1,1.0013416369112,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"153",2020-03-10,"AL",1,1.00000166690614,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"154",2020-03-12,"AL",1,1.00000086826858,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"155",2020-03-13,"AL",1,1.00000052982067,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"156",2020-03-16,"AL",1,1.00000034098097,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"157",2020-03-17,"AL",1,1.00000022418849,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"158",2020-03-18,"AL",1,1.00000014875114,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"159",2020-03-19,"AL",4,1.00294849524446,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"160",2020-03-20,"AL",6,4.99948741921604,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"161",2020-03-21,"AL",7,7.33158889942804,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"162",2020-03-22,"AL",7,8.22144967568016,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"163",2020-03-23,"AL",8,7.81622673386726,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"164",2020-03-24,"AL",10,8.87720927867825,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"165",2020-03-25,"AL",11,11.2496537001848,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"166",2020-03-26,"AL",11,12.1668374111691,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"167",2020-03-27,"AL",12,11.7797913268896,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"168",2020-03-28,"AL",14,12.8528362747037,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"169",2020-03-29,"AL",17,15.2333552439739,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"170",2020-03-30,"AL",17,18.8193570951282,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"171",2020-03-31,"AL",18,18.215870324348,21,NA,NA,NA,NA,NA,1,7.86037901434611e-14,NA,NA,NA,NA,NA
"172",2020-04-01,"AL",18,19.1442654042544,22,NA,NA,NA,NA,NA,1,1.53674560133935,NA,NA,NA,NA,NA
"173",2020-04-02,"AL",18,18.7647088656256,23,NA,NA,NA,NA,NA,1,1.24864976078224,NA,NA,NA,NA,NA
"174",2020-04-03,"AL",23,18.5110524983069,24,NA,NA,NA,NA,NA,2,1.11518809540831,NA,NA,NA,NA,NA
"175",2020-04-04,"AL",23,25.0000508073951,25,NA,NA,NA,NA,NA,2,2.59010699321054,NA,NA,NA,NA,NA
"176",2020-04-05,"AL",28,24.3366275344153,26,NA,NA,NA,NA,NA,2,2.27336966028523,NA,NA,NA,NA,NA
"177",2020-04-06,"AL",31,30.5517799449382,27,NA,NA,NA,NA,NA,2,2.12663969758752,NA,NA,NA,NA,NA
"178",2020-04-07,"AL",34,33.7004559763669,28,NA,NA,NA,NA,NA,2,2.05866639695248,NA,NA,NA,NA,NA
"179",2020-04-08,"AL",37,36.7998156907165,29,NA,NA,NA,NA,NA,3,2.02717746644181,NA,NA,NA,NA,NA
"180",2020-04-09,"AL",37,39.8662174686594,30,NA,NA,NA,NA,NA,3,3.54933568221291,NA,NA,NA,NA,NA
"181",2020-04-10,"AL",45,38.9154839327216,31,NA,NA,NA,NA,NA,3,3.25448217112641,NA,NA,NA,NA,NA
"182",2020-04-11,"AL",48,48.9337374458568,32,NA,NA,NA,NA,NA,3,3.11788998515504,NA,NA,NA,NA,NA
"183",2020-04-12,"AL",48,51.6240137374039,33,NA,NA,NA,NA,NA,3,3.05461305418112,NA,NA,NA,NA,NA
"184",2020-04-13,"AL",58,50.4219167462858,34,NA,NA,NA,NA,NA,4,3.0252997375737,NA,NA,NA,NA,NA
"185",2020-04-14,"AL",72,62.9355912900098,35,NA,NA,NA,NA,NA,4,4.54846581605527,NA,NA,NA,NA,NA
"186",2020-04-15,"AL",83,79.942284759225,36,NA,NA,NA,NA,NA,5,4.25407920180264,NA,NA,NA,NA,NA
"187",2020-04-16,"AL",89,91.9565387209876,37,NA,NA,NA,NA,NA,5,5.65444890918256,NA,NA,NA,NA,NA
"188",2020-04-17,"AL",110,96.9758453356534,38,NA,NA,NA,NA,NA,7,5.30317633587753,NA,NA,NA,NA,NA
"189",2020-04-18,"AL",132,122.295999250173,39,NA,NA,NA,NA,NA,10,8.21393897384368,NA,NA,NA,NA,NA
"190",2020-04-19,"AL",159,147.514847452324,40,NA,NA,NA,NA,NA,15,12.1725993733566,NA,NA,NA,NA,NA
"191",2020-04-20,"AL",171,178.324509423977,41,NA,NA,NA,NA,NA,18,18.6901942229314,NA,NA,NA,NA,NA
"192",2020-04-21,"AL",210,187.894946133659,42,NA,NA,NA,NA,NA,19,21.3197355097032,NA,NA,NA,NA,NA
"193",2020-04-22,"AL",243,234.227263466526,43,NA,NA,NA,NA,NA,20,21.0746276785994,NA,NA,NA,NA,NA
"194",2020-04-23,"AL",324,270.137208338409,44,NA,NA,NA,NA,NA,22,21.4978259990337,NA,NA,NA,NA,NA
"195",2020-04-24,"AL",413,369.003669252049,45,NA,NA,NA,NA,NA,27,23.7673656851593,NA,NA,NA,NA,NA
"196",2020-04-25,"AL",501,472.597393405645,46,NA,NA,NA,NA,NA,29,30.5024679343885,NA,NA,NA,NA,NA
"197",2020-04-26,"AL",560,570.018629195868,47,NA,NA,NA,NA,NA,32,31.6960248794521,NA,NA,NA,NA,NA
"198",2020-04-27,"AL",643,625.695417728092,48,NA,NA,NA,NA,NA,34,34.8591821883228,NA,NA,NA,NA,NA
"199",2020-04-28,"AL",777,714.435403221796,49,NA,NA,NA,NA,NA,36,36.3980199279915,NA,NA,NA,NA,NA
"200",2020-04-29,"AL",957,869.18828082863,50,NA,NA,NA,NA,NA,41,38.1843844823967,NA,NA,NA,NA,NA
"201",2020-04-30,"AL",1045,1078.31570998588,51,NA,NA,NA,NA,NA,47,44.6956537265329,NA,NA,NA,NA,NA
"202",2020-05-01,"AL",1226,1155.26478202781,52,NA,NA,NA,NA,NA,53,51.9325014527789,NA,NA,NA,NA,NA
"203",2020-05-02,"AL",1371,1359.72788091541,53,NA,NA,NA,NA,NA,58,58.5054766024359,NA,NA,NA,NA,NA
"204",2020-05-03,"AL",1441,1508.46687900344,54,NA,NA,NA,NA,NA,64,63.2341642594985,NA,NA,NA,NA,NA
