"","data","municipio_id","municipio","casos_acumulado","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","obitos_acumulado","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"12",2020-05-12,2106326,"Maracaçumé",18,21.0340396838713,12,NA,NA,NA,NA,NA,0,0.0312499999999445,NA,NA,NA,NA,NA
"13",2020-05-13,2106326,"Maracaçumé",18,21.3368965228036,13,NA,NA,NA,NA,NA,0,0.0312499999999445,NA,NA,NA,NA,NA
"14",2020-05-14,2106326,"Maracaçumé",19,20.0998926694954,14,NA,NA,NA,NA,NA,0,0.0312499999999445,NA,NA,NA,NA,NA
"15",2020-05-15,2106326,"Maracaçumé",20,21.3334294230894,15,NA,NA,NA,NA,NA,0,0.0312499999999445,NA,NA,NA,NA,NA
"16",2020-05-16,2106326,"Maracaçumé",20,22.6426803864164,16,NA,NA,NA,NA,NA,0,0.0312499999999445,NA,NA,NA,NA,NA
"17",2020-05-17,2106326,"Maracaçumé",20,22.4091436328225,17,NA,NA,NA,NA,NA,0,0.0312499999999445,NA,NA,NA,NA,NA
"18",2020-05-18,2106326,"Maracaçumé",20,22.0998926694954,18,NA,NA,NA,NA,NA,0,0.0312499999999445,NA,NA,NA,NA,NA
"19",2020-05-19,2106326,"Maracaçumé",21,22.0998926694954,19,NA,NA,NA,NA,NA,0,0.0312499999999445,NA,NA,NA,NA,NA
"20",2020-05-20,2106326,"Maracaçumé",21,23.3334294230894,20,NA,NA,NA,NA,NA,0,0.0312499999999445,NA,NA,NA,NA,NA
"21",2020-05-21,2106326,"Maracaçumé",21,23.4091436328225,21,NA,NA,NA,NA,NA,0,0.0312499999999446,NA,NA,NA,NA,NA
"22",2020-05-22,2106326,"Maracaçumé",41,23.0998926694954,22,NA,NA,NA,NA,NA,1,0.0312499999999445,NA,NA,NA,NA,NA
"23",2020-05-23,2106326,"Maracaçumé",61,47.7706277413747,23,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"24",2020-05-24,2106326,"Maracaçumé",81,73.9556470079156,24,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"25",2020-05-25,2106326,"Maracaçumé",102,93.9556470079156,25,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"26",2020-05-26,2106326,"Maracaçumé",122,115.18918376151,26,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"27",2020-05-27,2106326,"Maracaçumé",149,135.264897971243,27,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"28",2020-05-28,2106326,"Maracaçumé",180,163.590404283073,28,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"29",2020-05-29,2106326,"Maracaçumé",181,197.689308040738,29,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"30",2020-05-30,2106326,"Maracaçumé",214,192.920209286228,30,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"31",2020-05-31,2106326,"Maracaçumé",214,224.115856501423,31,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"32",2020-06-01,2106326,"Maracaçumé",214,226.305174459288,32,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"33",2020-06-02,2106326,"Maracaçumé",214,216.099892669495,33,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"34",2020-06-03,2106326,"Maracaçumé",223,216.099892669495,34,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"35",2020-06-04,2106326,"Maracaçumé",236,227.201723451841,35,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"36",2020-06-05,2106326,"Maracaçumé",255,243.91912913616,36,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"37",2020-06-06,2106326,"Maracaçumé",255,265.557353511032,37,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"38",2020-06-07,2106326,"Maracaçumé",255,262.975660972709,38,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"39",2020-06-08,2106326,"Maracaçumé",255,257.099892669495,39,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"40",2020-06-09,2106326,"Maracaçumé",255,257.099892669495,40,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"41",2020-06-10,2106326,"Maracaçumé",255,257.099892669495,41,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"42",2020-06-11,2106326,"Maracaçumé",255,257.099892669495,42,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"43",2020-06-12,2106326,"Maracaçumé",281,257.099892669495,43,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"44",2020-06-13,2106326,"Maracaçumé",281,289.171848262938,44,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"45",2020-06-14,2106326,"Maracaçumé",281,291.140417715999,45,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"46",2020-06-15,2106326,"Maracaçumé",290,283.099892669495,46,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"47",2020-06-16,2106326,"Maracaçumé",290,294.201723451841,47,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"48",2020-06-17,2106326,"Maracaçumé",304,294.883151339439,48,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"49",2020-06-18,2106326,"Maracaçumé",307,309.369407219811,49,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"50",2020-06-19,2106326,"Maracaçumé",323,314.130016416856,50,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"51",2020-06-20,2106326,"Maracaçumé",323,329.76423361698,51,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"52",2020-06-21,2106326,"Maracaçumé",323,330.047908082728,52,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"53",2020-06-22,2106326,"Maracaçumé",326,325.099892669495,53,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"54",2020-06-23,2106326,"Maracaçumé",337,328.800502930277,54,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"55",2020-06-24,2106326,"Maracaçumé",347,342.59654984901,55,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"56",2020-06-25,2106326,"Maracaçumé",350,354.837020802033,56,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"57",2020-06-26,2106326,"Maracaçumé",359,355.893012563548,57,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"58",2020-06-27,2106326,"Maracaçumé",361,364.129476341822,58,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"59",2020-06-28,2106326,"Maracaçumé",361,366.350224846627,59,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"60",2020-06-29,2106326,"Maracaçumé",361,363.718394596149,60,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"61",2020-06-30,2106326,"Maracaçumé",361,363.099892669495,61,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"62",2020-07-01,2106326,"Maracaçumé",370,363.099892669495,62,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"63",2020-07-02,2106326,"Maracaçumé",380,374.201723451841,63,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"64",2020-07-03,2106326,"Maracaçumé",383,387.218518875378,64,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"65",2020-07-04,2106326,"Maracaçumé",387,388.893012563548,65,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"66",2020-07-05,2106326,"Maracaçumé",387,390.961792573852,66,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"67",2020-07-06,2106326,"Maracaçumé",388,390.336896522804,67,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"68",2020-07-07,2106326,"Maracaçumé",398,390.333429423089,68,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"69",2020-07-08,2106326,"Maracaçumé",407,402.744511168762,69,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"70",2020-07-09,2106326,"Maracaçumé",410,414.294233085112,70,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"71",2020-07-10,2106326,"Maracaçumé",410,415.583761600221,71,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"72",2020-07-11,2106326,"Maracaçumé",411,413.027645559477,72,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"73",2020-07-12,2106326,"Maracaçumé",411,413.333429423089,73,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"74",2020-07-13,2106326,"Maracaçumé",416,413.409143632823,74,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"75",2020-07-14,2106326,"Maracaçumé",416,419.267576437465,75,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"76",2020-07-15,2106326,"Maracaçumé",421,419.646147486131,76,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"77",2020-07-16,2106326,"Maracaçumé",424,424.267576437465,77,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"78",2020-07-17,2106326,"Maracaçumé",425,428.346757746913,78,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"79",2020-07-18,2106326,"Maracaçumé",430,428.26118231307,79,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"80",2020-07-19,2106326,"Maracaçumé",429,433.576827400792,80,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"81",2020-07-20,2106326,"Maracaçumé",433,432.412610732537,81,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"82",2020-07-21,2106326,"Maracaçumé",433,435.724788720544,82,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"83",2020-07-22,2106326,"Maracaçumé",437,436.336896522804,83,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"84",2020-07-23,2106326,"Maracaçumé",440,440.034039683871,84,NA,NA,NA,NA,NA,1,1.03124999999994,NA,NA,NA,NA,NA
"85",2020-07-24,2106326,"Maracaçumé",440,444.037506783586,85,NA,NA,NA,NA,NA,2,1.03124999999994,NA,NA,NA,NA,NA
"86",2020-07-25,2106326,"Maracaçumé",440,443.027645559477,86,NA,NA,NA,NA,NA,2,2.03124999999994,NA,NA,NA,NA,NA
"87",2020-07-26,2106326,"Maracaçumé",440,442.099892669495,87,NA,NA,NA,NA,NA,2,2.03124999999994,NA,NA,NA,NA,NA
"88",2020-07-27,2106326,"Maracaçumé",440,442.099892669495,88,NA,NA,NA,NA,NA,2,2.03124999999994,NA,NA,NA,NA,NA
"89",2020-07-28,2106326,"Maracaçumé",447,442.099892669495,89,NA,NA,NA,NA,NA,3,2.03124999999994,NA,NA,NA,NA,NA
"90",2020-07-29,2106326,"Maracaçumé",448,450.734649944653,90,NA,NA,NA,NA,NA,3,3.03124999999994,NA,NA,NA,NA,NA
"91",2020-07-30,2106326,"Maracaçumé",448,452.498186166379,91,NA,NA,NA,NA,NA,3,3.03124999999994,NA,NA,NA,NA,NA
"92",2020-07-31,2106326,"Maracaçumé",448,450.409143632823,92,NA,NA,NA,NA,NA,3,3.03124999999994,NA,NA,NA,NA,NA
"93",2020-08-01,2106326,"Maracaçumé",451,450.099892669495,93,NA,NA,NA,NA,NA,3,3.03124999999994,NA,NA,NA,NA,NA
"94",2020-08-02,2106326,"Maracaçumé",451,453.800502930277,94,NA,NA,NA,NA,NA,3,3.03124999999994,NA,NA,NA,NA,NA
"95",2020-08-03,2106326,"Maracaçumé",455,454.027645559477,95,NA,NA,NA,NA,NA,3,3.03124999999994,NA,NA,NA,NA,NA
"96",2020-08-04,2106326,"Maracaçumé",458,458.034039683871,96,NA,NA,NA,NA,NA,3,3.03124999999994,NA,NA,NA,NA,NA
"97",2020-08-05,2106326,"Maracaçumé",458,462.037506783586,97,NA,NA,NA,NA,NA,3,3.03124999999994,NA,NA,NA,NA,NA
"98",2020-08-06,2106326,"Maracaçumé",NA,NA,98,461.027645559477,452.222424028972,469.832867089981,447.561221312745,474.494069806208,NA,NA,3.03124999999994,2.8070989549284,3.25540104507148,2.68844055928069,3.3740594407192
"99",2020-08-07,2106326,"Maracaçumé",NA,NA,99,463.834604743965,449.852276360864,477.816933127067,442.450478823722,485.218730664209,NA,NA,3.06249999999989,2.74550255203961,3.37949744796016,2.57769423962518,3.5473057603746
"100",2020-08-08,2106326,"Maracaçumé",NA,NA,100,467.526327854758,447.693913788169,487.358741921347,437.195267956687,497.857387752829,NA,NA,3.09374999999983,2.70550900136626,3.4819909986334,2.49998663135981,3.68751336863986
"101",2020-08-09,2106326,"Maracaçumé",NA,NA,101,471.356428386539,446.21700158266,496.495855190417,432.908992908869,509.803863864208,NA,NA,3.12499999999978,2.6766979098567,3.57330209014286,2.43938111856126,3.81061888143829
"102",2020-08-10,2106326,"Maracaçumé",NA,NA,102,475.492459228514,445.27694729137,505.707971165658,429.281821464534,521.703096992494,NA,NA,3.15624999999972,2.65503302599214,3.65746697400731,2.38970478722278,3.92279521277667
"103",2020-08-11,2106326,"Maracaçumé",NA,NA,103,479.742729392701,444.82655910416,514.658899681243,426.343055057687,533.142403727716,NA,NA,3.18749999999967,2.6384443142628,3.73655568573654,2.34779179122861,4.02720820877073
"104",2020-08-12,2106326,"Maracaçumé",NA,NA,104,484.11428788047,444.796878047063,523.431697713877,423.983498522703,544.245077238236,NA,NA,3.21874999999961,2.62570207862509,3.81179792137414,2.31176147277132,4.12573852722791
"105",2020-08-13,2106326,"Maracaçumé",NA,NA,105,488.54950027002,445.123656735453,531.975343804586,422.135403783896,554.963596756143,NA,NA,3.24999999999956,2.61600510407901,3.88399489592011,2.28038847925014,4.21961152074898
"106",2020-08-14,2106326,"Maracaçumé",NA,NA,106,493.037086716053,445.755716446476,540.318456985631,420.726470928468,565.347702503639,NA,NA,3.2812499999995,2.60879686478488,3.95370313521412,2.25282167784173,4.30967832215727
"107",2020-08-15,2106326,"Maracaçumé",NA,NA,107,497.556589459656,446.647144119545,548.466034799768,419.697311673103,575.415867246209,NA,NA,3.31249999999945,2.60367215766632,4.02132784233257,2.22844136391812,4.39655863608077
"108",2020-08-16,2106326,"Maracaçumé",NA,NA,108,502.099742559201,447.761601517687,556.437883600715,418.996727205334,585.202757913068,NA,NA,3.34374999999939,2.60032508713105,4.08717491286773,2.20677971054203,4.48072028945675
"109",2020-08-17,2106326,"Maracaçumé",NA,NA,109,506.658289031863,449.068160902465,564.24841716126,418.581788613638,594.734789450088,NA,NA,3.37499999999933,2.5985180027322,4.15148199726647,2.18747326271928,4.56252673727938
"110",2020-08-18,2106326,"Maracaçumé",NA,NA,110,511.227744318267,450.541779613248,571.913709023286,418.416570435958,604.038918200577,NA,NA,3.40624999999928,2.598061913545,4.21443808645356,2.17023298377286,4.64226701622569
"111",2020-08-19,2106326,"Maracaçumé",NA,NA,111,515.804507629084,452.161504269927,579.447510988242,418.470933385505,613.138081872664,NA,NA,3.43749999999922,2.5988035864542,4.27619641354425,2.15482452387617,4.72017547612228
"112",2020-05-06,2108702,"Pio XII",2,2.00640283323918,1,NA,NA,NA,NA,NA,0,6.59340329671808e-05,NA,NA,NA,NA,NA
"113",2020-05-07,2108702,"Pio XII",4,10.1783151412934,2,NA,NA,NA,NA,NA,0,0.0659340659344731,NA,NA,NA,NA,NA
"114",2020-05-08,2108702,"Pio XII",8,10.7740178352547,3,NA,NA,NA,NA,NA,0,0.0659340659341891,NA,NA,NA,NA,NA
"115",2020-05-09,2108702,"Pio XII",8,15.6487000989315,4,NA,NA,NA,NA,NA,0,0.0659340659341891,NA,NA,NA,NA,NA
"116",2020-05-10,2108702,"Pio XII",10,14.3224871432826,5,NA,NA,NA,NA,NA,0,0.0659340659341891,NA,NA,NA,NA,NA
"117",2020-05-11,2108702,"Pio XII",11,17.2269981321347,6,NA,NA,NA,NA,NA,0,0.065934065934189,NA,NA,NA,NA,NA
"118",2020-05-12,2108702,"Pio XII",15,17.7089046027521,7,NA,NA,NA,NA,NA,0,0.0659340659341891,NA,NA,NA,NA,NA
"119",2020-05-13,2108702,"Pio XII",15,22.665931932541,8,NA,NA,NA,NA,NA,0,0.0659340659341891,NA,NA,NA,NA,NA
"120",2020-05-14,2108702,"Pio XII",19,21.3174691530844,9,NA,NA,NA,NA,NA,0,0.065934065934189,NA,NA,NA,NA,NA
"121",2020-05-15,2108702,"Pio XII",19,26.7724143129421,10,NA,NA,NA,NA,NA,0,0.0659340659341892,NA,NA,NA,NA,NA
"122",2020-05-16,2108702,"Pio XII",25,25.2885026838847,11,NA,NA,NA,NA,NA,0,0.065934065934189,NA,NA,NA,NA,NA
"123",2020-05-17,2108702,"Pio XII",25,33.324355139171,12,NA,NA,NA,NA,NA,0,0.065934065934189,NA,NA,NA,NA,NA
"124",2020-05-18,2108702,"Pio XII",25,31.1383579277114,13,NA,NA,NA,NA,NA,0,0.0659340659341892,NA,NA,NA,NA,NA
"125",2020-05-19,2108702,"Pio XII",25,31.7330159101843,14,NA,NA,NA,NA,NA,0,0.065934065934189,NA,NA,NA,NA,NA
"126",2020-05-20,2108702,"Pio XII",25,31.5712507833739,15,NA,NA,NA,NA,NA,0,0.0659340659341892,NA,NA,NA,NA,NA
"127",2020-05-21,2108702,"Pio XII",25,31.6152558367378,16,NA,NA,NA,NA,NA,0,0.065934065934189,NA,NA,NA,NA,NA
"128",2020-05-22,2108702,"Pio XII",25,31.6032851186989,17,NA,NA,NA,NA,NA,0,0.0659340659341892,NA,NA,NA,NA,NA
"129",2020-05-23,2108702,"Pio XII",44,31.606541519485,18,NA,NA,NA,NA,NA,0,0.0659340659341889,NA,NA,NA,NA,NA
"130",2020-05-24,2108702,"Pio XII",44,55.7742357704423,19,NA,NA,NA,NA,NA,0,0.0659340659341892,NA,NA,NA,NA,NA
"131",2020-05-25,2108702,"Pio XII",81,49.1998850672653,20,NA,NA,NA,NA,NA,0,0.0659340659341892,NA,NA,NA,NA,NA
"132",2020-05-26,2108702,"Pio XII",99,98.053438832518,21,NA,NA,NA,NA,NA,0,0.0659340659341889,NA,NA,NA,NA,NA
"133",2020-05-27,2108702,"Pio XII",128,107.660330214634,22,NA,NA,NA,NA,NA,0,0.0659340659341892,NA,NA,NA,NA,NA
"134",2020-05-28,2108702,"Pio XII",152,141.93584785214,23,NA,NA,NA,NA,NA,0,0.0659340659341892,NA,NA,NA,NA,NA
"135",2020-05-29,2108702,"Pio XII",180,163.140593331615,24,NA,NA,NA,NA,NA,0,0.0659340659341889,NA,NA,NA,NA,NA
"136",2020-05-30,2108702,"Pio XII",194,192.989110027969,25,NA,NA,NA,NA,NA,0,0.0659340659341892,NA,NA,NA,NA,NA
"137",2020-05-31,2108702,"Pio XII",194,202.677829613502,26,NA,NA,NA,NA,NA,0,0.0659340659341892,NA,NA,NA,NA,NA
"138",2020-06-01,2108702,"Pio XII",194,200.042202078719,27,NA,NA,NA,NA,NA,0,0.0659340659341892,NA,NA,NA,NA,NA
"139",2020-06-02,2108702,"Pio XII",202,200.759173236856,28,NA,NA,NA,NA,NA,0,0.0659340659341889,NA,NA,NA,NA,NA
"140",2020-06-03,2108702,"Pio XII",203,210.740379440914,29,NA,NA,NA,NA,NA,0,0.0659340659341892,NA,NA,NA,NA,NA
"141",2020-06-04,2108702,"Pio XII",204,209.297217147073,30,NA,NA,NA,NA,NA,0,0.0659340659341892,NA,NA,NA,NA,NA
"142",2020-06-05,2108702,"Pio XII",228,210.961831883493,31,NA,NA,NA,NA,NA,0,0.0659340659341889,NA,NA,NA,NA,NA
"143",2020-06-06,2108702,"Pio XII",265,241.037738599647,32,NA,NA,NA,NA,NA,0,0.0659340659341892,NA,NA,NA,NA,NA
"144",2020-06-07,2108702,"Pio XII",296,279.921303373217,33,NA,NA,NA,NA,NA,0,0.0659340659341892,NA,NA,NA,NA,NA
"145",2020-06-08,2108702,"Pio XII",298,308.776733060697,34,NA,NA,NA,NA,NA,2,0.0659340659341892,NA,NA,NA,NA,NA
"146",2020-06-09,2108702,"Pio XII",304,303.471236259197,35,NA,NA,NA,NA,NA,2,2.06593406593419,NA,NA,NA,NA,NA
"147",2020-06-10,2108702,"Pio XII",370,312.546676558751,36,NA,NA,NA,NA,NA,2,2.06593406593419,NA,NA,NA,NA,NA
"148",2020-06-11,2108702,"Pio XII",371,394.031894768173,37,NA,NA,NA,NA,NA,3,2.06593406593419,NA,NA,NA,NA,NA
"149",2020-06-12,2108702,"Pio XII",372,373.137458110878,38,NA,NA,NA,NA,NA,3,3.06593406593419,NA,NA,NA,NA,NA
"150",2020-06-13,2108702,"Pio XII",372,380.093413343465,39,NA,NA,NA,NA,NA,4,3.06593406593419,NA,NA,NA,NA,NA
"151",2020-06-14,2108702,"Pio XII",373,378.201181147056,40,NA,NA,NA,NA,NA,4,4.06593406593419,NA,NA,NA,NA,NA
"152",2020-06-15,2108702,"Pio XII",374,379.987956607585,41,NA,NA,NA,NA,NA,4,4.06593406593419,NA,NA,NA,NA,NA
"153",2020-06-16,2108702,"Pio XII",378,380.77392966118,42,NA,NA,NA,NA,NA,4,4.06593406593419,NA,NA,NA,NA,NA
"154",2020-06-17,2108702,"Pio XII",392,385.648243118464,43,NA,NA,NA,NA,NA,4,4.06593406593419,NA,NA,NA,NA,NA
"155",2020-06-18,2108702,"Pio XII",442,402.130708475568,44,NA,NA,NA,NA,NA,4,4.06593406593419,NA,NA,NA,NA,NA
"156",2020-06-19,2108702,"Pio XII",489,461.248501226506,45,NA,NA,NA,NA,NA,4,4.06593406593419,NA,NA,NA,NA,NA
"157",2020-06-20,2108702,"Pio XII",502,504.952091628395,46,NA,NA,NA,NA,NA,4,4.06593406593419,NA,NA,NA,NA,NA
"158",2020-06-21,2108702,"Pio XII",502,509.599777623896,47,NA,NA,NA,NA,NA,4,4.06593406593419,NA,NA,NA,NA,NA
"159",2020-06-22,2108702,"Pio XII",502,508.335465134033,48,NA,NA,NA,NA,NA,4,4.06593406593419,NA,NA,NA,NA,NA
"160",2020-06-23,2108702,"Pio XII",540,508.67939673216,49,NA,NA,NA,NA,NA,4,4.06593406593419,NA,NA,NA,NA,NA
"161",2020-06-24,2108702,"Pio XII",569,556.922997019636,50,NA,NA,NA,NA,NA,4,4.06593406593419,NA,NA,NA,NA,NA
"162",2020-06-25,2108702,"Pio XII",572,580.688150212659,51,NA,NA,NA,NA,NA,4,4.06593406593419,NA,NA,NA,NA,NA
"163",2020-06-26,2108702,"Pio XII",578,578.039394560649,52,NA,NA,NA,NA,NA,4,4.06593406593419,NA,NA,NA,NA,NA
"164",2020-06-27,2108702,"Pio XII",595,586.392120154244,53,NA,NA,NA,NA,NA,4,4.06593406593419,NA,NA,NA,NA,NA
"165",2020-06-28,2108702,"Pio XII",595,605.74444280381,54,NA,NA,NA,NA,NA,4,4.06593406593419,NA,NA,NA,NA,NA
"166",2020-06-29,2108702,"Pio XII",594,600.480020194928,55,NA,NA,NA,NA,NA,4,4.06593406593419,NA,NA,NA,NA,NA
"167",2020-06-30,2108702,"Pio XII",597,600.640073342168,56,NA,NA,NA,NA,NA,4,4.06593406593419,NA,NA,NA,NA,NA
"168",2020-07-01,2108702,"Pio XII",598,604.412625592894,57,NA,NA,NA,NA,NA,4,4.06593406593419,NA,NA,NA,NA,NA
"169",2020-07-02,2108702,"Pio XII",609,604.658406731554,58,NA,NA,NA,NA,NA,4,4.06593406593419,NA,NA,NA,NA,NA
"170",2020-07-03,2108702,"Pio XII",616,618.583882600249,59,NA,NA,NA,NA,NA,4,4.06593406593419,NA,NA,NA,NA,NA
"171",2020-07-04,2108702,"Pio XII",616,623.699941721388,60,NA,NA,NA,NA,NA,4,4.06593406593419,NA,NA,NA,NA,NA
"172",2020-07-05,2108702,"Pio XII",616,622.308217441393,61,NA,NA,NA,NA,NA,4,4.06593406593419,NA,NA,NA,NA,NA
"173",2020-07-06,2108702,"Pio XII",616,622.686808936461,62,NA,NA,NA,NA,NA,4,4.06593406593419,NA,NA,NA,NA,NA
"174",2020-07-07,2108702,"Pio XII",619,622.583820490978,63,NA,NA,NA,NA,NA,4,4.06593406593419,NA,NA,NA,NA,NA
"175",2020-07-08,2108702,"Pio XII",628,626.42792808588,64,NA,NA,NA,NA,NA,4,4.06593406593419,NA,NA,NA,NA,NA
"176",2020-07-09,2108702,"Pio XII",634,636.830488235267,65,NA,NA,NA,NA,NA,4,4.06593406593419,NA,NA,NA,NA,NA
"177",2020-07-10,2108702,"Pio XII",634,641.632857459515,66,NA,NA,NA,NA,NA,4,4.06593406593419,NA,NA,NA,NA,NA
"178",2020-07-11,2108702,"Pio XII",699,640.32646640878,67,NA,NA,NA,NA,NA,4,4.06593406593419,NA,NA,NA,NA,NA
