"","data","municipio_id","municipio","casos_acumulado","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","obitos_acumulado","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"21",2020-04-21,2100055,"Açailândia",8,2.44072262278927,21,NA,NA,NA,NA,NA,0,0.452075981495643,NA,NA,NA,NA,NA
"22",2020-04-22,2100055,"Açailândia",8,10.6906918668133,22,NA,NA,NA,NA,NA,0,0.452075981495648,NA,NA,NA,NA,NA
"23",2020-04-23,2100055,"Açailândia",12,8.48316773416641,23,NA,NA,NA,NA,NA,0,0.452075981495646,NA,NA,NA,NA,NA
"24",2020-04-24,2100055,"Açailândia",11,14.1673890175421,24,NA,NA,NA,NA,NA,0,0.452075981495646,NA,NA,NA,NA,NA
"25",2020-04-25,2100055,"Açailândia",11,11.2128930059387,25,NA,NA,NA,NA,NA,0,0.452075981495646,NA,NA,NA,NA,NA
"26",2020-04-26,2100055,"Açailândia",12,11.4994390253939,26,NA,NA,NA,NA,NA,0,0.452075981495646,NA,NA,NA,NA,NA
"27",2020-04-27,2100055,"Açailândia",12,12.8737660118684,27,NA,NA,NA,NA,NA,0,0.452075981495646,NA,NA,NA,NA,NA
"28",2020-04-28,2100055,"Açailândia",15,12.4535917500034,28,NA,NA,NA,NA,NA,0,0.452075981495645,NA,NA,NA,NA,NA
"29",2020-04-29,2100055,"Açailândia",17,16.7055873868878,29,NA,NA,NA,NA,NA,0,0.452075981495646,NA,NA,NA,NA,NA
"30",2020-04-30,2100055,"Açailândia",18,18.4291178321781,30,NA,NA,NA,NA,NA,0,0.452075981495646,NA,NA,NA,NA,NA
"31",2020-05-01,2100055,"Açailândia",24,19.0637482427958,31,NA,NA,NA,NA,NA,0,0.452075981495646,NA,NA,NA,NA,NA
"32",2020-05-02,2100055,"Açailândia",27,27.2354404288814,32,NA,NA,NA,NA,NA,0,0.452075981495646,NA,NA,NA,NA,NA
"33",2020-05-03,2100055,"Açailândia",27,29.2682155367914,33,NA,NA,NA,NA,NA,0,0.452075981495646,NA,NA,NA,NA,NA
"34",2020-05-04,2100055,"Açailândia",27,28.0506465903495,34,NA,NA,NA,NA,NA,0,0.452075981495646,NA,NA,NA,NA,NA
"35",2020-05-05,2100055,"Açailândia",27,27.9212260412699,35,NA,NA,NA,NA,NA,0,0.452075981495646,NA,NA,NA,NA,NA
"36",2020-05-06,2100055,"Açailândia",38,27.8078857786673,36,NA,NA,NA,NA,NA,0,0.452075981495646,NA,NA,NA,NA,NA
"37",2020-05-07,2100055,"Açailândia",38,43.5030390387199,37,NA,NA,NA,NA,NA,0,0.452075981495646,NA,NA,NA,NA,NA
"38",2020-05-08,2100055,"Açailândia",51,39.3854415094662,38,NA,NA,NA,NA,NA,0,0.452075981495646,NA,NA,NA,NA,NA
"39",2020-05-09,2100055,"Açailândia",73,57.8813096345281,39,NA,NA,NA,NA,NA,0,0.452075981495646,NA,NA,NA,NA,NA
"40",2020-05-10,2100055,"Açailândia",76,84.5577107216854,40,NA,NA,NA,NA,NA,0,0.452075981495646,NA,NA,NA,NA,NA
"41",2020-05-11,2100055,"Açailândia",76,80.5620755874184,41,NA,NA,NA,NA,NA,0,0.452075981495643,NA,NA,NA,NA,NA
"42",2020-05-12,2100055,"Açailândia",84,79.0620895104218,42,NA,NA,NA,NA,NA,2,0.452075981495646,NA,NA,NA,NA,NA
"43",2020-05-13,2100055,"Açailândia",100,90.1719945602612,43,NA,NA,NA,NA,NA,2,2.83631945596815,NA,NA,NA,NA,NA
"44",2020-05-14,2100055,"Açailândia",120,109.884118915355,44,NA,NA,NA,NA,NA,2,2.3782544576583,NA,NA,NA,NA,NA
"45",2020-05-15,2100055,"Açailândia",127,132.380786253485,45,NA,NA,NA,NA,NA,2,2.46625870090071,NA,NA,NA,NA,NA
"46",2020-05-16,2100055,"Açailândia",136,134.652759976008,46,NA,NA,NA,NA,NA,2,2.44935117280481,NA,NA,NA,NA,NA
"47",2020-05-17,2100055,"Açailândia",142,144.444115050354,47,NA,NA,NA,NA,NA,2,2.45259947647497,NA,NA,NA,NA,NA
"48",2020-05-18,2100055,"Açailândia",152,149.204957483059,48,NA,NA,NA,NA,NA,2,2.45197540673079,NA,NA,NA,NA,NA
"49",2020-05-19,2100055,"Açailândia",152,160.800050952023,49,NA,NA,NA,NA,NA,2,2.45209530409419,NA,NA,NA,NA,NA
"50",2020-05-20,2100055,"Açailândia",173,156.589110276485,50,NA,NA,NA,NA,NA,2,2.45207226920445,NA,NA,NA,NA,NA
"51",2020-05-21,2100055,"Açailândia",187,186.17726915712,51,NA,NA,NA,NA,NA,2,2.45207669470748,NA,NA,NA,NA,NA
"52",2020-05-22,2100055,"Açailândia",188,198.089538742978,52,NA,NA,NA,NA,NA,3,2.45207584447215,NA,NA,NA,NA,NA
"53",2020-05-23,2100055,"Açailândia",215,193.781632804374,53,NA,NA,NA,NA,NA,3,3.64419774505709,NA,NA,NA,NA,NA
"54",2020-05-24,2100055,"Açailândia",434,231.525460228553,54,NA,NA,NA,NA,NA,3,3.41516521451933,NA,NA,NA,NA,NA
"55",2020-05-25,2100055,"Açailândia",434,535.502779659996,55,NA,NA,NA,NA,NA,3,3.45916734216986,NA,NA,NA,NA,NA
"56",2020-05-26,2100055,"Açailândia",512,454.516714877152,56,NA,NA,NA,NA,NA,3,3.45071357696354,NA,NA,NA,NA,NA
"57",2020-05-27,2100055,"Açailândia",513,563.988064110648,57,NA,NA,NA,NA,NA,3,3.45233772902117,NA,NA,NA,NA,NA
"58",2020-05-28,2100055,"Açailândia",513,534.629323422549,58,NA,NA,NA,NA,NA,3,3.45202569410633,NA,NA,NA,NA,NA
"59",2020-05-29,2100055,"Açailândia",737,531.652945805462,59,NA,NA,NA,NA,NA,3,3.45208564279624,NA,NA,NA,NA,NA
"60",2020-05-30,2100055,"Açailândia",795,850.991088931736,60,NA,NA,NA,NA,NA,3,3.45207412534979,NA,NA,NA,NA,NA
"61",2020-05-31,2100055,"Açailândia",795,850.184036461403,61,NA,NA,NA,NA,NA,3,3.45207633810161,NA,NA,NA,NA,NA
"62",2020-06-01,2100055,"Açailândia",817,825.250264812538,62,NA,NA,NA,NA,NA,3,3.45207591298389,NA,NA,NA,NA,NA
"63",2020-06-02,2100055,"Açailândia",902,853.114107802615,63,NA,NA,NA,NA,NA,3,3.45207599465824,NA,NA,NA,NA,NA
"64",2020-06-03,2100055,"Açailândia",1088,963.835866485459,64,NA,NA,NA,NA,NA,3,3.45207597896682,NA,NA,NA,NA,NA
"65",2020-06-04,2100055,"Açailândia",1332,1196.7115828525,65,NA,NA,NA,NA,NA,3,3.45207598198149,NA,NA,NA,NA,NA
"66",2020-06-05,2100055,"Açailândia",1543,1475.51024734653,66,NA,NA,NA,NA,NA,13,3.45207598140231,NA,NA,NA,NA,NA
"67",2020-06-06,2100055,"Açailândia",1722,1684.50184305349,67,NA,NA,NA,NA,NA,17,15.3732933538761,NA,NA,NA,NA,NA
"68",2020-06-07,2100055,"Açailândia",1743,1858.11268003993,68,NA,NA,NA,NA,NA,19,17.8514553112505,NA,NA,NA,NA,NA
"69",2020-06-08,2100055,"Açailândia",1743,1815.52654663682,69,NA,NA,NA,NA,NA,19,19.7595900053194,NA,NA,NA,NA,NA
"70",2020-06-09,2100055,"Açailândia",1838,1800.0277222445,70,NA,NA,NA,NA,NA,19,19.3929958530141,NA,NA,NA,NA,NA
"71",2020-06-10,2100055,"Açailândia",1878,1929.41254148594,71,NA,NA,NA,NA,NA,30,19.4634265584157,NA,NA,NA,NA,NA
"72",2020-06-11,2100055,"Açailândia",1888,1945.88139568746,72,NA,NA,NA,NA,NA,33,32.5632343985379,NA,NA,NA,NA,NA
"73",2020-06-12,2100055,"Açailândia",1930,1939.37163774597,73,NA,NA,NA,NA,NA,31,33.6228417705413,NA,NA,NA,NA,NA
"74",2020-06-13,2100055,"Açailândia",1991,1990.22459484334,74,NA,NA,NA,NA,NA,38,31.0350246869712,NA,NA,NA,NA,NA
"75",2020-06-14,2100055,"Açailândia",1989,2057.26178935021,75,NA,NA,NA,NA,NA,40,39.8770527613701,NA,NA,NA,NA,NA
"76",2020-06-15,2100055,"Açailândia",1987,2027.15388100225,76,NA,NA,NA,NA,NA,40,40.5625504414974,NA,NA,NA,NA,NA
"77",2020-06-16,2100055,"Açailândia",2017,2020.20891135478,77,NA,NA,NA,NA,NA,40,40.4308514363199,NA,NA,NA,NA,NA
"78",2020-06-17,2100055,"Açailândia",2045,2059.82081115433,78,NA,NA,NA,NA,NA,40,40.4561536779869,NA,NA,NA,NA,NA
"79",2020-06-18,2100055,"Açailândia",2186,2085.37017876692,79,NA,NA,NA,NA,NA,40,40.4512925673618,NA,NA,NA,NA,NA
"80",2020-06-19,2100055,"Açailândia",2235,2274.10028625859,80,NA,NA,NA,NA,NA,41,40.45222649238,NA,NA,NA,NA,NA
"81",2020-06-20,2100055,"Açailândia",2295,2289.5147158524,81,NA,NA,NA,NA,NA,47,41.6441688023193,NA,NA,NA,NA,NA
"82",2020-06-21,2100055,"Açailândia",2296,2353.63016454038,82,NA,NA,NA,NA,NA,51,48.5679011984659,NA,NA,NA,NA,NA
"83",2020-06-22,2100055,"Açailândia",2312,2329.08243074893,83,NA,NA,NA,NA,NA,51,52.0061886513043,NA,NA,NA,NA,NA
"84",2020-06-23,2100055,"Açailândia",2332,2347.66953941043,84,NA,NA,NA,NA,NA,51,51.3456188927474,NA,NA,NA,NA,NA
"85",2020-06-24,2100055,"Açailândia",2387,2366.99071298977,85,NA,NA,NA,NA,NA,51,51.4725287023271,NA,NA,NA,NA,NA
"86",2020-06-25,2100055,"Açailândia",2420,2435.40010865251,86,NA,NA,NA,NA,NA,51,51.4481465692383,NA,NA,NA,NA,NA
"87",2020-06-26,2100055,"Açailândia",2481,2459.62371125783,87,NA,NA,NA,NA,NA,51,51.4528309070048,NA,NA,NA,NA,NA
"88",2020-06-27,2100055,"Açailândia",2520,2532.01240535622,88,NA,NA,NA,NA,NA,51,51.4519309438953,NA,NA,NA,NA,NA
"89",2020-06-28,2100055,"Açailândia",2519,2562.65320524081,89,NA,NA,NA,NA,NA,51,51.4521038463714,NA,NA,NA,NA,NA
"90",2020-06-29,2100055,"Açailândia",2501,2543.76844368998,90,NA,NA,NA,NA,NA,51,51.4520706280473,NA,NA,NA,NA,NA
"91",2020-06-30,2100055,"Açailândia",2505,2515.1852288133,91,NA,NA,NA,NA,NA,51,51.4520770100094,NA,NA,NA,NA,NA
"92",2020-07-01,2100055,"Açailândia",2514,2524.81077967161,92,NA,NA,NA,NA,NA,51,51.4520757838958,NA,NA,NA,NA,NA
"93",2020-07-02,2100055,"Açailândia",2537,2534.04303304628,93,NA,NA,NA,NA,NA,51,51.4520760194589,NA,NA,NA,NA,NA
"94",2020-07-03,2100055,"Açailândia",2566,2561.78528190168,94,NA,NA,NA,NA,NA,51,51.4520759742021,NA,NA,NA,NA,NA
"95",2020-07-04,2100055,"Açailândia",2565,2593.18065371906,95,NA,NA,NA,NA,NA,51,51.4520759828969,NA,NA,NA,NA,NA
"96",2020-07-05,2100055,"Açailândia",2565,2579.32855639887,96,NA,NA,NA,NA,NA,51,51.4520759812264,NA,NA,NA,NA,NA
"97",2020-07-06,2100055,"Açailândia",2568,2577.87670904217,97,NA,NA,NA,NA,NA,51,51.4520759815474,NA,NA,NA,NA,NA
"98",2020-07-07,2100055,"Açailândia",2578,2580.59855123815,98,NA,NA,NA,NA,NA,51,51.4520759814857,NA,NA,NA,NA,NA
"99",2020-07-08,2100055,"Açailândia",2580,2592.46758689223,99,NA,NA,NA,NA,NA,54,51.4520759814976,NA,NA,NA,NA,NA
"100",2020-07-09,2100055,"Açailândia",2585,2590.43042791559,100,NA,NA,NA,NA,NA,54,55.028441193204,NA,NA,NA,NA,NA
"101",2020-07-10,2100055,"Açailândia",2589,2595.69983175723,101,NA,NA,NA,NA,NA,61,54.3413436957397,NA,NA,NA,NA,NA
"102",2020-07-11,2100055,"Açailândia",2611,2598.56202306287,102,NA,NA,NA,NA,NA,61,62.818202221257,NA,NA,NA,NA,NA
"103",2020-07-12,2100055,"Açailândia",2691,2627.72274767502,103,NA,NA,NA,NA,NA,62,61.1896134350287,NA,NA,NA,NA,NA
"104",2020-07-13,2100055,"Açailândia",2696,2733.6532018101,104,NA,NA,NA,NA,NA,62,62.6946224791186,NA,NA,NA,NA,NA
"105",2020-07-14,2100055,"Açailândia",2697,2710.56210114527,105,NA,NA,NA,NA,NA,62,62.4054775270118,NA,NA,NA,NA,NA
"106",2020-07-15,2100055,"Açailândia",2729,2708.64103706156,106,NA,NA,NA,NA,NA,62,62.4610285575236,NA,NA,NA,NA,NA
"107",2020-07-16,2100055,"Açailândia",2788,2752.84261063556,107,NA,NA,NA,NA,NA,62,62.4503559970364,NA,NA,NA,NA,NA
"108",2020-07-17,2100055,"Açailândia",2804,2824.61573264994,108,NA,NA,NA,NA,NA,63,62.452406427898,NA,NA,NA,NA,NA
"109",2020-07-18,2100055,"Açailândia",2817,2824.62988322451,109,NA,NA,NA,NA,NA,66,63.644134232795,NA,NA,NA,NA,NA
"110",2020-07-19,2100055,"Açailândia",2804,2835.75209582435,110,NA,NA,NA,NA,NA,66,66.9915426283142,NA,NA,NA,NA,NA
"111",2020-07-20,2100055,"Açailândia",2795,2810.71105854841,111,NA,NA,NA,NA,NA,66,66.3484327121278,NA,NA,NA,NA,NA
"112",2020-07-21,2100055,"Açailândia",2788,2801.027119026,112,NA,NA,NA,NA,NA,66,66.4719881064594,NA,NA,NA,NA,NA
"113",2020-07-22,2100055,"Açailândia",2785,2793.04826551532,113,NA,NA,NA,NA,NA,66,66.4482504294555,NA,NA,NA,NA,NA
"114",2020-07-23,2100055,"Açailândia",2782,2790.30800261704,114,NA,NA,NA,NA,NA,66,66.4528109531995,NA,NA,NA,NA,NA
"115",2020-07-24,2100055,"Açailândia",2778,2786.2848681243,115,NA,NA,NA,NA,NA,67,66.4519347774551,NA,NA,NA,NA,NA
"116",2020-07-25,2100055,"Açailândia",2779,2780.95186144383,116,NA,NA,NA,NA,NA,67,67.6442248470975,NA,NA,NA,NA,NA
"117",2020-07-26,2100055,"Açailândia",2779,2783.27509483203,117,NA,NA,NA,NA,NA,67,67.4151600076282,NA,NA,NA,NA,NA
"118",2020-07-27,2100055,"Açailândia",2779,2782.4358936488,118,NA,NA,NA,NA,NA,67,67.4591683425268,NA,NA,NA,NA,NA
"119",2020-07-28,2100055,"Açailândia",2792,2782.01276170392,119,NA,NA,NA,NA,NA,67,67.4507133847732,NA,NA,NA,NA,NA
"120",2020-07-29,2100055,"Açailândia",2796,2800.30807062336,120,NA,NA,NA,NA,NA,67,67.4523377659451,NA,NA,NA,NA,NA
"121",2020-07-30,2100055,"Açailândia",2817,2800.96303876317,121,NA,NA,NA,NA,NA,67,67.4520256870124,NA,NA,NA,NA,NA
"122",2020-07-31,2100055,"Açailândia",2821,2829.25425880022,122,NA,NA,NA,NA,NA,67,67.4520856441591,NA,NA,NA,NA,NA
"123",2020-08-01,2100055,"Açailândia",2826,2826.92148228765,123,NA,NA,NA,NA,NA,67,67.4520741250879,NA,NA,NA,NA,NA
"124",2020-08-02,2100055,"Açailândia",2826,2832.1207225151,124,NA,NA,NA,NA,NA,67,67.4520763381519,NA,NA,NA,NA,NA
"125",2020-08-03,2100055,"Açailândia",2826,2829.80334655442,125,NA,NA,NA,NA,NA,67,67.4520759129742,NA,NA,NA,NA,NA
"126",2020-08-04,2100055,"Açailândia",NA,NA,126,2829.3349626086,2775.35124345521,2883.31868176199,2746.77398875718,2911.89593646002,NA,NA,67.4520759946601,65.174342996553,69.7298089927672,63.9685839817646,70.9355680075556
"127",2020-08-05,2100055,"Açailândia",NA,NA,127,2833.71283876467,2739.25324584276,2928.17243168659,2689.24935785699,2978.17631967236,NA,NA,67.9910055990835,64.4468397064865,71.5351714916804,62.5706716137137,73.4113395844533
"128",2020-08-06,2100055,"Açailândia",NA,NA,128,2838.41685610887,2706.89290320503,2969.94080901272,2637.26832824114,3039.5653839766,NA,NA,68.5299352035069,64.0651668850127,72.994703522001,61.7016613058074,75.3582091012063
"129",2020-08-07,2100055,"Açailândia",NA,NA,129,2843.22286472056,2676.44541323294,3010.00031620818,2588.15876340974,3098.28696603138,NA,NA,69.0688648079302,63.8432356207977,74.2944939950627,61.0769546275634,77.0607749882971
"130",2020-08-08,2100055,"Açailândia",NA,NA,130,2848.06076816498,2646.80552895107,3049.31600737889,2540.26744079182,3155.85409553814,NA,NA,69.6077944123536,63.7188008935091,75.4967879311981,60.6013560352758,78.6142327894314
"131",2020-08-09,2100055,"Açailândia",NA,NA,131,2852.90864580014,2617.32874407235,3088.48854752793,2492.62027716806,3213.19701443222,NA,NA,70.146724016777,63.6618732915425,76.6315747420115,60.2290006817999,80.064447351754
"132",2020-08-10,2100055,"Açailândia",NA,NA,132,2857.75964257632,2587.63820384084,3127.8810813118,2444.64455176942,3270.87473338321,NA,NA,70.6856536212003,63.6552672027909,77.7160400396098,59.9336054415187,81.437701800882
"133",2020-08-11,2100055,"Açailândia",NA,NA,133,2862.61161477405,2557.50927219777,3167.71395735032,2395.99784820728,3329.22538134081,NA,NA,71.2245832256237,63.6880470546936,78.7611193965538,59.6984457994412,82.7507206518062
"134",2020-08-12,2100055,"Açailândia",NA,NA,134,2867.46389200679,2526.80515700697,3208.1226270066,2346.47131584394,3388.45646816963,NA,NA,71.7635128300471,63.7527437209466,79.7742819391476,59.5120987126363,84.0149269474579
"135",2020-08-13,2100055,"Açailândia",NA,NA,135,2872.31626463044,2495.44123058949,3249.1912986714,2295.9356387922,3448.69689046869,NA,NA,72.3024424344705,63.843987139152,80.7608977297889,59.3663513793897,85.2385334895513
"136",2020-08-14,2100055,"Açailândia",NA,NA,136,2877.16866708486,2463.36487127995,3290.97246288978,2244.31037386516,3510.02696030457,NA,NA,72.8413720388938,63.9577629611326,81.7249811166551,59.2550643839646,86.4276796938231
"137",2020-08-15,2100055,"Açailândia",NA,NA,137,2882.021078868,2430.54372717346,3333.49843056254,2191.5460539471,3572.4961037889,NA,NA,73.3803016433172,64.0909768826005,82.6696264040339,59.173505396329,87.5870978903054
"138",2020-08-16,2100055,"Açailândia",NA,NA,138,2886.87349356842,2396.95864927917,3376.78833785767,2137.61339657776,3636.13359055908,NA,NA,73.9192312477406,64.2411839873865,83.5972785080946,59.117935239874,88.7205272556071
"139",2020-08-17,2100055,"Açailândia",NA,NA,139,2891.72590918114,2362.59929207474,3420.85252628753,2082.49658070746,3700.95523765481,NA,NA,74.458160852164,64.4064125944116,84.5099091099163,59.0853384886051,89.8309832157228
"140",2020-04-28,2100436,"Alto Alegre do Maranhão",2,1.99910557300165,1,NA,NA,NA,NA,NA,0,0.000113402005154681,NA,NA,NA,NA,NA
"141",2020-04-29,2100436,"Alto Alegre do Maranhão",2,2.00268326980714,2,NA,NA,NA,NA,NA,0,0.113402061856158,NA,NA,NA,NA,NA
"142",2020-04-30,2100436,"Alto Alegre do Maranhão",2,2.00000462849598,3,NA,NA,NA,NA,NA,0,0.11340206185567,NA,NA,NA,NA,NA
"143",2020-05-01,2100436,"Alto Alegre do Maranhão",2,2.00000371522571,4,NA,NA,NA,NA,NA,0,0.11340206185567,NA,NA,NA,NA,NA
"144",2020-05-02,2100436,"Alto Alegre do Maranhão",4,2.16731157594046,5,NA,NA,NA,NA,NA,0,0.11340206185567,NA,NA,NA,NA,NA
"145",2020-05-03,2100436,"Alto Alegre do Maranhão",4,4.42046056153254,6,NA,NA,NA,NA,NA,0,0.11340206185567,NA,NA,NA,NA,NA
"146",2020-05-04,2100436,"Alto Alegre do Maranhão",4,3.92349915750463,7,NA,NA,NA,NA,NA,0,0.11340206185567,NA,NA,NA,NA,NA
"147",2020-05-05,2100436,"Alto Alegre do Maranhão",4,4.83999694628297,8,NA,NA,NA,NA,NA,0,0.11340206185567,NA,NA,NA,NA,NA
"148",2020-05-06,2100436,"Alto Alegre do Maranhão",5,4.07198177277033,9,NA,NA,NA,NA,NA,0,0.11340206185567,NA,NA,NA,NA,NA
"149",2020-05-07,2100436,"Alto Alegre do Maranhão",9,5.63787625100764,10,NA,NA,NA,NA,NA,0,0.11340206185567,NA,NA,NA,NA,NA
"150",2020-05-08,2100436,"Alto Alegre do Maranhão",9,9.44329566285416,11,NA,NA,NA,NA,NA,0,0.11340206185567,NA,NA,NA,NA,NA
"151",2020-05-09,2100436,"Alto Alegre do Maranhão",14,9.21496798946389,12,NA,NA,NA,NA,NA,0,0.11340206185567,NA,NA,NA,NA,NA
"152",2020-05-10,2100436,"Alto Alegre do Maranhão",14,16.1019002916637,13,NA,NA,NA,NA,NA,0,0.11340206185567,NA,NA,NA,NA,NA
"153",2020-05-11,2100436,"Alto Alegre do Maranhão",14,13.7170105865846,14,NA,NA,NA,NA,NA,0,0.113402061855669,NA,NA,NA,NA,NA
"154",2020-05-12,2100436,"Alto Alegre do Maranhão",14,16.7710822106516,15,NA,NA,NA,NA,NA,0,0.11340206185567,NA,NA,NA,NA,NA
"155",2020-05-13,2100436,"Alto Alegre do Maranhão",18,14.2627876409462,16,NA,NA,NA,NA,NA,0,0.11340206185567,NA,NA,NA,NA,NA
"156",2020-05-14,2100436,"Alto Alegre do Maranhão",22,20.0177133529541,17,NA,NA,NA,NA,NA,0,0.11340206185567,NA,NA,NA,NA,NA
"157",2020-05-15,2100436,"Alto Alegre do Maranhão",29,22.2738082453113,18,NA,NA,NA,NA,NA,1,0.113402061855669,NA,NA,NA,NA,NA
"158",2020-05-16,2100436,"Alto Alegre do Maranhão",35,31.5975727940503,19,NA,NA,NA,NA,NA,1,1.11340206185567,NA,NA,NA,NA,NA
"159",2020-05-17,2100436,"Alto Alegre do Maranhão",35,36.4183585206601,20,NA,NA,NA,NA,NA,1,1.11340206185567,NA,NA,NA,NA,NA
"160",2020-05-18,2100436,"Alto Alegre do Maranhão",35,38.092295040921,21,NA,NA,NA,NA,NA,1,1.11340206185567,NA,NA,NA,NA,NA
"161",2020-05-19,2100436,"Alto Alegre do Maranhão",36,38.2317006303452,22,NA,NA,NA,NA,NA,1,1.11340206185567,NA,NA,NA,NA,NA
"162",2020-05-20,2100436,"Alto Alegre do Maranhão",36,38.3576726257204,23,NA,NA,NA,NA,NA,1,1.11340206185567,NA,NA,NA,NA,NA
"163",2020-05-21,2100436,"Alto Alegre do Maranhão",45,38.0592766865438,24,NA,NA,NA,NA,NA,1,1.11340206185567,NA,NA,NA,NA,NA
"164",2020-05-22,2100436,"Alto Alegre do Maranhão",45,47.866308150937,25,NA,NA,NA,NA,NA,2,1.11340206185567,NA,NA,NA,NA,NA
"165",2020-05-23,2100436,"Alto Alegre do Maranhão",68,45.2961914692401,26,NA,NA,NA,NA,NA,3,2.11340206185567,NA,NA,NA,NA,NA
"166",2020-05-24,2100436,"Alto Alegre do Maranhão",68,74.8515398416745,27,NA,NA,NA,NA,NA,3,3.11340206185567,NA,NA,NA,NA,NA
"167",2020-05-25,2100436,"Alto Alegre do Maranhão",68,65.8495669001726,28,NA,NA,NA,NA,NA,3,3.11340206185567,NA,NA,NA,NA,NA
"168",2020-05-26,2100436,"Alto Alegre do Maranhão",113,79.0460108185637,29,NA,NA,NA,NA,NA,3,3.11340206185567,NA,NA,NA,NA,NA
"169",2020-05-27,2100436,"Alto Alegre do Maranhão",113,117.871504490023,30,NA,NA,NA,NA,NA,3,3.11340206185567,NA,NA,NA,NA,NA
"170",2020-05-28,2100436,"Alto Alegre do Maranhão",120,113.448756488799,31,NA,NA,NA,NA,NA,3,3.11340206185567,NA,NA,NA,NA,NA
"171",2020-05-29,2100436,"Alto Alegre do Maranhão",151,138.144534984425,32,NA,NA,NA,NA,NA,3,3.11340206185567,NA,NA,NA,NA,NA
"172",2020-05-30,2100436,"Alto Alegre do Maranhão",161,156.050868387107,33,NA,NA,NA,NA,NA,4,3.11340206185567,NA,NA,NA,NA,NA
"173",2020-05-31,2100436,"Alto Alegre do Maranhão",161,170.828916628992,34,NA,NA,NA,NA,NA,4,4.11340206185567,NA,NA,NA,NA,NA
"174",2020-06-01,2100436,"Alto Alegre do Maranhão",161,173.992970580736,35,NA,NA,NA,NA,NA,5,4.11340206185567,NA,NA,NA,NA,NA
"175",2020-06-02,2100436,"Alto Alegre do Maranhão",161,171.852650356885,36,NA,NA,NA,NA,NA,5,5.11340206185567,NA,NA,NA,NA,NA
